Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-05-23,0,Thu,ATL,SFN,gausk001,bumgm001,5,4,49,11,0,0,2,5,0,0,0,3,0,16,1,0,1,0,8,6,4,4,2,0,39,6,0,0,0,0,SFN201905230
2019-05-24,0,Fri,ATL,SLN,foltm001,mikom001,5,2,37,12,1,0,3,4,0,0,0,0,0,11,0,0,2,0,5,5,1,1,0,0,27,6,1,0,0,0,SLN201905240
2019-05-25,0,Sat,ATL,SLN,sorom001,hudsd002,3,6,31,7,4,0,0,3,0,0,0,4,1,2,0,0,2,0,5,3,5,5,0,0,24,11,1,0,1,0,SLN201905250
2019-05-26,0,Sun,ATL,SLN,tehej001,flahj002,4,3,37,9,1,0,0,4,0,0,1,6,1,13,0,0,1,0,10,5,1,1,1,0,30,5,2,0,0,0,SLN201905260
2019-05-28,0,Tue,WAS,ATL,stras001,friem001,5,4,34,8,1,0,1,4,0,1,1,3,1,16,1,0,0,0,8,4,5,5,0,0,27,7,0,0,0,0,ATL201905280
2019-05-29,0,Wed,WAS,ATL,sanca004,gausk001,14,4,33,6,0,0,1,4,0,0,0,1,0,13,0,0,0,0,3,7,14,14,0,0,27,10,0,1,0,0,ATL201905290
2019-05-31,0,Fri,DET,ATL,turns003,foltm001,8,2,31,7,0,0,0,2,0,1,0,1,0,4,2,0,2,0,4,5,7,7,0,0,27,5,2,0,0,0,ATL201905310
2019-06-01,0,Sat,DET,ATL,norrd002,sorom001,5,10,36,11,2,1,3,10,1,0,0,1,0,8,0,0,0,0,4,4,4,4,0,0,27,9,2,0,0,0,ATL201906010
2019-06-02,0,Sun,DET,ATL,boydm001,tehej001,4,7,32,7,4,1,1,6,0,1,0,2,0,13,0,0,0,0,4,7,1,1,1,1,27,14,1,1,1,0,ATL201906020
2019-06-04,0,Tue,ATL,PIT,friem001,braus002,12,5,41,13,4,0,3,11,0,0,1,7,0,5,2,0,1,0,10,6,5,5,1,0,27,10,0,1,0,0,PIT201906040
2019-06-05,0,Wed,ATL,PIT,gausk001,musgj001,4,7,32,6,3,0,2,4,0,0,0,2,0,8,0,0,1,0,3,3,7,7,0,0,24,12,1,0,1,0,PIT201906050
2019-06-06,0,Thu,ATL,PIT,foltm001,archc001,1,6,33,7,1,0,1,1,1,0,0,4,0,8,1,0,1,0,10,3,3,3,1,0,24,8,1,0,2,0,PIT201906060
2019-06-07,0,Fri,ATL,MIA,sorom001,urenj001,7,1,39,14,2,0,2,7,1,0,0,4,0,8,0,0,1,0,10,2,1,1,0,0,27,14,0,0,1,0,MIA201906070
2019-06-08,0,Sat,ATL,MIA,tehej001,richt001,1,0,27,3,1,0,0,1,0,1,2,3,0,6,0,0,2,0,5,4,0,0,0,0,27,10,1,0,1,0,MIA201906080
2019-06-09,0,Sun,ATL,MIA,friem001,lopep002,7,6,46,10,5,1,1,6,0,0,0,9,1,13,0,0,0,0,12,8,6,6,0,0,36,19,0,0,1,0,MIA201906090
2019-06-10,0,Mon,PIT,ATL,musgj001,gausk001,7,13,37,13,2,0,5,13,0,0,2,4,0,10,0,1,0,0,6,5,5,5,0,0,27,8,3,0,1,0,ATL201906100
2019-06-11,0,Tue,PIT,ATL,archc001,foltm001,5,7,33,10,1,0,5,7,0,0,0,3,0,11,1,1,0,0,5,4,5,5,1,0,24,5,0,0,1,0,ATL201906110
2019-06-12,0,Wed,PIT,ATL,kellm003,sorom001,7,8,43,15,4,1,1,8,0,0,2,7,1,8,1,1,1,0,14,5,7,7,0,0,33,9,0,0,1,0,ATL201906120
2019-06-13,0,Thu,PIT,ATL,musgj001,tehej001,5,6,34,10,2,1,0,6,0,0,2,3,0,6,0,0,0,0,9,5,3,3,0,0,27,15,1,1,0,0,ATL201906130
2019-06-14,0,Fri,PHI,ATL,piven001,friem001,8,9,38,14,2,1,3,9,1,0,0,4,0,9,0,1,0,0,8,4,6,6,2,0,27,11,2,0,1,0,ATL201906140
2019-06-15,0,Sat,PHI,ATL,nolaa001,newcs001,6,5,35,8,2,0,2,5,0,0,1,3,1,9,0,0,0,0,7,6,1,1,0,0,27,11,2,0,2,0,ATL201906150
2019-06-16,0,Sun,PHI,ATL,velav001,foltm001,1,15,40,19,5,0,3,14,1,1,2,2,1,10,0,0,1,0,7,3,1,1,1,0,27,10,1,0,2,0,ATL201906160
2019-06-17,0,Mon,NYN,ATL,wheez001,sorom001,3,12,40,16,0,0,3,11,0,0,0,7,0,5,0,0,1,0,11,5,3,3,0,0,27,14,0,0,2,0,ATL201906170
2019-06-18,0,Tue,NYN,ATL,degrj001,tehej001,10,2,32,5,1,0,2,2,0,0,1,0,0,12,0,0,0,0,4,4,10,10,1,0,27,8,0,0,2,0,ATL201906180
2019-06-19,0,Wed,NYN,ATL,matzs001,friem001,2,7,32,9,3,0,2,7,0,0,0,5,0,5,0,0,1,0,6,4,2,2,0,0,27,13,0,0,0,0,ATL201906190
2019-06-21,0,Fri,ATL,WAS,keucd001,stras001,3,4,34,8,2,0,1,3,0,0,0,4,0,7,0,0,1,0,8,3,3,3,1,0,24,9,1,1,0,0,WAS201906210
2019-06-22,0,Sat,ATL,WAS,foltm001,sanca004,13,9,41,14,4,0,2,13,0,0,0,6,0,9,1,0,0,0,7,6,9,9,2,0,27,6,0,0,1,0,WAS201906220
2019-06-23,0,Sun,ATL,WAS,sorom001,votha001,4,3,36,7,1,0,3,4,0,0,1,2,0,9,0,0,1,0,5,7,2,2,0,0,30,11,1,0,2,0,WAS201906230
2019-06-24,0,Mon,ATL,CHN,tehej001,lestj001,3,8,35,8,1,0,1,3,0,0,0,0,0,11,1,0,1,0,5,3,8,8,0,0,24,10,0,0,3,0,CHN201906240
2019-06-25,0,Tue,ATL,CHN,friem001,alzoa001,3,2,30,3,0,0,2,3,0,0,0,5,0,10,0,0,0,0,5,4,2,2,0,0,27,9,0,0,2,0,CHN201906250
2019-06-26,0,Wed,ATL,CHN,keucd001,darvy001,5,3,33,7,2,0,2,4,0,0,0,2,0,10,1,0,2,0,3,5,3,3,1,0,27,16,0,0,3,0,CHN201906260
2019-06-27,0,Thu,ATL,CHN,wilsb003,chatt001,7,9,33,8,2,0,2,7,0,0,1,5,0,10,1,0,2,0,5,3,6,4,1,0,24,6,1,1,0,0,CHN201906270
2019-06-28,0,Fri,ATL,NYN,sorom001,degrj001,6,2,35,9,2,0,1,6,0,1,1,2,1,11,2,0,0,0,6,4,2,2,0,0,27,9,0,0,0,0,NYN201906280
2019-06-29,0,Sat,ATL,NYN,tehej001,matzs001,5,4,38,13,3,0,2,5,0,0,2,1,0,9,0,0,1,0,9,6,4,4,2,0,27,9,1,0,0,0,NYN201906290
2019-06-30,0,Sun,ATL,NYN,friem001,syndn001,5,8,36,10,3,0,1,5,0,0,0,3,0,10,3,1,0,0,7,5,8,8,0,0,24,8,2,0,1,0,NYN201906300
2019-07-02,0,Tue,PHI,ATL,nolaa001,keucd001,2,0,30,4,1,0,0,0,0,0,0,3,0,11,0,0,1,0,6,4,2,2,1,0,27,14,0,0,1,0,ATL201907020
2019-07-03,0,Wed,PHI,ATL,piven001,wilsb003,2,9,35,10,3,0,3,9,0,0,0,1,0,6,0,0,0,0,3,3,2,2,0,0,27,8,0,0,1,0,ATL201907030
2019-07-04,0,Thu,PHI,ATL,efliz001,sorom001,6,12,34,12,5,0,5,11,1,0,0,5,1,10,0,0,1,0,4,6,6,6,0,0,27,10,0,0,2,0,ATL201907040
2019-07-05,0,Fri,MIA,ATL,yamaj001,tehej001,0,1,29,5,1,0,0,1,0,0,0,5,3,10,0,0,1,0,8,4,0,0,0,0,27,7,0,0,1,0,ATL201907050
2019-07-06,0,Sat,MIA,ATL,smitc006,friem001,5,4,34,9,4,0,2,4,0,0,0,1,0,9,0,0,1,0,4,4,5,5,1,0,27,9,1,0,1,0,ATL201907060
2019-07-07,0,Sun,MIA,ATL,richt001,keucd001,3,4,32,9,1,0,1,4,0,0,0,6,1,10,1,0,1,0,10,3,3,3,0,0,27,13,0,0,1,0,ATL201907070
2019-07-12,0,Fri,ATL,SDN,keucd001,lamed001,5,3,32,8,1,0,3,5,0,0,0,3,0,9,0,0,3,0,3,4,3,3,1,0,27,14,0,1,3,0,SDN201907120
2019-07-13,0,Sat,ATL,SDN,tehej001,luccj001,7,5,40,11,1,0,2,7,0,1,0,5,0,10,1,0,0,0,9,5,4,4,1,0,30,8,1,1,1,0,SDN201907130
2019-07-14,0,Sun,ATL,SDN,sorom001,quanc001,4,1,35,7,0,0,1,4,0,0,1,2,0,8,2,0,1,0,7,5,1,1,0,0,27,9,0,0,1,0,SDN201907140
2019-07-15,0,Mon,ATL,MIL,friem001,housa001,4,2,35,9,1,0,1,4,0,0,0,3,0,7,0,0,0,0,7,5,2,2,0,0,27,7,0,0,0,0,MIL201907150
2019-07-16,0,Tue,ATL,MIL,wilsb003,woodb005,1,13,32,5,0,0,1,1,0,0,0,2,0,9,2,0,0,0,6,4,13,13,1,0,24,4,0,1,0,0,MIL201907160
2019-07-17,0,Wed,ATL,MIL,keucd001,andec001,4,5,34,6,2,0,1,4,0,0,0,7,0,8,1,0,0,0,10,3,4,4,0,0,24,8,1,0,1,0,MIL201907170
2019-07-18,0,Thu,WAS,ATL,stras001,wrigk001,13,4,36,10,2,1,1,4,0,0,0,2,0,14,1,0,0,0,7,6,13,13,3,0,27,8,0,0,1,0,ATL201907180
2019-07-19,0,Fri,WAS,ATL,corbp001,tehej001,3,4,34,12,4,0,0,4,0,0,0,6,1,8,1,2,0,0,12,5,3,3,0,0,27,7,0,0,0,0,ATL201907190
2019-07-20,0,Sat,WAS,ATL,sanca004,sorom001,5,3,35,8,0,0,1,3,0,0,1,4,0,9,5,0,0,0,10,4,5,5,1,0,27,13,1,0,3,0,ATL201907200
2019-07-21,0,Sun,WAS,ATL,rossj002,gausk001,1,7,33,11,1,0,2,7,0,0,0,6,0,11,1,0,1,0,8,3,1,1,0,0,27,2,0,0,1,0,ATL201907210
2019-07-23,0,Tue,KCA,ATL,duffd001,keucd001,5,4,38,11,3,0,0,4,0,0,3,2,0,14,1,0,0,0,12,6,5,5,0,0,27,8,0,0,1,0,ATL201907230
2019-07-24,0,Wed,KCA,ATL,kellb003,tehej001,2,0,31,5,0,0,0,0,0,0,0,1,0,8,0,0,1,0,5,3,0,0,0,0,27,7,1,0,1,0,ATL201907240
2019-07-26,0,Fri,ATL,PHI,sorom001,arrij001,9,2,31,8,2,0,1,9,1,1,1,6,0,6,1,1,1,0,4,5,2,2,0,0,27,9,0,0,2,0,PHI201907260
2019-07-27,0,Sat,ATL,PHI,friem001,efliz001,15,7,43,16,3,0,4,15,0,0,0,7,0,15,0,0,0,0,8,4,6,6,1,0,27,9,0,1,1,0,PHI201907270
2019-07-28,0,Sun,ATL,PHI,gausk001,nolaa001,4,9,34,8,1,0,2,4,0,0,0,3,0,10,1,0,1,0,6,3,9,9,1,0,24,2,0,0,0,0,PHI201907280
2019-07-29,0,Mon,ATL,WAS,keucd001,corbp001,3,6,34,7,0,0,1,2,0,1,0,1,0,13,0,0,0,0,6,4,6,6,0,0,24,12,0,1,0,0,WAS201907290
2019-07-30,0,Tue,ATL,WAS,tehej001,fedde001,11,8,42,14,2,1,3,10,1,0,0,5,1,8,2,1,0,0,10,4,8,8,0,0,27,9,0,0,0,0,WAS201907300
2019-07-31,0,Wed,ATL,WAS,sorom001,sanca004,5,4,40,12,6,0,2,5,1,0,0,1,1,8,2,0,1,0,7,5,4,4,0,0,30,13,0,0,3,0,WAS201907310
2019-08-01,0,Thu,CIN,ATL,desca001,friem001,1,4,26,8,2,0,2,4,0,0,0,2,0,5,0,1,0,0,6,1,1,1,0,0,18,11,1,0,1,0,ATL201908010
2019-08-02,0,Fri,CIN,ATL,wooda002,gausk001,5,2,30,4,0,0,2,2,0,0,0,1,0,8,0,0,1,0,2,4,5,5,0,0,27,5,0,0,0,0,ATL201908020
2019-08-03,0,Sat,CIN,ATL,bauet001,keucd001,4,5,35,8,3,1,0,4,1,0,1,9,0,11,2,0,0,0,12,4,4,4,0,0,30,15,0,0,0,0,ATL201908030
2019-08-04,0,Sun,CIN,ATL,grays001,tehej001,6,4,39,9,2,0,3,4,0,0,0,6,1,11,0,0,0,0,11,5,6,6,0,0,30,10,0,0,3,0,ATL201908040
2019-08-05,0,Mon,ATL,MIN,sorom001,odorj001,3,5,35,9,0,0,1,3,0,0,0,4,0,10,0,0,1,0,9,3,5,5,0,0,26,9,0,0,0,0,MIN201908050
2019-08-06,0,Tue,ATL,MIN,foltm001,berrj001,12,7,43,16,1,1,2,11,0,0,0,4,0,13,2,0,1,0,8,5,7,7,0,0,27,8,0,0,0,0,MIN201908060
2019-08-07,0,Wed,ATL,MIN,friem001,perem004,11,7,41,17,2,0,4,10,0,0,0,3,0,7,0,0,1,0,6,6,4,4,1,0,27,7,1,0,0,0,MIN201908070
2019-08-08,0,Thu,ATL,MIA,keucd001,herne002,2,9,30,5,1,1,1,2,0,0,1,4,0,8,0,0,1,0,6,3,9,9,0,0,24,11,1,0,1,0,MIA201908080
2019-08-09,0,Fri,ATL,MIA,tehej001,smitc006,8,4,37,12,1,0,3,8,0,1,1,2,1,9,0,0,2,0,6,4,4,4,0,0,27,8,0,0,1,0,MIA201908090
2019-08-10,0,Sat,ATL,MIA,sorom001,alcas001,6,7,36,7,1,0,1,6,0,0,0,6,1,10,2,0,1,0,6,6,6,6,0,0,28,10,1,0,1,0,MIA201908100
2019-08-11,0,Sun,ATL,MIA,foltm001,noesh001,5,4,30,5,0,0,2,5,0,0,0,6,0,12,1,1,1,0,4,5,4,4,0,0,27,9,0,0,0,0,MIA201908110
2019-08-13,0,Tue,NYN,ATL,wheez001,friem001,3,5,35,13,2,0,1,5,0,0,1,2,0,4,0,0,2,0,9,6,3,3,0,0,27,11,0,0,1,0,ATL201908130
2019-08-14,0,Wed,NYN,ATL,matzs001,keucd001,4,6,31,8,1,0,0,6,0,0,0,4,0,7,0,0,1,0,5,6,4,4,3,0,27,9,1,0,2,0,ATL201908140
2019-08-15,0,Thu,NYN,ATL,strom001,tehej001,10,8,37,11,0,0,6,8,0,0,0,5,0,8,0,0,2,0,7,4,10,10,0,0,27,11,0,0,3,0,ATL201908150
2019-08-16,0,Fri,LAN,ATL,maedk001,sorom001,8,3,32,6,1,0,0,3,0,0,0,5,0,10,1,0,1,0,7,4,8,8,1,0,27,11,0,0,3,0,ATL201908160
2019-08-17,0,Sat,LAN,ATL,ryu-h001,foltm001,3,4,30,7,4,0,2,4,1,0,0,1,0,8,0,0,0,0,4,5,3,3,0,0,27,2,1,0,1,0,ATL201908170
2019-08-18,0,Sun,LAN,ATL,gonst001,friem001,3,5,33,9,3,0,1,5,0,0,1,1,0,5,0,1,0,0,6,5,3,3,0,0,27,9,0,1,1,0,ATL201908180
2019-08-20,0,Tue,MIA,ATL,herne002,keucd001,1,5,31,7,3,0,2,5,1,0,2,3,0,5,1,0,1,0,8,4,1,1,1,0,27,11,1,0,2,0,ATL201908200
2019-08-21,0,Wed,MIA,ATL,smitc006,tehej001,0,5,24,3,0,1,2,5,1,0,0,5,0,10,0,1,1,0,1,3,0,0,0,0,27,8,0,0,2,0,ATL201908210
2019-08-22,0,Thu,MIA,ATL,alcas001,sorom001,2,3,33,6,1,0,1,3,0,0,1,3,0,9,0,0,0,0,8,3,2,2,0,0,27,13,0,0,0,0,ATL201908220
2019-08-23,0,Fri,ATL,NYN,foltm001,degrj001,2,1,49,8,1,0,0,2,1,0,1,5,1,26,4,0,0,0,12,7,1,1,3,0,42,14,0,0,1,0,NYN201908230
2019-08-24,0,Sat,ATL,NYN,friem001,wheez001,9,5,37,11,3,0,3,8,1,0,0,6,0,6,0,0,0,0,8,4,5,5,3,0,27,11,0,0,0,0,NYN201908240
2019-08-25,0,Sun,ATL,NYN,keucd001,matzs001,2,1,30,3,1,0,2,2,0,0,0,2,0,12,0,0,0,0,3,3,1,1,0,0,27,16,1,0,3,0,NYN201908250
2019-08-26,0,Mon,ATL,COL,tehej001,melvt001,1,3,30,7,3,1,0,1,1,1,0,5,0,12,3,0,1,0,9,5,3,3,0,0,25,13,0,0,2,0,COL201908260
2019-08-27,0,Tue,ATL,TOR,sorom001,fontw001,1,3,34,7,3,0,0,1,0,0,0,5,1,10,1,0,0,0,11,3,3,3,0,0,24,11,3,0,2,0,TOR201908270
2019-08-28,0,Wed,ATL,TOR,foltm001,waguj001,9,4,37,11,3,0,2,9,0,0,1,5,0,8,0,0,1,0,7,5,3,3,0,0,27,8,0,3,0,0,TOR201908280
2019-08-30,0,Fri,CHA,ATL,novai001,friem001,7,10,35,13,4,0,1,9,0,0,1,6,0,2,0,0,1,0,8,5,6,6,1,0,27,9,1,1,0,0,ATL201908300
2019-08-31,0,Sat,CHA,ATL,loper003,keucd001,5,11,34,12,2,0,1,10,0,1,1,7,1,11,0,0,0,0,8,5,3,3,0,0,27,15,2,0,2,0,ATL201908310
2019-09-01,0,Sun,CHA,ATL,gioll001,tehej001,3,5,29,6,1,0,2,5,0,0,0,2,0,8,2,0,1,0,2,4,3,3,1,0,27,10,0,0,0,0,ATL201909010
2019-09-02,0,Mon,TOR,ATL,waguj001,sorom001,3,6,29,4,0,0,2,4,0,0,0,6,0,10,2,0,1,0,5,4,3,3,0,0,27,7,0,0,0,0,ATL201909020
2019-09-03,0,Tue,TOR,ATL,fontw001,foltm001,2,7,31,8,3,1,0,7,0,0,1,5,0,8,0,0,0,0,6,4,2,2,0,0,27,15,0,0,3,0,ATL201909030
2019-09-05,0,Thu,WAS,ATL,stras001,friem001,2,4,29,6,1,0,1,4,0,0,0,4,0,9,3,0,1,0,5,3,2,2,0,0,27,8,0,1,0,0,ATL201909050
2019-09-06,0,Fri,WAS,ATL,corbp001,keucd001,3,4,28,7,2,0,2,4,0,1,1,7,0,11,0,1,0,0,9,5,3,3,0,0,27,14,0,0,1,0,ATL201909060
2019-09-07,0,Sat,WAS,ATL,votha001,tehej001,4,5,28,6,0,0,4,5,0,0,0,6,1,10,1,0,1,0,5,6,4,4,0,0,27,6,0,0,2,0,ATL201909070
2019-09-08,0,Sun,WAS,ATL,schem001,sorom001,9,4,34,7,2,0,2,4,0,0,0,3,0,14,0,0,0,0,6,4,9,9,0,0,27,8,0,0,2,0,ATL201909080
2019-09-09,0,Mon,ATL,PHI,foltm001,nolaa001,7,2,33,8,2,0,2,6,0,0,0,6,0,9,1,0,2,0,5,3,2,2,0,0,27,11,0,0,0,0,PHI201909090
2019-09-10,0,Tue,ATL,PHI,friem001,vargj001,5,6,34,10,1,0,1,4,0,1,0,3,0,12,0,1,1,0,6,6,6,6,0,0,24,10,0,0,1,0,PHI201909100
2019-09-11,0,Wed,ATL,PHI,keucd001,efliz001,3,1,32,7,1,0,1,3,0,0,0,6,1,10,0,0,0,0,8,4,1,1,1,0,27,8,0,0,1,0,PHI201909110
2019-09-12,0,Thu,ATL,PHI,tehej001,smyld001,5,9,34,7,2,0,3,5,0,0,0,4,0,12,2,0,0,0,6,7,9,9,0,0,24,9,0,0,0,0,PHI201909120
2019-09-13,0,Fri,ATL,WAS,sorom001,schem001,5,0,37,12,3,0,1,5,0,1,0,5,1,11,0,0,1,0,11,4,0,0,0,0,27,9,0,0,1,0,WAS201909130
2019-09-14,0,Sat,ATL,WAS,foltm001,votha001,10,1,38,14,4,0,0,9,0,1,0,7,2,9,0,1,0,0,9,4,1,1,1,0,27,10,0,0,1,0,WAS201909140
2019-09-15,0,Sun,ATL,WAS,friem001,sanca004,0,7,31,4,1,0,0,0,0,0,0,1,0,5,0,0,0,0,5,6,7,7,0,0,24,13,0,0,4,0,WAS201909150
2019-09-17,0,Tue,PHI,ATL,velav001,keucd001,5,4,34,8,1,1,2,4,0,1,0,6,0,13,1,0,0,0,10,5,5,5,0,0,27,10,0,0,0,0,ATL201909170
2019-09-18,0,Wed,PHI,ATL,efliz001,tehej001,4,1,33,5,0,0,0,1,0,0,0,2,0,8,0,0,2,0,7,5,3,3,1,0,27,9,1,0,0,0,ATL201909180
2019-09-19,0,Thu,PHI,ATL,nolaa001,sorom001,4,5,31,9,0,0,2,5,1,0,0,3,0,7,0,0,1,0,6,5,4,4,1,0,27,8,0,0,1,0,ATL201909190
2019-09-20,0,Fri,SFN,ATL,beedt001,foltm001,0,6,29,7,1,0,2,6,0,1,0,5,0,5,0,0,1,0,5,2,0,0,0,0,27,9,1,0,0,0,ATL201909200
2019-09-21,0,Sat,SFN,ATL,cuetj001,friem001,1,8,29,5,2,0,2,8,0,0,0,7,0,10,0,0,0,0,4,5,1,1,0,1,27,12,2,0,2,0,ATL201909210
2019-09-22,0,Sun,SFN,ATL,webbl001,keucd001,4,1,32,5,1,1,0,1,0,0,0,2,0,12,0,0,0,0,6,5,3,3,0,0,27,9,2,0,0,0,ATL201909220
2019-09-24,0,Tue,ATL,KCA,tehej001,duffd001,6,9,37,11,3,0,2,5,0,0,1,3,0,7,0,0,1,0,8,7,9,9,2,0,24,5,1,0,0,0,KCA201909240
2019-09-25,0,Wed,ATL,KCA,tomlj001,montm002,10,2,40,14,4,0,0,10,0,1,0,7,0,10,0,0,0,0,11,7,2,2,0,0,27,5,0,0,0,0,KCA201909250
2019-09-27,0,Fri,ATL,NYN,keucd001,strom001,2,4,35,9,0,0,0,2,1,0,2,1,0,11,2,0,0,0,10,4,4,4,1,0,24,11,0,0,2,0,NYN201909270
2019-09-28,0,Sat,ATL,NYN,foltm001,matzs001,0,3,31,4,0,1,0,0,0,0,1,5,1,12,0,0,0,0,10,3,3,3,1,0,24,8,0,0,1,0,NYN201909280
2019-09-29,0,Sun,ATL,NYN,sorom001,syndn001,6,7,42,11,1,0,4,6,0,0,0,3,0,13,1,1,1,0,6,10,7,7,0,0,32,7,0,0,0,0,NYN201909290
2020-07-24,0,Fri,ATL,NYN,sorom001,degrj001,0,1,30,3,1,0,0,0,0,0,0,2,0,15,0,0,0,0,5,3,1,1,0,0,24,10,0,0,2,0,NYN202007240
2020-07-25,0,Sat,ATL,NYN,friem001,matzs001,5,3,37,8,1,0,2,5,0,0,0,1,0,12,0,0,2,0,4,5,2,2,0,0,30,7,0,0,0,0,NYN202007250
2020-07-26,0,Sun,ATL,NYN,newcs001,porcr001,14,1,43,17,7,0,4,14,0,0,0,5,0,6,0,0,1,0,7,4,1,1,1,0,27,8,0,0,0,0,NYN202007260
2020-07-27,0,Mon,ATL,TBA,foltm001,glast001,5,14,34,4,0,0,2,5,0,0,0,2,0,19,0,0,0,0,4,4,14,14,1,0,24,7,0,0,2,0,TBA202007270
2020-07-28,0,Tue,ATL,TBA,wrigk001,chiry001,2,5,32,6,1,0,0,2,0,0,0,4,0,12,0,1,2,0,7,5,5,5,1,0,24,8,0,0,1,0,TBA202007280
2020-07-29,0,Wed,TBA,ATL,mortc002,sorom001,4,7,35,12,5,0,1,6,0,1,1,4,0,10,1,0,0,0,10,5,3,3,1,0,27,12,2,0,1,0,ATL202007290
2020-07-30,0,Thu,TBA,ATL,yarbr001,friem001,1,2,25,3,0,0,0,2,0,1,2,5,1,8,0,0,1,0,7,4,1,1,0,0,27,11,0,0,0,0,ATL202007300
2020-07-31,0,Fri,NYN,ATL,porcr001,newcs001,10,11,36,11,4,0,0,10,0,0,0,7,0,11,3,0,0,0,8,5,10,10,0,0,27,5,1,0,0,0,ATL202007310
2020-08-01,0,Sat,NYN,ATL,wachm001,toust001,1,7,33,9,2,0,2,7,0,0,2,2,0,10,1,0,0,0,6,5,1,1,0,0,27,8,0,0,1,0,ATL202008010
2020-08-02,0,Sun,NYN,ATL,peted003,wrigk001,0,4,30,7,3,0,1,4,0,0,0,2,0,9,0,0,1,0,4,5,0,0,0,0,27,7,0,0,2,0,ATL202008020
2020-08-03,0,Mon,NYN,ATL,degrj001,sorom001,7,2,33,7,1,0,1,2,0,0,0,4,0,15,1,0,1,0,8,4,7,7,0,0,27,14,2,0,0,0,ATL202008030
2020-08-04,0,Tue,TOR,ATL,shoem001,friem001,1,10,37,13,3,0,3,10,0,0,0,7,1,5,2,0,1,0,10,4,1,1,0,0,27,12,0,0,1,0,ATL202008040
2020-08-05,0,Wed,TOR,ATL,ryu-h001,newcs001,2,1,28,3,0,0,1,1,0,0,0,4,0,12,0,1,1,0,4,5,2,2,0,0,27,5,1,0,1,0,ATL202008050
2020-08-06,0,Thu,TOR,ATL,pearn001,toust001,3,4,28,4,1,0,2,4,0,1,0,3,0,8,0,0,0,0,3,4,3,3,0,0,27,8,0,0,0,0,ATL202008060
2020-08-08,0,Sat,ATL,PHI,wrigk001,arrij001,0,5,30,4,0,0,0,0,0,0,0,1,0,9,0,0,0,0,4,3,5,5,0,0,24,10,1,0,1,0,PHI202008080
2020-08-09,1,Sun,ATL,PHI,ynoah001,velav001,5,2,27,9,3,0,1,5,0,0,1,5,0,7,0,1,0,0,7,6,2,2,1,0,21,7,0,0,0,0,PHI202008091
2020-08-09,2,Sun,ATL,PHI,friem001,howas003,8,0,35,14,2,1,3,8,0,0,0,1,0,8,0,0,0,0,7,3,0,0,0,0,21,4,0,0,0,0,PHI202008092
2020-08-10,0,Mon,ATL,PHI,newcs001,nolaa001,8,13,34,9,3,0,3,8,0,1,0,1,0,11,0,0,1,0,1,5,12,12,0,0,24,6,1,0,1,0,PHI202008100
2020-08-11,0,Tue,ATL,NYA,toust001,montj004,6,9,38,8,3,0,1,6,0,0,0,2,0,8,0,0,0,0,7,4,8,8,1,0,24,11,2,0,2,0,NYA202008110
2020-08-12,0,Wed,ATL,NYA,ynoah001,tanam001,3,6,38,11,2,0,1,3,0,0,0,3,0,8,0,0,0,0,11,7,6,6,0,0,24,10,1,1,0,0,NYA202008120
2020-08-14,0,Fri,ATL,MIA,wrigk001,lopep002,2,8,35,9,2,0,1,2,0,0,0,0,0,9,0,0,1,0,6,4,6,6,0,0,24,7,1,0,1,0,MIA202008140
2020-08-15,0,Sat,ATL,MIA,friem001,castd003,2,1,32,7,2,0,2,2,0,0,0,3,0,6,0,0,1,0,6,4,1,1,0,0,27,14,1,0,1,0,MIA202008150
2020-08-16,0,Sun,ATL,MIA,erlir001,herne002,4,0,35,8,2,0,0,4,0,0,0,3,0,16,0,0,0,0,7,5,0,0,0,0,27,6,0,0,2,0,MIA202008160
2020-08-17,0,Mon,WAS,ATL,sanca004,toust001,6,7,39,13,3,0,2,7,0,0,1,6,1,7,1,0,0,0,13,4,6,6,1,0,27,7,0,0,1,0,ATL202008170
2020-08-18,0,Tue,WAS,ATL,votha001,tomlj001,8,5,39,14,3,0,1,5,0,0,0,4,0,9,0,0,1,0,11,6,8,8,0,0,27,12,3,0,2,0,ATL202008180
2020-08-21,0,Fri,PHI,ATL,nolaa001,friem001,2,11,38,14,2,0,3,10,0,1,0,4,0,10,0,0,1,0,8,4,2,2,0,0,27,11,0,0,1,0,ATL202008210
2020-08-22,0,Sat,PHI,ATL,wheez001,erlir001,5,6,37,11,2,0,1,6,0,0,1,2,1,10,0,0,0,0,8,6,4,4,1,0,27,5,1,0,0,0,ATL202008220
2020-08-23,0,Sun,PHI,ATL,efliz001,tomlj001,5,4,34,9,6,0,0,4,0,0,0,4,0,10,0,0,1,0,7,6,5,5,1,0,27,7,1,0,1,0,ATL202008230
