Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-05-21,0,Tue,CHA,HOU,coved001,verlj001,1,5,28,1,0,0,1,1,0,0,0,2,0,14,0,0,0,0,2,5,5,5,1,0,24,11,1,0,3,0,HOU201905210
2019-05-22,0,Wed,CHA,HOU,novai001,coleg001,9,4,36,10,1,0,4,9,0,0,0,2,0,12,1,0,0,0,2,4,4,4,0,0,27,14,1,0,4,1,HOU201905220
2019-05-23,0,Thu,CHA,HOU,gioll001,martc009,4,0,38,11,2,0,1,3,0,0,0,3,0,11,1,0,0,0,10,1,0,0,0,0,27,7,0,0,1,0,HOU201905230
2019-05-24,0,Fri,CHA,MIN,loper003,berrj001,4,11,35,9,1,0,0,4,1,0,2,0,0,7,0,0,1,0,7,4,10,10,1,0,24,3,1,0,0,0,MIN201905240
2019-05-25,0,Sat,CHA,MIN,banum001,gibsk002,1,8,32,6,1,0,1,1,0,0,1,1,0,13,0,1,1,0,6,5,8,8,0,0,24,7,1,0,1,0,MIN201905250
2019-05-26,0,Sun,CHA,MIN,coved001,odorj001,0,7,32,5,1,0,0,0,0,0,0,3,0,16,0,0,0,0,8,3,7,7,0,0,24,9,1,0,0,0,MIN201905260
2019-05-27,0,Mon,KCA,CHA,bailh001,novai001,1,2,29,7,2,0,0,2,0,0,1,5,1,8,0,0,1,0,8,4,1,1,0,0,27,14,0,0,1,0,CHA201905270
2019-05-28,0,Tue,KCA,CHA,kellb003,gioll001,3,4,33,12,0,0,0,4,0,2,0,1,0,4,0,0,1,0,8,2,3,3,0,0,27,5,0,0,0,0,CHA201905280
2019-05-29,0,Wed,KCA,CHA,sparg001,loper003,7,8,33,10,2,0,2,8,0,0,1,1,0,10,0,0,1,0,3,5,7,7,1,0,27,13,0,0,2,0,CHA201905290
2019-05-30,0,Thu,CLE,CHA,carrc003,banum001,4,10,37,15,4,0,2,8,0,1,0,1,0,7,1,2,0,0,5,5,3,3,1,0,27,12,1,0,2,0,CHA201905300
2019-05-31,0,Fri,CLE,CHA,bauet001,coved001,1,6,35,10,1,0,0,4,1,1,1,1,0,8,1,0,0,0,9,3,1,1,0,0,27,7,0,0,1,0,CHA201905310
2019-06-01,0,Sat,CLE,CHA,rodrj005,novai001,5,2,27,4,1,0,0,2,0,2,0,5,0,7,1,1,1,0,5,3,4,4,0,0,27,15,2,0,1,0,CHA201906010
2019-06-02,0,Sun,CLE,CHA,plesz001,gioll001,0,2,27,5,2,0,1,2,0,0,0,3,0,9,0,1,1,0,4,3,0,0,0,0,27,5,0,0,2,0,CHA201906020
2019-06-04,0,Tue,CHA,WAS,loper003,stras001,5,9,35,8,1,0,1,5,0,0,1,3,0,11,0,1,0,0,7,5,9,9,0,1,24,10,0,0,1,0,WAS201906040
2019-06-05,0,Wed,CHA,WAS,coved001,sanca004,4,6,37,11,0,0,3,4,0,0,0,1,0,13,0,0,0,0,7,5,5,5,0,0,24,13,3,0,2,0,WAS201906050
2019-06-07,0,Fri,CHA,KCA,novai001,bailh001,4,6,36,10,4,0,0,4,0,0,0,2,0,8,0,0,1,0,7,5,6,6,0,0,24,10,0,0,0,0,KCA201906070
2019-06-08,0,Sat,CHA,KCA,gioll001,kellb003,2,0,31,5,0,0,1,2,0,0,0,1,0,5,0,0,1,0,3,3,0,0,0,0,27,6,1,0,0,0,KCA201906080
2019-06-09,0,Sun,CHA,KCA,loper003,sparg001,5,2,40,12,3,0,1,4,0,0,0,2,1,4,0,0,1,0,10,4,2,2,0,0,27,8,0,0,1,0,KCA201906090
2019-06-10,0,Mon,WAS,CHA,sanca004,despo001,12,1,29,4,0,0,1,1,0,0,0,2,0,2,0,0,1,0,3,5,12,12,0,0,27,6,1,0,0,0,CHA201906100
2019-06-11,0,Tue,WAS,CHA,corbp001,banum001,5,7,31,7,3,0,2,7,0,0,0,2,0,7,0,0,0,0,2,5,5,5,1,0,27,6,0,1,0,0,CHA201906110
2019-06-13,0,Thu,NYA,CHA,happj001,novai001,4,5,30,7,2,0,2,5,0,0,0,7,0,7,0,0,1,0,8,5,4,4,1,0,27,10,1,0,2,0,CHA201906130
2019-06-14,0,Fri,NYA,CHA,sabac001,gioll001,2,10,37,15,3,0,2,9,0,0,0,4,0,5,0,0,4,0,7,4,2,2,2,0,27,11,0,0,2,0,CHA201906140
2019-06-15,0,Sat,NYA,CHA,greec003,loper003,8,4,36,10,0,0,1,3,0,0,0,0,0,16,0,0,1,0,5,5,8,8,0,0,27,11,0,0,2,0,CHA201906150
2019-06-16,0,Sun,NYA,CHA,paxtj001,despo001,10,3,35,9,0,0,2,3,0,0,1,2,0,10,0,0,1,0,8,5,10,10,0,0,27,9,0,0,0,0,CHA201906160
2019-06-18,0,Tue,CHA,CHN,novai001,hamec001,3,1,33,8,1,0,1,2,0,0,0,2,0,8,0,0,1,0,5,5,1,1,0,0,27,11,0,0,2,0,CHN201906180
2019-06-19,0,Wed,CHA,CHN,gioll001,lestj001,3,7,35,9,2,2,2,3,0,0,1,2,0,10,1,1,0,0,8,5,7,7,0,0,24,7,0,0,0,0,CHN201906190
2019-06-21,0,Fri,CHA,TEX,loper003,juraa001,5,4,40,12,3,0,1,5,1,0,1,2,0,10,0,0,1,0,9,6,4,4,0,0,30,8,1,0,1,0,TEX201906210
2019-06-22,0,Sat,CHA,TEX,despo001,lynnl001,5,6,34,7,3,0,1,5,0,0,0,1,0,8,0,0,0,0,3,4,6,6,0,0,24,11,1,0,1,0,TEX201906220
2019-06-23,0,Sun,CHA,TEX,novai001,sampa001,4,7,34,10,0,0,0,3,0,1,0,3,0,7,0,0,3,0,7,4,5,5,0,0,24,8,1,0,1,0,TEX201906230
2019-06-24,0,Mon,CHA,BOS,gioll001,rodre004,5,6,33,8,1,0,2,5,1,0,0,4,1,10,2,0,1,0,6,5,6,6,2,0,26,10,0,0,1,0,BOS201906240
2019-06-25,0,Tue,CHA,BOS,fulmc001,pricd001,3,6,37,10,4,0,0,3,0,0,0,1,0,15,0,0,0,0,8,4,5,5,0,0,24,9,1,0,1,0,BOS201906250
2019-06-26,0,Wed,CHA,BOS,loper003,salec001,8,7,35,12,2,0,2,8,2,0,3,1,0,14,0,1,1,0,6,5,7,7,1,0,27,11,1,0,1,0,BOS201906260
2019-06-28,0,Fri,MIN,CHA,berrj001,detwr001,4,6,35,9,0,0,2,6,0,0,0,0,0,5,0,0,0,0,5,7,4,4,2,0,27,12,0,0,2,0,CHA201906280
2019-06-29,0,Sat,MIN,CHA,pinem001,novai001,10,3,34,7,1,1,1,3,0,1,1,1,0,12,0,0,0,0,7,4,10,10,0,0,27,7,1,0,1,0,CHA201906290
2019-06-30,0,Sun,MIN,CHA,thorl002,gioll001,3,4,31,10,0,0,1,4,0,0,0,2,0,10,0,0,2,0,5,4,2,2,1,0,27,11,2,0,0,0,CHA201906300
2019-07-03,2,Wed,DET,CHA,alext001,detwr001,6,9,44,10,1,0,5,9,0,1,0,3,0,10,0,0,0,0,4,7,4,4,1,0,36,17,1,0,4,0,CHA201907032
2019-07-03,1,Wed,DET,CHA,norrd002,ceasd001,5,7,31,12,5,0,0,7,1,1,1,3,0,4,1,0,1,0,6,5,5,5,1,0,27,5,0,0,0,0,CHA201907031
2019-07-04,0,Thu,DET,CHA,boydm001,loper003,11,5,39,13,1,0,2,5,0,1,0,1,0,16,0,0,0,0,9,5,9,9,0,0,27,6,2,0,0,0,CHA201907040
2019-07-06,0,Sat,CHN,CHA,lestj001,gioll001,6,3,33,6,2,0,0,3,1,0,1,4,0,7,1,0,1,0,9,6,6,6,0,0,27,6,0,0,2,0,CHA201907060
2019-07-07,0,Sun,CHN,CHA,hendk001,novai001,1,3,30,8,0,0,2,3,1,0,0,3,0,11,0,0,2,0,7,4,1,1,1,0,27,15,0,0,2,0,CHA201907070
2019-07-12,0,Fri,CHA,OAK,novai001,fierm001,1,5,36,10,0,0,0,1,0,0,0,2,0,6,0,0,1,0,10,4,5,5,1,0,24,13,1,0,2,0,OAK201907120
2019-07-13,0,Sat,CHA,OAK,coved001,bassc001,2,13,34,7,0,0,0,2,0,0,0,3,0,7,0,0,0,0,8,7,12,12,1,0,24,15,1,0,2,0,OAK201907130
2019-07-14,0,Sun,CHA,OAK,loper003,andeb004,2,3,31,7,2,0,1,2,1,0,0,1,0,6,0,1,2,0,4,4,1,1,0,0,24,5,2,0,1,0,OAK201907140
2019-07-15,0,Mon,CHA,KCA,gioll001,junij001,2,5,34,8,2,0,1,1,0,0,0,5,0,13,0,0,1,0,10,3,5,5,2,0,24,11,1,0,1,0,KCA201907150
2019-07-16,0,Tue,CHA,KCA,ceasd001,sparg001,0,11,31,5,0,0,0,0,0,0,0,1,0,8,0,0,1,0,5,3,9,9,0,0,24,13,3,0,0,0,KCA201907160
2019-07-17,0,Wed,CHA,KCA,novai001,duffd001,5,7,34,10,1,0,2,5,0,0,0,1,0,11,0,0,1,0,3,4,7,7,0,0,24,18,0,0,3,0,KCA201907170
2019-07-18,0,Thu,CHA,KCA,detwr001,kellb003,5,6,36,11,0,0,1,4,1,0,0,3,0,9,0,0,3,0,8,5,6,6,1,0,24,15,1,0,2,0,KCA201907180
2019-07-19,0,Fri,CHA,TBA,loper003,mckab001,9,2,44,17,7,1,1,8,0,0,0,1,0,16,0,0,0,0,9,3,2,2,0,0,27,5,0,0,0,0,TBA201907190
2019-07-20,0,Sat,CHA,TBA,gioll001,yarbr001,2,1,39,8,0,0,1,2,0,0,0,2,0,10,1,0,2,0,6,5,1,1,1,0,33,14,1,0,1,0,TBA201907200
2019-07-21,0,Sun,CHA,TBA,ceasd001,snelb001,2,4,31,5,1,1,0,2,0,0,0,3,0,14,3,0,0,0,5,3,4,4,0,0,24,13,0,0,2,0,TBA201907210
2019-07-22,0,Mon,MIA,CHA,richt001,novai001,1,9,34,10,3,0,4,9,0,0,0,1,0,11,0,0,0,0,2,1,1,1,0,0,27,11,1,0,2,0,CHA201907220
2019-07-23,0,Tue,MIA,CHA,smitc006,coved001,5,1,29,2,0,0,0,1,0,0,0,2,0,11,0,0,0,0,3,4,5,5,0,0,27,14,1,0,1,0,CHA201907230
2019-07-24,0,Wed,MIA,CHA,gallz001,loper003,2,0,32,5,1,0,0,0,0,0,2,1,0,10,0,0,0,0,8,2,2,2,0,0,27,9,0,0,1,0,CHA201907240
2019-07-25,0,Thu,MIN,CHA,berrj001,gioll001,10,3,32,7,0,0,1,3,1,1,0,2,0,11,0,0,0,0,6,4,10,10,0,0,27,7,0,0,1,0,CHA201907250
2019-07-26,0,Fri,MIN,CHA,pinem001,ceasd001,6,2,33,8,1,0,1,2,1,0,0,1,0,5,1,0,2,0,6,3,6,6,0,0,27,13,2,0,2,0,CHA201907260
2019-07-27,0,Sat,MIN,CHA,perem004,novai001,1,5,35,10,3,0,1,5,0,1,0,1,0,5,2,0,0,0,8,4,0,0,0,0,27,11,1,0,2,0,CHA201907270
2019-07-28,0,Sun,MIN,CHA,gibsk002,coved001,11,1,33,7,0,0,0,1,0,0,0,1,0,12,0,0,1,0,6,7,9,9,0,0,27,10,1,0,0,0,CHA201907280
2019-07-30,0,Tue,NYN,CHA,syndn001,loper003,5,2,37,6,1,0,0,1,0,1,1,3,1,15,2,0,2,0,7,7,5,5,1,0,33,17,1,0,1,0,CHA201907300
2019-07-31,0,Wed,NYN,CHA,degrj001,gioll001,4,2,34,8,1,0,1,2,0,1,0,3,0,15,0,0,0,0,9,4,1,1,0,0,27,8,1,0,1,0,CHA201907310
2019-08-01,0,Thu,NYN,CHA,wheez001,ceasd001,4,0,30,4,0,0,0,0,0,0,0,1,0,8,0,0,1,0,4,3,4,4,0,0,27,13,1,0,2,0,CHA201908010
2019-08-02,0,Fri,CHA,PHI,novai001,vargj001,4,3,53,12,2,1,1,4,1,0,0,4,1,15,0,1,1,0,9,9,2,2,0,0,45,17,1,0,1,0,PHI201908020
2019-08-03,0,Sat,CHA,PHI,detwr001,nolaa001,2,3,33,5,2,0,0,2,0,0,0,2,0,14,0,0,0,0,6,4,3,3,0,0,24,11,2,0,0,0,PHI201908030
2019-08-04,0,Sun,CHA,PHI,loper003,smyld001,10,5,37,11,1,0,3,10,1,0,0,1,0,9,0,0,0,0,2,4,5,5,0,0,27,8,0,0,2,0,PHI201908040
2019-08-05,0,Mon,CHA,DET,gioll001,turns003,7,4,39,14,3,0,0,7,1,0,1,5,0,11,0,0,1,0,12,4,4,4,0,0,27,12,0,0,3,0,DET201908050
2019-08-06,1,Tue,CHA,DET,ceasd001,norrd002,5,3,36,13,2,1,2,5,1,0,1,3,0,7,1,1,2,0,9,4,3,3,1,0,27,12,2,0,2,0,DET201908061
2019-08-06,2,Tue,CHA,DET,santh001,verhd001,6,10,39,14,2,1,0,6,0,1,1,3,0,10,0,0,1,0,11,3,9,9,0,0,24,4,2,0,0,0,DET201908062
2019-08-07,0,Wed,CHA,DET,novai001,alext001,8,1,42,15,3,0,1,8,0,0,1,3,0,9,0,0,1,0,11,2,1,1,1,0,27,15,0,0,3,0,DET201908070
2019-08-09,0,Fri,OAK,CHA,fierm001,detwr001,7,0,30,4,0,0,0,0,0,0,2,0,0,11,1,0,1,0,5,4,7,7,0,0,27,8,0,0,1,0,CHA201908090
2019-08-10,0,Sat,OAK,CHA,roart001,loper003,2,3,30,7,2,0,1,2,1,0,0,1,1,9,2,0,0,0,5,4,0,0,0,0,27,9,1,0,3,0,CHA201908100
2019-08-11,0,Sun,OAK,CHA,bassc001,gioll001,2,0,30,5,1,0,0,0,0,0,0,2,0,9,0,0,0,0,5,4,2,2,0,0,27,4,0,0,0,0,CHA201908110
2019-08-13,1,Tue,HOU,CHA,greiz001,ceasd001,6,2,31,7,2,0,0,2,0,0,1,2,0,9,0,0,2,0,5,4,4,4,1,0,27,16,0,3,1,0,CHA201908131
2019-08-13,2,Tue,HOU,CHA,devec001,novai001,1,4,33,10,1,0,0,4,0,0,0,2,0,6,0,0,1,0,7,1,0,0,1,0,27,9,1,0,1,0,CHA201908132
2019-08-14,0,Wed,HOU,CHA,milew001,detwr001,9,13,36,15,5,0,2,11,1,1,0,3,0,7,0,0,2,0,4,6,9,9,0,0,27,12,1,0,2,0,CHA201908140
2019-08-15,0,Thu,CHA,ANA,loper003,heana001,7,8,36,9,1,1,3,7,0,0,0,0,0,7,0,0,0,0,2,3,5,5,1,0,24,5,1,0,0,0,ANA201908150
2019-08-16,0,Fri,CHA,ANA,gioll001,sandp002,7,2,36,10,3,0,1,6,1,0,0,2,0,6,0,0,1,0,5,4,2,2,1,0,27,8,1,0,0,0,ANA201908160
2019-08-17,0,Sat,CHA,ANA,santh001,ramin002,5,6,35,9,1,1,1,5,0,0,0,3,0,10,0,0,1,0,6,5,6,6,0,0,24,10,0,0,1,0,ANA201908170
2019-08-18,0,Sun,CHA,ANA,ceasd001,canng001,2,9,31,7,2,1,1,2,0,0,2,1,0,12,0,0,1,0,5,2,9,9,1,0,24,9,0,0,1,0,ANA201908180
2019-08-19,0,Mon,CHA,MIN,novai001,gibsk002,6,4,34,8,1,0,1,6,1,0,0,2,0,7,0,0,1,0,4,5,4,4,0,0,27,11,1,0,2,0,MIN201908190
2019-08-20,0,Tue,CHA,MIN,loper003,pinem001,4,14,32,6,1,0,2,4,0,0,0,0,0,7,0,0,0,0,1,4,10,10,0,0,24,9,1,0,0,0,MIN201908200
2019-08-21,0,Wed,CHA,MIN,gioll001,odorj001,4,0,37,10,2,0,0,3,0,0,1,2,0,11,0,0,1,0,9,1,0,0,0,0,27,6,0,0,0,0,MIN201908210
2019-08-22,0,Thu,TEX,CHA,juraa001,detwr001,1,6,29,10,3,1,2,6,2,2,0,1,0,2,1,0,1,0,4,3,1,1,0,0,27,10,0,0,0,0,CHA201908220
2019-08-23,0,Fri,TEX,CHA,lynnl001,ceasd001,3,8,36,12,4,0,1,8,0,0,0,2,0,12,0,0,0,0,6,4,3,3,1,0,27,9,0,0,0,0,CHA201908230
2019-08-24,0,Sat,TEX,CHA,allak001,novai001,4,0,36,8,1,0,0,0,0,0,0,0,0,14,0,0,0,0,9,4,3,3,0,0,27,10,3,0,0,0,CHA201908240
2019-08-25,0,Sun,TEX,CHA,burkb001,loper003,0,2,28,5,1,0,0,2,1,0,3,4,0,8,0,0,0,0,10,5,0,0,0,0,27,10,2,0,1,0,CHA201908250
2019-08-27,0,Tue,MIN,CHA,pinem001,gioll001,3,1,32,6,0,0,1,1,0,0,1,1,0,13,0,0,0,0,6,4,3,3,1,0,27,8,0,0,2,0,CHA201908270
2019-08-28,0,Wed,MIN,CHA,odorj001,detwr001,8,2,35,9,4,0,0,2,0,0,0,2,0,12,0,0,1,0,8,5,8,8,0,0,27,12,1,0,1,0,CHA201908280
2019-08-29,0,Thu,MIN,CHA,berrj001,ceasd001,10,5,38,12,3,0,0,4,0,0,0,2,0,8,0,0,3,0,8,5,10,10,1,0,27,9,0,1,2,0,CHA201908290
2019-08-30,0,Fri,CHA,ATL,novai001,friem001,7,10,35,7,0,0,1,6,0,0,1,2,0,15,0,0,0,0,4,6,8,8,0,0,24,9,2,0,2,0,ATL201908300
2019-08-31,0,Sat,CHA,ATL,loper003,keucd001,5,11,38,13,2,0,0,4,2,0,2,0,0,3,0,0,2,0,10,6,11,11,1,1,24,4,0,1,1,0,ATL201908310
2019-09-01,0,Sun,CHA,ATL,gioll001,tehej001,3,5,31,5,1,0,0,3,0,0,0,5,0,8,0,1,0,0,6,3,5,5,0,0,24,6,0,0,1,0,ATL201909010
2019-09-02,0,Mon,CHA,CLE,detwr001,civaa001,3,11,33,10,4,0,0,3,0,1,0,8,0,8,0,0,1,0,12,5,11,11,2,0,24,9,1,0,0,0,CLE201909020
2019-09-03,0,Tue,CHA,CLE,ceasd001,clevm001,6,5,34,7,1,1,3,6,0,0,0,4,0,12,1,0,0,0,5,4,5,5,0,0,27,6,0,0,0,0,CLE201909030
2019-09-04,0,Wed,CHA,CLE,novai001,biebs001,6,8,38,13,2,0,2,6,0,1,1,3,0,12,0,0,1,0,10,5,8,8,2,0,24,10,2,0,1,0,CLE201909040
2019-09-05,0,Thu,CHA,CLE,loper003,plesz001,7,1,38,12,5,0,1,7,0,0,1,3,0,10,0,0,0,0,8,1,1,1,0,0,27,5,0,0,0,0,CLE201909050
2019-09-06,0,Fri,ANA,CHA,peted001,gioll001,5,4,31,6,2,0,1,4,0,0,0,4,0,8,0,0,2,0,4,3,5,5,0,0,27,7,0,0,0,0,CHA201909060
2019-09-07,0,Sat,ANA,CHA,heana001,coved001,8,7,34,8,3,0,1,7,0,1,2,0,0,13,1,0,0,0,3,6,8,8,3,1,27,8,1,0,0,0,CHA201909070
2019-09-08,0,Sun,ANA,CHA,ramin002,ceasd001,1,5,34,11,2,0,2,5,0,1,0,5,1,5,0,0,0,0,11,4,1,1,1,0,27,10,0,0,3,0,CHA201909080
2019-09-10,0,Tue,KCA,CHA,junij001,novai001,3,7,33,9,2,0,3,7,0,0,0,4,0,11,0,0,0,1,7,5,3,3,0,0,27,8,0,0,1,0,CHA201909100
2019-09-11,0,Wed,KCA,CHA,sparg001,loper003,8,6,35,8,1,0,2,6,0,0,0,2,0,6,0,0,0,0,4,6,8,8,0,0,27,6,0,0,0,0,CHA201909110
2019-09-12,0,Thu,KCA,CHA,lopej004,gioll001,6,3,34,11,1,0,0,3,0,2,1,5,0,10,0,0,1,0,12,4,5,5,0,0,27,8,1,1,0,0,CHA201909120
2019-09-13,0,Fri,CHA,SEA,coved001,kikuy001,9,7,40,15,2,1,3,9,0,0,0,3,0,8,0,2,0,0,7,5,7,7,1,0,27,14,0,0,1,0,SEA201909130
2019-09-14,0,Sat,CHA,SEA,ceasd001,hernf002,1,2,35,7,2,0,0,1,1,0,0,1,0,10,0,0,1,0,6,6,2,2,0,0,29,12,0,0,0,0,SEA201909140
2019-09-15,0,Sun,CHA,SEA,novai001,shefj001,10,11,37,12,1,0,2,10,0,1,0,1,0,15,1,0,1,0,2,7,11,11,0,0,25,7,1,0,2,0,SEA201909150
2019-09-16,0,Mon,CHA,MIN,loper003,berrj001,3,5,31,6,1,0,2,3,0,1,0,2,0,10,0,0,0,0,4,4,5,5,0,0,24,11,2,0,2,0,MIN201909160
2019-09-17,0,Tue,CHA,MIN,detwr001,perem004,8,9,54,20,1,0,4,8,1,1,0,2,1,14,0,0,2,0,14,7,9,9,1,0,34,12,0,0,2,0,MIN201909170
2019-09-18,0,Wed,CHA,MIN,novai001,odorj001,3,1,35,10,2,0,1,3,0,0,0,1,0,14,0,1,1,0,6,8,1,1,1,0,27,11,0,1,0,0,MIN201909180
2019-09-20,0,Fri,CHA,DET,ceasd001,zimmj003,10,1,46,19,5,1,2,10,0,0,0,2,1,12,1,0,0,0,11,3,1,1,0,0,27,9,0,0,2,0,DET201909200
2019-09-21,0,Sat,CHA,DET,novai001,alext001,5,3,43,17,2,1,1,5,0,0,0,1,0,9,0,0,0,0,12,4,2,2,1,0,27,16,0,1,3,0,DET201909210
2019-09-22,0,Sun,CHA,DET,loper003,boydm001,3,6,37,11,3,0,1,3,0,0,0,2,0,11,0,0,1,0,9,5,6,6,1,0,24,10,0,1,1,0,DET201909220
2019-09-24,0,Tue,CLE,CHA,clevm001,fulmc001,11,0,33,6,2,0,0,0,0,0,0,1,0,14,0,0,0,0,7,4,11,11,0,0,27,8,1,0,1,0,CHA201909240
2019-09-25,0,Wed,CLE,CHA,biebs001,detwr001,3,8,38,14,1,0,2,6,0,0,0,2,0,9,0,1,0,0,8,6,3,3,1,0,27,8,0,0,1,0,CHA201909250
2019-09-26,0,Thu,CLE,CHA,civaa001,ruizj001,0,8,33,11,2,1,3,8,0,0,0,6,0,8,0,1,1,0,7,5,0,0,0,0,27,10,1,0,0,0,CHA201909260
2019-09-28,1,Sat,DET,CHA,boydm001,loper003,1,7,33,10,1,0,2,6,1,0,0,4,0,7,1,0,1,0,7,2,1,1,2,0,27,8,0,0,0,0,CHA201909281
2019-09-28,2,Sat,DET,CHA,alext001,novai001,4,3,33,8,1,0,1,3,0,0,1,2,0,9,0,0,1,0,6,5,3,3,0,0,27,12,1,0,1,0,CHA201909282
2019-09-29,0,Sun,DET,CHA,turns003,detwr001,3,5,28,4,2,0,1,4,0,0,3,1,0,12,0,0,1,0,3,6,3,3,0,0,27,15,0,0,2,0,CHA201909290
2020-07-24,0,Fri,MIN,CHA,berrj001,gioll001,10,5,35,9,3,0,1,4,0,0,0,3,0,8,0,0,1,0,6,8,10,10,1,0,27,10,0,1,0,0,CHA202007240
2020-07-25,0,Sat,MIN,CHA,dobnr001,keucd001,3,10,38,14,1,0,5,10,0,0,0,4,0,11,0,0,0,0,8,5,3,3,0,0,27,11,1,0,1,0,CHA202007250
2020-07-26,0,Sun,MIN,CHA,maedk001,loper003,14,2,32,6,2,0,1,2,0,0,0,5,0,10,0,0,1,0,8,5,14,14,0,0,27,7,0,0,0,0,CHA202007260
2020-07-28,2,Tue,CHA,CLE,rodoc001,pluta001,3,5,35,8,1,0,2,3,0,0,0,0,0,7,0,0,0,0,5,6,5,5,0,0,24,10,0,0,2,0,CLE202007282
2020-07-28,1,Tue,CHA,CLE,ceasd001,civaa001,3,4,38,11,3,0,1,3,0,0,1,2,0,14,0,0,0,0,11,6,4,4,0,0,24,6,0,0,1,0,CLE202007281
2020-07-29,0,Wed,CHA,CLE,gioll001,plesz001,4,0,30,5,2,0,0,4,0,2,1,1,0,11,1,0,0,1,4,4,0,0,0,0,27,10,0,0,2,0,CLE202007290
2020-07-31,0,Fri,CHA,KCA,keucd001,bubik001,3,2,31,4,1,0,1,3,0,0,2,2,0,7,0,0,1,0,5,4,2,2,0,0,27,11,1,0,0,0,KCA202007310
2020-08-01,0,Sat,CHA,KCA,gonzg003,bolar001,11,5,49,21,4,0,2,9,0,0,0,4,0,6,0,0,2,0,15,7,5,5,1,0,27,6,0,0,1,0,KCA202008010
2020-08-02,0,Sun,CHA,KCA,ceasd001,junij001,9,2,39,14,1,0,0,7,0,0,0,6,0,6,0,0,1,0,9,3,2,2,0,0,27,7,0,0,2,0,KCA202008020
2020-08-03,0,Mon,CHA,MIL,rodoc001,andeb004,6,4,37,12,2,0,2,5,0,1,1,4,0,12,2,0,1,0,10,7,4,4,1,0,27,12,1,0,1,0,MIL202008030
2020-08-04,0,Tue,CHA,MIL,gioll001,woodb005,3,2,37,10,0,0,1,3,0,0,0,2,0,12,1,0,0,0,9,4,2,2,0,0,27,11,0,0,3,0,MIL202008040
2020-08-05,0,Wed,MIL,CHA,housa001,keucd001,1,0,29,6,1,0,0,0,0,0,1,2,0,6,0,1,3,0,5,2,1,1,0,0,27,10,0,0,0,0,CHA202008050
2020-08-06,0,Thu,MIL,CHA,lindj004,gonzg003,8,3,32,6,1,0,1,3,0,0,1,3,0,14,0,0,1,0,6,6,7,7,0,0,27,6,1,0,0,0,CHA202008060
2020-08-07,0,Fri,CLE,CHA,civaa001,ceasd001,0,2,29,6,0,0,1,1,0,0,0,1,0,7,0,0,2,0,4,4,0,0,0,0,27,12,1,0,3,0,CHA202008070
2020-08-08,0,Sat,CLE,CHA,plesz001,fostm001,7,1,35,8,2,0,1,1,0,0,0,2,0,11,0,0,0,0,9,7,7,7,2,0,27,5,0,1,0,0,CHA202008080
2020-08-09,0,Sun,CLE,CHA,biebs001,gioll001,5,4,34,6,2,0,2,4,0,0,0,4,0,16,0,0,2,0,5,4,4,4,0,0,30,8,1,0,2,0,CHA202008090
2020-08-10,0,Mon,CHA,DET,keucd001,fulmm001,1,5,36,9,0,1,0,1,0,0,0,1,0,6,0,0,0,0,9,3,5,5,0,0,24,14,0,0,2,0,DET202008100
2020-08-11,0,Tue,CHA,DET,gonzg003,alext001,8,4,34,8,2,0,2,8,0,0,1,3,0,5,0,0,1,0,3,6,4,4,1,0,27,9,0,0,1,0,DET202008110
2020-08-12,0,Wed,CHA,DET,ceasd001,boydm001,7,5,38,10,2,1,2,7,0,0,0,4,0,13,0,0,0,0,8,4,1,1,1,0,27,8,0,1,1,0,DET202008120
2020-08-15,1,Sat,SLN,CHA,waina001,gioll001,5,1,23,3,2,0,0,1,0,0,0,3,0,8,0,0,2,0,4,3,4,4,0,0,21,7,1,0,0,0,CHA202008151
2020-08-15,2,Sat,SLN,CHA,woodj003,fostm001,6,3,24,3,0,0,2,3,0,0,0,2,0,10,0,0,0,0,2,7,6,6,1,0,21,9,1,0,1,0,CHA202008152
2020-08-16,0,Sun,SLN,CHA,hudsd002,keucd001,2,7,30,8,0,0,4,7,0,0,0,2,0,10,1,2,0,1,2,4,2,2,0,0,27,9,0,0,0,0,CHA202008160
2020-08-17,0,Mon,DET,CHA,boydm001,gonzg003,2,7,36,11,1,0,6,7,0,0,0,2,0,12,0,0,1,0,7,6,2,2,0,0,27,9,1,0,0,0,CHA202008170
2020-08-18,0,Tue,DET,CHA,skubt001,ceasd001,4,10,32,12,2,0,1,10,0,2,1,4,0,5,0,0,2,0,5,4,3,3,1,0,27,5,2,0,1,0,CHA202008180
2020-08-19,0,Wed,DET,CHA,mizec001,dunnd001,3,5,33,9,2,0,3,5,0,0,0,0,0,11,1,0,0,0,4,5,3,3,1,0,27,7,1,0,1,0,CHA202008190
