Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-05-23,0,Thu,NYA,BAL,tanam001,bundd001,6,5,33,8,1,0,2,6,0,0,0,6,0,8,1,0,2,0,6,4,5,5,1,0,27,9,1,0,1,0,BAL201905230
2019-05-25,1,Sat,NYA,KCA,happj001,junij001,7,3,36,10,2,1,1,7,0,1,0,3,0,10,1,0,0,0,6,3,3,3,0,0,27,4,1,0,0,0,KCA201905251
2019-05-25,2,Sat,NYA,KCA,greec003,lopej004,6,5,35,10,1,0,0,6,0,0,1,7,0,7,1,0,2,0,10,6,4,4,0,0,27,12,1,0,0,0,KCA201905252
2019-05-26,0,Sun,NYA,KCA,germd001,duffd001,7,8,40,11,1,0,1,7,0,0,0,4,0,7,0,0,2,0,7,3,8,8,0,0,29,11,1,0,0,0,KCA201905260
2019-05-27,0,Mon,SDN,NYA,stram001,greec003,2,5,31,7,2,0,3,4,0,0,0,4,0,12,0,0,0,0,6,6,2,2,0,0,27,8,0,0,1,0,NYA201905270
2019-05-28,0,Tue,SDN,NYA,lauee001,tanam001,5,4,34,8,0,0,1,4,0,0,1,2,0,7,0,0,1,0,6,3,4,4,0,0,27,9,1,0,3,0,NYA201905280
2019-05-29,0,Wed,SDN,NYA,paddc001,paxtj001,0,7,34,10,0,1,4,6,0,1,1,2,0,9,2,0,0,0,7,5,0,0,0,0,27,7,1,0,1,0,NYA201905290
2019-05-31,0,Fri,BOS,NYA,salec001,happj001,1,4,30,8,2,0,1,4,0,0,0,2,0,13,0,1,1,0,4,5,1,1,0,0,27,11,0,0,1,0,NYA201905310
2019-06-01,0,Sat,BOS,NYA,porcr001,germd001,3,5,35,11,0,0,1,5,0,0,1,1,0,10,0,0,0,0,8,7,3,3,0,0,27,7,0,0,2,0,NYA201906010
2019-06-02,0,Sun,BOS,NYA,pricd001,sabac001,8,5,32,8,0,0,1,4,0,2,0,3,0,9,0,1,0,0,5,3,8,8,0,0,27,12,1,0,1,0,NYA201906020
2019-06-04,0,Tue,NYA,TOR,tanam001,richc002,3,4,34,8,3,0,2,3,0,0,0,7,0,10,0,0,0,0,11,3,4,4,1,0,24,10,0,0,1,0,TOR201906040
2019-06-05,0,Wed,NYA,TOR,paxtj001,thort002,7,11,36,9,0,0,2,7,0,0,0,4,0,9,0,0,0,0,6,6,8,8,1,0,24,8,3,0,0,0,TOR201906050
2019-06-06,0,Thu,NYA,TOR,happj001,jacke001,6,2,36,8,3,0,2,6,0,0,0,4,0,7,0,0,0,0,7,3,2,2,0,0,27,11,1,0,2,0,TOR201906060
2019-06-07,0,Fri,NYA,CLE,germd001,plesz001,2,5,31,6,1,0,1,2,0,0,0,1,0,8,0,0,1,0,3,2,5,5,0,0,24,7,0,0,0,0,CLE201906070
2019-06-08,0,Sat,NYA,CLE,sabac001,pluta001,4,8,32,5,2,0,1,4,0,1,0,2,0,5,0,0,0,0,4,3,8,8,0,0,24,8,0,0,2,0,CLE201906080
2019-06-09,0,Sun,NYA,CLE,greec003,biebs001,7,6,38,11,5,0,1,7,0,1,0,9,1,13,0,1,1,0,11,7,5,5,1,0,30,9,2,0,0,0,CLE201906090
2019-06-11,2,Tue,NYN,NYA,vargj001,paxtj001,10,4,36,9,0,0,1,4,0,0,0,3,0,8,0,0,0,0,8,4,9,9,0,0,27,12,1,0,1,0,NYA201906112
2019-06-11,1,Tue,NYN,NYA,wheez001,tanam001,5,12,40,15,5,1,3,12,0,0,0,3,0,7,1,0,0,0,7,3,4,4,0,0,27,8,3,0,0,0,NYA201906111
2019-06-13,0,Thu,NYA,CHA,happj001,novai001,4,5,35,9,1,0,1,3,0,0,0,2,0,12,0,1,1,0,6,4,5,5,0,0,24,9,0,0,1,0,CHA201906130
2019-06-14,0,Fri,NYA,CHA,sabac001,gioll001,2,10,32,7,1,0,1,2,0,0,0,5,0,8,0,0,2,0,8,3,8,8,0,0,24,14,3,0,4,0,CHA201906140
2019-06-15,0,Sat,NYA,CHA,greec003,loper003,8,4,34,10,2,0,2,8,0,1,0,7,1,7,1,0,2,0,7,4,4,4,0,0,27,7,1,0,1,0,CHA201906150
2019-06-16,0,Sun,NYA,CHA,paxtj001,despo001,10,3,38,12,2,0,1,10,0,0,1,6,0,8,0,1,0,0,8,4,3,3,0,0,27,12,0,0,1,0,CHA201906160
2019-06-17,0,Mon,TBA,NYA,chiry001,tanam001,0,3,31,8,1,0,2,3,0,0,0,2,0,9,0,0,1,0,6,1,0,0,0,0,27,13,0,0,1,0,NYA201906170
2019-06-18,0,Tue,TBA,NYA,stanr002,happj001,3,6,34,11,1,0,2,6,0,1,0,2,0,8,0,0,0,0,7,5,3,3,0,0,27,10,0,0,1,0,NYA201906180
2019-06-19,0,Wed,TBA,NYA,snelb001,sabac001,1,12,32,9,1,0,2,12,0,0,1,7,0,7,1,0,1,0,4,3,1,1,0,0,27,6,1,0,0,0,NYA201906190
2019-06-20,0,Thu,HOU,NYA,valdf001,greec003,6,10,36,12,2,0,4,10,0,0,0,5,0,10,1,0,0,0,7,5,6,6,1,0,27,7,0,0,0,0,NYA201906200
2019-06-21,0,Fri,HOU,NYA,peacb001,paxtj001,1,4,31,8,2,0,2,4,0,0,0,0,0,12,0,0,1,0,3,5,1,1,1,0,27,8,0,0,1,0,NYA201906210
2019-06-22,0,Sat,HOU,NYA,milew001,tanam001,5,7,30,7,0,0,2,7,0,0,0,4,0,12,0,0,1,1,4,4,5,5,0,0,27,8,0,0,0,0,NYA201906220
2019-06-23,0,Sun,HOU,NYA,verlj001,happj001,9,4,32,6,0,1,1,4,0,0,0,2,0,11,0,0,1,0,3,3,9,9,0,0,27,12,0,0,3,0,NYA201906230
2019-06-24,0,Mon,TOR,NYA,sanca006,sabac001,8,10,37,13,2,0,2,10,0,0,0,7,0,7,0,0,0,0,10,6,7,7,0,0,27,4,2,0,0,0,NYA201906240
2019-06-25,0,Tue,TOR,NYA,richc002,greec003,3,4,31,10,0,1,4,4,0,0,1,2,1,4,0,0,0,0,6,6,3,3,2,0,27,7,1,0,0,0,NYA201906250
2019-06-26,0,Wed,TOR,NYA,thort002,paxtj001,7,8,40,16,2,0,2,8,0,1,0,3,0,10,0,0,0,0,11,5,7,7,0,0,27,11,2,1,3,0,NYA201906260
2019-06-29,0,Sat,NYA,BOS,tanam001,porcr001,17,13,45,19,7,0,3,17,0,0,0,6,0,11,0,0,1,0,7,8,13,13,2,0,27,11,0,0,1,0,BOS201906290
2019-06-30,0,Sun,NYA,BOS,tarps001,rodre004,12,8,40,13,3,0,1,11,0,1,0,9,1,10,0,0,0,0,11,7,8,8,1,0,27,8,2,0,2,0,BOS201906300
2019-07-02,0,Tue,NYA,NYN,paxtj001,wheez001,2,4,31,6,1,0,0,2,2,0,0,2,0,10,1,0,0,0,6,4,3,3,0,0,24,10,1,0,2,0,NYN201907020
2019-07-03,0,Wed,NYA,NYN,germd001,vargj001,5,1,36,10,3,0,2,5,0,0,0,4,0,11,0,0,2,0,8,3,1,1,0,0,27,8,0,0,0,0,NYN201907030
2019-07-04,0,Thu,NYA,TBA,happj001,chiry001,8,4,37,8,1,0,2,8,0,0,0,4,0,12,0,1,0,0,3,7,3,3,2,0,30,5,1,0,0,0,TBA201907040
2019-07-05,0,Fri,NYA,TBA,tanam001,mckab001,8,4,44,14,2,0,4,8,0,0,0,0,0,8,0,1,2,0,3,4,4,4,1,0,33,11,0,1,0,0,TBA201907050
2019-07-06,0,Sat,NYA,TBA,sabac001,snelb001,3,4,33,8,2,0,2,3,0,0,0,7,0,11,2,1,1,0,10,3,4,4,0,0,26,10,0,0,2,0,TBA201907060
2019-07-07,0,Sun,NYA,TBA,paxtj001,mortc002,1,2,32,5,1,0,1,1,0,0,0,1,0,14,0,0,0,0,5,4,2,2,0,0,24,5,0,0,0,0,TBA201907070
2019-07-12,0,Fri,TOR,NYA,sanca006,germd001,0,4,33,10,5,1,0,4,0,0,1,2,0,5,0,1,0,0,8,3,0,0,1,0,27,6,0,0,0,0,NYA201907120
2019-07-13,0,Sat,TOR,NYA,richc002,happj001,2,1,34,8,0,0,0,1,0,0,2,3,0,8,0,0,0,0,11,5,2,2,1,0,27,9,0,0,0,0,NYA201907130
2019-07-14,0,Sun,TOR,NYA,strom001,tanam001,2,4,32,10,1,0,1,3,0,0,0,2,0,10,0,1,1,0,6,5,2,2,0,0,27,9,3,0,0,0,NYA201907140
2019-07-15,0,Mon,TBA,NYA,snelb001,paxtj001,5,4,34,8,0,0,3,4,0,0,0,5,0,10,0,0,1,0,8,3,5,5,0,0,27,7,0,0,1,0,NYA201907150
2019-07-16,0,Tue,TBA,NYA,stanr002,sabac001,3,8,30,8,1,0,4,8,0,0,0,4,1,10,0,0,1,0,2,4,3,3,0,0,27,8,0,0,1,0,NYA201907160
2019-07-18,1,Thu,TBA,NYA,chiry001,germd001,2,6,35,10,3,0,2,6,0,0,0,2,0,9,0,0,0,0,7,4,2,2,0,0,27,9,0,0,2,0,NYA201907181
2019-07-18,2,Thu,TBA,NYA,mortc002,greec003,1,5,28,6,2,0,1,4,0,0,0,6,0,4,0,0,1,0,5,4,1,1,0,0,27,3,0,0,0,0,NYA201907182
2019-07-19,0,Fri,COL,NYA,freek001,happj001,2,8,36,12,1,0,2,8,0,0,0,4,0,8,1,0,1,0,8,3,2,2,0,0,27,2,2,0,1,0,NYA201907190
2019-07-20,0,Sat,COL,NYA,senza001,tanam001,5,11,38,14,3,0,0,10,0,0,1,5,0,11,1,0,0,0,9,3,5,5,0,0,27,11,0,0,0,0,NYA201907200
2019-07-21,0,Sun,COL,NYA,marqg001,paxtj001,8,4,31,4,0,0,3,4,0,0,0,3,0,6,0,0,0,0,3,5,4,4,0,0,27,5,1,1,1,0,NYA201907210
2019-07-22,0,Mon,NYA,MIN,sabac001,perem004,6,8,36,13,3,0,3,6,0,0,0,5,0,8,0,0,2,0,8,3,7,7,0,0,24,9,1,0,0,0,MIN201907220
2019-07-23,0,Tue,NYA,MIN,germd001,gibsk002,14,12,48,20,7,0,2,13,0,0,0,6,0,9,1,0,2,0,10,7,12,12,1,0,30,11,1,0,1,0,MIN201907230
2019-07-24,0,Wed,NYA,MIN,happj001,odorj001,10,7,40,15,4,2,3,10,0,1,0,2,0,11,0,0,1,0,6,4,7,7,0,0,27,12,0,0,2,0,MIN201907240
2019-07-25,0,Thu,NYA,BOS,tanam001,porcr001,3,19,34,7,2,0,1,3,0,0,0,1,0,9,0,0,0,0,5,4,19,19,1,0,24,5,0,0,0,0,BOS201907250
2019-07-26,0,Fri,NYA,BOS,paxtj001,casha001,5,10,37,13,3,0,0,4,0,1,0,3,0,7,0,1,1,0,9,4,10,10,0,0,24,8,0,0,0,0,BOS201907260
2019-07-27,0,Sat,NYA,BOS,sabac001,rodre004,5,9,37,11,4,0,1,5,0,0,0,3,0,13,0,0,1,0,8,4,9,9,0,0,24,3,1,0,0,0,BOS201907270
2019-07-28,0,Sun,NYA,BOS,germd001,salec001,9,6,35,8,4,0,2,6,0,0,0,6,1,9,0,0,0,0,5,5,5,5,0,0,27,7,2,1,0,0,BOS201907280
2019-07-30,0,Tue,ARI,NYA,clart003,happj001,4,2,32,5,1,0,1,2,0,0,1,3,0,9,0,0,0,0,7,2,4,4,1,0,27,10,0,0,1,0,NYA201907300
2019-07-31,0,Wed,ARI,NYA,greiz001,tanam001,5,7,32,8,3,0,2,7,0,0,0,3,0,10,0,0,0,0,4,7,4,4,0,0,27,9,1,0,0,0,NYA201907310
2019-08-02,0,Fri,BOS,NYA,rodre004,paxtj001,2,4,26,5,1,0,1,4,0,0,0,6,0,10,0,1,2,0,4,4,2,2,0,0,27,8,0,0,0,0,NYA201908020
2019-08-03,2,Sat,BOS,NYA,johnb004,greec003,4,6,35,13,2,0,2,6,0,0,0,5,0,7,1,0,1,0,10,7,4,4,0,0,27,7,0,0,1,0,NYA201908032
2019-08-03,1,Sat,BOS,NYA,salec001,germd001,2,9,37,14,2,0,2,9,0,0,2,1,0,6,1,0,1,0,7,2,2,2,0,0,27,7,0,0,0,0,NYA201908031
2019-08-04,0,Sun,BOS,NYA,pricd001,happj001,4,7,34,10,5,0,2,7,0,0,0,4,0,5,0,0,0,0,7,3,4,4,1,0,27,11,0,0,2,0,NYA201908040
2019-08-05,0,Mon,NYA,BAL,tanam001,ynoag001,9,6,38,12,1,1,5,8,0,0,0,2,0,6,0,0,2,0,4,5,6,6,1,0,27,10,2,0,1,0,BAL201908050
2019-08-06,0,Tue,NYA,BAL,holdj002,wojca001,9,4,37,11,4,0,6,9,0,0,0,7,1,6,1,0,1,0,8,4,4,4,0,0,27,13,0,0,2,0,BAL201908060
2019-08-07,0,Wed,NYA,BAL,paxtj001,meanj001,14,2,42,15,3,0,5,14,0,0,0,4,0,8,2,0,1,0,5,2,2,2,2,0,27,7,0,0,0,0,BAL201908070
2019-08-08,0,Thu,NYA,TOR,germd001,pannt001,12,6,42,15,4,0,3,11,0,0,2,0,0,5,0,0,0,0,5,3,5,5,0,0,27,8,1,0,0,0,TOR201908080
2019-08-09,0,Fri,NYA,TOR,happj001,reids001,2,8,33,7,2,0,2,2,0,0,0,2,0,9,0,0,1,0,6,3,8,8,1,0,24,10,0,0,1,0,TOR201908090
2019-08-10,0,Sat,NYA,TOR,greec003,fontw001,4,5,30,5,1,0,2,4,0,1,0,6,0,9,0,0,1,0,6,6,5,5,1,0,24,4,0,0,0,0,TOR201908100
2019-08-11,0,Sun,NYA,TOR,tanam001,thort002,1,0,30,5,2,0,0,1,0,0,1,1,0,8,0,1,1,0,4,2,0,0,0,0,27,13,1,0,3,0,TOR201908110
2019-08-12,1,Mon,BAL,NYA,ynoag001,paxtj001,5,8,31,8,2,0,4,8,0,1,0,3,0,5,0,0,0,0,3,5,5,5,1,0,27,9,0,0,1,0,NYA201908121
2019-08-12,2,Mon,BAL,NYA,blact002,greec003,8,11,35,12,0,1,3,10,0,0,0,6,1,7,0,0,1,0,6,5,8,8,0,0,27,11,0,0,1,0,NYA201908122
2019-08-13,0,Tue,BAL,NYA,meanj001,germd001,3,8,37,15,5,0,1,8,0,0,0,5,0,3,0,0,1,0,10,2,3,3,0,0,27,7,0,0,1,0,NYA201908130
2019-08-14,0,Wed,BAL,NYA,bundd001,happj001,5,6,31,7,1,0,1,6,0,0,0,3,0,6,0,0,0,0,4,5,5,5,1,0,27,8,0,0,1,0,NYA201908140
2019-08-15,0,Thu,CLE,NYA,pluta001,greec003,19,5,37,9,0,0,3,5,0,0,1,1,0,7,0,0,0,0,7,5,19,19,0,1,27,4,0,0,1,0,NYA201908150
2019-08-16,0,Fri,CLE,NYA,civaa001,tanam001,2,3,33,10,4,0,0,2,0,0,0,3,0,5,0,0,0,0,9,4,2,2,0,0,27,11,1,0,0,0,NYA201908160
2019-08-17,0,Sat,CLE,NYA,plesz001,paxtj001,5,6,31,8,0,0,4,5,0,0,0,1,0,9,1,0,0,0,2,5,5,5,1,0,27,9,0,0,2,0,NYA201908170
2019-08-18,0,Sun,CLE,NYA,clevm001,sabac001,8,4,36,9,3,0,1,4,0,0,1,3,0,14,0,0,0,0,9,3,8,8,0,0,27,11,1,0,1,0,NYA201908180
2019-08-20,0,Tue,NYA,OAK,germd001,bailh001,2,6,37,11,1,0,2,2,0,0,0,0,0,13,0,0,1,0,8,2,5,5,0,0,24,11,1,0,2,0,OAK201908200
2019-08-21,0,Wed,NYA,OAK,happj001,fierm001,4,6,36,11,2,0,1,4,0,1,0,4,0,9,0,0,1,0,10,3,6,6,0,0,24,7,0,0,0,0,OAK201908210
2019-08-22,0,Thu,NYA,OAK,tanam001,roart001,3,5,34,8,2,0,2,3,0,0,0,1,0,10,0,0,1,0,5,2,5,5,1,0,24,14,0,0,2,0,OAK201908220
2019-08-23,0,Fri,NYA,LAN,paxtj001,ryu-h001,10,2,43,16,4,0,5,10,0,0,0,1,1,11,0,0,1,0,7,3,2,2,2,0,27,6,0,0,0,0,LAN201908230
2019-08-24,0,Sat,NYA,LAN,sabac001,gonst001,1,2,32,5,0,0,1,1,0,0,0,3,0,10,0,0,0,0,7,5,2,2,0,0,24,2,0,0,0,0,LAN201908240
2019-08-25,0,Sun,NYA,LAN,germd001,kersc001,5,1,34,8,1,0,3,5,0,0,1,1,0,12,1,0,1,0,4,5,1,1,0,0,27,6,0,0,1,0,LAN201908250
2019-08-26,0,Mon,NYA,SEA,happj001,wislm001,5,4,35,9,1,1,3,5,0,0,0,2,0,6,1,0,1,0,5,5,4,4,0,1,27,5,0,0,0,0,SEA201908260
2019-08-27,0,Tue,NYA,SEA,tanam001,kikuy001,7,0,39,11,3,0,2,7,0,0,1,5,0,7,0,0,0,0,11,2,0,0,0,0,27,8,1,0,1,0,SEA201908270
2019-08-28,0,Wed,NYA,SEA,paxtj001,shefj001,7,3,37,11,3,0,4,7,0,0,0,3,0,11,1,0,1,0,6,4,3,3,1,0,27,10,1,0,1,0,SEA201908280
2019-08-30,0,Fri,OAK,NYA,andeb004,sabac001,8,2,33,6,0,0,0,1,0,0,0,2,0,5,0,0,1,0,6,5,8,8,0,0,27,7,0,0,1,0,NYA201908300
2019-08-31,0,Sat,OAK,NYA,bailh001,germd001,3,4,35,6,0,0,4,4,0,0,1,1,0,15,0,0,0,0,3,8,3,3,2,0,33,10,0,0,2,0,NYA201908310
2019-09-01,0,Sun,OAK,NYA,manas001,happj001,4,5,28,6,0,0,2,5,0,1,0,6,0,8,0,0,1,0,6,4,4,4,0,0,27,9,0,0,2,0,NYA201909010
2019-09-02,0,Mon,TEX,NYA,minom001,tanam001,7,0,32,6,2,0,0,0,0,0,0,1,0,7,0,0,1,0,6,3,7,7,0,0,27,10,1,0,2,0,NYA201909020
2019-09-03,0,Tue,TEX,NYA,volqe001,paxtj001,1,10,34,11,0,0,5,10,0,0,1,2,0,7,0,0,0,0,3,2,1,1,0,0,27,7,0,0,1,0,NYA201909030
2019-09-04,0,Wed,TEX,NYA,lynnl001,greec003,1,4,30,6,1,0,2,4,0,0,0,5,0,10,0,0,0,0,7,6,1,1,2,0,27,6,0,0,0,0,NYA201909040
2019-09-06,0,Fri,NYA,BOS,germd001,chacj001,1,6,29,3,1,0,1,1,0,0,0,3,0,13,0,0,0,0,4,5,6,6,0,0,24,9,0,0,1,0,BOS201909060
2019-09-07,0,Sat,NYA,BOS,happj001,lakit001,5,1,35,9,5,0,1,5,0,0,1,7,0,8,1,0,1,0,11,5,1,1,0,0,27,7,0,0,1,0,BOS201909070
2019-09-08,0,Sun,NYA,BOS,tanam001,porcr001,10,5,42,13,2,0,3,10,0,0,0,2,0,5,1,0,0,0,7,4,5,5,0,0,27,10,0,0,2,0,BOS201909080
2019-09-09,0,Mon,NYA,BOS,paxtj001,rodre004,5,0,38,12,5,0,2,5,0,1,0,3,0,12,0,0,0,0,10,4,0,0,0,0,27,7,0,2,0,0,BOS201909090
2019-09-10,0,Tue,NYA,DET,cortn001,jacke001,11,12,38,11,1,1,6,11,0,0,0,2,0,9,1,0,0,0,2,8,7,7,0,0,25,12,1,1,1,0,DET201909100
2019-09-12,1,Thu,NYA,DET,happj001,boydm001,10,4,39,10,3,1,2,9,0,0,0,7,1,8,2,0,0,0,9,5,4,4,0,0,27,3,0,0,0,0,DET201909121
2019-09-12,2,Thu,NYA,DET,sabac001,turns003,6,4,35,11,2,0,2,6,0,0,0,4,0,13,0,1,2,0,6,4,4,4,1,0,27,8,1,0,1,0,DET201909122
2019-09-13,0,Fri,NYA,TOR,tanam001,kay-a001,5,6,44,9,2,0,0,5,0,0,0,5,0,8,0,1,1,0,8,6,6,6,2,1,33,12,2,0,2,0,TOR201909130
2019-09-14,0,Sat,NYA,TOR,paxtj001,waguj001,13,3,44,19,4,0,5,13,0,0,2,4,0,6,0,1,0,0,10,4,3,3,0,0,27,2,1,0,0,0,TOR201909140
2019-09-15,0,Sun,NYA,TOR,greec003,fontw001,4,6,33,6,2,0,1,3,0,0,1,4,0,10,1,0,1,0,7,6,6,6,0,0,24,3,0,0,0,0,TOR201909150
2019-09-17,0,Tue,ANA,NYA,ramin002,sevel001,0,8,33,10,2,0,1,8,0,0,0,6,0,9,0,0,1,0,7,5,0,0,1,0,27,10,0,0,2,0,NYA201909170
2019-09-18,0,Wed,ANA,NYA,peted001,sabac001,3,2,33,6,2,0,1,2,0,0,0,2,1,9,0,0,0,0,6,7,2,2,0,0,27,5,1,0,1,0,NYA201909180
2019-09-19,0,Thu,ANA,NYA,heana001,tanam001,1,9,32,8,1,0,4,9,0,0,0,4,0,11,1,0,0,0,3,3,1,1,0,0,27,10,0,0,1,0,NYA201909190
2019-09-20,0,Fri,TOR,NYA,waguj001,happj001,4,3,32,6,2,0,2,3,0,0,0,2,0,12,0,1,0,0,4,6,4,4,0,0,27,5,0,0,1,0,NYA201909200
2019-09-21,0,Sat,TOR,NYA,zeuct001,paxtj001,2,7,34,11,5,0,1,7,0,0,1,3,0,11,1,0,0,0,7,3,1,1,0,0,27,6,1,0,0,0,NYA201909210
2019-09-22,0,Sun,TOR,NYA,fontw001,sevel001,3,8,30,7,0,0,3,8,0,1,0,2,0,6,0,0,0,0,1,4,3,3,0,0,27,6,0,0,0,0,NYA201909220
2019-09-24,0,Tue,NYA,TBA,montj004,chiry001,1,2,43,7,1,0,1,1,0,0,1,1,0,13,0,0,0,0,8,11,2,2,0,0,33,11,0,0,1,0,TBA201909240
2019-09-25,0,Wed,NYA,TBA,loaij001,mortc002,0,4,27,1,0,0,0,0,0,0,0,5,0,16,0,0,1,0,5,7,4,4,1,0,24,7,1,0,0,0,TBA201909250
2019-09-27,0,Fri,NYA,TEX,paxtj001,paluj001,14,7,42,18,4,0,6,14,0,0,0,5,0,11,0,0,3,0,6,9,6,6,0,0,27,6,1,0,1,0,TEX201909270
2019-09-28,0,Sat,NYA,TEX,sevel001,farrl001,4,9,30,7,1,1,0,4,0,1,1,2,0,7,0,0,3,0,3,7,9,9,0,0,24,6,2,0,0,0,TEX201909280
2019-09-29,0,Sun,NYA,TEX,greec003,lynnl001,1,6,30,3,0,0,1,1,0,0,0,1,0,13,0,0,0,0,3,6,4,4,0,0,24,8,2,0,2,0,TEX201909290
2020-07-23,0,Thu,NYA,WAS,coleg001,schem001,4,1,22,6,1,0,1,4,0,0,0,4,0,11,0,0,0,0,6,1,1,1,0,0,15,1,0,0,0,0,WAS202007230
2020-07-25,0,Sat,NYA,WAS,paxtj001,fedde001,2,9,36,7,2,0,1,2,0,0,0,2,0,7,0,0,2,0,9,6,9,9,0,0,24,6,2,0,1,0,WAS202007250
2020-07-26,0,Sun,NYA,WAS,loaij001,corbp001,3,2,32,5,0,0,2,3,0,0,0,3,1,12,0,0,0,0,5,6,2,2,1,0,27,14,1,1,2,0,WAS202007260
2020-07-29,0,Wed,NYA,BAL,coleg001,wojca001,9,3,33,8,1,0,3,8,0,1,1,5,0,12,0,0,0,2,6,4,3,3,0,0,27,4,0,0,0,0,BAL202007290
2020-07-30,0,Thu,NYA,BAL,happj001,meanj001,8,6,34,9,2,0,2,8,0,0,3,3,0,10,0,0,2,0,5,4,6,6,0,0,27,5,0,0,1,0,BAL202007300
2020-07-31,0,Fri,BOS,NYA,weber001,montj004,1,5,32,9,0,0,3,5,0,0,1,5,0,4,0,1,0,0,9,4,1,1,0,0,27,11,1,0,3,0,NYA202007310
2020-08-01,0,Sat,BOS,NYA,godlz001,tanam001,2,5,32,8,0,0,2,5,0,0,0,4,0,7,3,0,0,0,7,4,1,1,0,0,27,8,1,0,0,0,NYA202008010
2020-08-02,0,Sun,BOS,NYA,brica001,paxtj001,7,9,33,9,2,0,3,9,0,0,0,6,0,8,1,0,1,0,6,4,5,5,1,0,27,9,1,0,0,0,NYA202008020
2020-08-03,0,Mon,PHI,NYA,arrij001,coleg001,3,6,30,8,2,0,3,6,0,0,1,2,0,8,1,0,2,0,3,6,3,3,1,0,27,9,0,0,1,0,NYA202008030
2020-08-05,2,Wed,NYA,PHI,loaij001,nolaa001,3,1,27,7,1,0,1,3,0,0,1,0,0,13,0,0,1,0,4,5,1,1,0,0,21,7,0,0,0,0,PHI202008052
2020-08-05,1,Wed,PHI,NYA,wheez001,happj001,11,7,31,12,0,0,2,6,0,0,0,2,0,3,0,0,2,0,5,4,10,10,0,0,21,10,2,0,0,0,NYA202008051
2020-08-06,0,Thu,NYA,PHI,montj004,efliz001,4,5,36,9,2,0,1,4,0,0,1,1,0,10,0,1,0,0,7,3,5,5,0,0,24,6,0,0,0,0,PHI202008060
2020-08-07,0,Fri,NYA,TBA,tanam001,snelb001,0,1,28,2,1,0,0,0,0,0,0,5,0,9,0,0,1,0,6,3,1,1,2,0,24,8,0,0,0,0,TBA202008070
2020-08-08,1,Sat,NYA,TBA,coleg001,glast001,8,4,31,11,2,0,3,8,0,1,0,5,0,9,1,0,0,0,8,3,4,4,1,0,21,4,0,1,0,0,TBA202008081
2020-08-08,2,Sat,NYA,TBA,kingm002,thomr007,3,5,26,8,1,0,0,3,0,0,0,3,0,4,0,0,2,0,5,4,5,5,0,0,18,8,0,0,0,0,TBA202008082
2020-08-09,0,Sun,NYA,TBA,paxtj001,mortc002,3,4,34,7,3,0,0,1,0,0,1,4,0,9,0,0,1,0,9,3,4,4,1,0,26,8,0,0,2,0,TBA202008090
2020-08-11,0,Tue,ATL,NYA,toust001,montj004,6,9,29,6,2,0,2,7,0,0,2,7,0,7,0,0,2,0,5,6,5,5,1,0,27,8,2,1,0,0,NYA202008110
2020-08-12,0,Wed,ATL,NYA,ynoah001,tanam001,3,6,36,12,3,1,2,6,0,0,1,6,1,8,1,0,0,0,13,7,3,3,0,0,27,10,0,0,0,0,NYA202008120
2020-08-14,0,Fri,BOS,NYA,brewc002,coleg001,3,10,38,14,3,0,1,10,0,0,0,5,0,8,1,0,0,0,9,4,3,3,0,0,27,7,0,0,0,0,NYA202008140
2020-08-15,0,Sat,BOS,NYA,eovan001,paxtj001,5,11,35,11,4,0,3,11,0,1,1,3,0,8,1,0,0,0,5,4,5,5,0,0,27,10,0,0,0,0,NYA202008150
2020-08-16,0,Sun,BOS,NYA,mazzc002,happj001,2,4,33,10,1,0,1,4,0,0,0,3,0,7,0,0,1,0,8,4,1,1,2,0,27,11,1,0,2,0,NYA202008160
2020-08-17,0,Mon,BOS,NYA,perem004,montj004,3,6,28,5,1,0,4,6,0,0,1,5,0,6,0,0,0,0,4,4,3,3,0,0,27,8,2,0,2,0,NYA202008170
2020-08-18,0,Tue,TBA,NYA,snelb001,tanam001,6,3,30,5,0,0,2,3,0,0,2,4,0,8,0,0,1,0,6,3,5,5,0,0,27,11,0,1,1,0,NYA202008180
2020-08-19,0,Wed,TBA,NYA,glast001,coleg001,4,2,30,4,0,1,1,2,0,1,0,5,0,14,1,0,0,0,7,3,3,3,1,0,27,13,1,0,1,0,NYA202008190
2020-08-20,0,Thu,TBA,NYA,curtj003,paxtj001,10,5,37,10,2,0,2,5,0,0,0,2,0,5,1,0,0,0,7,5,10,10,1,1,27,4,0,0,0,0,NYA202008200
2020-08-26,2,Wed,NYA,ATL,tanam001,friem001,1,2,24,5,1,0,0,1,0,1,0,1,0,5,0,0,1,0,4,2,2,2,0,0,18,7,0,0,1,0,ATL202008262
