Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2019-07-21,0,Sun,MIL,ARI,woodb005,youna002,7,4,34,9,2,0,1,4,0,1,0,5,1,11,1,0,1,0,9,6,7,7,0,0,27,5,0,0,0,0
2019-07-22,0,Mon,BAL,ARI,brooa001,ray-r002,3,6,36,12,3,2,0,6,0,0,0,4,0,6,1,0,0,0,10,4,3,3,1,0,27,8,0,0,0,0
2019-07-23,0,Tue,BAL,ARI,bundd001,kellm002,7,2,29,5,0,0,0,2,0,0,0,3,0,7,1,0,2,0,3,4,7,7,0,0,27,7,1,0,0,0
2019-07-24,0,Wed,BAL,ARI,meanj001,clart003,2,5,36,11,0,0,2,5,0,0,0,7,1,8,1,0,1,0,14,5,2,2,0,0,27,11,0,0,0,0
2019-07-26,0,Fri,ARI,MIA,greiz001,alcas001,2,3,31,6,1,1,0,2,0,0,0,4,0,8,1,1,1,0,6,5,3,3,0,0,26,5,0,0,1,0
2019-07-27,0,Sat,ARI,MIA,youna002,yamaj001,9,2,33,7,2,0,2,9,0,0,2,3,0,7,0,0,1,0,2,3,2,2,0,0,27,14,0,0,1,0
2019-07-28,0,Sun,ARI,MIA,ray-r002,herne002,1,5,29,4,0,0,0,0,0,0,0,6,0,9,1,0,1,0,7,3,4,4,0,0,24,9,1,0,2,0
2019-07-29,0,Mon,ARI,MIA,kellm002,smitc006,6,11,34,7,2,0,2,6,0,0,2,3,1,10,0,0,0,0,6,3,11,11,0,0,24,8,2,0,0,0
2019-07-30,0,Tue,ARI,NYA,clart003,happj001,4,2,36,11,1,0,2,4,0,1,0,1,0,2,0,0,1,0,7,5,1,1,0,0,27,8,1,0,0,0
2019-07-31,0,Wed,ARI,NYA,greiz001,tanam001,5,7,35,9,2,0,1,4,0,1,0,6,0,9,0,0,0,0,10,5,7,7,0,0,24,3,0,0,0,0
2019-08-02,0,Fri,WAS,ARI,rossj002,youna002,3,0,27,1,0,0,0,0,0,0,0,5,0,8,0,0,1,0,5,3,3,3,0,0,27,9,0,0,0,0
2019-08-03,0,Sat,WAS,ARI,stras001,ray-r002,7,18,39,15,2,1,5,18,0,0,0,11,0,11,0,0,1,0,8,4,7,7,0,0,27,13,0,1,1,0
2019-08-04,0,Sun,WAS,ARI,corbp001,clart003,5,7,32,9,3,0,1,7,0,0,1,4,0,7,2,0,1,0,6,5,5,5,0,0,27,9,1,1,1,0
2019-08-05,0,Mon,PHI,ARI,velav001,kellm002,7,3,32,9,2,1,0,3,0,1,0,2,0,5,0,0,3,0,5,5,5,5,1,0,27,14,3,0,2,0
2019-08-06,0,Tue,PHI,ARI,arrij001,leakm001,4,8,34,12,1,0,3,8,0,0,0,4,0,9,0,1,0,0,6,6,3,3,0,0,27,14,3,0,2,0
2019-08-07,0,Wed,PHI,ARI,vargj001,gallz001,1,6,28,8,0,0,0,5,2,1,3,5,2,2,2,0,1,0,9,5,1,1,0,0,27,10,0,0,3,0
2019-08-09,0,Fri,ARI,LAN,ray-r002,buehw001,3,2,43,12,0,0,2,3,0,0,1,4,0,14,2,0,1,0,12,6,2,2,0,0,33,11,0,0,0,0
2019-08-10,0,Sat,ARI,LAN,youna002,maedk001,0,4,30,4,0,0,0,0,0,0,0,1,0,6,1,1,0,0,4,4,4,4,1,0,24,9,0,0,0,0
2019-08-11,0,Sun,ARI,LAN,leakm001,ryu-h001,3,9,34,9,0,0,2,3,1,0,1,1,0,8,0,0,1,0,7,3,9,9,0,0,24,12,0,0,2,0
2019-08-12,0,Mon,ARI,COL,kellm002,lambp001,8,6,36,11,2,0,3,8,0,0,0,5,1,3,1,1,1,0,6,5,6,6,0,0,27,10,0,0,0,0
2019-08-13,0,Tue,ARI,COL,gallz001,hoffj003,9,3,36,11,0,1,4,9,0,0,0,5,1,9,0,1,0,0,5,4,3,3,0,0,27,7,0,0,0,0
2019-08-14,0,Wed,ARI,COL,ray-r002,freek001,6,7,37,12,3,0,2,6,0,0,0,2,0,8,0,0,2,0,6,5,7,7,0,0,24,10,5,0,1,0
2019-08-15,0,Thu,SFN,ARI,rodrd001,youna002,7,0,30,3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,4,3,7,7,0,0,27,15,0,0,2,0
2019-08-16,0,Fri,SFN,ARI,samaj001,leakm001,10,9,46,13,2,0,6,9,0,0,0,3,0,9,0,0,0,0,7,6,10,10,0,0,33,17,0,0,1,0
2019-08-17,0,Sat,SFN,ARI,webbl001,clart003,11,6,36,12,2,0,2,5,0,1,0,2,0,8,0,0,2,0,6,6,9,9,1,1,27,8,1,0,1,0
2019-08-18,0,Sun,SFN,ARI,bumgm001,kellm002,1,6,32,8,1,1,2,6,0,0,0,5,0,10,2,0,0,0,7,3,1,1,0,0,27,9,0,0,1,0
2019-08-19,0,Mon,COL,ARI,gonzc002,gallz001,3,5,30,6,1,1,2,5,0,0,0,2,0,4,1,0,0,0,3,5,3,3,0,0,27,9,0,0,2,0
2019-08-20,0,Tue,COL,ARI,freek001,youna002,7,8,33,9,1,1,1,8,0,1,0,4,1,6,0,1,0,0,6,5,4,4,0,0,27,15,1,0,3,0
2019-08-21,0,Wed,COL,ARI,melvt001,leakm001,7,2,31,4,1,0,2,2,0,0,0,3,0,6,0,0,0,0,5,3,7,7,0,0,27,12,0,0,2,0
2019-08-23,0,Fri,ARI,MIL,kellm002,lylej001,1,6,28,2,0,0,0,1,0,0,0,3,0,8,0,0,1,0,3,4,6,6,0,0,24,7,0,0,0,0
2019-08-24,0,Sat,ARI,MIL,gallz001,andec001,0,4,30,4,2,0,0,0,1,0,0,3,0,10,0,0,0,0,7,5,4,4,1,0,24,6,1,0,0,0
2019-08-25,0,Sun,ARI,MIL,ray-r002,daviz001,5,2,36,9,2,0,2,4,0,0,0,4,0,11,2,0,1,0,8,5,2,2,0,0,27,6,0,0,0,0
2019-08-26,0,Mon,ARI,SFN,youna002,beedt001,6,4,38,11,0,0,1,4,0,0,0,2,0,5,0,0,1,0,7,6,1,1,1,0,27,12,3,1,0,0
2019-08-27,0,Tue,ARI,SFN,leakm001,samaj001,3,2,34,7,0,0,1,3,0,0,1,4,0,6,1,0,0,0,9,4,2,2,0,0,27,12,1,0,1,0
2019-08-29,0,Thu,LAN,ARI,ryu-h001,kellm002,5,11,38,16,5,0,1,11,2,0,1,2,1,6,0,0,0,0,8,4,5,5,1,0,27,6,0,0,0,0
2019-08-30,0,Fri,LAN,ARI,gonst001,gallz001,4,5,33,8,2,1,2,4,0,0,0,3,0,12,2,0,0,0,7,5,4,4,0,0,27,6,0,0,0,0
2019-08-31,0,Sat,LAN,ARI,kersc001,ray-r002,5,6,29,6,2,0,3,6,1,0,1,2,0,10,0,0,1,0,3,5,5,5,1,0,27,13,0,0,3,0
2019-09-01,0,Sun,LAN,ARI,strir001,youna002,4,3,38,8,1,0,0,3,0,0,0,2,1,10,0,0,3,0,4,8,4,4,1,0,33,9,0,0,1,0
2019-09-02,0,Mon,SDN,ARI,quanc001,leakm001,7,14,43,18,4,0,4,13,0,0,1,2,0,9,0,0,0,0,8,5,3,3,0,0,27,14,1,0,1,0
2019-09-03,0,Tue,SDN,ARI,bolar001,kellm002,1,2,31,7,2,1,0,2,0,0,0,4,1,6,0,0,0,0,9,4,1,1,0,0,27,10,0,0,0,0
2019-09-04,0,Wed,SDN,ARI,paddc001,gallz001,1,4,32,9,0,0,1,4,0,0,1,4,0,9,0,1,0,0,9,4,1,1,1,0,27,11,1,0,2,0
2019-09-06,0,Fri,ARI,CIN,ray-r002,mahlt001,7,5,37,12,4,0,2,7,1,0,0,4,0,9,1,0,1,0,8,6,5,5,2,0,27,2,0,0,0,0
2019-09-07,0,Sat,ARI,CIN,youna002,castl003,2,0,32,4,1,0,0,2,0,0,0,5,0,14,2,0,1,0,8,3,0,0,0,0,27,6,0,0,1,0
2019-09-08,0,Sun,ARI,CIN,leakm001,desca001,3,4,30,3,1,0,1,3,0,0,1,6,1,6,1,0,1,0,7,7,4,4,0,0,25,7,0,0,0,0
2019-09-09,0,Mon,ARI,NYN,kellm002,degrj001,1,3,29,3,0,0,1,1,0,0,0,1,0,15,1,0,1,0,2,5,3,3,0,0,24,13,0,0,4,0
2019-09-10,0,Tue,ARI,NYN,gallz001,wheez001,2,3,35,10,1,0,1,2,0,0,0,3,0,8,2,0,2,0,9,4,3,3,0,0,24,7,0,0,0,0
2019-09-11,0,Wed,ARI,NYN,ray-r002,matzs001,0,9,33,7,2,0,0,0,0,0,1,4,0,9,0,0,1,0,11,5,9,9,1,0,24,8,0,0,1,0
2019-09-12,0,Thu,ARI,NYN,youna002,strom001,1,11,31,4,2,0,0,1,0,0,1,5,0,7,0,0,0,0,9,8,6,6,0,0,24,9,1,0,1,0
2019-09-13,0,Fri,CIN,ARI,castl003,leakm001,4,3,33,7,2,0,0,3,0,1,0,4,0,5,1,0,0,0,8,4,2,2,0,0,27,11,1,0,1,0
2019-09-14,0,Sat,CIN,ARI,desca001,kellm002,0,1,24,1,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0,3,0,0,0,0,27,7,1,0,1,0
2019-09-15,0,Sun,CIN,ARI,bauet001,gallz001,3,1,30,4,0,0,0,1,1,0,0,1,0,11,0,0,1,0,4,5,3,3,1,0,27,12,0,0,0,0
2019-09-16,0,Mon,MIA,ARI,lopep002,ray-r002,5,7,32,9,2,0,1,7,0,0,3,3,0,8,1,0,1,0,7,7,4,4,0,0,27,7,1,0,1,0
2019-09-17,0,Tue,MIA,ARI,smitc006,youna002,12,6,38,13,4,1,1,6,0,0,1,2,0,7,0,0,0,0,8,5,11,11,0,0,27,10,1,0,1,0
2019-09-18,0,Wed,MIA,ARI,alcas001,leakm001,4,5,33,9,1,1,2,5,1,0,0,2,0,5,0,0,0,0,7,3,3,3,0,0,27,10,2,0,1,0
2019-09-20,0,Fri,ARI,SDN,kellm002,lauee001,9,0,36,7,2,0,0,9,1,0,1,7,0,13,1,0,0,0,9,3,0,0,0,0,27,10,1,0,2,0
2019-09-21,0,Sat,ARI,SDN,weavl001,quanc001,4,2,34,8,3,1,0,4,0,1,0,1,0,9,1,0,0,0,5,8,1,1,1,0,27,10,2,0,1,0
2019-09-22,0,Sun,ARI,SDN,ray-r002,richg002,4,6,37,8,2,1,1,4,1,0,0,4,0,10,0,0,0,0,8,5,6,6,0,0,27,6,0,0,0,0
2019-09-23,0,Mon,SLN,ARI,waina001,youna002,9,7,35,11,1,0,2,7,0,1,0,3,0,10,0,0,2,0,5,6,9,9,0,0,27,7,1,1,0,0
2019-09-24,0,Tue,SLN,ARI,flahj002,leakm001,2,3,65,13,1,1,1,3,0,0,0,9,3,23,0,1,2,0,15,13,2,2,0,0,57,15,2,0,2,0
2019-09-25,0,Wed,SLN,ARI,wachm001,kellm002,7,9,33,8,3,0,1,7,0,0,0,7,0,10,1,0,0,0,7,5,7,7,0,0,27,11,3,0,2,0
2019-09-27,0,Fri,SDN,ARI,lauee001,clart003,3,6,32,6,2,0,1,5,0,0,2,5,0,8,0,0,0,0,9,5,3,3,0,0,27,10,0,0,0,0
2019-09-28,0,Sat,SDN,ARI,richg002,ray-r002,5,6,28,5,2,0,2,6,0,0,0,7,0,6,0,0,1,0,5,4,5,5,0,0,27,6,0,0,0,0
2019-09-29,0,Sun,SDN,ARI,baezm001,walkt004,0,1,32,7,2,0,0,1,0,0,0,1,0,8,0,0,1,0,6,5,0,0,0,0,27,14,0,0,2,0
2020-07-24,0,Fri,ARI,SDN,bumgm001,paddc001,2,7,32,7,1,0,1,2,0,0,0,1,0,7,0,0,2,0,4,5,7,7,0,0,24,7,0,0,2,0
2020-07-25,0,Sat,ARI,SDN,ray-r002,lamed001,1,5,32,5,3,0,0,1,0,0,0,1,0,11,0,1,0,0,5,5,5,5,0,0,24,7,0,0,1,0
2020-07-26,0,Sun,ARI,SDN,gallz001,richg002,4,3,31,7,1,0,0,3,0,1,0,7,0,11,0,1,1,0,8,5,3,3,1,0,27,7,1,0,0,0
2020-07-27,0,Mon,ARI,SDN,weavl001,luccj001,2,6,33,6,1,0,0,2,0,0,1,3,0,6,0,0,1,0,8,3,6,6,0,0,24,9,0,0,1,0
2020-07-28,0,Tue,ARI,TEX,kellm002,gibsk002,4,1,34,8,2,0,0,2,0,0,1,5,0,7,1,0,2,0,9,3,1,1,0,0,27,6,1,0,1,0
2020-07-29,0,Wed,ARI,TEX,bumgm001,lynnl001,4,7,31,6,1,1,0,4,0,2,1,2,0,12,0,0,0,0,5,6,7,7,1,0,24,7,0,0,0,0
2020-07-30,0,Thu,LAN,ARI,strir001,ray-r002,6,3,32,5,2,0,1,3,0,0,1,3,0,4,0,0,0,0,6,5,6,6,1,0,27,12,0,0,1,0
2020-07-31,0,Fri,LAN,ARI,gonst001,gallz001,3,5,30,8,3,0,0,5,0,0,1,5,1,3,0,0,2,0,7,5,3,3,0,0,27,6,0,0,0,0
2020-08-01,0,Sat,LAN,ARI,uriaj001,weavl001,11,2,31,5,1,0,0,2,0,0,0,1,0,9,0,0,1,0,3,4,11,11,0,0,27,11,1,0,0,0
2020-08-02,0,Sun,LAN,ARI,kersc001,kellm002,3,0,31,4,0,0,0,0,0,0,1,0,0,12,1,0,0,0,5,4,3,3,0,0,27,10,0,0,0,0
2020-08-04,0,Tue,HOU,ARI,javic001,bumgm001,8,2,33,7,2,0,0,2,0,0,0,5,0,3,0,0,1,0,9,4,7,7,0,0,27,8,1,0,0,0
2020-08-05,0,Wed,HOU,ARI,mccul002,ray-r002,7,14,39,16,5,1,4,14,0,0,1,4,0,2,0,1,0,0,6,5,7,7,0,0,27,3,0,0,1,0
2020-08-06,0,Thu,HOU,ARI,bielb001,gallz001,4,5,33,11,4,0,0,5,0,0,0,5,0,3,0,0,2,0,9,5,4,4,0,0,27,10,1,0,2,0
2020-08-07,0,Fri,ARI,SDN,weavl001,daviz001,0,3,31,4,0,0,0,0,0,0,0,1,0,11,0,0,0,0,5,3,3,3,0,0,24,8,0,0,0,0
2020-08-08,0,Sat,ARI,SDN,kellm002,paddc001,3,2,31,5,1,0,2,3,0,1,1,2,0,9,0,0,1,0,5,4,2,2,0,0,27,11,0,0,2,0
2020-08-09,0,Sun,ARI,SDN,bumgm001,lamed001,5,9,32,5,1,0,3,5,0,0,1,4,0,15,0,0,0,0,5,4,9,9,0,0,24,4,0,0,0,0
2020-08-10,0,Mon,ARI,COL,ray-r002,grayj003,12,8,45,18,4,0,1,11,0,0,1,2,0,10,2,0,0,0,9,7,8,8,1,0,27,9,0,0,1,0
2020-08-11,0,Tue,ARI,COL,gallz001,freek001,7,8,39,13,3,0,2,7,0,0,1,3,0,4,0,0,1,0,9,4,8,8,1,0,24,8,1,0,0,0
2020-08-12,0,Wed,ARI,COL,weavl001,senza001,13,7,44,18,4,0,1,12,0,0,0,2,0,4,0,0,2,0,6,7,7,7,0,0,27,7,0,0,1,0
2020-08-14,0,Fri,SDN,ARI,lamed001,kellm002,1,5,32,8,1,0,1,5,0,1,0,2,1,11,0,0,0,0,6,4,1,1,0,0,27,9,2,0,0,0
2020-08-15,0,Sat,SDN,ARI,quanc001,youna002,6,7,37,14,3,0,0,7,0,0,1,3,1,8,1,0,0,0,10,5,6,6,0,0,27,11,0,0,0,0
2020-08-16,0,Sun,SDN,ARI,richg002,ray-r002,4,5,31,8,0,0,2,5,0,0,0,3,0,4,1,0,1,0,5,4,3,3,2,0,27,9,1,0,1,0
2020-08-17,0,Mon,OAK,ARI,bassc001,gallz001,3,4,35,10,3,0,1,4,0,0,1,4,1,5,2,0,1,0,11,4,2,2,0,0,27,10,1,0,1,0
2020-08-18,0,Tue,OAK,ARI,montf001,weavl001,1,10,33,11,3,0,2,9,0,1,1,6,0,8,0,0,1,0,7,3,1,1,0,0,27,3,0,0,1,0
2020-08-19,0,Wed,ARI,OAK,kellm002,luzaj001,1,4,30,6,0,0,0,1,0,1,1,2,0,10,1,0,2,0,6,3,4,4,0,0,24,6,0,0,0,0
2020-08-20,0,Thu,ARI,OAK,youna002,manas001,1,5,32,6,1,0,1,1,0,0,0,2,0,8,0,0,1,0,6,4,5,5,0,0,24,11,0,0,1,0
2020-08-21,0,Fri,ARI,SFN,ray-r002,webbl001,2,6,33,7,3,0,0,2,0,0,0,0,0,10,0,0,1,0,4,4,6,6,1,0,24,9,0,0,2,0
2020-08-22,0,Sat,ARI,SFN,gallz001,andet002,1,5,31,3,2,0,0,1,0,0,1,0,0,4,1,0,0,0,4,4,5,5,0,0,24,7,0,0,1,0
2020-08-23,0,Sun,ARI,SFN,weavl001,cahit001,1,6,31,5,1,0,0,1,0,1,1,3,0,10,1,0,1,0,8,4,6,6,0,0,24,7,0,0,1,0
2020-08-24,0,Mon,COL,ARI,castr005,clart003,3,2,31,6,0,0,2,2,0,0,1,3,0,5,0,0,0,0,6,4,2,2,0,0,27,14,1,0,3,0
2020-08-25,0,Tue,COL,ARI,marqg001,youna002,5,4,35,9,4,0,2,4,0,1,1,6,0,10,0,0,0,0,12,6,5,5,1,0,27,4,0,1,0,0
2020-08-26,0,Wed,COL,ARI,grayj003,ray-r002,8,7,35,9,2,1,0,7,0,1,1,6,1,6,1,0,0,0,9,5,8,8,1,1,27,7,0,0,0,0
2020-08-28,0,Fri,SFN,ARI,andet002,gallz001,4,7,30,9,3,0,0,6,0,1,2,4,0,6,0,0,1,0,6,2,4,4,0,0,27,12,0,0,2,0
2020-08-29,0,Sat,SFN,ARI,cahit001,weavl001,5,2,29,3,0,1,1,2,0,0,1,3,0,7,0,0,1,0,4,6,5,5,0,0,27,6,0,0,0,0
2020-08-30,0,Sun,SFN,ARI,cuetj001,clart003,4,1,29,3,0,0,1,1,0,0,0,3,0,7,0,1,0,0,4,6,4,4,0,0,27,4,1,0,1,0
2020-09-01,0,Tue,ARI,LAN,youna002,uriaj001,3,6,32,5,0,0,2,3,0,0,1,2,0,9,0,0,0,0,5,3,3,3,0,0,24,5,2,1,1,0
2020-09-02,0,Wed,ARI,LAN,gallz001,buehw001,2,3,36,5,1,0,1,2,0,0,1,4,0,9,0,0,0,0,10,4,1,1,0,0,28,12,1,0,1,0
2020-09-03,0,Thu,ARI,LAN,weavl001,kersc001,1,5,31,4,1,0,0,1,0,0,2,3,0,11,0,0,0,0,8,5,4,4,1,0,24,2,2,0,0,0
2020-09-04,0,Fri,ARI,SFN,clart003,andet002,6,5,37,12,4,0,1,6,1,1,0,2,0,4,0,0,0,0,8,7,5,5,0,0,27,11,1,0,4,0
2020-09-05,0,Sat,ARI,SFN,bumgm001,cahit001,3,4,31,6,1,0,1,3,0,1,0,4,0,8,1,0,1,0,6,4,4,4,0,0,24,5,0,0,0,0
2020-09-06,0,Sun,ARI,SFN,youna002,cuetj001,2,4,33,8,1,0,1,2,0,1,0,3,0,13,0,0,1,0,8,4,4,4,0,0,24,11,0,0,2,0
2020-09-07,0,Mon,ARI,SFN,gallz001,gausk001,2,4,31,3,1,0,1,2,0,0,0,5,0,12,0,0,0,0,7,4,4,4,1,0,24,8,1,0,2,0
2020-09-08,0,Tue,LAN,ARI,buehw001,weavl001,10,9,40,10,1,0,3,9,0,0,1,2,0,7,2,0,0,0,5,8,8,8,3,0,30,7,2,0,1,0
2020-09-09,0,Wed,LAN,ARI,kersc001,clart003,6,4,35,6,2,1,0,3,0,1,1,3,0,9,0,0,1,0,7,5,5,5,1,0,30,5,1,0,0,0
2020-09-10,0,Thu,LAN,ARI,may-d003,bumgm001,2,5,36,11,2,1,1,5,0,0,0,1,0,5,0,0,0,0,8,3,2,2,0,0,27,10,1,0,1,0
2020-09-11,0,Fri,SEA,ARI,kikuy001,smitc006,3,4,29,7,2,1,0,4,0,2,0,1,0,6,1,0,0,0,4,3,3,3,1,0,27,6,1,0,1,0
2020-09-12,0,Sat,SEA,ARI,shefj001,gallz001,7,3,33,7,1,0,0,3,0,0,1,3,0,7,0,0,1,0,7,4,7,7,0,0,27,7,0,0,3,0
2020-09-13,0,Sun,SEA,ARI,dunnj002,weavl001,7,3,30,5,2,0,0,3,0,1,0,8,0,13,3,0,1,0,9,5,7,7,2,0,27,10,0,0,0,0
2020-09-15,0,Tue,ARI,ANA,bumgm001,tehej001,9,8,37,11,3,0,5,9,0,1,0,2,0,7,0,0,0,0,4,5,8,8,0,0,27,11,0,1,1,0
2020-09-16,0,Wed,ARI,ANA,smitc006,bundd001,9,6,38,11,1,0,2,8,0,0,0,3,0,5,1,0,0,0,5,4,6,6,1,0,27,9,1,0,2,0
2020-09-17,0,Thu,ARI,ANA,youna002,canng001,3,7,35,8,2,0,0,3,0,0,0,4,0,11,0,1,0,0,9,3,7,7,0,0,24,9,0,0,2,0
2020-09-18,0,Fri,ARI,HOU,gallz001,greiz001,6,3,37,11,1,1,2,5,0,0,0,0,0,13,0,0,1,0,4,4,1,1,1,0,27,10,2,0,1,0
2020-09-19,0,Sat,ARI,HOU,weavl001,javic001,2,3,29,4,2,0,1,2,0,1,1,3,0,10,0,0,0,0,5,3,3,3,0,0,24,9,1,0,1,0
2020-09-20,0,Sun,ARI,HOU,bumgm001,urquj001,2,3,31,7,0,0,1,1,0,0,0,2,0,6,1,1,2,0,4,5,3,3,0,0,24,4,1,0,0,0
2020-09-22,0,Tue,TEX,ARI,lylej001,smitc006,0,7,35,11,1,1,1,7,0,2,1,1,0,6,0,0,0,0,8,2,0,0,0,0,27,7,0,0,0,0
2020-09-23,0,Wed,TEX,ARI,benjw001,youna002,3,7,36,12,0,2,3,7,0,0,1,1,0,7,1,0,1,0,7,5,3,3,0,0,27,12,0,0,0,0
2020-09-25,2,Fri,COL,ARI,santa004,clart003,5,11,32,13,1,0,2,10,0,0,2,6,0,5,0,0,0,0,11,2,5,5,0,0,21,6,0,0,1,0
2020-09-25,1,Fri,COL,ARI,senza001,gallz001,0,4,25,9,0,1,1,4,0,0,0,6,0,3,1,0,1,0,9,3,0,0,1,0,21,7,1,0,2,0
2020-09-26,0,Sat,COL,ARI,marqg001,weavl001,10,3,35,6,1,0,0,1,0,0,0,1,0,9,0,0,0,0,6,5,9,9,1,0,27,3,2,1,0,0
2020-09-27,0,Sun,COL,ARI,freek001,bumgm001,3,11,35,15,5,0,1,11,0,1,1,5,0,4,0,1,1,0,7,4,3,3,0,0,27,9,3,0,1,0
