Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-05-22,0,Wed,ARI,SDN,kellm002,lauee001,2,5,30,12,3,0,0,5,1,1,1,5,0,5,0,3,0,0,9,4,2,2,0,0,27,9,0,0,1,0,SDN201905220
2019-05-24,0,Fri,SDN,TOR,luccj001,thort002,6,3,34,7,2,0,3,6,0,0,0,4,0,12,0,1,0,0,5,4,3,3,0,0,27,4,0,0,0,0,TOR201905240
2019-05-25,0,Sat,SDN,TOR,quanc001,jacke001,19,4,45,20,2,0,7,19,0,0,3,6,0,11,1,0,2,0,8,3,3,3,0,0,27,9,1,0,1,0,TOR201905250
2019-05-26,0,Sun,SDN,TOR,erlir001,strom001,1,10,35,10,1,0,1,1,0,0,0,1,0,7,1,0,0,0,8,4,10,10,1,0,24,8,0,0,1,0,TOR201905260
2019-05-27,0,Mon,SDN,NYA,stram001,greec003,2,5,32,6,3,0,0,2,0,0,0,1,0,11,0,0,1,0,4,4,4,4,0,0,24,8,2,0,0,0,NYA201905270
2019-05-28,0,Tue,SDN,NYA,lauee001,tanam001,5,4,35,10,1,0,1,5,0,0,2,5,0,11,0,0,3,0,10,7,4,4,0,0,27,8,0,0,1,0,NYA201905280
2019-05-29,0,Wed,SDN,NYA,paddc001,paxtj001,0,7,31,4,1,0,0,0,0,0,0,3,0,10,1,0,1,0,7,3,6,6,0,0,24,8,1,0,0,0,NYA201905290
2019-05-31,0,Fri,MIA,SDN,smitc006,luccj001,2,5,33,9,1,0,3,4,0,0,0,3,0,13,2,0,0,0,7,4,2,2,1,0,27,11,1,0,0,0,SDN201905310
2019-06-01,0,Sat,MIA,SDN,urenj001,margn001,9,3,30,4,0,0,1,3,0,0,0,3,0,11,0,0,1,0,3,5,8,8,0,0,27,13,1,0,0,0,SDN201906010
2019-06-02,0,Sun,MIA,SDN,richt001,stram001,9,3,31,4,0,0,2,3,0,0,0,2,0,12,0,0,0,0,3,4,9,9,1,0,27,9,0,0,1,0,SDN201906020
2019-06-03,0,Mon,PHI,SDN,nolaa001,lauee001,2,8,32,9,1,0,2,8,0,0,0,8,0,6,0,0,1,0,8,4,2,2,0,0,27,14,0,0,1,0,SDN201906030
2019-06-04,0,Tue,PHI,SDN,eickj001,paddc001,9,6,36,10,2,0,3,6,1,0,1,1,0,10,0,0,0,0,6,4,8,8,0,0,27,12,1,0,0,0,SDN201906040
2019-06-05,0,Wed,PHI,SDN,arrij001,quanc001,7,5,34,8,2,0,2,5,1,0,0,7,1,8,1,0,0,0,10,5,7,7,0,0,27,9,0,0,0,0,SDN201906050
2019-06-06,0,Thu,WAS,SDN,corbp001,luccj001,4,5,27,6,0,0,1,4,0,1,0,7,0,9,0,0,2,0,6,5,4,4,0,0,27,9,1,0,0,0,SDN201906060
2019-06-07,0,Fri,WAS,SDN,fedde001,margn001,4,5,33,8,0,1,1,5,0,0,0,1,0,9,2,0,1,0,3,5,4,4,2,0,27,11,0,0,2,0,SDN201906070
2019-06-08,0,Sat,WAS,SDN,schem001,lauee001,4,1,34,7,1,0,0,1,0,0,0,2,1,11,0,0,0,0,8,3,3,3,0,0,27,6,0,1,1,0,SDN201906080
2019-06-09,0,Sun,WAS,SDN,stras001,perdl002,5,2,33,7,1,0,0,2,0,0,0,0,0,7,2,0,2,0,4,5,4,4,0,0,27,14,1,0,2,0,SDN201906090
2019-06-11,0,Tue,SDN,SFN,paddc001,beedt001,5,6,34,7,0,0,2,5,0,0,0,3,0,12,1,0,0,0,5,5,6,6,0,0,24,5,1,0,1,0,SFN201906110
2019-06-12,0,Wed,SDN,SFN,luccj001,andes002,2,4,32,6,3,0,0,2,0,0,0,4,0,9,0,0,1,0,7,3,2,2,0,0,24,7,3,0,0,0,SFN201906120
2019-06-13,0,Thu,SDN,COL,stram001,grayj003,6,9,40,13,3,1,2,6,0,0,0,0,0,12,0,0,0,0,7,5,9,9,0,0,24,7,1,0,0,0,COL201906130
2019-06-14,0,Fri,SDN,COL,quanc001,hoffj003,16,12,56,21,5,1,4,15,0,0,0,6,0,10,1,0,1,0,10,7,12,12,3,0,36,15,1,1,0,0,COL201906140
2019-06-15,0,Sat,SDN,COL,lauee001,marqg001,8,14,39,13,3,0,0,6,0,0,0,5,0,11,0,0,1,0,9,4,14,14,0,0,24,8,0,0,2,0,COL201906150
2019-06-16,0,Sun,SDN,COL,margn001,lambp001,14,13,39,15,2,3,2,14,0,1,0,6,2,7,1,0,2,0,5,7,13,13,1,0,27,7,1,0,0,0,COL201906160
2019-06-17,0,Mon,MIL,SDN,chacj001,luccj001,0,2,30,7,2,0,1,1,1,0,1,3,0,11,0,0,0,0,9,3,0,0,0,0,27,11,0,0,2,0,SDN201906170
2019-06-18,0,Tue,MIL,SDN,woodb005,allel002,1,4,33,8,2,0,1,3,0,0,0,3,1,11,3,0,0,0,8,3,1,1,1,0,27,16,0,0,3,0,SDN201906180
2019-06-19,0,Wed,MIL,SDN,daviz001,stram001,7,8,35,13,0,1,2,8,0,0,0,4,0,7,0,1,0,0,7,6,7,7,0,0,27,11,1,1,0,0,SDN201906190
2019-06-21,0,Fri,SDN,PIT,lauee001,musgj001,1,2,34,7,3,0,1,1,0,0,0,2,0,9,0,0,0,0,8,2,1,1,0,0,24,10,2,0,1,0,PIT201906210
2019-06-22,0,Sat,SDN,PIT,paddc001,archc001,3,6,31,6,1,0,1,3,1,1,0,7,1,12,0,0,0,0,10,4,6,6,1,0,24,13,0,0,3,0,PIT201906220
2019-06-23,0,Sun,SDN,PIT,luccj001,braus002,10,11,46,13,5,0,0,10,0,0,0,8,1,13,3,1,0,0,11,6,9,9,1,0,32,9,1,0,0,0,PIT201906230
2019-06-25,0,Tue,SDN,BAL,allel002,yacaj001,8,3,37,12,1,0,4,8,0,0,1,3,0,6,0,0,2,0,6,4,3,3,0,0,27,14,2,0,2,0,BAL201906250
2019-06-26,0,Wed,SDN,BAL,stram001,bundd001,10,5,37,11,0,0,5,10,0,0,2,3,0,10,3,0,0,0,5,4,5,5,0,0,27,4,1,0,0,0,BAL201906260
2019-06-28,0,Fri,SLN,SDN,wachm001,lauee001,1,3,27,7,2,0,2,3,1,0,0,2,0,3,1,1,2,0,3,5,1,1,0,0,27,11,0,0,0,0,SDN201906280
2019-06-29,0,Sat,SLN,SDN,hudsd002,paddc001,2,12,36,12,2,0,5,12,0,0,1,4,0,11,0,0,1,0,5,3,1,1,0,0,27,6,2,0,0,0,SDN201906290
2019-06-30,0,Sun,SLN,SDN,mikom001,luccj001,5,3,41,10,1,0,1,3,0,0,0,4,0,13,0,0,1,0,9,6,4,4,1,0,33,13,2,0,1,0,SDN201906300
2019-07-01,0,Mon,SFN,SDN,samaj001,allel002,13,2,33,5,2,1,0,2,0,1,0,2,0,7,2,0,0,0,7,4,13,13,1,0,27,10,1,0,0,0,SDN201907010
2019-07-02,0,Tue,SFN,SDN,beedt001,stram001,10,4,34,9,1,0,2,4,0,1,0,0,0,6,0,0,0,0,4,3,10,10,1,0,27,3,0,0,0,0,SDN201907020
2019-07-03,0,Wed,SFN,SDN,andes002,quanc001,7,5,37,11,1,0,2,5,0,0,0,1,0,9,0,0,0,0,6,6,7,7,0,0,27,7,0,0,1,0,SDN201907030
2019-07-04,0,Thu,SDN,LAN,lamed001,ryu-h001,1,5,31,5,0,0,0,1,0,0,0,3,0,12,0,0,1,0,6,3,4,4,0,0,24,5,1,0,0,0,LAN201907040
2019-07-05,0,Fri,SDN,LAN,lauee001,kersc001,3,2,32,6,1,0,1,3,1,0,1,1,0,12,0,0,0,1,6,3,1,1,1,0,27,8,2,0,2,0,LAN201907050
2019-07-06,0,Sat,SDN,LAN,paddc001,maedk001,3,1,30,4,0,0,2,3,0,0,1,1,0,8,0,0,2,0,2,4,0,0,0,0,27,10,1,0,0,0,LAN201907060
2019-07-07,0,Sun,SDN,LAN,luccj001,strir001,5,3,34,8,1,0,3,5,0,0,0,0,0,11,0,0,1,0,2,4,3,3,0,0,27,10,0,0,1,0,LAN201907070
2019-07-12,0,Fri,ATL,SDN,keucd001,lamed001,5,3,33,9,0,0,1,3,0,0,0,6,0,7,0,0,3,0,9,5,5,5,1,0,27,11,1,0,3,0,SDN201907120
2019-07-13,0,Sat,ATL,SDN,tehej001,luccj001,7,5,32,5,0,0,3,4,1,1,2,8,2,11,2,1,0,0,9,6,7,7,0,0,30,13,0,0,0,0,SDN201907130
2019-07-14,0,Sun,ATL,SDN,sorom001,quanc001,4,1,36,10,0,0,0,1,0,0,0,2,0,10,0,0,1,0,10,4,4,4,0,0,27,12,2,0,1,0,SDN201907140
2019-07-16,0,Tue,SDN,MIA,allel002,yamaj001,7,12,37,11,2,0,2,6,0,0,1,3,0,8,0,0,1,0,7,4,12,12,0,0,24,13,0,0,0,0,MIA201907160
2019-07-17,0,Wed,SDN,MIA,paddc001,richt001,3,2,32,9,2,0,1,3,1,0,0,5,0,9,0,0,2,0,8,3,1,1,0,0,27,5,3,0,1,0,MIA201907170
2019-07-18,0,Thu,SDN,MIA,lamed001,smitc006,3,4,33,7,2,1,1,3,0,1,0,4,0,15,0,0,0,0,8,5,2,2,0,0,25,9,2,0,1,0,MIA201907180
2019-07-19,0,Fri,SDN,CHN,lauee001,lestj001,5,6,39,13,2,0,2,5,0,1,0,3,0,11,0,0,0,0,11,3,5,5,0,0,24,6,2,0,1,0,CHN201907190
2019-07-20,0,Sat,SDN,CHN,luccj001,quinj001,5,6,34,9,3,0,3,5,1,1,0,3,0,8,1,1,0,0,7,3,6,6,0,0,24,8,1,0,2,0,CHN201907200
2019-07-21,0,Sun,SDN,CHN,morea001,hendk001,5,1,31,6,1,0,1,5,1,0,1,5,0,6,0,0,1,0,6,3,1,1,0,0,27,6,0,0,1,0,CHN201907210
2019-07-23,0,Tue,SDN,NYN,paddc001,vargj001,2,5,30,5,1,0,0,2,0,1,0,7,0,9,1,0,1,0,9,3,5,5,0,0,24,6,0,0,0,0,NYN201907230
2019-07-24,0,Wed,SDN,NYN,lamed001,syndn001,7,2,35,14,4,0,0,7,0,2,0,6,1,9,2,1,2,0,9,5,2,2,1,0,27,8,0,0,1,0,NYN201907240
2019-07-25,0,Thu,SDN,NYN,lauee001,degrj001,0,4,33,6,0,0,0,0,0,0,0,1,0,13,0,0,0,0,7,5,4,4,1,0,24,10,0,0,1,0,NYN201907250
2019-07-26,0,Fri,SFN,SDN,samaj001,luccj001,2,1,37,5,1,0,1,1,0,0,0,3,0,10,0,1,1,0,6,6,2,2,2,0,33,9,1,0,1,0,SDN201907260
2019-07-27,0,Sat,SFN,SDN,andes002,quanc001,1,5,28,9,2,0,1,5,1,0,1,5,0,8,0,2,2,0,6,4,1,1,1,0,27,10,0,0,0,0,SDN201907270
2019-07-28,0,Sun,SFN,SDN,bumgm001,morea001,7,6,31,7,0,0,2,6,0,1,1,2,0,7,0,0,1,0,2,4,7,7,1,0,27,15,0,0,2,0,SDN201907280
2019-07-29,0,Mon,BAL,SDN,hessd001,paddc001,1,8,34,10,0,1,5,8,0,0,2,2,0,10,0,1,0,0,6,3,1,1,1,0,27,6,2,0,0,0,SDN201907290
2019-07-30,0,Tue,BAL,SDN,eshet001,lamed001,8,5,37,10,2,0,2,5,0,0,0,2,0,12,0,0,0,0,7,4,8,8,0,0,27,5,0,0,0,0,SDN201907300
2019-08-01,0,Thu,SDN,LAN,luccj001,kersc001,2,8,31,8,1,0,1,2,2,0,0,7,0,6,0,0,0,0,11,3,8,8,0,0,24,9,0,0,1,0,LAN201908010
2019-08-02,0,Fri,SDN,LAN,lauee001,may-d003,5,2,38,14,3,0,0,5,0,0,0,1,0,9,0,1,2,0,7,4,2,2,0,0,27,7,0,0,0,0,LAN201908020
2019-08-03,0,Sat,SDN,LAN,quanc001,buehw001,1,4,31,5,0,0,1,1,0,0,0,0,0,15,0,0,2,0,3,3,2,2,0,0,24,9,1,0,1,0,LAN201908030
2019-08-04,0,Sun,SDN,LAN,paddc001,maedk001,10,11,37,12,1,0,2,10,0,2,0,3,0,11,1,0,0,0,5,5,10,10,0,0,25,7,1,0,1,0,LAN201908040
2019-08-06,0,Tue,SDN,SEA,lamed001,wislm001,9,4,35,9,1,0,3,9,1,0,1,2,0,9,1,0,0,0,3,3,4,4,0,0,27,5,1,0,1,0,SEA201908060
2019-08-07,0,Wed,SDN,SEA,luccj001,kikuy001,2,3,34,8,1,0,2,2,0,0,0,3,0,13,0,0,1,0,8,3,3,3,0,0,24,7,1,0,1,0,SEA201908070
2019-08-08,0,Thu,COL,SDN,grayj003,lauee001,3,9,33,8,2,0,2,6,1,0,1,3,0,8,1,1,0,0,5,5,3,3,2,0,27,13,0,0,2,0,SDN201908080
2019-08-09,0,Fri,COL,SDN,freek001,quanc001,1,7,32,11,1,0,1,7,1,0,0,4,0,6,2,0,2,0,6,4,1,1,0,0,27,8,1,0,0,0,SDN201908090
2019-08-10,0,Sat,COL,SDN,gonzc002,paddc001,5,8,35,11,5,1,3,8,0,0,0,3,0,8,0,0,0,0,6,4,5,5,0,0,27,7,1,0,0,0,SDN201908100
2019-08-11,0,Sun,COL,SDN,marqg001,lamed001,8,3,32,6,1,0,2,2,0,0,0,3,0,10,0,0,1,0,5,5,8,8,1,0,27,9,1,0,0,0,SDN201908110
2019-08-12,0,Mon,TBA,SDN,castd002,luccj001,10,4,37,10,2,0,1,4,0,0,0,1,0,11,0,0,0,0,7,6,10,10,2,0,27,8,0,0,1,0,SDN201908120
2019-08-13,0,Tue,TBA,SDN,mckab001,lauee001,7,5,32,7,2,0,0,4,0,0,0,9,0,18,0,1,1,0,9,6,6,6,0,0,27,10,2,0,0,0,SDN201908130
2019-08-14,0,Wed,TBA,SDN,beekj001,quanc001,2,7,34,10,1,0,1,7,0,0,1,5,1,10,1,0,0,0,9,5,2,2,0,0,27,9,0,0,2,0,SDN201908140
2019-08-16,0,Fri,SDN,PHI,paddc001,velav001,4,8,32,7,2,1,0,3,1,0,0,2,0,6,0,0,0,0,4,4,7,7,0,0,24,4,2,0,0,0,PHI201908160
2019-08-17,0,Sat,SDN,PHI,lamed001,efliz001,5,3,37,12,3,0,0,5,1,0,0,3,0,5,0,1,0,0,9,4,3,3,2,0,27,9,0,0,0,0,PHI201908170
2019-08-18,0,Sun,SDN,PHI,luccj001,vargj001,3,2,34,9,1,0,2,3,0,0,0,2,0,8,1,1,0,0,6,5,2,2,1,0,27,6,0,0,0,0,PHI201908180
2019-08-19,0,Mon,SDN,CIN,lauee001,bauet001,3,2,33,5,0,0,1,2,0,0,0,1,0,14,0,0,0,0,4,5,2,2,0,0,27,9,0,0,0,0,CIN201908190
2019-08-20,0,Tue,SDN,CIN,quanc001,grays001,2,3,30,4,0,0,1,1,0,0,0,5,0,12,0,0,1,0,6,2,3,3,0,0,24,2,2,0,0,0,CIN201908200
2019-08-21,0,Wed,SDN,CIN,stram001,castl003,2,4,31,6,1,0,1,2,1,0,0,0,0,9,0,0,1,0,3,5,2,2,0,0,24,10,2,0,0,0,CIN201908210
2019-08-23,0,Fri,BOS,SDN,rodre004,paddc001,11,0,29,5,0,0,0,0,0,0,0,1,0,7,0,0,4,0,3,4,10,10,1,0,27,14,3,0,0,0,SDN201908230
2019-08-24,0,Sat,BOS,SDN,eovan001,lamed001,5,4,32,7,1,0,1,4,1,0,1,6,0,12,0,0,0,0,9,5,5,5,0,0,27,11,1,0,2,0,SDN201908240
2019-08-25,0,Sun,BOS,SDN,johnb004,luccj001,1,3,26,5,3,0,1,3,1,0,0,5,0,7,1,0,0,0,5,5,1,1,0,0,27,11,1,0,1,0,SDN201908250
2019-08-26,0,Mon,LAN,SDN,may-d003,lauee001,3,4,28,4,1,0,0,3,0,0,0,1,0,5,0,0,0,0,1,3,3,3,0,0,27,4,0,0,0,0,SDN201908260
2019-08-27,0,Tue,LAN,SDN,buehw001,quanc001,9,0,30,5,2,0,0,0,0,0,1,2,0,13,2,1,1,0,6,4,9,9,0,0,27,10,2,0,3,0,SDN201908270
2019-08-28,0,Wed,LAN,SDN,maedk001,wingt001,6,4,33,5,2,0,1,3,1,1,1,5,0,10,1,0,0,0,7,8,4,4,0,0,30,12,1,0,1,0,SDN201908280
2019-08-29,0,Thu,SDN,SFN,paddc001,rodrd001,5,3,33,8,2,1,2,5,0,0,1,0,0,6,0,1,1,0,2,3,3,3,1,0,27,5,0,0,1,0,SFN201908290
2019-08-30,0,Fri,SDN,SFN,lamed001,bumgm001,3,8,31,6,1,0,1,3,0,0,0,2,0,10,1,0,2,0,3,3,7,7,0,0,24,5,1,0,0,0,SFN201908300
2019-08-31,0,Sat,SDN,SFN,luccj001,webbl001,4,1,37,11,1,1,1,4,0,0,0,2,0,10,0,1,0,0,8,3,1,1,0,0,27,7,0,0,2,0,SFN201908310
2019-09-01,0,Sun,SDN,SFN,lauee001,samaj001,8,4,38,13,4,1,3,8,0,0,0,2,0,7,0,0,2,0,5,4,4,4,0,0,27,6,0,0,0,0,SFN201909010
2019-09-02,0,Mon,SDN,ARI,quanc001,leakm001,7,14,37,12,1,0,1,7,0,0,0,6,0,3,0,0,1,0,9,4,14,14,1,0,24,6,2,0,0,0,ARI201909020
2019-09-03,0,Tue,SDN,ARI,bolar001,kellm002,1,2,34,7,0,0,0,1,0,0,0,4,0,14,2,0,0,0,10,4,2,2,0,0,24,5,0,1,0,0,ARI201909030
2019-09-04,0,Wed,SDN,ARI,paddc001,gallz001,1,4,29,3,0,0,1,1,0,0,1,2,0,8,0,1,1,0,4,3,4,4,0,0,24,9,0,0,0,0,ARI201909040
2019-09-06,0,Fri,COL,SDN,melvt001,lamed001,3,2,31,5,1,0,0,2,0,0,1,4,0,10,0,0,0,0,7,4,1,1,1,1,27,11,1,1,1,0,SDN201909060
2019-09-07,0,Sat,COL,SDN,hoffj003,luccj001,0,3,29,6,0,0,2,3,0,0,0,4,0,9,1,0,1,0,6,4,0,0,0,0,27,6,0,0,1,0,SDN201909070
2019-09-08,0,Sun,COL,SDN,lambp001,lauee001,1,2,33,7,2,0,0,2,0,0,1,7,0,7,1,0,1,0,11,5,1,1,1,0,30,7,0,0,1,0,SDN201909080
2019-09-09,0,Mon,CHN,SDN,hendk001,quanc001,10,2,36,9,0,0,0,1,0,1,0,1,0,9,0,1,0,0,9,6,10,10,1,0,27,11,1,0,0,0,SDN201909090
2019-09-10,0,Tue,CHN,SDN,quinj001,bolar001,8,9,39,11,0,1,1,7,0,1,0,6,0,6,0,0,0,0,9,7,8,8,1,0,30,9,1,0,0,0,SDN201909100
2019-09-11,0,Wed,CHN,SDN,hamec001,paddc001,0,4,30,7,0,0,1,3,0,0,0,6,1,11,2,0,0,0,8,3,0,0,0,0,27,4,0,0,0,0,SDN201909110
2019-09-12,0,Thu,CHN,SDN,darvy001,lamed001,4,1,30,5,1,1,0,1,0,0,1,4,0,19,0,0,2,0,7,5,4,4,0,0,27,5,0,0,1,0,SDN201909120
2019-09-13,0,Fri,SDN,COL,luccj001,hoffj003,8,10,33,9,4,0,1,8,0,0,2,8,1,8,0,1,2,0,8,5,10,10,1,0,24,6,1,0,0,0,COL201909130
2019-09-14,0,Sat,SDN,COL,lauee001,lambp001,10,11,35,10,4,1,1,10,0,0,1,7,0,4,0,1,1,0,6,5,9,6,3,0,24,5,2,0,0,0,COL201909140
2019-09-15,0,Sun,SDN,COL,quanc001,gonzc002,5,10,33,8,2,0,3,5,1,0,0,7,0,8,0,0,1,0,9,6,10,10,0,1,24,8,0,0,1,0,COL201909150
2019-09-16,0,Mon,SDN,MIL,richg002,daviz001,1,5,29,2,1,0,0,1,0,0,0,3,0,11,0,0,0,0,4,4,5,5,1,0,24,9,1,0,1,0,MIL201909160
2019-09-17,0,Tue,SDN,MIL,paddc001,woodb005,1,3,30,4,0,0,1,1,0,0,0,2,0,15,0,1,0,0,4,4,3,3,0,0,24,6,1,0,0,0,MIL201909170
2019-09-18,0,Wed,SDN,MIL,lamed001,housa001,2,1,32,8,1,0,1,2,1,0,0,1,0,10,0,1,1,0,5,4,1,1,1,0,27,4,1,0,0,0,MIL201909180
2019-09-19,0,Thu,SDN,MIL,luccj001,lylej001,1,5,32,5,0,0,1,1,0,0,0,4,0,16,0,0,1,0,8,5,4,4,1,0,24,7,1,0,0,0,MIL201909190
2019-09-20,0,Fri,ARI,SDN,kellm002,lauee001,9,0,29,3,0,0,0,0,0,0,0,3,0,12,0,0,1,0,5,6,9,9,0,0,27,2,2,0,0,0,SDN201909200
2019-09-21,0,Sat,ARI,SDN,weavl001,quanc001,4,2,33,5,0,0,1,2,0,0,1,3,0,9,0,0,1,0,8,4,4,4,0,0,27,6,0,0,0,0,SDN201909210
2019-09-22,0,Sun,ARI,SDN,ray-r002,richg002,4,6,37,10,4,0,2,6,0,0,2,5,0,14,0,0,0,0,11,8,4,4,0,0,30,10,0,0,0,0,SDN201909220
2019-09-24,0,Tue,LAN,SDN,hillr001,bolar001,6,3,32,5,1,1,0,2,0,0,0,4,0,12,0,0,0,0,6,5,6,6,0,0,27,6,0,0,1,0,SDN201909240
2019-09-25,0,Wed,LAN,SDN,strir001,lamed001,6,4,34,7,1,0,0,3,1,0,1,3,1,14,0,0,0,0,8,5,6,6,0,0,27,8,0,0,1,0,SDN201909250
2019-09-26,0,Thu,LAN,SDN,kersc001,luccj001,1,0,30,3,1,0,0,0,0,0,0,2,0,12,1,0,0,0,5,5,1,1,0,0,27,10,1,0,2,0,SDN201909260
2019-09-27,0,Fri,SDN,ARI,lauee001,clart003,3,6,33,7,1,0,1,3,0,1,0,2,0,10,0,0,0,0,6,4,5,5,0,0,24,10,1,0,0,0,ARI201909270
2019-09-28,0,Sat,SDN,ARI,richg002,ray-r002,5,6,34,10,2,1,3,5,1,0,0,3,1,12,1,1,0,0,6,5,6,6,1,0,24,10,0,0,1,0,ARI201909280
2019-09-29,0,Sun,SDN,ARI,baezm001,walkt004,0,1,33,8,2,0,0,0,0,0,1,0,0,7,0,1,1,0,7,6,1,1,0,0,26,14,1,0,1,0,ARI201909290
2020-07-24,0,Fri,ARI,SDN,bumgm001,paddc001,2,7,30,8,3,0,0,7,0,0,0,7,0,8,2,0,2,0,6,4,2,2,0,0,27,11,0,0,2,0,SDN202007240
2020-07-25,0,Sat,ARI,SDN,ray-r002,lamed001,1,5,29,7,2,0,2,5,0,0,0,7,0,13,2,1,0,0,7,4,1,1,0,0,27,12,1,1,0,0,SDN202007250
2020-07-26,0,Sun,ARI,SDN,gallz001,richg002,4,3,33,6,1,0,1,3,0,0,0,9,1,11,3,0,0,0,12,7,4,4,0,0,27,12,1,1,1,0,SDN202007260
2020-07-27,0,Mon,ARI,SDN,weavl001,luccj001,2,6,29,7,1,1,1,6,0,0,1,4,1,10,0,0,1,0,4,5,2,2,0,0,27,12,1,0,1,0,SDN202007270
2020-07-28,0,Tue,SDN,SFN,daviz001,samaj001,5,3,32,5,0,0,2,5,0,0,1,1,0,5,0,0,0,1,3,5,2,2,0,0,27,8,1,0,3,0,SFN202007280
2020-07-29,0,Wed,SDN,SFN,paddc001,cuetj001,6,7,32,9,0,0,2,6,0,0,1,7,0,6,1,0,2,0,7,5,7,7,0,0,24,7,0,0,0,0,SFN202007290
2020-07-30,0,Thu,SDN,SFN,lamed001,gausk001,12,7,44,14,4,1,1,11,1,0,1,2,0,15,3,0,0,0,7,6,6,6,0,0,30,3,0,0,0,0,SFN202007300
2020-07-31,0,Fri,SDN,COL,richg002,grayj003,8,7,38,10,1,1,2,7,0,0,0,3,1,7,3,0,0,0,6,5,7,7,1,0,27,5,0,0,0,0,COL202007310
2020-08-01,0,Sat,SDN,COL,luccj001,freek001,1,6,29,3,1,0,1,1,0,0,0,3,0,10,0,0,1,0,4,3,6,6,0,0,24,12,1,0,2,0,COL202008010
2020-08-02,0,Sun,SDN,COL,daviz001,senza001,6,9,37,10,3,3,0,6,0,0,0,2,0,8,0,0,0,0,6,4,9,9,1,0,24,8,0,0,0,0,COL202008020
2020-08-03,0,Mon,LAN,SDN,buehw001,paddc001,4,5,30,9,1,0,3,5,0,0,0,4,0,5,3,1,0,0,5,4,4,4,0,0,27,10,1,0,1,0,SDN202008030
2020-08-04,0,Tue,LAN,SDN,may-d003,lamed001,5,2,30,4,1,0,1,2,0,0,2,1,0,12,1,0,1,0,4,5,3,3,1,1,27,8,2,0,0,0,SDN202008040
2020-08-05,0,Wed,LAN,SDN,strir001,richg002,7,6,35,9,2,0,2,6,0,0,0,5,0,12,2,0,0,0,7,4,7,7,0,0,27,6,0,1,1,0,SDN202008050
2020-08-07,0,Fri,ARI,SDN,weavl001,daviz001,0,3,28,5,0,0,3,3,0,0,0,1,0,7,0,1,0,0,2,5,0,0,0,0,27,4,1,0,0,0,SDN202008070
2020-08-08,0,Sat,ARI,SDN,kellm002,paddc001,3,2,32,7,2,0,2,2,0,0,0,1,0,7,0,0,2,0,4,4,3,3,0,0,27,10,1,0,1,0,SDN202008080
2020-08-09,0,Sun,ARI,SDN,bumgm001,lamed001,5,9,35,11,1,0,6,9,0,0,1,4,0,10,0,0,0,0,7,3,5,5,0,0,27,5,0,1,0,0,SDN202008090
2020-08-10,0,Mon,SDN,LAN,perdl002,may-d003,2,1,29,6,1,0,1,2,1,0,0,4,0,4,0,1,2,0,5,6,1,1,0,0,27,7,1,0,1,0,LAN202008100
2020-08-11,0,Tue,SDN,LAN,richg002,strir001,6,2,34,10,1,0,2,5,2,0,0,2,0,4,1,0,2,0,5,5,2,2,1,0,27,10,1,1,2,0,LAN202008110
2020-08-12,0,Wed,SDN,LAN,daviz001,gonst001,0,6,32,6,1,0,0,0,0,0,0,4,0,14,0,0,1,0,9,2,6,6,0,0,24,9,1,0,2,0,LAN202008120
2020-08-13,0,Thu,SDN,LAN,paddc001,uriaj001,2,11,33,6,1,0,2,2,0,0,0,1,0,6,0,0,0,0,5,4,11,11,0,0,24,8,1,0,0,0,LAN202008130
2020-08-14,0,Fri,SDN,ARI,lamed001,kellm002,1,5,34,6,2,0,0,1,0,0,0,2,1,9,2,0,0,0,8,5,5,5,2,0,24,4,0,0,0,0,ARI202008140
2020-08-15,0,Sat,SDN,ARI,quanc001,youna002,6,7,36,10,3,0,2,6,0,0,1,5,0,9,0,0,0,0,9,5,7,7,0,0,24,10,1,0,0,0,ARI202008150
2020-08-16,0,Sun,SDN,ARI,richg002,ray-r002,4,5,30,4,0,0,1,3,1,0,1,9,0,9,1,0,1,0,10,2,5,5,0,0,24,12,0,0,1,0,ARI202008160
2020-08-17,0,Mon,SDN,TEX,daviz001,lylej001,14,4,36,11,2,0,3,13,1,0,0,6,0,4,0,0,1,0,2,4,3,3,0,0,27,9,1,0,0,0,TEX202008170
2020-08-18,0,Tue,SDN,TEX,morea001,minom001,6,4,38,12,1,0,2,6,0,0,0,4,0,11,1,1,0,0,9,7,3,3,0,0,27,8,1,1,1,0,TEX202008180
2020-08-19,0,Wed,TEX,SDN,lynnl001,paddc001,3,6,36,9,2,0,3,6,1,0,0,2,0,8,1,0,0,0,6,5,2,2,0,0,30,10,2,0,1,0,SDN202008190
2020-08-20,0,Thu,TEX,SDN,gibsk002,lamed001,7,8,36,10,2,0,3,7,0,0,1,5,0,9,1,0,0,0,8,6,7,7,0,1,30,7,0,0,0,0,SDN202008200
