Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2019-07-23,0,Tue,KCA,ATL,duffd001,keucd001,5,4,31,5,1,0,2,5,0,0,1,5,0,14,0,0,1,0,5,5,4,4,0,0,27,7,0,0,0,0
2019-07-24,0,Wed,KCA,ATL,kellb003,tehej001,2,0,32,5,1,0,0,1,0,0,0,2,0,9,0,0,0,0,5,3,0,0,0,0,27,15,0,0,1,0
2019-07-25,0,Thu,CLE,KCA,pluta001,montm002,5,4,51,11,1,0,1,4,0,1,1,7,0,7,0,0,1,0,14,8,4,4,0,0,42,18,2,0,1,0
2019-07-26,0,Fri,CLE,KCA,plesz001,junij001,8,3,35,9,0,0,0,3,0,0,1,2,0,4,0,0,1,0,8,2,7,7,0,0,27,10,1,0,4,0
2019-07-27,0,Sat,CLE,KCA,clevm001,sparg001,9,1,33,8,0,0,0,1,0,0,1,0,0,10,0,0,1,0,6,4,9,9,0,0,27,8,0,0,0,0
2019-07-28,0,Sun,CLE,KCA,bauet001,duffd001,6,9,36,12,3,0,1,8,0,0,0,4,0,11,0,0,0,0,7,4,5,5,1,0,27,5,1,0,1,0
2019-07-29,0,Mon,TOR,KCA,pannt001,kellb003,7,3,32,5,3,0,0,2,0,0,1,3,0,8,0,0,1,0,6,5,7,7,0,0,27,6,0,0,0,0
2019-07-30,0,Tue,TOR,KCA,reids001,montm002,9,2,38,11,4,0,0,2,0,0,0,5,0,6,0,0,1,0,14,5,4,4,0,0,27,11,2,0,0,0
2019-07-31,0,Wed,TOR,KCA,waguj001,junij001,4,1,29,3,0,0,1,1,0,0,1,2,0,5,0,0,1,0,4,3,4,4,0,0,27,9,0,0,1,0
2019-08-02,0,Fri,KCA,MIN,sparg001,perem004,9,11,40,15,4,0,3,7,1,0,0,0,0,7,1,1,0,0,5,5,11,11,1,0,24,10,0,0,0,0
2019-08-03,0,Sat,KCA,MIN,duffd001,gibsk002,3,11,33,5,0,0,1,3,0,0,0,2,0,8,0,0,0,0,5,2,10,10,0,0,24,7,2,0,0,0
2019-08-04,0,Sun,KCA,MIN,kellb003,smeld001,0,3,27,2,0,0,0,0,0,0,0,1,0,7,0,1,0,0,1,3,3,3,1,0,24,6,0,0,0,0
2019-08-05,0,Mon,KCA,BOS,montm002,porcr001,5,7,35,8,2,0,3,5,0,0,0,3,0,9,0,0,0,1,7,5,5,5,1,0,24,12,1,0,1,0
2019-08-06,0,Tue,KCA,BOS,junij001,casha001,6,2,31,7,0,0,3,6,0,0,0,4,0,8,0,0,2,0,2,3,2,2,0,0,27,10,0,0,0,0
2019-08-07,0,Wed,KCA,BOS,sparg001,rodre004,4,5,42,13,2,0,0,4,0,0,0,3,0,10,2,0,0,0,11,6,5,5,0,0,28,6,0,0,1,0
2019-08-08,0,Thu,KCA,DET,lopej004,boydm001,8,10,36,9,2,0,4,8,0,0,0,3,0,11,0,0,0,0,4,7,9,9,1,0,25,7,2,0,0,0
2019-08-09,0,Fri,KCA,DET,kellb003,jacke001,2,5,33,7,1,0,2,2,0,0,0,3,0,4,0,0,1,0,7,2,5,5,2,0,24,11,0,0,1,0
2019-08-10,0,Sat,KCA,DET,montm002,turns003,7,0,33,5,1,1,1,5,0,0,0,5,0,7,1,0,1,0,4,3,0,0,0,0,27,7,0,1,1,0
2019-08-11,0,Sun,KCA,DET,junij001,norrd002,10,2,39,11,2,1,5,10,0,0,1,2,0,6,0,0,0,0,5,3,2,2,0,0,27,6,0,0,2,0
2019-08-13,0,Tue,SLN,KCA,flahj002,sparg001,2,0,29,4,1,0,0,0,0,0,1,2,1,8,0,0,2,0,5,5,1,1,0,1,27,12,1,0,1,0
2019-08-14,0,Wed,SLN,KCA,hudsd002,kellb003,6,0,30,5,2,0,0,0,0,0,0,2,0,6,0,0,2,0,5,4,6,6,0,0,27,8,1,0,1,0
2019-08-16,0,Fri,NYN,KCA,syndn001,montm002,1,4,31,8,4,0,0,4,0,0,0,4,0,8,1,0,1,0,7,5,0,0,2,0,27,12,1,0,3,0
2019-08-17,0,Sat,NYN,KCA,degrj001,junij001,4,1,30,4,0,0,0,1,0,0,0,2,0,6,0,0,2,0,4,5,4,4,1,0,27,11,0,0,2,0
2019-08-18,0,Sun,NYN,KCA,wheez001,sparg001,11,5,32,6,2,0,0,5,1,1,0,1,0,6,0,0,0,1,4,5,11,11,0,0,27,11,0,0,1,0
2019-08-19,0,Mon,KCA,BAL,lopej004,meanj001,5,4,34,6,0,0,2,5,0,0,0,3,0,8,0,0,0,0,5,6,4,4,1,0,27,13,1,0,3,0
2019-08-20,0,Tue,KCA,BAL,kellb003,bundd001,1,4,30,6,0,0,0,1,0,1,0,2,0,10,0,0,2,0,5,3,4,4,0,0,24,6,0,0,1,0
2019-08-21,0,Wed,KCA,BAL,montm002,brooa001,1,8,35,7,0,0,1,1,0,0,0,1,0,9,0,0,0,0,8,4,8,8,1,0,24,11,0,0,1,0
2019-08-23,0,Fri,KCA,CLE,junij001,plesz001,1,4,30,6,0,1,0,1,0,0,0,3,0,7,0,0,2,0,5,3,4,4,0,0,24,10,0,0,3,0
2019-08-24,0,Sat,KCA,CLE,sparg001,clevm001,2,4,34,6,2,0,0,2,0,0,1,3,0,10,0,0,0,0,9,4,4,4,1,0,24,3,0,0,0,0
2019-08-25,0,Sun,KCA,CLE,skoge001,biebs001,9,8,38,9,3,0,3,7,0,0,0,6,0,13,1,0,2,0,5,7,8,8,1,0,30,14,1,0,0,0
2019-08-26,0,Mon,OAK,KCA,bailh001,kellb003,19,4,37,11,1,0,1,4,0,0,0,2,0,7,0,0,1,0,8,6,19,19,1,0,27,9,0,0,0,0
2019-08-27,0,Tue,OAK,KCA,fierm001,montm002,2,1,33,9,2,0,0,1,0,0,0,2,0,9,0,2,0,0,7,4,1,1,0,0,27,11,1,0,2,0
2019-08-28,0,Wed,OAK,KCA,roart001,junij001,4,6,31,9,1,0,2,5,0,0,3,2,0,5,0,1,1,0,6,3,4,4,0,0,27,9,0,0,0,0
2019-08-29,0,Thu,OAK,KCA,bassc001,sparg001,9,8,39,11,2,0,1,8,0,0,1,3,0,9,0,0,0,0,8,5,8,8,0,0,27,8,1,0,1,0
2019-08-30,0,Fri,BAL,KCA,meanj001,skoge001,14,2,33,6,3,0,1,2,0,0,0,1,0,6,0,0,0,0,5,4,14,14,0,0,27,16,2,0,2,0
2019-08-31,0,Sat,BAL,KCA,bundd001,lopej004,5,7,31,8,0,0,2,7,1,3,0,5,1,9,1,0,0,0,9,4,5,5,0,0,27,11,0,0,1,0
2019-09-01,0,Sun,BAL,KCA,brooa001,duffd001,4,6,34,11,2,0,1,6,0,0,0,5,0,4,3,0,1,0,9,3,3,3,0,0,27,11,2,0,2,0
2019-09-03,0,Tue,DET,KCA,norrd002,montm002,5,6,31,9,1,0,2,5,0,0,0,5,0,10,2,0,3,0,5,4,5,5,1,0,27,13,0,0,1,0
2019-09-04,0,Wed,DET,KCA,jacke001,junij001,4,5,35,12,1,1,1,4,0,0,0,2,0,7,2,1,0,0,8,3,4,4,0,0,27,9,0,0,3,0
2019-09-05,0,Thu,DET,KCA,boydm001,sparg001,6,4,36,12,3,0,0,4,0,0,1,2,0,9,1,1,2,0,8,7,6,6,1,0,27,11,1,0,0,0
2019-09-06,0,Fri,KCA,MIA,lopej004,lopep002,3,0,33,9,1,0,1,3,1,0,0,4,0,9,0,1,0,0,8,4,0,0,0,0,27,15,0,0,0,0
2019-09-07,0,Sat,KCA,MIA,duffd001,smitc006,7,2,37,10,2,0,1,6,0,0,0,5,1,10,1,0,1,0,8,4,2,2,1,0,27,10,0,0,1,0
2019-09-08,0,Sun,KCA,MIA,montm002,alcas001,0,9,30,4,0,0,0,0,0,0,0,2,0,8,0,0,1,0,5,5,9,9,1,0,24,14,1,1,1,0
2019-09-10,0,Tue,KCA,CHA,junij001,novai001,3,7,34,8,1,0,3,3,0,0,0,2,0,7,0,0,1,0,6,4,7,7,0,0,24,4,2,0,0,0
2019-09-11,0,Wed,KCA,CHA,sparg001,loper003,8,6,41,14,1,0,5,8,0,0,0,2,0,9,2,0,0,0,8,5,6,6,1,0,27,8,0,0,0,0
2019-09-12,0,Thu,KCA,CHA,lopej004,gioll001,6,3,32,6,2,0,2,5,1,1,0,2,0,15,0,0,0,0,3,6,2,2,1,0,27,8,0,1,1,0
2019-09-13,0,Fri,HOU,KCA,coleg001,duffd001,4,1,30,5,2,0,0,1,0,1,0,2,0,12,1,0,0,0,5,5,4,4,0,0,27,7,0,0,1,0
2019-09-14,0,Sat,HOU,KCA,greiz001,montm002,6,1,34,8,2,0,0,1,0,0,0,0,0,10,0,0,1,0,6,5,6,6,0,0,27,10,1,0,1,0
2019-09-15,0,Sun,HOU,KCA,milew001,junij001,12,3,38,12,2,1,0,3,0,0,0,3,0,7,0,1,0,0,11,5,12,12,2,0,27,6,0,0,0,0
2019-09-16,0,Mon,KCA,OAK,sparg001,roart001,6,5,37,11,3,1,2,6,0,0,1,2,0,15,0,1,1,0,7,6,5,5,2,1,27,9,0,1,1,0
2019-09-17,0,Tue,KCA,OAK,lopej004,andeb004,1,2,31,6,2,0,0,1,0,1,0,0,0,8,0,0,1,0,4,3,2,2,0,0,24,5,0,0,0,0
2019-09-18,0,Wed,KCA,OAK,duffd001,bailh001,0,1,35,4,1,0,0,0,1,0,0,3,2,19,0,0,1,0,6,6,1,1,0,0,32,13,1,0,2,0
2019-09-19,0,Thu,KCA,MIN,montm002,gibsk002,5,8,34,10,1,0,0,5,0,1,0,6,0,11,0,0,1,1,10,5,8,8,0,0,24,9,0,0,0,0
2019-09-20,0,Fri,KCA,MIN,skoge001,dobnr001,3,4,33,7,1,0,0,3,0,0,2,3,0,11,3,0,1,0,8,6,4,4,0,0,24,12,0,0,0,0
2019-09-21,0,Sat,KCA,MIN,sparg001,berrj001,12,5,40,16,4,0,2,12,1,1,1,3,0,7,1,0,1,0,7,6,4,4,0,0,27,10,1,0,0,0
2019-09-22,0,Sun,KCA,MIN,lopej004,perem004,8,12,38,12,4,0,1,8,0,0,0,6,0,15,2,0,0,0,9,7,12,12,0,0,24,8,0,0,0,0
2019-09-24,0,Tue,ATL,KCA,tehej001,duffd001,6,9,34,12,7,0,0,8,0,2,3,2,0,6,0,0,0,0,8,5,5,5,0,0,27,8,1,0,1,0
2019-09-25,0,Wed,ATL,KCA,tomlj001,montm002,10,2,35,8,1,1,0,2,0,0,0,0,0,14,0,0,0,0,6,7,10,10,0,0,27,6,0,0,0,0
2019-09-27,0,Fri,MIN,KCA,berrj001,skoge001,6,2,23,6,2,1,0,2,0,1,0,2,0,9,0,0,0,0,6,5,6,6,0,0,21,8,0,0,1,0
2019-09-28,0,Sat,MIN,KCA,stasc001,sparg001,4,3,33,7,0,0,2,3,0,0,0,3,0,13,1,0,1,0,6,5,4,4,0,0,27,10,0,0,0,0
2019-09-29,0,Sun,MIN,KCA,perem004,lopej004,4,5,33,9,3,1,1,5,0,1,0,3,0,7,0,0,0,0,7,4,4,4,0,0,27,4,0,0,1,0
2020-07-24,0,Fri,KCA,CLE,duffd001,biebs001,0,2,30,4,0,0,0,0,0,0,3,2,0,18,1,1,0,0,8,4,2,2,0,0,24,8,0,0,1,0
2020-07-25,0,Sat,KCA,CLE,singb001,clevm001,3,2,32,5,1,0,2,3,1,1,0,1,0,7,0,1,0,0,3,5,2,2,2,0,30,5,0,0,0,0
2020-07-26,0,Sun,KCA,CLE,bolar001,carrc003,2,9,33,6,2,0,0,2,0,0,0,2,0,15,0,0,0,0,6,8,7,7,2,0,24,11,2,0,2,0
2020-07-27,0,Mon,KCA,DET,montm002,fulmm001,14,6,40,13,3,0,6,14,0,0,1,6,0,6,0,0,0,0,6,6,4,4,0,0,27,14,2,0,1,0
2020-07-28,0,Tue,KCA,DET,zimmk001,garcr007,3,4,31,5,0,0,1,3,0,0,0,0,0,9,1,0,2,0,1,7,4,4,0,0,24,13,1,0,3,0
2020-07-29,0,Wed,KCA,DET,duffd001,boydm001,4,5,35,9,3,1,0,4,0,1,0,0,0,6,0,0,0,0,5,4,5,5,0,0,24,4,1,0,0,0
2020-07-30,0,Thu,KCA,DET,singb001,novai001,5,3,40,13,5,0,0,5,0,0,1,0,0,7,0,0,0,0,9,5,3,3,0,0,27,10,0,0,1,0
2020-07-31,0,Fri,CHA,KCA,keucd001,bubik001,3,2,36,8,1,0,1,2,0,0,1,1,0,7,1,0,0,0,9,6,2,2,1,0,27,13,2,0,1,0
2020-08-01,0,Sat,CHA,KCA,gonzg003,bolar001,11,5,41,15,4,0,1,5,0,0,0,3,0,13,0,1,0,0,12,6,8,8,1,0,27,10,4,0,2,0
2020-08-02,0,Sun,CHA,KCA,ceasd001,junij001,9,2,31,6,2,0,1,2,0,0,0,1,0,6,0,0,2,0,3,6,6,6,0,0,27,13,2,0,3,0
2020-08-03,0,Mon,KCA,CHN,duffd001,milla003,0,2,31,5,1,0,0,0,0,0,0,3,0,6,1,1,0,0,7,3,2,2,0,0,24,9,0,0,0,0
2020-08-04,0,Tue,KCA,CHN,singb001,hendk001,4,5,35,10,2,0,0,4,0,1,0,0,0,5,1,0,1,0,5,5,5,5,0,0,24,9,0,0,2,0
2020-08-05,0,Wed,CHN,KCA,darvy001,bubik001,6,1,31,5,1,0,0,0,0,0,0,1,0,7,0,0,2,0,4,5,3,3,1,0,27,10,2,0,2,0
2020-08-06,0,Thu,CHN,KCA,chatt001,kellb003,2,13,41,18,7,1,3,13,0,0,0,4,0,9,2,0,1,0,8,3,2,2,0,0,27,9,0,0,1,0
2020-08-07,0,Fri,MIN,KCA,smeld001,junij001,2,3,30,8,2,0,1,3,1,0,0,2,0,4,1,1,0,0,6,5,2,2,1,1,27,9,0,0,0,0
2020-08-08,0,Sat,MIN,KCA,odorj001,duffd001,6,9,35,12,1,0,4,8,0,0,1,5,0,10,3,1,0,0,8,6,6,6,0,1,27,6,0,0,1,0
2020-08-09,0,Sun,MIN,KCA,berrj001,singb001,2,4,30,8,2,0,1,4,0,1,0,5,0,6,1,1,0,0,8,4,2,2,0,0,27,7,1,0,0,0
2020-08-11,0,Tue,KCA,CIN,bubik001,castl003,5,6,40,11,2,0,1,4,0,0,0,4,0,11,0,1,2,0,10,6,5,5,0,0,27,8,0,0,1,0
2020-08-12,0,Wed,KCA,CIN,kellb003,milew001,5,4,30,5,2,0,1,5,0,2,1,8,0,13,0,0,1,0,9,5,4,4,0,0,27,8,0,0,3,0
2020-08-15,2,Sat,KCA,MIN,duffd001,berrj001,4,2,26,8,1,0,1,4,0,0,0,5,0,9,1,1,0,0,6,3,1,1,1,0,21,2,1,0,0,0
2020-08-15,1,Sat,KCA,MIN,kenni001,odorj001,2,4,25,5,1,0,1,2,0,0,0,0,0,10,0,0,1,0,2,5,4,4,0,0,18,2,0,0,0,0
2020-08-16,0,Sun,KCA,MIN,singb001,dobnr001,2,4,30,5,0,0,2,2,0,0,0,1,0,8,0,0,1,0,2,3,4,4,1,1,24,8,0,0,0,0
2020-08-17,0,Mon,KCA,MIN,bubik001,wislm001,1,4,32,7,2,0,1,1,0,0,1,2,0,9,1,0,0,0,7,5,4,4,1,0,24,4,0,0,2,0
2020-08-19,1,Wed,CIN,KCA,castl003,kellb003,0,4,25,6,1,0,0,3,0,0,0,3,0,10,1,1,0,0,6,2,0,0,0,0,21,9,0,0,2,0
2020-08-19,2,Wed,CIN,KCA,bauet001,harvm001,5,0,22,1,0,0,0,0,0,0,0,3,0,9,2,0,0,0,4,6,5,5,0,0,21,3,0,0,0,0
2020-08-21,0,Fri,MIN,KCA,odorj001,duffd001,2,7,34,10,1,0,2,7,0,0,1,1,0,8,0,0,0,0,5,5,2,2,1,0,27,9,0,0,1,0
2020-08-22,0,Sat,MIN,KCA,dobnr001,singb001,7,2,34,10,1,0,1,2,0,0,1,3,0,8,1,0,3,2,11,5,7,7,0,0,27,10,0,0,1,0
2020-08-23,0,Sun,MIN,KCA,wislm001,bubik001,5,4,37,9,3,0,0,4,0,0,1,4,0,10,2,0,0,0,11,6,5,5,0,0,27,10,0,0,2,0
2020-08-24,0,Mon,KCA,SLN,kellb003,flahj002,3,9,34,4,1,0,1,3,0,0,0,2,0,5,0,0,0,0,6,5,9,9,0,0,24,4,0,1,1,0
2020-08-25,0,Tue,KCA,SLN,harvm001,waina001,5,4,34,10,2,0,1,4,0,0,0,3,0,7,1,0,1,0,5,7,4,4,0,0,27,9,1,0,2,0
2020-08-26,0,Wed,KCA,SLN,junij001,hudsd002,5,6,33,7,2,0,2,5,0,0,0,5,2,6,1,0,1,0,6,8,6,6,2,0,26,4,1,0,0,0
2020-08-28,0,Fri,KCA,CHA,duffd001,loper003,5,6,36,11,2,0,2,4,1,0,0,6,0,7,0,1,0,0,11,6,5,5,0,0,24,6,0,1,1,0
2020-08-29,0,Sat,KCA,CHA,singb001,ceasd001,9,6,36,11,3,0,4,9,0,0,0,7,0,9,1,0,2,0,7,6,5,5,0,0,27,13,2,0,1,0
2020-08-30,0,Sun,KCA,CHA,bubik001,dunnd001,2,5,33,5,1,0,1,2,0,0,0,5,0,13,1,1,1,0,7,6,4,4,0,0,28,7,1,0,0,0
2020-08-31,0,Mon,CLE,KCA,biebs001,kellb003,1,2,28,4,0,0,0,2,0,0,1,6,0,13,0,0,0,0,9,4,1,1,2,0,27,12,0,0,0,0
2020-09-01,0,Tue,CLE,KCA,plesz001,harvm001,10,1,34,7,1,0,1,1,0,0,0,0,0,8,0,0,0,0,6,5,10,10,2,0,27,10,0,0,0,0
2020-09-02,0,Wed,CLE,KCA,mcket001,junij001,5,0,27,3,1,0,0,0,0,0,0,1,0,9,0,0,2,0,1,6,5,5,0,0,27,11,0,0,2,0
2020-09-03,0,Thu,CHA,KCA,ceasd001,duffd001,11,6,36,9,4,0,1,6,1,0,1,4,0,6,0,0,0,0,9,5,11,11,1,0,27,9,0,0,1,0
2020-09-04,0,Fri,CHA,KCA,dunnd001,singb001,7,4,37,9,0,0,0,4,0,0,0,6,0,7,2,0,0,0,12,5,7,7,3,0,27,7,2,0,1,0
2020-09-05,0,Sat,CHA,KCA,gioll001,bubik001,5,3,32,6,1,0,1,3,0,0,0,2,0,11,0,1,0,0,4,3,2,2,0,0,27,7,1,0,0,0
2020-09-06,0,Sun,CHA,KCA,keucd001,harvm001,8,2,34,8,1,0,1,2,1,0,0,0,0,10,0,0,1,0,6,7,8,8,1,0,27,7,0,0,1,0
2020-09-07,0,Mon,KCA,CLE,kellb003,plesz001,2,5,35,9,0,1,1,2,0,0,0,0,0,7,1,1,0,0,6,3,4,4,0,0,24,13,2,0,2,0
2020-09-08,0,Tue,KCA,CLE,junij001,mcket001,8,6,36,10,3,0,1,8,1,1,1,2,0,11,1,0,0,0,6,4,6,6,0,0,27,11,0,0,0,0
2020-09-09,0,Wed,KCA,CLE,duffd001,carrc003,3,0,36,10,0,1,0,3,0,0,0,0,0,8,0,1,0,0,6,4,0,0,0,0,27,1,0,0,0,0
2020-09-10,0,Thu,KCA,CLE,singb001,civaa001,11,1,40,13,2,0,3,11,0,0,0,3,0,8,2,0,0,0,5,2,1,1,0,0,27,8,0,0,0,0
2020-09-11,0,Fri,PIT,KCA,braus002,bubik001,3,4,31,6,1,0,1,3,0,0,0,5,0,8,2,0,0,0,8,5,3,3,1,0,27,6,0,0,0,0
2020-09-12,0,Sat,PIT,KCA,willt002,hernc006,4,7,35,13,1,0,2,7,0,1,0,5,0,8,1,0,0,0,10,6,4,4,1,0,27,12,0,0,2,0
2020-09-13,0,Sun,PIT,KCA,kuhlc001,kellb003,0,11,35,12,1,0,2,9,0,0,1,8,0,15,0,1,0,1,10,1,0,0,0,0,27,15,0,0,1,0
2020-09-15,0,Tue,KCA,DET,junij001,boydm001,0,6,32,5,2,0,0,0,0,0,0,5,0,9,1,0,0,0,10,6,6,6,0,0,24,3,0,0,2,0
2020-09-16,0,Wed,KCA,DET,singb001,skubt001,4,0,34,6,1,0,1,3,0,0,0,2,0,11,4,0,0,1,6,4,0,0,0,0,27,6,0,0,0,0
2020-09-18,0,Fri,KCA,MIL,duffd001,housa001,5,9,37,11,3,0,1,4,0,0,0,5,0,10,3,0,1,0,10,4,9,9,0,0,24,6,0,0,1,0
2020-09-19,0,Sat,KCA,MIL,bubik001,burnc002,0,5,30,4,0,0,0,0,0,0,1,0,0,15,0,1,0,0,4,3,4,4,0,0,24,8,2,0,2,0
2020-09-20,0,Sun,KCA,MIL,kellb003,lindj004,3,5,32,6,1,0,1,3,0,0,0,0,0,4,1,1,0,0,2,4,5,5,0,0,24,5,0,0,1,0
2020-09-21,0,Mon,SLN,KCA,waina001,hernc006,1,4,31,8,2,0,0,4,0,0,0,3,0,11,1,0,0,0,6,6,1,1,1,0,27,9,0,0,1,0
2020-09-22,0,Tue,SLN,KCA,gomba001,singb001,5,0,33,6,0,1,0,0,0,0,0,2,0,9,0,0,1,0,8,5,5,5,0,0,27,11,0,0,1,0
2020-09-23,0,Wed,SLN,KCA,martc006,duffd001,3,12,37,14,4,1,4,12,0,0,0,3,0,8,0,0,1,0,4,5,3,3,1,0,27,6,0,0,1,0
2020-09-24,0,Thu,DET,KCA,fulmm001,bubik001,7,8,31,11,1,0,2,8,1,1,0,4,0,3,3,1,0,0,5,5,7,7,0,0,27,11,0,0,1,0
2020-09-25,0,Fri,DET,KCA,turns003,kellb003,2,3,30,8,2,1,0,3,1,1,0,3,1,10,3,0,1,0,8,5,2,2,0,0,27,14,0,0,2,0
2020-09-26,0,Sat,DET,KCA,boydm001,hernc006,4,3,33,7,2,0,1,3,0,0,1,3,0,6,0,1,0,0,7,5,3,3,0,0,27,8,1,0,2,0
2020-09-27,0,Sun,DET,KCA,zimmj003,singb001,1,3,29,5,1,0,2,3,0,0,0,2,0,9,0,0,0,0,4,3,1,1,1,0,27,11,0,0,1,0
