Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-05-25,0,Sat,LAN,PIT,ryu-h001,musgj001,7,2,36,11,3,0,0,1,1,0,0,0,0,5,0,0,2,0,8,3,7,7,0,0,27,11,0,0,1,0,PIT201905250
2019-05-26,0,Sun,LAN,PIT,maedk001,archc001,11,7,39,12,1,0,2,7,0,0,0,2,0,7,0,0,0,0,7,5,8,8,1,0,27,9,1,0,1,0,PIT201905260
2019-05-27,2,Mon,PIT,CIN,kellm003,grays001,1,8,34,8,3,0,0,1,0,0,0,2,0,8,0,0,1,0,8,3,8,8,0,0,24,4,0,0,1,0,CIN201905272
2019-05-27,1,Mon,PIT,CIN,kingn001,castl003,8,5,37,12,1,1,2,8,0,1,2,4,0,9,0,0,2,0,9,5,5,5,0,0,27,9,0,0,1,0,CIN201905271
2019-05-28,0,Tue,PIT,CIN,lylej001,simsl001,6,11,33,8,3,0,1,6,0,0,1,2,0,11,0,0,0,0,3,3,11,11,0,0,24,8,0,0,0,0,CIN201905280
2019-05-29,0,Wed,PIT,CIN,braus002,desca001,7,2,39,15,1,0,2,7,2,0,0,1,0,7,0,0,1,0,8,4,2,2,0,0,27,10,0,0,0,0,CIN201905290
2019-05-30,0,Thu,MIL,PIT,andec001,musgj001,11,5,37,10,2,0,1,5,0,0,1,2,0,10,0,0,0,0,8,3,11,11,1,0,27,10,0,1,0,0,PIT201905300
2019-05-31,0,Fri,MIL,PIT,chacj001,archc001,4,9,38,13,0,0,0,8,0,0,0,5,1,5,1,0,0,0,10,3,4,4,0,0,27,12,0,0,0,0,PIT201905310
2019-06-01,0,Sat,MIL,PIT,woodb005,kingn001,12,10,53,18,2,1,2,10,1,0,1,6,2,16,0,0,2,0,12,8,12,12,1,0,39,12,0,0,0,0,PIT201906010
2019-06-02,0,Sun,MIL,PIT,daviz001,lylej001,4,2,33,8,4,0,0,2,0,1,0,1,0,4,0,0,1,2,8,4,4,4,0,0,27,10,0,0,0,0,PIT201906020
2019-06-04,0,Tue,ATL,PIT,friem001,braus002,12,5,37,10,3,0,1,5,1,0,1,5,1,8,0,0,0,0,12,6,9,9,1,0,27,13,3,0,1,0,PIT201906040
2019-06-05,0,Wed,ATL,PIT,gausk001,musgj001,4,7,37,14,4,0,2,7,0,0,1,0,0,5,3,0,1,0,7,2,4,4,0,0,27,9,0,0,1,0,PIT201906050
2019-06-06,0,Thu,ATL,PIT,foltm001,archc001,1,6,31,9,5,0,2,6,1,0,0,1,0,7,0,0,1,0,3,3,1,1,0,0,27,9,1,0,1,0,PIT201906060
2019-06-07,0,Fri,PIT,MIL,davir004,woodb005,4,10,32,7,2,1,1,4,0,0,0,2,0,14,0,0,1,0,3,4,10,10,2,0,24,11,0,0,0,0,MIL201906070
2019-06-08,0,Sat,PIT,MIL,lylej001,daviz001,3,5,33,8,1,0,1,3,0,1,0,1,0,8,0,0,0,0,5,5,5,5,0,0,24,6,0,0,1,0,MIL201906080
2019-06-09,0,Sun,PIT,MIL,braus002,andec001,2,5,32,5,0,0,1,2,0,0,0,3,0,12,1,0,0,0,6,4,5,5,0,0,24,11,1,0,1,0,MIL201906090
2019-06-10,0,Mon,PIT,ATL,musgj001,gausk001,7,13,38,10,1,0,2,7,0,0,0,3,0,12,1,0,1,0,7,4,11,11,0,0,24,7,0,1,0,0,ATL201906100
2019-06-11,0,Tue,PIT,ATL,archc001,foltm001,5,7,32,9,1,1,0,5,0,0,0,4,1,8,1,0,1,0,7,3,7,7,0,0,24,8,1,0,0,0,ATL201906110
2019-06-12,0,Wed,PIT,ATL,kellm003,sorom001,7,8,44,13,1,0,2,7,0,1,0,5,1,6,1,0,1,0,10,7,8,8,1,0,30,11,1,0,2,0,ATL201906120
2019-06-13,0,Thu,PIT,ATL,musgj001,tehej001,5,6,35,9,5,0,0,5,1,0,0,4,2,5,0,1,0,0,8,3,6,6,0,0,24,10,0,0,0,0,ATL201906130
2019-06-14,0,Fri,PIT,MIA,braus002,richt001,11,0,40,18,3,2,2,11,1,2,0,1,1,3,0,0,2,0,6,4,0,0,0,0,27,13,1,0,2,0,MIA201906140
2019-06-15,0,Sat,PIT,MIA,agrad001,lopep002,3,4,32,8,4,0,0,3,0,0,0,2,1,6,0,1,1,0,4,3,3,3,0,0,24,11,1,0,1,0,MIA201906150
2019-06-16,0,Sun,PIT,MIA,archc001,alcas001,5,4,38,11,6,1,0,5,0,0,0,2,1,7,1,0,0,0,8,4,4,4,0,0,27,7,0,0,1,0,MIA201906160
2019-06-18,0,Tue,DET,PIT,norrd002,kellm003,5,4,35,8,1,2,1,4,0,0,1,4,0,6,0,0,1,0,9,4,3,3,0,0,27,10,3,0,0,0,PIT201906180
2019-06-19,0,Wed,DET,PIT,zimmj003,willt002,7,8,35,11,2,0,2,8,0,0,1,1,0,7,0,0,0,0,5,4,7,7,0,0,27,9,1,0,0,0,PIT201906190
2019-06-21,0,Fri,SDN,PIT,lauee001,musgj001,1,2,28,6,1,0,0,2,1,0,0,1,0,5,0,0,1,0,4,3,1,1,0,0,27,6,2,0,0,0,PIT201906210
2019-06-22,0,Sat,SDN,PIT,paddc001,archc001,3,6,29,10,1,1,1,6,1,1,0,6,1,3,0,0,3,0,7,6,3,3,0,0,27,12,0,0,0,0,PIT201906220
2019-06-23,0,Sun,SDN,PIT,luccj001,braus002,10,11,47,17,5,0,0,11,1,2,1,4,1,9,0,0,0,0,12,7,10,10,2,0,33,6,0,0,0,0,PIT201906230
2019-06-25,0,Tue,PIT,HOU,willt002,coleg001,1,5,33,8,2,0,0,1,1,0,0,2,0,6,0,1,0,0,8,3,5,5,2,0,24,3,1,0,0,0,HOU201906250
2019-06-26,0,Wed,PIT,HOU,agrad001,valdf001,14,2,41,15,5,0,4,14,0,1,0,7,0,6,1,0,0,0,8,3,2,2,0,0,27,13,0,0,2,0,HOU201906260
2019-06-27,0,Thu,PIT,HOU,musgj001,peacb001,10,0,39,14,4,0,5,10,0,0,0,2,0,6,1,0,1,0,4,4,0,0,1,0,27,11,0,0,1,0,HOU201906270
2019-06-28,0,Fri,PIT,MIL,archc001,chacj001,3,2,34,9,1,0,1,3,0,0,0,4,1,6,0,0,2,0,8,5,2,2,1,0,27,7,0,0,1,0,MIL201906280
2019-06-29,0,Sat,PIT,MIL,lylej001,woodb005,1,3,31,6,3,0,0,1,0,0,1,0,0,7,0,0,1,0,4,3,3,3,2,0,24,11,1,0,0,0,MIL201906290
2019-06-30,0,Sun,PIT,MIL,braus002,daviz001,1,2,30,7,1,0,0,1,0,0,0,2,0,4,0,1,2,0,4,4,2,2,0,0,24,10,4,1,0,0,MIL201906300
2019-07-01,0,Mon,CHN,PIT,alzoa001,willt002,5,18,46,23,7,0,5,18,0,0,1,3,0,7,1,0,1,0,8,4,5,5,0,0,27,11,0,0,1,0,PIT201907010
2019-07-02,0,Tue,CHN,PIT,hendk001,musgj001,1,5,29,7,2,0,1,5,0,1,0,3,0,6,0,0,1,0,4,6,1,1,0,0,27,11,0,0,1,0,PIT201907020
2019-07-03,0,Wed,CHN,PIT,darvy001,archc001,5,6,35,11,4,0,2,6,0,1,1,1,0,7,1,0,0,0,6,5,5,5,0,0,27,9,1,0,0,0,PIT201907030
2019-07-04,0,Thu,CHN,PIT,quinj001,lylej001,11,3,31,6,2,0,0,3,0,2,0,1,0,7,0,0,1,0,4,3,11,11,0,0,27,12,0,0,0,0,PIT201907040
2019-07-05,0,Fri,MIL,PIT,daviz001,braus002,7,6,42,13,0,0,2,6,0,1,1,3,0,7,0,1,0,0,11,7,7,7,0,0,30,11,0,2,1,0,PIT201907050
2019-07-06,0,Sat,MIL,PIT,housa001,agrad001,2,12,39,17,3,1,2,12,0,0,0,5,0,9,0,0,1,0,8,4,2,2,0,0,27,10,0,0,0,0,PIT201907060
2019-07-07,0,Sun,MIL,PIT,andec001,musgj001,5,6,32,10,2,1,1,6,1,0,0,4,1,9,1,0,1,0,7,4,5,5,0,0,27,6,0,0,1,0,PIT201907070
2019-07-12,0,Fri,PIT,CHN,archc001,darvy001,3,4,32,5,1,0,1,3,0,0,0,2,0,10,0,0,0,0,4,3,4,4,0,0,24,5,0,0,1,0,CHN201907120
2019-07-13,0,Sat,PIT,CHN,lylej001,lestj001,4,10,37,11,1,0,3,4,0,0,0,0,0,7,0,0,2,0,6,4,10,10,0,0,24,9,2,1,1,0,CHN201907130
2019-07-14,0,Sun,PIT,CHN,willt002,quinj001,3,8,32,9,2,0,0,3,1,1,0,2,0,4,0,0,2,0,6,4,8,8,0,0,24,7,0,0,2,0,CHN201907140
2019-07-15,0,Mon,PIT,SLN,musgj001,mikom001,0,7,32,8,2,0,0,0,0,0,0,0,0,3,0,0,2,0,5,4,6,6,0,0,24,6,1,0,1,0,SLN201907150
2019-07-16,0,Tue,PIT,SLN,agrad001,flahj002,3,1,30,5,1,0,0,3,0,0,1,4,1,9,0,2,0,0,5,4,1,1,0,0,27,12,1,0,1,0,SLN201907160
2019-07-17,0,Wed,PIT,SLN,archc001,poncd001,5,6,37,11,0,0,1,5,0,0,0,2,1,9,0,0,1,0,7,4,6,6,0,0,24,1,1,0,0,0,SLN201907170
2019-07-19,0,Fri,PHI,PIT,arrij001,lylej001,6,1,33,7,1,0,0,1,0,0,0,2,1,5,2,0,0,0,7,4,6,6,1,0,27,10,1,0,1,0,PIT201907190
2019-07-20,0,Sat,PHI,PIT,efliz001,musgj001,1,5,37,13,6,0,0,4,0,0,1,1,1,5,0,0,1,0,10,4,0,0,0,0,27,11,1,0,2,0,PIT201907200
2019-07-21,0,Sun,PHI,PIT,smyld001,agrad001,2,1,36,6,2,0,0,1,1,0,2,4,1,13,0,1,0,0,9,5,2,2,0,0,33,12,0,0,1,0,PIT201907210
2019-07-22,0,Mon,SLN,PIT,poncd001,willt002,6,5,39,12,3,0,1,5,1,0,1,5,0,8,0,1,1,0,11,7,5,5,0,0,30,9,3,0,1,0,PIT201907220
2019-07-23,0,Tue,SLN,PIT,hudsd002,archc001,4,3,32,6,2,0,1,3,0,0,0,3,0,8,0,0,1,0,5,2,4,4,0,0,27,11,0,0,0,0,PIT201907230
2019-07-24,0,Wed,SLN,PIT,waina001,lylej001,14,8,37,11,6,0,0,8,0,1,0,5,0,5,0,0,0,0,8,6,11,10,1,0,27,10,1,0,1,0,PIT201907240
2019-07-25,0,Thu,SLN,PIT,mikom001,musgj001,6,3,31,7,1,0,0,3,1,1,2,1,0,8,0,0,1,0,6,5,5,5,0,0,27,11,1,0,0,0,PIT201907250
2019-07-26,0,Fri,PIT,NYN,agrad001,wheez001,3,6,34,7,1,0,1,3,0,0,0,1,0,10,0,0,2,0,5,4,6,6,0,0,24,6,0,0,0,0,NYN201907260
2019-07-27,0,Sat,PIT,NYN,willt002,matzs001,0,3,31,5,2,0,0,0,0,0,0,0,0,7,0,0,2,0,4,2,2,2,0,0,24,7,1,0,0,0,NYN201907270
2019-07-28,0,Sun,PIT,NYN,archc001,vargj001,7,8,37,9,1,0,3,6,0,0,0,5,0,8,1,0,0,0,8,4,5,5,1,0,24,6,3,0,1,0,NYN201907280
2019-07-29,0,Mon,PIT,CIN,mcraa001,grays001,6,11,34,9,2,0,3,6,0,0,0,3,0,7,0,1,0,0,4,5,6,6,1,0,24,6,1,0,0,0,CIN201907290
2019-07-30,0,Tue,PIT,CIN,musgj001,roart001,11,4,38,12,3,0,3,11,0,0,1,5,0,7,2,0,1,0,6,4,3,3,0,0,27,9,2,0,0,0,CIN201907300
2019-07-31,0,Wed,PIT,CIN,agrad001,castl003,1,4,33,6,1,0,0,1,0,0,0,1,0,8,1,0,0,0,6,5,4,4,0,0,24,12,0,0,1,0,CIN201907310
2019-08-02,0,Fri,NYN,PIT,matzs001,willt002,4,8,32,10,1,0,1,8,1,0,0,6,0,6,1,0,1,0,7,5,3,3,1,0,27,13,1,0,0,0,PIT201908020
2019-08-03,0,Sat,NYN,PIT,strom001,archc001,7,5,35,10,1,0,1,5,0,0,1,5,0,9,2,0,1,0,9,5,4,4,0,0,27,9,1,0,1,0,PIT201908030
2019-08-04,0,Sun,NYN,PIT,syndn001,musgj001,13,2,31,4,1,0,1,2,0,0,0,1,0,5,2,0,0,0,3,3,11,11,1,0,27,9,1,0,0,0,PIT201908040
2019-08-05,0,Mon,MIL,PIT,lylej001,agrad001,9,7,35,8,3,1,2,7,0,0,0,5,0,7,0,0,0,0,6,4,7,7,0,0,27,7,1,0,1,0,PIT201908050
2019-08-06,0,Tue,MIL,PIT,andec001,braus002,4,3,35,10,3,0,1,3,1,0,0,1,0,5,0,0,0,0,7,5,3,3,0,0,27,10,1,0,1,0,PIT201908060
2019-08-07,0,Wed,MIL,PIT,pomed001,willt002,8,3,34,6,0,0,1,3,0,0,0,3,0,9,0,0,1,0,7,5,7,7,0,0,27,13,2,1,0,0,PIT201908070
2019-08-09,0,Fri,PIT,SLN,archc001,hudsd002,2,6,30,7,3,0,0,2,0,2,1,3,1,5,1,0,2,0,7,4,5,5,0,0,24,8,1,0,2,0,SLN201908090
2019-08-10,0,Sat,PIT,SLN,musgj001,waina001,1,3,33,6,0,0,1,1,0,0,0,2,0,9,0,0,0,0,7,3,3,3,0,0,24,9,1,0,2,0,SLN201908100
2019-08-11,0,Sun,PIT,SLN,braus002,mikom001,9,11,37,13,3,0,3,8,0,0,1,1,0,8,1,1,1,0,3,6,11,11,2,0,24,8,1,0,0,0,SLN201908110
2019-08-12,0,Mon,PIT,ANA,kellm003,suarj001,10,2,42,13,3,0,4,8,0,0,1,0,0,7,1,1,0,0,6,3,1,1,0,0,27,10,1,0,1,0,ANA201908120
2019-08-13,0,Tue,PIT,ANA,willt002,canng001,10,7,41,17,3,0,2,9,0,1,1,5,0,6,0,0,0,0,11,5,7,7,0,0,27,12,0,0,3,0,ANA201908130
2019-08-14,0,Wed,PIT,ANA,archc001,peted001,4,7,31,6,0,1,0,2,0,0,3,2,0,10,1,1,2,0,5,4,6,6,3,0,24,7,1,0,0,0,ANA201908140
2019-08-16,0,Fri,CHN,PIT,hendk001,musgj001,2,3,30,5,0,0,0,3,0,0,0,4,1,3,1,0,2,0,5,3,2,2,0,0,27,9,0,0,1,0,PIT201908160
2019-08-17,0,Sat,CHN,PIT,lestj001,braus002,2,0,31,4,1,0,0,0,0,0,1,6,0,5,0,0,2,0,11,3,2,2,0,0,27,9,1,0,2,0,PIT201908170
2019-08-18,0,Sun,CHN,PIT,quinj001,kellm003,7,1,34,7,2,0,1,1,0,0,1,1,0,11,1,0,1,0,8,4,7,7,1,0,27,7,1,0,0,0,PIT201908180
2019-08-19,0,Mon,WAS,PIT,rossj002,willt002,13,0,30,4,1,0,0,0,0,0,0,2,0,4,0,0,1,0,5,7,11,11,1,0,27,12,1,0,2,0,PIT201908190
2019-08-20,0,Tue,WAS,PIT,stras001,archc001,1,4,29,7,0,0,1,4,0,1,0,3,1,6,0,0,1,0,5,5,1,1,0,0,27,8,0,0,1,0,PIT201908200
2019-08-21,0,Wed,WAS,PIT,corbp001,musgj001,11,1,31,5,1,0,0,1,0,0,0,2,0,4,0,0,1,0,5,5,10,10,0,0,27,11,2,0,0,0,PIT201908210
2019-08-22,0,Thu,WAS,PIT,schem001,braus002,7,1,34,7,1,0,1,1,0,0,0,1,0,7,3,0,0,0,7,3,7,7,0,0,27,8,1,0,0,0,PIT201908220
2019-08-23,0,Fri,CIN,PIT,desca001,kellm003,2,3,33,9,1,0,0,3,1,0,0,2,0,6,2,0,1,0,8,4,2,2,0,0,27,5,0,1,1,0,PIT201908230
2019-08-24,0,Sat,CIN,PIT,wooda002,willt002,0,14,33,10,2,0,2,13,1,0,2,4,0,5,0,0,0,0,2,4,0,0,0,0,27,10,0,0,3,0,PIT201908240
2019-08-25,0,Sun,CIN,PIT,bauet001,agrad001,8,9,34,12,4,2,0,8,1,1,1,3,0,8,2,0,0,0,7,5,8,8,0,0,27,4,0,0,0,0,PIT201908250
2019-08-26,0,Mon,PIT,PHI,musgj001,vargj001,5,6,41,13,2,0,1,5,1,0,0,4,1,7,0,3,1,0,8,5,6,6,0,0,30,6,0,0,1,0,PHI201908260
2019-08-27,0,Tue,PIT,PHI,braus002,smyld001,5,4,35,11,2,1,2,4,1,0,0,3,0,5,0,1,1,0,7,5,4,4,0,0,27,10,0,0,1,0,PHI201908270
2019-08-28,0,Wed,PIT,PHI,kellm003,velav001,3,12,35,9,1,0,2,3,0,0,0,0,0,7,0,0,1,0,5,2,11,11,0,0,24,8,2,1,0,0,PHI201908280
2019-08-29,0,Thu,PIT,COL,willt002,gonzc002,11,8,40,15,3,0,3,11,1,0,2,2,0,8,1,0,1,0,7,5,8,8,0,0,27,6,0,0,1,0,COL201908290
2019-08-30,0,Fri,PIT,COL,agrad001,senza001,9,4,39,16,4,0,1,9,0,1,1,1,0,4,0,0,2,0,6,5,4,4,0,0,27,10,0,0,0,0,COL201908300
2019-08-31,0,Sat,PIT,COL,musgj001,melvt001,11,4,44,18,3,0,3,10,1,1,0,3,0,6,0,0,0,0,11,3,4,4,0,0,27,10,0,0,1,0,COL201908310
2019-09-01,0,Sun,PIT,COL,braus002,hoffj003,6,2,39,14,1,0,2,5,1,0,0,2,0,8,0,1,1,0,9,4,2,2,1,0,27,11,1,0,1,0,COL201909010
2019-09-03,0,Tue,MIA,PIT,alcas001,kellm003,5,4,31,4,0,0,1,3,1,0,0,8,2,9,0,0,0,0,6,8,3,3,1,1,30,9,2,0,1,0,PIT201909030
2019-09-04,0,Wed,MIA,PIT,duggr001,willt002,5,6,33,10,3,1,1,6,0,0,2,3,1,4,0,0,2,0,8,4,4,4,0,0,27,9,1,0,0,0,PIT201909040
2019-09-05,0,Thu,MIA,PIT,herne002,agrad001,10,7,38,10,3,0,3,5,0,0,2,2,0,9,0,0,0,0,8,6,9,9,1,0,27,17,2,0,3,0,PIT201909050
2019-09-06,0,Fri,SLN,PIT,mikom001,mcraa001,4,9,34,12,2,1,0,9,0,0,1,6,1,11,0,0,2,0,8,6,4,4,0,0,27,10,0,0,1,0,PIT201909060
2019-09-07,0,Sat,SLN,PIT,waina001,braus002,10,1,31,6,0,1,0,1,0,0,0,2,0,7,1,0,1,0,5,4,9,9,3,1,27,12,2,1,1,0,PIT201909070
2019-09-08,0,Sun,SLN,PIT,flahj002,marvj001,2,0,30,5,2,0,0,0,0,0,1,1,0,11,0,0,2,0,5,5,2,2,0,0,27,14,0,0,0,0,PIT201909080
2019-09-09,0,Mon,PIT,SFN,willt002,bumgm001,6,4,37,10,3,0,1,6,0,1,0,3,0,5,0,0,0,0,8,5,4,4,0,0,27,16,0,0,1,0,SFN201909090
2019-09-10,0,Tue,PIT,SFN,kellm003,cuetj001,4,5,32,7,1,0,1,4,1,0,0,3,0,7,0,0,1,0,5,3,5,5,0,0,24,11,1,0,1,0,SFN201909100
2019-09-11,0,Wed,PIT,SFN,agrad001,webbl001,6,3,35,9,3,0,0,5,1,1,0,4,0,11,1,0,0,0,8,6,2,2,0,0,27,10,2,0,0,0,SFN201909110
2019-09-12,0,Thu,PIT,SFN,musgj001,samaj001,4,2,32,8,1,2,1,4,1,1,0,1,0,4,1,1,0,0,4,5,2,2,0,0,27,7,0,0,0,0,SFN201909120
2019-09-13,0,Fri,PIT,CHN,braus002,lestj001,8,17,40,13,4,2,0,5,0,0,0,2,0,9,0,0,0,0,7,5,17,17,1,0,24,7,0,0,0,0,CHN201909130
2019-09-14,0,Sat,PIT,CHN,marvj001,hendk001,1,14,34,8,1,1,0,1,0,1,2,1,0,6,0,0,0,0,10,5,14,14,0,0,24,10,0,0,0,0,CHN201909140
2019-09-15,0,Sun,PIT,CHN,willt002,quinj001,6,16,39,14,3,0,0,6,0,0,0,2,0,6,0,0,3,0,8,7,15,15,0,0,24,7,1,0,0,0,CHN201909150
2019-09-17,0,Tue,SEA,PIT,gonzm005,kellm003,6,0,33,8,1,0,0,0,0,0,0,1,0,5,0,2,0,0,7,6,6,6,1,0,27,11,0,0,2,0,PIT201909170
2019-09-18,0,Wed,SEA,PIT,dunnj002,agrad001,4,1,31,6,1,1,0,1,0,0,0,3,0,2,0,0,2,0,6,6,4,4,0,0,27,7,0,0,2,0,PIT201909180
2019-09-19,0,Thu,SEA,PIT,kikuy001,musgj001,6,5,43,11,4,0,0,5,0,0,0,3,0,10,0,0,0,0,8,7,3,3,0,0,33,14,3,0,3,0,PIT201909190
2019-09-20,0,Fri,PIT,MIL,braus002,andec001,1,10,33,6,0,1,1,1,0,0,0,2,0,7,0,0,1,0,7,5,8,8,0,0,24,11,1,0,2,0,MIL201909200
2019-09-21,0,Sat,PIT,MIL,marvj001,daviz001,1,10,33,6,0,0,0,0,0,0,0,1,0,6,0,0,1,0,6,5,10,10,0,0,24,7,2,0,0,0,MIL201909210
2019-09-22,0,Sun,PIT,MIL,willt002,woodb005,3,4,32,4,0,0,0,2,0,0,0,0,0,14,0,0,0,0,2,4,4,4,0,0,24,6,1,0,1,0,MIL201909220
2019-09-24,0,Tue,CHN,PIT,hendk001,kellm003,2,9,37,10,2,0,1,7,0,0,0,1,0,7,1,0,0,0,5,5,2,2,0,0,27,8,0,0,0,0,PIT201909240
2019-09-25,0,Wed,CHN,PIT,lestj001,agrad001,2,4,31,9,2,1,0,3,0,1,0,3,0,6,0,0,0,0,7,4,2,2,0,0,27,13,1,0,2,0,PIT201909250
2019-09-26,0,Thu,CHN,PIT,quinj001,musgj001,5,9,39,16,4,1,0,7,0,0,0,1,0,7,1,0,1,0,7,4,4,4,0,0,27,8,1,0,1,0,PIT201909260
2019-09-27,0,Fri,CIN,PIT,desca001,braus002,5,6,34,10,0,0,2,5,1,0,1,1,0,6,0,1,0,0,5,5,5,5,0,0,27,6,1,0,0,0,PIT201909270
2019-09-28,0,Sat,CIN,PIT,simsl001,marvj001,4,2,40,5,2,0,0,1,0,0,0,5,1,7,0,1,0,0,7,8,4,4,0,1,36,14,1,1,3,0,PIT201909280
2019-09-29,0,Sun,CIN,PIT,mahlt001,willt002,3,1,32,7,0,0,0,1,0,1,0,1,0,6,0,0,1,0,6,3,3,3,0,0,27,8,1,0,2,0,PIT201909290
2020-07-24,0,Fri,PIT,SLN,musgj001,flahj002,4,5,35,8,1,0,0,4,0,0,0,0,0,6,0,0,1,0,4,3,5,5,1,0,24,9,1,0,0,0,SLN202007240
2020-07-25,0,Sat,PIT,SLN,willt002,waina001,1,9,30,3,0,0,0,1,0,0,1,2,0,7,0,0,0,0,5,5,5,5,1,0,24,6,1,0,0,0,SLN202007250
2020-07-26,0,Sun,PIT,SLN,kellm003,hudsd002,5,1,32,8,2,0,2,5,0,1,0,3,0,7,0,1,0,0,4,4,1,1,1,0,27,8,0,0,1,0,SLN202007260
2020-07-27,0,Mon,MIL,PIT,housa001,braus002,6,5,35,4,0,0,2,4,0,0,0,6,0,12,0,1,1,0,5,8,5,5,1,0,33,12,1,1,2,0,PIT202007270
2020-07-28,0,Tue,MIL,PIT,lindj004,holld003,6,8,33,9,3,0,1,7,1,0,1,4,0,9,1,0,0,0,7,5,6,6,1,0,27,11,1,0,4,0,PIT202007280
2020-07-29,0,Wed,MIL,PIT,woodb005,musgj001,3,0,28,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0,2,4,3,3,0,0,27,8,1,0,0,0,PIT202007290
2020-07-31,0,Fri,PIT,CHN,willt002,darvy001,3,6,33,7,1,0,2,3,0,0,0,1,0,8,1,0,0,0,4,5,5,5,0,0,24,12,1,0,1,0,CHN202007310
2020-08-01,0,Sat,PIT,CHN,kellm003,chatt001,3,4,32,6,2,0,1,3,0,0,0,3,0,13,0,0,0,0,5,5,4,4,1,0,24,8,0,0,1,0,CHN202008010
2020-08-02,0,Sun,PIT,CHN,braus002,lestj001,1,2,36,6,0,0,1,1,2,0,0,3,0,7,0,0,1,0,9,9,1,1,0,0,31,11,0,0,0,0,CHN202008020
2020-08-03,0,Mon,PIT,MIN,holld003,thorl002,4,5,33,9,1,0,1,4,0,0,0,4,0,7,1,0,1,0,6,5,5,5,1,0,25,5,1,1,0,0,MIN202008030
2020-08-04,0,Tue,PIT,MIN,musgj001,berrj001,3,7,34,9,1,1,0,3,0,1,0,5,0,9,0,0,1,0,10,5,7,7,0,0,24,6,2,0,1,0,MIN202008040
2020-08-05,0,Wed,MIN,PIT,dobnr001,willt002,5,2,30,4,1,0,1,2,0,0,0,1,0,6,0,1,0,0,2,3,5,5,0,0,27,10,1,0,1,0,PIT202008050
2020-08-06,0,Thu,MIN,PIT,maedk001,brubj001,5,6,32,7,1,0,1,6,0,0,0,2,0,8,2,0,0,0,3,4,5,5,1,0,27,10,1,0,1,0,PIT202008060
2020-08-07,0,Fri,DET,PIT,boydm001,kuhlc001,17,13,47,16,2,0,3,13,0,1,0,4,0,8,0,0,1,0,8,8,15,15,0,0,33,12,2,0,1,0,PIT202008070
2020-08-08,0,Sat,DET,PIT,novai001,holld003,11,5,36,9,1,0,0,4,0,0,0,4,0,6,0,0,0,0,8,5,11,11,0,0,27,8,2,0,0,0,PIT202008080
2020-08-09,0,Sun,DET,PIT,turns003,braus002,2,1,31,6,1,0,0,1,0,0,1,3,0,6,1,1,1,0,7,5,2,2,1,0,27,5,0,0,1,0,PIT202008090
2020-08-13,0,Thu,PIT,CIN,willt002,desca001,9,6,37,11,2,0,3,9,0,0,0,3,0,8,1,1,0,0,4,5,6,6,0,0,27,8,0,0,1,0,CIN202008130
2020-08-14,0,Fri,PIT,CIN,kuhlc001,grays001,1,8,32,5,1,0,1,1,0,0,0,1,0,13,0,0,0,0,5,4,8,8,0,0,24,7,0,1,1,0,CIN202008140
2020-08-18,0,Tue,CLE,PIT,carrc003,brubj001,6,3,38,9,2,0,0,3,1,0,1,3,0,15,0,0,0,0,11,7,5,5,1,1,30,10,3,0,1,0,PIT202008180
2020-08-19,0,Wed,CLE,PIT,civaa001,braus002,6,1,30,5,1,0,0,1,0,1,0,0,0,6,0,0,1,0,3,5,6,6,0,0,27,10,1,0,3,0,PIT202008190
2020-08-20,0,Thu,CLE,PIT,biebs001,willt002,2,0,34,7,0,0,0,0,0,0,0,1,0,16,0,1,0,0,8,5,1,1,0,0,27,8,1,0,0,0,PIT202008200
2020-08-21,0,Fri,MIL,PIT,housa001,kuhlc001,2,7,36,14,0,1,1,7,0,0,0,1,0,5,0,1,1,0,6,6,2,2,0,0,27,16,0,0,1,0,PIT202008210
2020-08-22,0,Sat,MIL,PIT,lindj004,holld003,5,12,38,14,6,0,3,12,0,0,0,4,0,6,0,0,0,0,6,5,5,5,1,0,27,9,2,0,2,0,PIT202008220
2020-08-23,0,Sun,MIL,PIT,burnc002,brubj001,4,5,31,9,2,0,1,5,1,0,0,2,0,12,3,0,0,0,5,6,3,3,0,0,27,11,1,0,1,0,PIT202008230
2020-08-25,0,Tue,PIT,CHA,braus002,gioll001,0,4,27,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,1,3,4,4,1,0,24,8,0,0,1,0,CHA202008250
2020-08-26,0,Wed,PIT,CHA,willt002,keucd001,3,10,32,6,0,0,1,3,1,0,0,3,0,10,0,0,0,0,6,2,10,10,0,0,24,14,0,0,1,0,CHA202008260
