Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2019-07-23,0,Tue,BOS,TBA,salec001,chiry001,5,4,36,10,0,0,1,4,0,0,1,2,1,7,0,1,0,0,7,4,4,4,0,0,27,9,0,0,0,0
2019-07-24,0,Wed,BOS,TBA,pricd001,mortc002,2,3,32,5,1,0,0,2,0,0,0,0,0,13,0,0,0,0,3,4,3,3,1,0,24,7,0,0,1,0
2019-07-25,0,Thu,NYA,BOS,tanam001,porcr001,3,19,46,23,10,0,4,19,0,0,0,5,0,6,0,0,0,0,8,4,3,3,0,0,27,7,0,0,0,0
2019-07-26,0,Fri,NYA,BOS,paxtj001,casha001,5,10,38,14,6,1,4,10,0,0,0,0,0,11,0,0,0,0,4,5,4,4,0,0,27,12,1,0,2,0
2019-07-27,0,Sat,NYA,BOS,sabac001,rodre004,5,9,36,15,5,1,2,9,0,2,0,1,0,7,1,0,0,0,6,4,5,5,0,0,27,8,0,0,1,0
2019-07-28,0,Sun,NYA,BOS,germd001,salec001,9,6,37,10,2,0,1,6,0,1,0,4,0,14,0,0,0,0,9,5,7,7,1,0,27,7,3,0,0,0
2019-07-30,0,Tue,TBA,BOS,mortc002,pricd001,6,5,39,13,3,0,1,5,0,0,0,4,0,6,0,0,1,0,11,7,6,6,0,0,27,8,1,0,0,0
2019-07-31,0,Wed,TBA,BOS,kitta001,porcr001,8,5,39,12,1,0,2,5,0,1,0,1,0,11,0,0,0,0,9,5,8,8,1,0,27,5,0,0,0,0
2019-08-01,0,Thu,TBA,BOS,mckab001,casha001,9,4,37,10,4,0,3,4,0,0,0,1,0,13,0,0,0,0,7,4,8,8,2,0,27,12,0,1,2,0
2019-08-02,0,Fri,BOS,NYA,rodre004,paxtj001,2,4,30,3,0,0,1,2,0,0,0,3,0,8,0,0,0,0,4,3,4,4,0,0,24,9,0,0,3,0
2019-08-03,1,Sat,BOS,NYA,salec001,germd001,2,9,32,5,0,0,2,2,0,0,0,0,0,10,0,0,0,0,3,3,9,9,0,0,24,5,0,0,1,0
2019-08-03,2,Sat,BOS,NYA,johnb004,greec003,4,6,34,8,2,0,1,4,0,0,0,8,0,10,1,0,0,0,11,6,6,6,0,0,24,7,0,0,2,0
2019-08-04,0,Sun,BOS,NYA,pricd001,happj001,4,7,32,7,0,0,2,4,0,0,1,3,0,6,0,0,2,0,5,3,7,7,0,0,24,10,0,0,0,0
2019-08-05,0,Mon,KCA,BOS,montm002,porcr001,5,7,33,10,2,0,2,6,0,0,0,4,0,8,0,0,1,0,6,4,4,4,0,0,27,7,1,0,0,0
2019-08-06,0,Tue,KCA,BOS,junij001,casha001,6,2,36,9,3,0,0,2,0,0,0,1,0,5,0,0,0,0,8,4,6,6,1,0,27,14,0,0,2,0
2019-08-07,0,Wed,KCA,BOS,sparg001,rodre004,4,5,39,12,2,0,1,5,0,0,0,5,1,12,0,0,0,0,11,5,4,4,1,0,30,9,0,0,1,0
2019-08-08,0,Thu,ANA,BOS,peted001,salec001,0,3,28,5,1,0,2,3,0,0,0,1,0,10,0,0,1,0,2,2,0,0,0,0,27,5,0,0,0,0
2019-08-09,0,Fri,ANA,BOS,barrj003,johnb004,4,16,39,14,5,0,5,15,0,0,1,4,0,6,0,0,1,0,4,5,4,4,0,0,27,12,0,0,2,0
2019-08-10,0,Sat,ANA,BOS,heana001,porcr001,12,4,36,9,3,1,1,4,0,1,2,3,0,8,0,0,0,0,11,4,11,11,0,0,27,8,1,1,0,0
2019-08-11,0,Sun,ANA,BOS,sandp002,casha001,5,4,36,8,1,0,1,3,0,0,0,7,0,11,0,2,0,0,9,7,5,5,0,0,30,13,0,0,2,0
2019-08-12,0,Mon,BOS,CLE,rodre004,plesz001,5,6,37,12,4,0,2,5,0,0,0,4,1,6,1,0,1,0,9,3,6,6,0,0,24,12,0,0,1,0
2019-08-13,0,Tue,BOS,CLE,salec001,clevm001,7,6,43,17,4,1,1,7,0,0,1,4,1,10,0,1,1,0,11,6,4,4,0,0,30,8,1,0,0,0
2019-08-14,0,Wed,BOS,CLE,johnb004,biebs001,5,1,38,12,2,0,3,5,0,0,0,2,1,11,0,1,0,0,8,7,0,0,1,0,27,13,1,0,1,0
2019-08-16,0,Fri,BAL,BOS,brooa001,porcr001,1,9,31,12,6,2,1,9,1,2,1,3,1,3,0,0,2,0,5,3,1,1,0,0,27,7,0,0,1,0
2019-08-17,0,Sat,BAL,BOS,wojca001,rodre004,0,4,30,7,2,1,2,3,0,0,0,4,0,8,0,0,1,0,6,3,0,0,1,0,27,13,0,0,1,0
2019-08-18,0,Sun,BAL,BOS,blact002,eovan001,7,13,39,16,6,0,2,12,0,1,0,5,0,10,0,0,0,0,8,7,6,6,3,1,27,6,1,0,1,0
2019-08-20,0,Tue,PHI,BOS,nolaa001,johnb004,3,2,31,6,2,0,1,2,0,0,0,1,0,8,1,0,1,0,3,6,3,3,2,0,27,11,0,0,0,0
2019-08-21,0,Wed,PHI,BOS,smyld001,porcr001,5,2,33,8,4,0,1,2,1,0,0,4,0,10,0,1,1,0,9,5,5,5,2,1,27,7,2,1,0,0
2019-08-23,0,Fri,BOS,SDN,rodre004,paddc001,11,0,40,14,3,0,2,11,1,2,0,2,0,3,0,0,0,0,7,2,0,0,0,0,27,15,1,0,4,0
2019-08-24,0,Sat,BOS,SDN,eovan001,lamed001,5,4,35,10,2,0,1,5,0,0,1,5,0,9,0,1,2,0,9,7,4,4,1,0,27,8,0,0,0,0
2019-08-25,0,Sun,BOS,SDN,johnb004,luccj001,1,3,31,4,0,0,1,1,0,0,0,3,0,9,0,0,1,0,6,5,3,3,0,0,24,11,0,0,0,0
2019-08-27,0,Tue,BOS,COL,porcr001,garcr006,10,6,35,10,3,0,3,9,0,0,0,8,0,4,0,0,4,0,6,5,6,6,0,0,27,10,0,0,1,0
2019-08-28,0,Wed,BOS,COL,rodre004,lambp001,7,4,39,12,2,1,4,7,0,0,0,3,0,7,0,0,0,0,8,5,4,4,0,0,27,14,0,0,1,0
2019-08-30,0,Fri,BOS,ANA,eovan001,suarj001,7,6,49,8,1,0,3,7,0,1,3,3,0,13,0,1,2,0,4,8,6,6,1,0,45,13,1,0,0,0
2019-08-31,0,Sat,BOS,ANA,taylj001,peted001,4,10,34,9,4,0,0,4,2,1,1,3,0,6,1,0,1,0,10,6,10,10,1,0,24,7,0,0,0,0
2019-09-01,0,Sun,BOS,ANA,pricd001,heana001,4,3,33,8,1,0,2,4,0,0,0,4,1,10,0,0,2,0,6,6,3,3,0,0,27,5,0,0,1,0
2019-09-03,0,Tue,MIN,BOS,dobnr001,porcr001,6,5,32,6,2,0,2,5,1,0,1,4,0,12,0,0,0,0,6,7,6,6,0,0,27,6,0,0,0,0
2019-09-04,0,Wed,MIN,BOS,berrj001,rodre004,2,6,33,9,1,0,2,6,0,0,0,4,0,7,0,0,0,0,7,5,2,2,1,0,27,8,0,0,3,0
2019-09-05,0,Thu,MIN,BOS,perem004,eovan001,2,1,29,4,2,0,1,1,0,0,0,2,0,4,0,0,1,0,3,5,2,2,0,0,27,17,1,0,4,0
2019-09-06,0,Fri,NYA,BOS,germd001,chacj001,1,6,28,6,2,0,1,6,0,0,0,7,1,8,0,1,1,0,5,7,1,1,0,0,27,11,0,0,0,0
2019-09-07,0,Sat,NYA,BOS,happj001,lakit001,5,1,31,5,0,0,1,1,0,0,0,1,0,9,0,0,1,0,4,8,5,5,0,0,27,6,0,0,1,0
2019-09-08,0,Sun,NYA,BOS,tanam001,porcr001,10,5,34,9,2,0,2,5,0,0,0,0,0,9,0,0,2,0,2,8,8,8,0,0,27,11,3,0,0,0
2019-09-09,0,Mon,NYA,BOS,paxtj001,rodre004,5,0,34,7,1,0,0,0,0,0,0,3,0,10,0,0,0,0,10,6,5,5,1,0,27,5,0,0,0,0
2019-09-10,0,Tue,BOS,TOR,eovan001,zeuct001,3,4,34,8,2,0,1,3,0,0,0,4,0,6,2,0,0,0,8,6,4,4,0,0,24,6,0,1,0,0
2019-09-11,0,Wed,BOS,TOR,poynb001,fontw001,0,8,30,2,0,0,0,0,0,0,0,1,0,9,1,0,0,0,4,7,8,8,1,0,24,6,1,0,2,0
2019-09-12,0,Thu,BOS,TOR,chacj001,buchc001,7,4,38,12,4,0,0,7,0,0,0,2,0,8,1,0,1,0,6,9,3,3,1,0,27,6,0,1,0,0
2019-09-14,0,Sat,BOS,PHI,rodre004,nolaa001,2,1,30,6,1,0,0,2,1,1,0,5,0,10,0,1,0,0,8,4,1,1,0,0,27,4,0,0,0,0
2019-09-15,0,Sun,BOS,PHI,porcr001,vargj001,6,3,33,6,0,0,2,6,0,1,2,2,0,10,0,0,0,0,5,5,3,3,0,0,27,8,0,0,2,0
2019-09-17,0,Tue,SFN,BOS,webbl001,eovan001,7,6,57,14,2,1,1,5,1,0,0,10,1,14,1,0,1,0,17,11,7,7,2,0,45,18,1,0,1,0
2019-09-18,0,Wed,SFN,BOS,samaj001,chacj001,11,3,31,6,0,0,2,3,0,0,0,4,0,3,0,0,2,0,5,8,8,8,0,0,27,7,1,0,0,0
2019-09-19,0,Thu,SFN,BOS,bumgm001,rodre004,4,5,36,10,3,0,0,5,0,0,0,3,0,9,0,0,0,0,10,5,3,3,0,0,27,6,1,0,0,0
2019-09-20,0,Fri,BOS,TBA,porcr001,mortc002,4,5,40,7,1,1,2,4,0,0,0,3,0,15,0,0,0,0,6,8,5,5,1,0,32,7,0,0,0,0
2019-09-21,0,Sat,BOS,TBA,lakit001,glast001,4,5,40,7,1,0,3,4,0,0,0,2,0,16,0,0,0,0,5,11,5,5,0,0,30,9,0,0,0,0
2019-09-22,0,Sun,BOS,TBA,eovan001,yarbr001,7,4,39,11,1,0,1,5,0,0,2,4,0,10,0,0,0,0,11,6,4,4,1,0,27,10,0,0,3,0
2019-09-23,0,Mon,BOS,TBA,chacj001,snelb001,4,7,37,10,3,0,0,4,0,0,0,5,0,11,2,0,0,0,11,5,7,7,0,0,24,5,0,0,0,0
2019-09-24,0,Tue,BOS,TEX,rodre004,volqe001,12,10,39,14,3,0,1,10,0,2,0,4,1,6,0,1,1,0,6,5,10,10,2,0,27,6,0,0,0,0
2019-09-25,0,Wed,BOS,TEX,porcr001,allak001,10,3,38,12,1,0,3,10,0,1,0,4,0,10,0,1,0,0,6,5,3,3,0,0,27,9,0,0,0,0
2019-09-26,0,Thu,BOS,TEX,lakit001,minom001,5,7,35,10,1,0,2,5,0,0,0,2,0,10,2,1,1,0,5,8,7,7,0,0,24,9,1,0,1,0
2019-09-27,0,Fri,BAL,BOS,wojca001,eovan001,4,1,30,6,3,0,0,1,0,0,1,1,0,12,0,0,0,0,4,5,4,4,0,0,27,11,1,1,1,0
2019-09-28,0,Sat,BAL,BOS,meanj001,chacj001,9,4,35,9,0,0,2,4,0,0,0,5,0,7,0,0,2,0,9,7,9,9,0,0,27,11,0,0,0,0
2019-09-29,0,Sun,BAL,BOS,shepc001,rodre004,4,5,34,12,1,1,0,3,0,0,1,3,0,7,1,0,1,0,9,3,3,3,0,0,27,7,1,0,0,0
2020-07-24,0,Fri,BAL,BOS,milot001,eovan001,2,13,40,17,8,0,0,13,0,0,0,7,0,9,0,0,0,0,10,3,2,2,0,0,27,13,1,0,3,0
2020-07-25,0,Sat,BAL,BOS,cobba001,perem004,7,2,37,9,0,0,1,2,0,0,2,0,0,11,0,0,0,0,10,4,6,6,1,0,27,9,1,0,1,0
2020-07-26,0,Sun,BAL,BOS,leblw001,weber001,7,4,34,7,1,0,2,4,0,0,0,0,0,6,0,0,1,0,3,5,7,7,0,0,27,8,0,0,1,0
2020-07-27,0,Mon,NYN,BOS,wachm001,osicj001,7,4,34,8,1,0,2,4,0,0,0,2,0,5,1,0,1,0,5,5,7,7,0,0,27,7,2,0,0,0
2020-07-28,0,Tue,NYN,BOS,peted003,hallm002,8,3,34,9,4,0,0,2,0,0,0,2,0,6,0,0,2,0,6,5,8,8,0,0,27,12,1,0,1,0
2020-07-29,0,Wed,BOS,NYN,eovan001,degrj001,6,5,33,8,4,0,1,5,1,0,0,4,1,8,0,1,0,0,5,6,5,5,0,0,27,7,0,0,3,0
2020-07-30,0,Thu,BOS,NYN,perem004,matzs001,4,2,34,9,0,0,2,4,0,0,1,4,0,9,0,1,0,0,8,4,2,2,0,0,27,8,2,0,1,0
2020-07-31,0,Fri,BOS,NYA,weber001,montj004,1,5,30,5,0,0,1,1,0,0,1,2,0,9,0,0,2,0,5,4,5,5,0,0,24,14,0,1,1,0
2020-08-01,0,Sat,BOS,NYA,godlz001,tanam001,2,5,33,6,1,0,0,1,0,0,0,4,0,12,0,0,0,0,8,4,5,5,0,0,24,8,0,0,0,0
2020-08-02,0,Sun,BOS,NYA,brica001,paxtj001,7,9,37,10,3,0,3,6,0,0,0,1,0,11,0,0,0,0,4,5,9,9,1,0,24,7,1,0,1,0
2020-08-04,0,Tue,BOS,TBA,eovan001,mortc002,1,5,36,8,2,0,1,1,0,0,0,1,0,10,0,0,0,0,9,5,5,5,0,0,24,2,0,0,1,0
2020-08-05,0,Wed,BOS,TBA,perem004,yarbr001,5,0,36,10,2,0,2,5,0,0,2,1,0,11,0,0,1,0,7,5,0,0,0,0,27,5,0,0,2,0
2020-08-07,0,Fri,TOR,BOS,roart001,weber001,3,5,29,6,1,0,3,5,0,0,0,9,0,11,1,0,1,0,9,7,3,3,0,0,27,17,2,0,4,0
2020-08-08,0,Sat,TOR,BOS,andec001,godlz001,2,1,31,4,0,0,0,1,0,0,0,4,0,8,1,0,2,0,7,7,2,2,1,0,27,9,1,0,1,0
2020-08-09,0,Sun,TOR,BOS,shoem001,eovan001,3,5,30,4,0,0,3,4,1,0,0,1,0,12,0,0,1,0,1,4,3,3,1,0,27,10,2,0,0,0
2020-08-10,0,Mon,TBA,BOS,yarbr001,brasr001,8,7,37,12,2,0,1,7,0,0,0,4,0,7,0,0,2,0,7,6,7,7,0,0,27,14,1,0,1,0
2020-08-11,0,Tue,TBA,BOS,kitta001,perem004,8,2,32,9,1,1,0,2,0,0,2,1,0,9,0,1,2,0,6,4,7,7,0,0,27,7,0,1,0,0
2020-08-12,0,Wed,TBA,BOS,snelb001,godlz001,9,5,38,12,0,0,1,5,0,0,0,0,0,10,1,0,1,0,6,2,9,9,0,0,27,9,0,0,3,0
2020-08-13,0,Thu,TBA,BOS,glast001,hartk002,17,8,39,13,7,1,0,8,0,0,1,3,0,11,0,0,1,0,8,7,12,12,0,1,27,8,4,0,1,0
2020-08-14,0,Fri,BOS,NYA,brewc002,coleg001,3,10,33,7,1,0,1,3,0,0,0,2,0,12,0,1,0,0,5,6,10,10,2,1,24,5,1,0,0,0
2020-08-15,0,Sat,BOS,NYA,eovan001,paxtj001,5,11,37,11,1,1,2,5,0,0,0,1,0,5,0,0,0,0,6,4,10,10,2,0,24,8,1,0,0,0
2020-08-16,0,Sun,BOS,NYA,mazzc002,happj001,2,4,31,5,2,0,1,1,0,0,0,4,0,8,1,0,2,0,6,4,4,4,0,0,24,11,1,0,1,0
2020-08-17,0,Mon,BOS,NYA,perem004,montj004,3,6,35,8,2,1,0,3,0,0,1,2,0,9,0,0,2,0,8,5,6,6,0,0,24,4,0,0,0,0
2020-08-18,0,Tue,PHI,BOS,efliz001,godlz001,13,6,36,11,4,0,0,6,0,1,0,6,1,15,0,0,0,0,10,7,13,13,1,0,27,5,1,0,0,0
2020-08-19,0,Wed,PHI,BOS,arrij001,hartk002,3,6,30,9,5,0,1,5,0,1,0,7,1,10,1,0,2,0,8,5,3,3,0,0,27,3,2,0,1,0
2020-08-20,0,Thu,BOS,BAL,eovan001,wojca001,7,1,39,12,0,0,2,7,0,0,0,4,0,9,0,0,0,0,9,3,1,1,0,0,27,12,0,0,0,0
2020-08-21,0,Fri,BOS,BAL,brewc002,meanj001,8,5,35,9,1,0,3,8,0,0,1,2,0,5,0,0,1,0,3,5,5,5,1,0,27,8,0,0,1,0
2020-08-22,0,Sat,BOS,BAL,perem004,cobba001,4,5,37,8,3,0,1,4,0,0,0,6,0,7,0,0,1,0,10,4,4,4,1,0,28,9,0,0,1,0
2020-08-23,0,Sun,BOS,BAL,godlz001,leblw001,4,5,33,6,1,0,2,4,0,0,0,4,0,7,2,0,0,0,6,5,5,5,1,0,24,6,0,0,0,0
2020-08-25,0,Tue,BOS,TOR,hartk002,andec001,9,7,38,13,3,1,0,9,0,1,1,3,0,6,0,1,0,0,7,5,7,7,0,0,27,12,0,0,1,0
2020-08-26,0,Wed,BOS,TOR,brewc002,merrj001,1,9,29,3,1,0,1,1,0,0,0,3,0,7,0,0,1,0,4,4,9,9,1,0,24,11,0,0,1,0
2020-08-28,0,Fri,WAS,BOS,schem001,perem004,10,2,36,10,2,0,0,2,0,0,0,1,0,13,0,0,0,0,8,4,10,10,0,0,27,19,0,0,2,0
2020-08-29,0,Sat,WAS,BOS,sanca004,mazzc002,3,5,32,9,2,1,2,5,0,0,0,0,0,7,2,0,1,0,3,7,3,3,0,0,27,10,2,0,1,0
2020-08-30,0,Sun,WAS,BOS,votha001,godlz001,5,9,39,15,4,0,4,9,0,0,1,3,0,7,1,0,1,0,10,5,5,5,0,0,27,7,0,0,0,0
2020-08-31,0,Mon,ATL,BOS,friem001,brewc002,6,3,34,8,4,0,0,2,0,0,0,2,0,11,0,0,1,0,6,5,6,6,0,0,27,8,0,1,1,0
2020-09-01,0,Tue,ATL,BOS,andei001,weber001,10,3,34,8,2,0,0,3,0,0,1,2,0,10,0,0,1,0,7,6,10,10,1,0,27,10,0,0,0,0
2020-09-02,0,Wed,ATL,BOS,erlir001,leyer001,7,5,33,7,3,0,1,5,0,1,0,3,0,12,1,0,0,0,5,5,7,7,0,0,27,4,1,0,0,0
2020-09-03,0,Thu,TOR,BOS,walkt004,perem004,6,2,38,9,1,0,1,2,0,0,0,5,0,11,1,0,1,0,12,5,5,5,1,1,30,10,1,0,1,0
2020-09-04,2,Fri,BOS,TOR,mazzc002,strir001,3,2,27,7,2,0,0,2,0,0,0,4,1,8,0,0,1,0,7,4,2,2,0,0,21,8,0,0,2,0
2020-09-04,1,Fri,TOR,BOS,roart001,godlz001,8,7,31,11,4,0,1,6,0,0,0,2,0,8,0,0,1,0,5,4,5,5,1,0,21,8,1,0,2,0
2020-09-05,0,Sat,TOR,BOS,andec001,weber001,8,9,39,15,2,0,5,9,0,0,0,3,0,6,1,0,1,0,8,5,8,8,0,0,27,12,2,0,1,0
2020-09-06,0,Sun,TOR,BOS,ray-r002,triga001,10,8,35,10,0,0,4,8,0,1,1,7,0,10,1,0,0,0,9,7,10,10,0,0,27,8,0,0,0,0
2020-09-08,1,Tue,BOS,PHI,perem004,efliz001,5,6,31,11,1,0,4,5,0,0,1,2,0,7,0,0,1,0,8,3,6,6,1,0,20,9,1,0,1,0
2020-09-08,2,Tue,BOS,PHI,mazzc002,velav001,5,2,31,10,1,0,1,5,0,0,0,3,0,11,0,0,0,0,8,4,2,2,2,0,21,7,0,0,0,0
2020-09-10,0,Thu,BOS,TBA,kickm001,flemj001,4,3,34,8,0,0,2,4,0,0,0,3,0,13,0,0,1,0,6,5,3,3,2,0,27,7,1,0,0,0
2020-09-11,0,Fri,BOS,TBA,triga001,snelb001,1,11,35,11,3,0,0,1,0,0,0,2,0,6,0,1,3,0,9,6,11,11,1,0,24,9,0,0,1,0
2020-09-12,0,Sat,BOS,TBA,eovan001,glast001,4,5,34,7,1,0,2,4,0,0,0,1,0,10,6,0,0,0,4,4,5,5,2,0,24,5,0,0,0,0
2020-09-13,0,Sun,BOS,TBA,perem004,mortc002,6,3,37,11,2,0,2,6,0,0,1,2,0,6,1,0,1,0,7,5,2,2,0,0,27,9,3,0,1,0
2020-09-15,0,Tue,BOS,MIA,houct001,alcas001,2,0,33,7,2,0,0,2,0,0,0,4,1,9,0,0,1,0,8,4,0,0,0,0,27,5,0,0,0,0
2020-09-16,0,Wed,BOS,MIA,kickm001,roget003,4,8,36,10,3,0,1,4,0,1,1,4,0,12,1,0,0,0,11,6,8,8,0,0,24,7,0,0,0,0
2020-09-17,0,Thu,BOS,MIA,eovan001,urenj001,5,3,34,10,0,0,1,5,0,0,0,3,0,11,0,1,2,0,5,6,3,3,0,0,27,8,1,0,0,0
2020-09-18,0,Fri,NYA,BOS,montj004,perem004,6,5,47,10,2,0,1,5,1,0,0,5,1,15,6,0,1,0,15,6,4,4,0,0,36,14,0,0,4,0
2020-09-19,0,Sat,NYA,BOS,happj001,mazzc002,8,0,32,5,2,0,0,0,0,0,0,0,0,9,0,0,1,0,5,4,5,5,1,0,27,10,3,1,2,0
2020-09-20,0,Sun,NYA,BOS,garcd003,houct001,2,10,36,14,3,0,4,10,0,1,1,4,0,3,0,1,0,0,8,4,1,1,0,0,27,11,1,1,3,0
2020-09-22,0,Tue,BAL,BOS,akink001,piven001,3,8,37,14,4,0,1,7,0,1,0,4,0,8,1,0,2,0,10,7,2,2,0,0,27,6,2,0,2,0
2020-09-23,0,Wed,BAL,BOS,kremd001,eovan001,1,9,35,10,4,1,0,8,0,0,0,5,0,10,0,0,0,0,7,3,1,1,0,0,27,12,0,0,2,0
2020-09-24,0,Thu,BAL,BOS,cobba001,perem004,13,1,30,7,0,0,0,0,0,0,1,2,0,7,0,1,4,0,5,5,13,13,0,0,27,14,0,0,1,0
2020-09-25,0,Fri,BOS,ATL,mazzc002,wrigk001,7,8,38,7,0,0,1,6,1,1,0,7,2,7,0,0,0,0,9,6,5,5,1,0,30,3,1,0,0,0
2020-09-26,0,Sat,BOS,ATL,houct001,davit005,8,2,36,8,1,0,2,8,0,0,0,6,0,12,1,0,0,0,7,4,1,1,1,0,27,9,1,0,1,0
2020-09-27,0,Sun,BOS,ATL,piven001,wilsb003,9,1,42,15,2,0,4,9,0,0,1,4,0,11,0,0,0,0,11,4,1,1,1,0,27,5,0,0,0,0
