Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-05-22,1,Wed,KCA,SLN,kellb003,wachm001,8,2,29,4,1,0,0,2,1,0,2,4,0,4,0,0,2,0,7,4,7,7,0,0,27,11,1,0,1,0,SLN201905221
2019-05-22,2,Wed,KCA,SLN,bailh001,waina001,3,10,34,12,2,0,4,10,0,0,1,5,0,11,2,0,2,0,6,5,3,3,0,0,27,14,0,0,2,0,SLN201905222
2019-05-24,0,Fri,ATL,SLN,foltm001,mikom001,5,2,33,7,0,1,1,2,1,0,1,0,0,11,0,0,0,0,6,4,5,5,0,0,27,8,1,0,2,0,SLN201905240
2019-05-25,0,Sat,ATL,SLN,sorom001,hudsd002,3,6,32,9,0,0,1,6,0,0,1,1,0,8,0,0,1,1,5,4,3,3,0,0,27,17,0,0,3,0,SLN201905250
2019-05-26,0,Sun,ATL,SLN,tehej001,flahj002,4,3,34,3,0,0,0,3,0,1,2,6,0,5,3,0,0,0,10,8,4,4,1,0,30,11,0,0,1,0,SLN201905260
2019-05-28,0,Tue,SLN,PHI,waina001,piven001,3,4,31,4,0,0,2,3,0,0,1,2,0,11,0,0,0,0,4,2,4,4,1,0,24,8,0,0,0,0,PHI201905280
2019-05-29,0,Wed,SLN,PHI,cabrg001,nolaa001,4,11,35,8,2,0,1,4,0,0,0,3,0,11,0,0,0,0,7,4,9,9,0,0,24,4,1,0,0,0,PHI201905290
2019-05-30,0,Thu,SLN,PHI,hudsd002,eickj001,5,3,35,10,0,0,4,5,0,0,0,1,0,8,0,0,1,0,4,5,3,3,0,0,27,12,0,0,2,0,PHI201905300
2019-05-31,0,Fri,CHN,SLN,darvy001,mikom001,1,2,30,5,1,0,0,2,0,1,1,5,0,9,1,0,1,0,7,3,1,1,1,0,30,18,0,0,1,0,SLN201905310
2019-06-01,0,Sat,CHN,SLN,quinj001,flahj002,4,7,35,12,2,0,3,7,0,0,0,1,0,8,0,0,1,0,5,6,4,4,0,0,27,7,0,0,0,0,SLN201906010
2019-06-02,0,Sun,CHN,SLN,hamec001,waina001,1,2,25,4,0,0,0,2,0,1,0,2,0,5,2,0,2,0,2,3,1,1,0,0,27,12,0,0,3,0,SLN201906020
2019-06-04,0,Tue,CIN,SLN,castl003,cabrg001,4,1,32,6,1,0,1,1,0,0,0,4,0,14,0,0,1,0,8,4,3,3,0,0,27,13,2,0,1,0,SLN201906040
2019-06-06,0,Thu,CIN,SLN,desca001,hudsd002,1,3,32,9,0,0,1,3,1,0,0,1,1,11,4,0,0,0,7,4,1,1,0,0,27,13,0,0,0,0,SLN201906060
2019-06-07,0,Fri,SLN,CHN,mikom001,hamec001,1,3,30,4,1,0,1,1,0,0,0,1,0,12,0,0,0,0,3,4,3,3,0,0,24,13,0,0,2,0,CHN201906070
2019-06-08,0,Sat,SLN,CHN,flahj002,lestj001,4,9,33,5,0,0,2,4,0,0,0,2,0,12,0,0,1,0,4,6,9,9,0,0,24,9,0,0,0,0,CHN201906080
2019-06-09,0,Sun,SLN,CHN,waina001,hendk001,1,5,34,9,3,0,0,1,1,0,0,2,0,6,0,1,0,0,9,4,4,4,0,0,24,12,2,0,2,0,CHN201906090
2019-06-10,0,Mon,SLN,MIA,wachm001,alcas001,4,1,29,4,2,0,0,2,1,1,0,4,0,8,0,0,1,0,4,3,1,1,0,0,27,16,1,0,3,0,MIA201906100
2019-06-11,0,Tue,SLN,MIA,hudsd002,herne002,7,1,39,13,3,1,1,6,0,0,1,5,0,11,2,0,1,0,11,3,1,1,0,0,27,12,1,0,1,0,MIA201906110
2019-06-12,0,Wed,SLN,MIA,mikom001,yamaj001,0,9,27,3,1,0,0,0,0,0,0,3,0,7,0,0,3,0,3,4,9,9,0,1,24,10,1,0,1,0,MIA201906120
2019-06-13,0,Thu,SLN,NYN,flahj002,degrj001,5,4,37,10,2,0,1,5,0,0,1,1,0,10,3,0,2,0,4,5,4,4,0,0,30,8,0,0,1,0,NYN201906130
2019-06-14,0,Fri,SLN,NYN,poncd001,matzs001,9,5,33,8,3,0,4,9,1,1,0,4,0,7,1,0,0,0,3,5,3,3,0,0,27,12,1,0,1,0,NYN201906140
2019-06-15,0,Sat,SLN,NYN,wachm001,syndn001,7,8,35,12,2,0,1,7,0,2,1,4,0,9,6,0,0,0,8,5,7,7,0,0,24,4,1,0,0,0,NYN201906150
2019-06-16,0,Sun,SLN,NYN,hudsd002,vargj001,4,3,31,3,0,0,2,3,0,0,0,4,0,9,0,0,1,0,4,3,3,3,1,0,27,14,0,0,3,0,NYN201906160
2019-06-17,0,Mon,MIA,SLN,herne002,mikom001,0,5,33,8,1,0,2,4,0,0,0,0,0,8,0,0,0,0,4,4,0,0,0,0,27,14,0,0,2,0,SLN201906170
2019-06-18,0,Tue,MIA,SLN,yamaj001,flahj002,6,0,28,2,1,0,0,0,0,0,1,4,0,7,0,1,0,0,6,4,5,5,0,0,27,10,1,0,0,0,SLN201906180
2019-06-19,0,Wed,MIA,SLN,richt001,poncd001,1,2,36,6,0,0,1,2,1,0,0,6,1,13,2,0,1,0,9,5,1,1,0,0,33,11,0,0,1,0,SLN201906190
2019-06-20,0,Thu,MIA,SLN,gallz001,waina001,7,6,48,16,3,0,1,6,0,0,1,2,0,9,0,0,1,0,12,7,6,6,0,0,33,16,1,0,1,0,SLN201906200
2019-06-21,0,Fri,ANA,SLN,canng001,wachm001,1,5,32,8,0,0,1,5,0,0,0,6,0,5,3,0,0,0,9,4,1,1,0,0,27,11,0,0,3,0,SLN201906210
2019-06-22,0,Sat,ANA,SLN,ramin002,hudsd002,2,4,30,5,1,0,1,2,0,0,0,2,0,6,0,0,0,0,4,4,2,2,0,0,27,12,0,0,0,0,SLN201906220
2019-06-23,0,Sun,ANA,SLN,skagt001,mikom001,6,4,37,10,1,1,1,4,0,0,0,1,0,7,0,0,0,0,7,6,6,6,0,0,27,8,0,0,1,0,SLN201906230
2019-06-25,0,Tue,OAK,SLN,bassc001,flahj002,7,3,36,10,2,1,0,3,1,0,0,5,0,9,1,0,0,0,12,4,7,7,0,0,27,5,0,0,0,0,SLN201906250
2019-06-26,0,Wed,OAK,SLN,mengd001,waina001,2,0,32,5,1,0,0,0,0,0,0,1,0,8,0,0,0,0,6,3,2,2,0,0,27,12,0,0,0,0,SLN201906260
2019-06-28,0,Fri,SLN,SDN,wachm001,lauee001,1,3,36,9,2,0,0,1,0,0,0,2,1,8,1,0,0,0,10,2,3,3,1,0,24,12,0,0,3,0,SDN201906280
2019-06-29,0,Sat,SLN,SDN,hudsd002,paddc001,2,12,34,5,1,0,1,2,0,0,0,2,0,12,0,0,0,0,7,3,6,6,1,0,24,8,1,0,1,0,SDN201906290
2019-06-30,0,Sun,SLN,SDN,mikom001,luccj001,5,3,40,9,0,0,1,4,0,0,1,4,0,11,1,1,1,0,7,7,3,3,0,0,33,11,0,0,1,0,SDN201906300
2019-07-02,0,Tue,SLN,SEA,flahj002,caram001,4,5,34,9,3,0,3,4,0,0,0,2,0,8,0,1,1,0,5,5,5,5,0,0,24,6,0,0,0,0,SEA201907020
2019-07-03,0,Wed,SLN,SEA,waina001,leakm001,5,2,34,9,1,0,1,5,0,1,0,1,0,9,0,0,1,0,4,5,2,2,1,0,27,5,0,0,0,0,SEA201907030
2019-07-04,0,Thu,SLN,SEA,wachm001,caram001,5,4,34,10,2,0,2,5,0,0,0,3,1,8,0,0,3,0,5,5,4,4,1,0,27,13,0,0,4,0,SEA201907040
2019-07-05,0,Fri,SLN,SFN,hudsd002,pomed001,9,4,38,14,1,2,3,9,1,0,0,6,0,10,0,0,2,0,9,3,4,4,0,0,27,6,0,0,1,0,SFN201907050
2019-07-06,0,Sat,SLN,SFN,mikom001,bumgm001,4,8,35,10,0,0,1,4,1,0,2,0,0,8,0,0,2,0,7,4,7,7,0,0,24,2,1,0,0,0,SFN201907060
2019-07-07,0,Sun,SLN,SFN,flahj002,samaj001,0,1,31,6,1,0,0,0,0,0,1,0,0,5,2,1,1,0,5,2,1,1,0,0,24,6,0,0,1,0,SFN201907070
2019-07-12,0,Fri,ARI,SLN,ray-r002,poncd001,4,2,32,4,0,0,1,2,0,0,0,3,0,12,0,0,0,0,6,4,4,4,0,0,27,9,0,0,2,0,SLN201907120
2019-07-13,0,Sat,ARI,SLN,kellm002,hudsd002,2,4,31,7,1,0,1,4,1,0,0,4,0,7,0,1,0,1,9,4,2,2,0,0,27,11,0,0,0,0,SLN201907130
2019-07-14,0,Sun,ARI,SLN,greiz001,waina001,2,5,30,9,2,0,1,5,1,1,0,1,0,7,0,1,0,0,4,4,2,2,0,0,27,10,0,0,1,0,SLN201907140
2019-07-15,0,Mon,PIT,SLN,musgj001,mikom001,0,7,30,8,1,0,2,6,0,1,2,4,0,10,0,0,0,0,6,1,0,0,0,1,27,19,1,0,3,0,SLN201907150
2019-07-16,0,Tue,PIT,SLN,agrad001,flahj002,3,1,30,5,3,0,0,1,0,0,0,3,0,3,1,1,0,0,5,3,3,3,0,0,27,11,0,0,1,0,SLN201907160
2019-07-17,0,Wed,PIT,SLN,archc001,poncd001,5,6,31,7,1,0,2,6,0,1,0,3,0,10,0,0,0,0,5,6,5,5,1,0,27,10,0,0,1,0,SLN201907170
2019-07-18,0,Thu,SLN,CIN,hudsd002,roart001,7,4,33,10,0,0,2,7,0,0,1,4,0,9,0,0,1,0,4,5,4,4,0,0,27,7,0,0,2,0,CIN201907180
2019-07-19,0,Fri,SLN,CIN,waina001,mahlt001,12,11,36,11,2,0,2,11,0,2,0,3,0,8,1,0,2,0,2,7,11,11,1,0,27,6,0,0,1,0,CIN201907190
2019-07-20,0,Sat,SLN,CIN,mikom001,castl003,2,3,31,6,3,0,1,2,0,0,0,2,0,8,0,0,2,0,4,2,3,3,0,0,24,12,0,0,3,0,CIN201907200
2019-07-21,0,Sun,SLN,CIN,flahj002,desca001,3,1,33,6,0,1,1,2,0,0,0,2,0,15,4,1,0,0,5,5,1,1,0,0,27,7,0,0,0,0,CIN201907210
2019-07-22,0,Mon,SLN,PIT,poncd001,willt002,6,5,37,8,2,0,2,6,0,1,1,5,1,14,1,0,1,0,8,6,5,5,0,0,30,13,1,0,1,0,PIT201907220
2019-07-23,0,Tue,SLN,PIT,hudsd002,archc001,4,3,34,7,2,0,2,4,0,0,0,2,0,10,0,0,0,0,5,3,3,3,0,0,27,9,0,0,1,0,PIT201907230
2019-07-24,0,Wed,SLN,PIT,waina001,lylej001,14,8,39,15,6,0,5,14,1,1,1,5,0,6,2,0,1,0,6,3,8,8,0,0,27,9,1,0,0,0,PIT201907240
2019-07-25,0,Thu,SLN,PIT,mikom001,musgj001,6,3,35,8,3,0,3,6,0,1,0,2,0,5,0,0,0,0,5,4,3,3,0,0,27,9,0,0,1,0,PIT201907250
2019-07-26,0,Fri,HOU,SLN,urquj001,flahj002,3,5,32,8,1,0,2,5,0,0,0,4,0,8,0,0,0,0,7,5,3,3,0,0,27,8,0,0,0,0,SLN201907260
2019-07-27,0,Sat,HOU,SLN,coleg001,poncd001,8,2,33,7,2,0,1,2,0,0,0,3,0,9,0,0,2,0,7,4,8,8,0,0,27,12,0,0,2,0,SLN201907270
2019-07-28,0,Sun,HOU,SLN,milew001,hudsd002,6,2,37,9,1,0,1,2,0,0,1,2,0,10,0,0,0,0,11,5,6,6,0,0,27,10,2,0,1,0,SLN201907280
2019-07-30,0,Tue,CHN,SLN,darvy001,waina001,1,2,31,7,0,0,1,1,0,0,1,0,0,11,2,0,0,0,6,4,1,1,0,0,27,8,0,0,1,0,SLN201907300
2019-07-31,0,Wed,CHN,SLN,hendk001,mikom001,2,0,36,9,5,0,0,0,0,0,0,0,0,10,1,0,0,0,9,5,0,0,0,0,27,11,2,0,1,0,SLN201907310
2019-08-01,0,Thu,CHN,SLN,lestj001,flahj002,0,8,36,14,2,0,1,7,1,1,0,2,0,9,1,0,1,0,8,3,0,0,1,0,27,6,0,0,0,0,SLN201908010
2019-08-03,0,Sat,SLN,OAK,hudsd002,fierm001,3,8,34,8,1,0,1,3,0,0,0,3,0,10,0,0,0,0,7,4,7,7,0,0,24,5,0,1,2,0,OAK201908030
2019-08-04,0,Sun,SLN,OAK,waina001,roart001,2,4,33,5,0,0,1,2,0,0,1,3,0,10,2,0,0,0,8,4,4,4,1,0,24,10,0,0,1,0,OAK201908040
2019-08-05,0,Mon,SLN,LAN,wachm001,gonst001,0,8,28,2,1,0,0,0,0,0,1,2,0,9,1,0,1,0,4,3,8,8,2,0,24,11,0,0,1,0,LAN201908050
2019-08-06,0,Tue,SLN,LAN,mikom001,kersc001,1,3,34,7,2,0,0,1,0,0,0,2,0,11,0,0,0,0,8,3,3,3,1,0,24,4,0,0,0,0,LAN201908060
2019-08-07,0,Wed,SLN,LAN,flahj002,may-d003,1,2,32,7,2,0,1,1,1,0,1,2,0,11,0,0,1,0,8,4,2,2,1,0,26,7,0,0,0,0,LAN201908070
2019-08-09,0,Fri,PIT,SLN,archc001,hudsd002,2,6,32,10,2,1,1,5,0,1,0,1,0,10,0,0,2,0,4,5,2,2,1,0,27,13,0,0,2,0,SLN201908090
2019-08-10,0,Sat,PIT,SLN,musgj001,waina001,1,3,26,7,2,0,0,1,1,0,0,3,0,9,0,1,1,0,3,3,1,1,0,0,27,7,0,0,0,0,SLN201908100
2019-08-11,0,Sun,PIT,SLN,braus002,mikom001,9,11,38,14,0,1,3,11,0,0,2,4,0,7,3,0,0,0,9,6,8,8,0,0,27,12,1,0,2,0,SLN201908110
2019-08-13,0,Tue,SLN,KCA,flahj002,sparg001,2,0,29,5,2,0,0,2,0,1,0,4,0,4,1,1,0,0,5,3,0,0,0,0,27,9,0,0,2,0,KCA201908130
2019-08-14,0,Wed,SLN,KCA,hudsd002,kellb003,6,0,34,8,0,0,1,6,0,1,0,3,0,8,0,0,1,0,5,4,0,0,0,0,27,16,0,0,2,0,KCA201908140
2019-08-15,0,Thu,SLN,CIN,wachm001,grays001,1,2,29,2,1,0,0,1,0,0,1,5,0,15,3,0,0,0,7,4,2,2,1,0,24,13,0,0,0,0,CIN201908150
2019-08-16,0,Fri,SLN,CIN,waina001,castl003,13,4,44,18,2,0,4,12,0,0,0,2,0,7,0,0,1,0,6,3,3,3,0,0,27,9,2,0,1,0,CIN201908160
2019-08-17,0,Sat,SLN,CIN,mikom001,desca001,1,6,33,7,1,0,1,1,0,0,0,5,0,10,0,0,0,0,10,3,6,6,0,0,24,6,0,0,1,0,CIN201908170
2019-08-18,0,Sun,SLN,CIN,flahj002,wooda002,5,4,35,8,2,0,2,5,0,0,0,2,0,13,1,1,0,0,5,5,4,4,1,0,27,9,0,0,2,0,CIN201908180
2019-08-19,0,Mon,MIL,SLN,daviz001,hudsd002,0,3,27,5,0,0,1,3,1,0,1,2,0,5,0,0,0,0,4,3,0,0,0,0,27,10,1,0,0,0,SLN201908190
2019-08-20,0,Tue,MIL,SLN,gonzg003,wachm001,4,9,33,10,1,1,0,9,0,0,1,9,0,9,1,0,1,0,10,6,4,4,0,0,27,6,0,0,1,0,SLN201908200
2019-08-21,0,Wed,MIL,SLN,housa001,waina001,5,3,27,6,1,0,0,2,0,0,0,3,0,9,1,0,1,0,6,3,5,5,0,0,24,12,1,0,0,0,SLN201908210
2019-08-22,0,Thu,COL,SLN,marqg001,mikom001,5,6,31,9,1,0,3,6,0,0,0,5,0,7,0,0,2,0,6,5,5,5,0,0,27,12,2,0,1,0,SLN201908220
2019-08-23,0,Fri,COL,SLN,lambp001,flahj002,3,8,35,13,2,0,1,6,1,1,1,5,0,1,0,0,1,0,11,4,2,2,0,0,27,5,0,1,0,0,SLN201908230
2019-08-24,0,Sat,COL,SLN,gonzc002,hudsd002,0,6,28,6,0,0,2,6,0,1,0,8,0,4,0,0,0,0,7,4,0,0,0,0,27,14,0,0,2,0,SLN201908240
2019-08-25,0,Sun,COL,SLN,senza001,wachm001,4,11,37,15,3,1,2,11,0,0,0,6,0,5,2,1,0,0,8,3,3,3,0,0,27,3,1,0,0,0,SLN201908250
2019-08-26,0,Mon,SLN,MIL,waina001,gonzg003,12,2,38,12,3,0,2,12,1,1,1,7,0,8,0,0,0,0,9,5,2,2,0,0,27,9,0,0,2,0,MIL201908260
2019-08-27,0,Tue,SLN,MIL,mikom001,housa001,6,3,34,11,3,0,2,6,0,0,1,5,0,5,1,1,3,0,7,4,3,3,2,1,27,9,0,0,1,0,MIL201908270
2019-08-28,0,Wed,SLN,MIL,flahj002,lylej001,1,4,33,7,1,0,1,1,0,0,0,1,0,15,1,0,1,0,6,4,3,3,0,0,24,9,1,0,1,0,MIL201908280
2019-08-31,1,Sat,CIN,SLN,bauet001,hudsd002,6,10,35,12,4,0,2,8,0,0,0,4,0,6,1,1,0,0,5,4,6,6,0,0,27,8,0,0,0,0,SLN201908311
2019-08-31,2,Sat,CIN,SLN,grays001,wachm001,2,3,33,8,1,1,0,3,0,0,1,2,0,7,0,0,0,0,9,4,2,2,0,0,27,11,1,0,2,0,SLN201908312
2019-09-01,1,Sun,CIN,SLN,mahlt001,mikom001,3,4,30,6,1,0,0,3,0,1,1,2,0,6,2,0,0,0,6,3,3,3,0,0,27,3,0,0,0,0,SLN201909011
2019-09-01,2,Sun,CIN,SLN,castl003,poncd001,5,3,32,6,0,1,1,3,0,0,0,3,0,14,0,0,1,0,5,5,4,4,0,0,27,8,1,0,1,0,SLN201909012
2019-09-02,0,Mon,SFN,SLN,beedt001,waina001,1,3,30,6,2,1,0,3,0,0,0,3,0,6,2,0,0,0,6,4,1,1,1,0,27,10,0,0,0,0,SLN201909020
2019-09-03,0,Tue,SFN,SLN,rodrd001,flahj002,0,1,28,5,0,0,1,1,0,0,0,1,0,8,0,0,1,0,4,2,0,0,0,0,27,4,0,0,0,0,SLN201909030
2019-09-04,0,Wed,SFN,SLN,bumgm001,wachm001,9,8,39,13,4,2,1,8,1,1,0,3,0,5,1,0,0,0,9,7,6,6,3,0,27,10,1,0,0,0,SLN201909040
2019-09-05,0,Thu,SFN,SLN,webbl001,hudsd002,0,10,36,12,2,0,2,9,1,0,0,6,0,7,1,0,0,0,9,2,0,0,0,0,27,13,0,0,0,0,SLN201909050
2019-09-06,0,Fri,SLN,PIT,mikom001,mcraa001,4,9,35,9,2,0,2,4,0,0,0,4,0,6,0,0,1,0,8,6,9,9,0,0,24,9,0,0,2,0,PIT201909060
2019-09-07,0,Sat,SLN,PIT,waina001,braus002,10,1,39,11,4,0,1,10,0,0,2,5,0,7,2,0,1,0,9,3,1,1,0,0,27,13,0,0,1,0,PIT201909070
2019-09-08,0,Sun,SLN,PIT,flahj002,marvj001,2,0,30,5,2,0,0,2,1,0,0,4,0,4,0,0,0,0,6,2,0,0,1,0,27,9,0,0,2,0,PIT201909080
2019-09-10,0,Tue,SLN,COL,wachm001,gonzc002,1,2,32,6,1,0,0,1,0,0,1,1,0,8,0,1,1,0,6,3,2,2,0,0,24,12,0,0,1,0,COL201909100
2019-09-11,0,Wed,SLN,COL,hudsd002,senza001,1,2,31,6,3,0,0,1,1,0,0,4,0,7,0,0,3,0,8,4,2,2,0,0,24,10,0,0,0,0,COL201909110
2019-09-12,0,Thu,SLN,COL,mikom001,melvt001,10,3,37,11,3,0,5,9,0,1,2,7,1,11,4,0,0,0,10,6,3,3,2,0,27,5,0,0,1,0,COL201909120
2019-09-13,0,Fri,MIL,SLN,housa001,waina001,0,10,29,8,2,0,2,10,1,1,1,7,0,13,2,1,0,0,5,4,0,0,0,0,27,3,0,0,1,0,SLN201909130
2019-09-14,0,Sat,MIL,SLN,lylej001,flahj002,5,2,33,7,1,0,1,1,1,0,0,0,0,8,1,0,0,0,5,5,5,5,0,0,27,6,0,0,1,0,SLN201909140
2019-09-15,0,Sun,MIL,SLN,andec001,wachm001,7,6,32,5,0,0,4,6,0,0,0,4,0,10,0,0,0,0,3,8,6,6,1,0,27,12,1,0,2,0,SLN201909150
2019-09-16,0,Mon,WAS,SLN,stras001,hudsd002,2,4,29,5,1,0,1,4,0,0,0,6,0,11,4,0,0,0,7,4,2,2,0,0,27,16,0,0,0,0,SLN201909160
2019-09-17,0,Tue,WAS,SLN,corbp001,mikom001,6,2,33,6,2,0,0,0,1,0,0,4,0,14,1,0,0,0,9,5,6,6,0,0,27,9,0,0,1,0,SLN201909170
2019-09-18,0,Wed,WAS,SLN,schem001,waina001,1,5,31,8,2,0,2,5,0,0,0,1,0,12,1,1,0,0,3,4,0,0,0,0,27,16,2,0,1,0,SLN201909180
2019-09-19,0,Thu,SLN,CHN,flahj002,hendk001,5,4,37,10,3,1,1,3,1,0,1,1,0,12,0,1,1,0,5,4,4,4,1,0,30,13,0,0,0,0,CHN201909190
2019-09-20,0,Fri,SLN,CHN,wachm001,milla003,2,1,31,4,1,0,0,2,0,0,1,9,0,11,0,0,0,0,12,6,1,1,0,0,27,10,1,0,4,0,CHN201909200
2019-09-21,0,Sat,SLN,CHN,hudsd002,quinj001,9,8,36,13,1,1,3,9,0,1,2,6,0,9,0,1,1,0,9,9,8,8,1,1,27,10,0,0,0,0,CHN201909210
2019-09-22,0,Sun,SLN,CHN,mikom001,darvy001,3,2,31,7,1,1,1,3,0,1,0,1,0,14,1,0,2,0,3,3,1,1,0,0,27,11,0,1,3,0,CHN201909220
2019-09-23,0,Mon,SLN,ARI,waina001,youna002,9,7,36,9,2,0,4,8,0,1,1,6,0,11,0,0,0,0,8,5,7,7,0,0,27,8,1,0,2,0,ARI201909230
2019-09-24,0,Tue,SLN,ARI,flahj002,leakm001,2,3,69,13,1,0,2,2,0,0,0,4,0,25,1,0,2,0,14,11,3,3,1,0,56,15,0,0,2,0,ARI201909240
2019-09-25,0,Wed,SLN,ARI,wachm001,kellm002,7,9,35,10,1,1,1,6,0,1,1,4,0,10,1,0,2,0,7,7,7,3,2,0,24,7,2,0,0,0,ARI201909250
2019-09-27,0,Fri,CHN,SLN,milla003,hudsd002,8,2,36,8,1,0,1,2,0,0,1,5,0,12,1,0,0,0,13,7,8,8,1,0,27,10,0,0,0,0,SLN201909270
2019-09-28,0,Sat,CHN,SLN,hamec001,waina001,8,6,32,6,0,1,2,5,0,0,3,6,0,14,0,0,1,0,8,6,8,8,0,0,27,8,0,0,0,0,SLN201909280
2019-09-29,0,Sun,CHN,SLN,holld003,flahj002,0,9,32,9,0,0,3,8,0,0,1,8,0,7,1,0,1,0,8,3,0,0,0,0,27,11,0,0,2,0,SLN201909290
2020-07-24,0,Fri,PIT,SLN,musgj001,flahj002,4,5,31,9,0,1,3,5,0,0,0,3,0,9,0,1,0,0,5,3,3,3,0,0,27,9,1,0,1,0,SLN202007240
2020-07-25,0,Sat,PIT,SLN,willt002,waina001,1,9,35,10,1,1,1,9,0,0,2,2,0,7,1,0,0,0,6,4,1,1,0,0,27,12,0,0,0,0,SLN202007250
2020-07-26,0,Sun,PIT,SLN,kellm003,hudsd002,5,1,29,5,1,0,0,1,0,0,0,3,0,10,0,0,1,0,4,5,5,5,0,0,27,11,0,0,0,0,SLN202007260
2020-07-28,0,Tue,SLN,MIN,martc006,bailh001,3,6,33,7,2,0,2,3,0,0,1,2,0,9,0,0,1,0,6,5,6,6,0,0,24,8,1,0,0,0,MIN202007280
2020-07-29,0,Wed,SLN,MIN,poncd001,hillr001,0,3,29,3,0,0,0,0,0,0,0,1,0,9,0,0,0,0,3,5,3,3,0,0,24,5,0,0,0,0,MIN202007290
2020-08-15,1,Sat,SLN,CHA,waina001,gioll001,5,1,28,8,1,0,0,4,0,0,2,2,0,6,0,1,0,0,6,3,1,1,0,0,21,7,1,0,2,0,CHA202008151
2020-08-15,2,Sat,SLN,CHA,woodj003,fostm001,6,3,29,9,2,0,2,6,0,1,1,2,0,6,0,0,1,0,6,5,3,3,1,0,21,7,0,0,0,0,CHA202008152
2020-08-16,0,Sun,SLN,CHA,hudsd002,keucd001,2,7,33,6,0,0,0,2,0,0,0,3,0,5,0,0,0,0,7,4,7,7,1,0,24,9,1,0,0,0,CHA202008160
2020-08-17,1,Mon,SLN,CHN,kim-k001,hendk001,3,1,25,4,2,0,1,3,0,0,0,1,0,5,0,0,0,0,2,4,1,1,0,0,21,10,0,0,1,0,CHN202008171
2020-08-17,2,Mon,CHN,SLN,millt003,reyea004,5,4,25,5,0,0,3,4,0,0,0,4,0,6,0,0,1,0,4,6,4,4,0,0,21,7,0,1,0,0,SLN202008172
2020-08-18,0,Tue,SLN,CHN,poncd001,darvy001,3,6,33,9,1,0,0,2,0,0,1,5,0,12,0,0,3,0,9,5,6,6,0,0,24,4,0,0,1,0,CHN202008180
2020-08-19,1,Wed,SLN,CHN,flahj002,milla003,9,3,31,11,3,0,1,9,0,0,1,5,0,8,2,0,0,0,7,5,3,3,0,0,21,9,0,0,0,0,CHN202008191
2020-08-19,2,Wed,CHN,SLN,alzoa001,oviej001,4,2,23,3,0,0,0,2,0,1,1,3,0,9,0,0,0,0,5,4,4,4,1,0,21,8,0,0,1,0,SLN202008192
2020-08-20,0,Thu,CIN,SLN,grays001,waina001,4,5,31,7,1,0,0,4,0,0,1,5,0,11,0,0,1,0,7,3,2,2,0,0,27,9,2,0,0,0,SLN202008200
2020-08-21,0,Fri,CIN,SLN,desca001,hudsd002,4,2,30,3,0,0,0,2,0,0,1,5,0,7,1,0,0,0,7,4,1,0,0,0,27,6,2,0,0,0,SLN202008210
2020-08-22,0,Sat,CIN,SLN,milew001,kim-k001,0,3,28,7,1,0,1,3,0,0,0,5,0,6,0,0,3,0,6,4,0,0,0,0,27,10,0,0,1,0,SLN202008220
2020-08-23,0,Sun,CIN,SLN,mahlt001,poncd001,2,6,35,12,3,0,2,6,1,0,0,6,0,8,1,0,0,0,12,5,2,2,0,0,27,12,0,0,2,0,SLN202008230
2020-08-24,0,Mon,KCA,SLN,kellb003,flahj002,3,9,34,12,3,0,1,9,0,1,3,7,0,6,1,0,0,0,12,4,2,2,1,0,27,14,3,0,0,0,SLN202008240
2020-08-25,0,Tue,KCA,SLN,harvm001,waina001,5,4,32,8,2,1,0,4,0,0,1,6,0,8,0,0,2,0,8,3,5,5,0,0,27,10,1,0,2,0,SLN202008250
2020-08-26,0,Wed,KCA,SLN,junij001,hudsd002,5,6,34,9,2,0,0,6,0,1,3,8,0,14,1,0,0,0,14,3,5,5,0,0,27,12,1,1,1,0,SLN202008260
2020-08-27,2,Thu,PIT,SLN,poncc002,oviej001,2,0,24,5,2,1,0,0,0,0,0,2,0,3,0,0,2,0,5,2,2,2,1,0,21,6,0,0,0,0,SLN202008272
2020-08-27,1,Thu,PIT,SLN,kuhlc001,kim-k001,4,3,27,7,0,0,1,3,0,1,0,4,0,3,0,1,1,0,6,4,1,1,1,0,24,7,3,0,1,0,SLN202008271
2020-08-28,0,Fri,CLE,SLN,mcket001,poncd001,14,2,31,6,1,0,1,2,0,0,0,6,0,5,0,0,2,0,8,6,14,14,1,1,27,12,1,0,1,0,SLN202008280
2020-08-29,0,Sat,CLE,SLN,carrc003,flahj002,2,1,37,4,1,0,0,1,0,0,1,5,2,11,1,0,2,0,9,6,1,1,1,0,36,12,1,1,1,0,SLN202008290
