Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2019-07-18,0,Thu,LAN,PHI,strir001,nolaa001,6,7,36,10,2,0,4,6,0,0,0,3,1,9,0,0,1,0,6,6,6,6,1,0,24,8,2,0,1,0
2019-07-19,0,Fri,MIA,LAN,gallz001,ryu-h001,1,2,31,6,1,0,0,1,0,0,0,4,0,6,1,0,0,0,9,3,1,1,0,0,27,11,2,0,2,0
2019-07-20,0,Sat,MIA,LAN,alcas001,kersc001,6,10,34,12,3,0,3,10,0,0,0,7,0,6,0,0,1,0,7,6,4,3,0,0,27,4,3,0,0,0
2019-07-21,0,Sun,MIA,LAN,yamaj001,buehw001,0,9,34,9,1,0,3,9,0,0,0,3,0,9,1,0,0,0,4,3,0,0,0,0,27,6,0,0,0,0
2019-07-23,0,Tue,ANA,LAN,colet001,maedk001,5,4,33,9,1,0,0,4,0,2,0,7,0,10,0,0,0,0,11,4,5,5,0,0,27,7,1,0,1,0
2019-07-24,0,Wed,ANA,LAN,barrj003,strir001,3,2,30,5,0,0,1,2,0,0,0,5,0,5,0,0,2,0,6,5,2,2,0,0,27,15,1,0,1,0
2019-07-26,0,Fri,LAN,WAS,ryu-h001,sanca004,4,2,32,5,0,0,1,4,0,0,0,3,0,7,0,0,0,0,4,4,2,2,0,1,27,11,1,0,0,0
2019-07-27,0,Sat,LAN,WAS,kersc001,gracm003,9,3,35,10,4,0,1,9,1,1,0,4,1,12,0,0,0,0,5,4,3,3,1,0,27,9,0,0,2,0
2019-07-28,0,Sun,LAN,WAS,buehw001,stras001,4,11,30,4,2,0,1,4,0,0,2,3,0,9,0,0,0,0,4,3,8,8,0,0,24,8,1,0,1,0
2019-07-29,0,Mon,LAN,COL,maedk001,grayj003,1,9,30,4,2,0,0,1,0,0,0,3,0,6,0,0,1,0,5,4,8,8,0,0,24,9,2,0,0,0
2019-07-30,0,Tue,LAN,COL,uriaj001,freek001,9,4,35,9,2,0,4,8,0,0,0,5,0,9,0,1,0,0,4,3,3,3,0,0,27,12,1,0,1,0
2019-07-31,0,Wed,LAN,COL,ryu-h001,marqg001,5,1,35,8,1,0,2,5,0,0,0,4,0,16,0,0,1,0,7,5,1,1,0,0,27,13,0,0,1,0
2019-08-01,0,Thu,SDN,LAN,luccj001,kersc001,2,8,32,11,4,0,2,8,1,0,0,4,0,8,0,0,1,0,5,4,2,2,0,0,27,10,0,0,1,0
2019-08-02,0,Fri,SDN,LAN,lauee001,may-d003,5,2,31,4,0,0,1,2,0,0,0,0,0,8,0,0,0,0,2,4,4,4,0,0,27,12,1,0,2,0
2019-08-03,0,Sat,SDN,LAN,quanc001,buehw001,1,4,30,7,2,0,1,4,1,0,0,2,0,5,0,0,0,0,5,1,1,1,1,0,27,7,1,0,2,0
2019-08-04,0,Sun,SDN,LAN,paddc001,maedk001,10,11,36,11,5,0,3,11,0,0,1,3,0,10,0,0,1,0,4,7,9,9,0,0,27,10,1,0,0,0
2019-08-05,0,Mon,SLN,LAN,wachm001,gonst001,0,8,34,12,3,0,2,8,1,0,0,6,0,5,1,0,0,0,9,3,0,0,0,0,27,10,0,0,1,0
2019-08-06,0,Tue,SLN,LAN,mikom001,kersc001,1,3,31,7,2,0,0,3,0,0,0,2,0,8,0,0,0,0,6,4,1,1,1,0,27,7,0,0,0,0
2019-08-07,0,Wed,SLN,LAN,flahj002,may-d003,1,2,33,7,2,0,0,2,0,0,1,1,0,13,0,0,0,0,7,5,1,1,0,0,27,6,0,0,1,0
2019-08-09,0,Fri,ARI,LAN,ray-r002,buehw001,3,2,33,2,2,0,0,2,1,1,0,4,1,10,0,0,0,0,4,6,3,3,0,0,33,10,0,0,1,0
2019-08-10,0,Sat,ARI,LAN,youna002,maedk001,0,4,29,6,1,0,1,4,2,0,0,5,1,6,0,0,0,0,8,4,0,0,1,0,27,11,0,0,0,0
2019-08-11,0,Sun,ARI,LAN,leakm001,ryu-h001,3,9,34,14,4,0,4,8,1,1,1,3,1,4,0,0,2,0,7,3,3,3,0,0,27,14,0,0,1,0
2019-08-13,0,Tue,LAN,MIA,may-d003,yamaj001,15,1,43,15,6,1,6,14,0,0,0,5,0,7,0,0,0,0,6,5,1,1,0,0,27,12,0,0,2,0
2019-08-14,0,Wed,LAN,MIA,kersc001,herne002,9,1,37,12,2,0,4,9,1,0,1,4,0,9,0,0,0,0,7,2,1,1,0,0,27,5,1,0,1,0
2019-08-15,0,Thu,LAN,MIA,buehw001,smitc006,7,13,34,7,0,0,4,7,0,0,2,7,0,6,1,0,0,0,9,6,13,13,1,0,24,12,0,0,1,0
2019-08-16,0,Fri,LAN,ATL,maedk001,sorom001,8,3,35,11,3,0,4,8,0,0,0,4,0,8,0,0,3,0,4,3,3,3,1,0,27,9,0,0,1,0
2019-08-17,0,Sat,LAN,ATL,ryu-h001,foltm001,3,4,36,9,1,0,2,3,0,0,0,4,0,11,1,0,0,0,10,4,4,4,0,0,24,6,0,0,0,0
2019-08-18,0,Sun,LAN,ATL,gonst001,friem001,3,5,34,9,1,0,1,3,0,0,0,3,1,10,0,0,1,0,7,4,5,5,1,0,24,9,2,0,0,0
2019-08-20,0,Tue,TOR,LAN,boshb001,kersc001,3,16,37,15,5,0,5,16,0,0,0,10,1,8,0,0,0,0,7,4,3,3,0,1,27,13,0,0,4,0
2019-08-21,0,Wed,TOR,LAN,fontw001,buehw001,1,2,31,6,1,1,2,2,0,0,0,7,1,10,1,0,1,0,8,4,1,1,0,0,30,6,0,0,0,0
2019-08-22,0,Thu,TOR,LAN,waguj001,maedk001,2,3,29,4,2,0,0,3,0,0,1,3,0,6,0,0,0,0,5,4,2,2,0,0,27,7,0,0,1,0
2019-08-23,0,Fri,NYA,LAN,paxtj001,ryu-h001,10,2,32,6,3,0,0,2,1,0,0,1,0,15,0,0,0,0,5,5,10,10,0,0,27,8,1,0,1,0
2019-08-24,0,Sat,NYA,LAN,sabac001,gonst001,1,2,30,6,0,0,1,2,0,0,0,2,0,12,2,0,0,0,6,4,1,1,1,0,27,8,0,0,1,0
2019-08-25,0,Sun,NYA,LAN,germd001,kersc001,5,1,31,5,3,0,1,1,0,0,1,3,0,12,0,1,0,0,7,3,4,4,1,0,27,7,2,0,1,0
2019-08-26,0,Mon,LAN,SDN,may-d003,lauee001,3,4,34,7,2,0,2,3,0,0,1,4,1,13,0,0,0,0,9,4,2,2,0,0,24,7,1,0,0,0
2019-08-27,0,Tue,LAN,SDN,buehw001,quanc001,9,0,39,14,2,0,2,9,0,0,0,3,0,4,1,0,2,0,6,4,0,0,0,0,27,6,0,0,1,0
2019-08-28,0,Wed,LAN,SDN,maedk001,wingt001,6,4,38,9,2,0,0,5,0,0,1,8,1,11,1,0,1,0,11,7,4,4,2,0,30,6,0,0,0,0
2019-08-29,0,Thu,LAN,ARI,ryu-h001,kellm002,5,11,32,7,3,0,1,5,0,2,0,6,2,7,0,0,0,0,8,4,11,11,0,0,24,12,1,1,0,0
2019-08-30,0,Fri,LAN,ARI,gonst001,gallz001,4,5,37,10,3,1,0,4,0,0,1,1,0,11,0,0,0,0,8,4,4,4,0,1,24,8,0,1,0,0
2019-08-31,0,Sat,LAN,ARI,kersc001,ray-r002,5,6,32,10,4,0,2,4,0,1,0,4,0,7,0,0,3,0,5,4,6,6,0,0,24,5,1,0,1,0
2019-09-01,0,Sun,LAN,ARI,strir001,youna002,4,3,41,9,2,0,4,4,0,0,0,0,0,10,0,0,1,0,4,9,3,3,0,0,33,16,0,0,3,0
2019-09-02,0,Mon,COL,LAN,lambp001,buehw001,9,16,40,17,4,0,7,16,1,0,1,6,2,6,2,0,1,0,8,2,9,9,0,0,27,6,0,0,0,0
2019-09-03,0,Tue,COL,LAN,gonzc002,uriaj001,3,5,29,6,0,0,3,5,0,0,0,3,0,4,0,0,1,0,3,7,3,3,0,0,27,7,0,0,1,0
2019-09-04,0,Wed,COL,LAN,senza001,ryu-h001,3,7,31,8,0,0,2,7,1,0,0,2,0,8,0,0,0,0,3,5,3,3,0,0,27,11,0,0,1,0
2019-09-06,0,Fri,SFN,LAN,samaj001,kersc001,5,4,33,6,1,0,3,4,0,0,0,2,0,8,0,0,0,0,4,6,5,5,0,0,27,7,0,0,1,0
2019-09-07,0,Sat,SFN,LAN,beedt001,gonst001,1,0,29,4,0,0,0,0,0,0,1,4,0,7,0,0,2,0,7,7,1,1,0,0,27,5,0,0,1,0
2019-09-08,0,Sun,SFN,LAN,rodrd001,uriaj001,0,5,28,5,1,0,2,5,2,0,0,3,0,7,0,0,0,0,4,6,0,0,1,0,27,6,0,0,0,0
2019-09-10,0,Tue,LAN,BAL,buehw001,blact002,7,3,38,13,3,0,3,7,0,0,2,4,0,8,0,0,2,0,10,3,2,2,0,0,27,4,1,0,0,0
2019-09-11,0,Wed,LAN,BAL,strir001,meanj001,3,7,32,6,1,0,1,3,0,0,0,2,0,8,0,0,1,0,4,7,6,6,2,0,24,9,2,0,0,0
2019-09-12,0,Thu,LAN,BAL,hillr001,bundd001,4,2,34,6,2,0,0,2,0,0,1,2,0,8,4,0,1,0,6,8,2,2,1,0,27,9,0,0,1,0
2019-09-13,0,Fri,LAN,NYN,kersc001,syndn001,9,2,38,11,1,0,2,9,0,0,0,3,0,6,1,0,0,0,5,4,2,2,0,0,27,9,0,0,0,0
2019-09-14,0,Sat,LAN,NYN,ryu-h001,degrj001,0,3,30,3,0,0,0,0,0,0,1,0,0,12,0,0,0,0,4,4,3,3,0,0,24,9,0,0,0,0
2019-09-15,0,Sun,LAN,NYN,buehw001,wheez001,3,2,36,9,4,0,0,3,0,0,0,2,1,13,0,0,0,0,8,6,2,2,0,0,27,11,0,0,1,0
2019-09-17,0,Tue,TBA,LAN,snelb001,fergc001,5,7,31,6,4,0,0,7,0,0,1,3,0,8,1,0,0,0,4,8,5,5,0,1,27,6,2,0,1,0
2019-09-18,0,Wed,TBA,LAN,mckab001,sadlc002,8,7,44,12,2,0,1,6,0,1,0,2,1,13,1,0,1,0,7,9,7,7,0,0,33,9,2,0,1,0
2019-09-20,0,Fri,COL,LAN,lambp001,kersc001,5,12,33,13,3,0,2,12,2,1,3,4,0,7,3,0,1,0,7,4,5,5,0,0,27,11,0,0,2,0
2019-09-21,0,Sat,COL,LAN,freek001,buehw001,4,2,33,6,1,1,0,2,0,0,0,1,0,12,0,0,0,0,5,5,4,4,0,0,27,9,0,0,1,0
2019-09-22,0,Sun,COL,LAN,senza001,ryu-h001,4,7,34,11,1,0,4,7,0,0,0,5,0,7,0,0,1,0,8,4,4,4,0,0,27,13,1,0,3,0
2019-09-24,0,Tue,LAN,SDN,hillr001,bolar001,6,3,33,7,2,0,2,6,0,0,1,5,0,8,0,0,1,0,6,8,3,3,0,0,27,8,1,0,0,0
2019-09-25,0,Wed,LAN,SDN,strir001,lamed001,6,4,34,10,2,0,4,6,0,1,1,2,0,13,1,1,1,0,5,8,4,4,0,0,27,9,2,0,0,0
2019-09-26,0,Thu,LAN,SDN,kersc001,luccj001,1,0,30,5,1,0,0,1,1,0,0,2,0,11,0,0,2,0,5,5,0,0,1,0,27,6,0,0,0,0
2019-09-27,0,Fri,LAN,SFN,buehw001,cuetj001,9,2,35,9,2,1,3,9,0,0,1,3,1,10,1,0,2,0,3,7,2,2,0,0,27,3,2,0,0,0
2019-09-28,0,Sat,LAN,SFN,ryu-h001,webbl001,2,0,32,7,2,0,1,2,0,0,0,1,0,9,0,0,1,0,4,3,0,0,0,0,27,7,0,0,0,0
2019-09-29,0,Sun,LAN,SFN,hillr001,rodrd001,9,0,37,12,1,0,1,9,0,0,2,9,0,8,0,0,2,0,12,8,0,0,0,0,27,10,0,0,2,0
2020-07-23,0,Thu,SFN,LAN,cuetj001,may-d003,1,8,37,12,4,0,1,8,0,0,1,5,0,6,0,0,1,0,11,5,1,1,0,0,27,11,1,0,2,0
2020-07-24,0,Fri,SFN,LAN,andet002,strir001,1,9,37,13,3,0,2,8,0,1,0,8,0,3,1,1,0,0,13,3,1,1,0,0,27,10,1,0,1,0
2020-07-25,0,Sat,SFN,LAN,webbl001,wooda002,5,4,33,9,2,0,1,4,0,0,3,2,0,6,0,0,0,1,8,6,5,5,1,0,27,10,0,0,0,0
2020-07-26,0,Sun,SFN,LAN,smyld001,uriaj001,3,1,34,7,1,0,0,1,0,0,1,3,0,8,1,0,0,0,10,6,3,3,0,0,27,8,0,0,2,0
2020-07-28,0,Tue,LAN,HOU,buehw001,valdf001,5,2,37,10,1,0,0,4,0,0,0,6,0,5,0,0,1,0,11,7,2,2,2,0,27,10,0,0,0,0
2020-07-29,0,Wed,LAN,HOU,may-d003,javic001,4,2,44,5,2,0,2,4,0,0,0,3,1,13,0,0,0,0,8,9,1,1,0,0,39,11,0,0,2,0
2020-07-30,0,Thu,LAN,ARI,strir001,ray-r002,6,3,32,7,1,0,3,6,0,1,0,8,0,7,0,0,1,0,8,5,3,3,0,0,27,7,0,0,0,0
2020-07-31,0,Fri,LAN,ARI,gonst001,gallz001,3,5,35,9,2,0,2,3,1,0,1,2,0,15,2,0,0,0,9,6,1,1,1,0,24,13,1,0,2,0
2020-08-01,0,Sat,LAN,ARI,uriaj001,weavl001,11,2,39,11,2,1,4,11,0,0,0,4,0,9,0,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0
2020-08-02,0,Sun,LAN,ARI,kersc001,kellm002,3,0,36,9,1,0,2,3,0,0,0,0,0,9,0,0,0,0,6,4,0,0,0,0,27,10,0,0,0,0
2020-08-03,0,Mon,LAN,SDN,buehw001,paddc001,4,5,32,6,2,0,2,4,0,0,0,2,0,10,0,0,1,0,3,5,5,5,0,0,24,13,0,0,1,0
2020-08-04,0,Tue,LAN,SDN,may-d003,lamed001,5,2,34,6,1,0,1,4,0,0,3,4,0,5,0,0,0,0,9,4,2,2,0,0,27,8,0,0,1,0
2020-08-05,0,Wed,LAN,SDN,strir001,richg002,7,6,34,8,2,1,2,7,0,0,0,2,0,7,0,0,1,0,2,5,6,6,0,0,27,7,1,1,1,0
2020-08-07,0,Fri,SFN,LAN,samaj001,uriaj001,2,7,33,9,1,0,4,7,0,0,2,4,0,7,0,0,0,0,8,6,2,2,0,0,27,9,0,0,1,0
2020-08-08,0,Sat,SFN,LAN,cuetj001,kersc001,5,4,29,2,0,1,1,4,0,0,0,4,0,4,0,0,0,0,2,5,5,5,0,0,27,8,0,0,0,0
2020-08-09,0,Sun,SFN,LAN,gausk001,buehw001,2,6,30,7,1,0,2,6,0,0,0,1,0,8,0,0,1,0,1,5,2,2,1,0,27,4,0,0,0,0
2020-08-10,0,Mon,SDN,LAN,perdl002,may-d003,2,1,30,4,0,0,0,1,0,0,1,3,0,6,0,0,0,0,6,4,2,2,0,0,27,10,0,0,2,0
2020-08-11,0,Tue,SDN,LAN,richg002,strir001,6,2,34,9,3,0,0,2,0,0,1,2,0,7,0,0,2,0,8,4,2,2,0,0,27,12,2,0,2,0
2020-08-12,0,Wed,SDN,LAN,daviz001,gonst001,0,6,30,8,1,0,1,6,1,0,0,2,0,6,0,0,2,0,3,6,0,0,0,0,27,7,0,0,1,0
2020-08-13,0,Thu,SDN,LAN,paddc001,uriaj001,2,11,36,13,3,0,6,11,0,0,1,4,0,6,0,1,0,0,6,4,2,2,0,0,27,5,0,0,0,0
2020-08-14,0,Fri,LAN,ANA,kersc001,sandp002,7,4,36,9,1,0,2,7,0,0,0,2,0,9,1,0,1,0,4,5,4,4,0,0,27,14,0,0,1,0
2020-08-15,0,Sat,LAN,ANA,buehw001,heana001,6,5,39,11,1,0,1,6,0,1,0,5,1,9,3,0,1,0,10,5,4,4,1,0,30,8,1,0,1,0
2020-08-16,0,Sun,LAN,ANA,may-d003,tehej001,8,3,36,10,1,0,4,8,0,0,0,1,0,11,1,1,0,0,2,4,3,3,1,0,27,17,0,0,3,0
2020-08-17,0,Mon,SEA,LAN,dunnj002,strir001,9,11,34,13,0,0,3,10,0,0,1,6,0,7,0,0,2,0,6,6,8,8,1,0,27,5,1,0,0,0
2020-08-18,0,Tue,SEA,LAN,gonzm005,gonst001,1,2,29,6,1,0,0,2,0,0,0,2,0,11,1,0,1,0,5,4,1,1,0,0,27,10,1,0,0,0
2020-08-19,0,Wed,LAN,SEA,uriaj001,walkt004,4,6,35,7,1,0,3,4,0,0,0,3,0,11,0,0,0,0,7,5,6,6,0,0,24,9,2,0,1,0
2020-08-20,0,Thu,LAN,SEA,kersc001,kikuy001,6,1,34,7,2,0,1,4,0,0,0,5,0,7,1,0,0,0,6,3,1,1,0,0,27,6,1,0,0,0
2020-08-21,0,Fri,COL,LAN,grayj003,buehw001,1,5,31,10,5,0,0,5,0,1,1,3,0,1,0,0,2,0,7,4,1,1,0,0,27,5,0,0,0,0
2020-08-22,0,Sat,COL,LAN,freek001,may-d003,3,4,25,5,1,0,2,2,0,0,1,6,0,9,0,0,3,0,4,6,2,2,1,0,27,18,2,0,0,0
2020-08-23,0,Sun,COL,LAN,senza001,strir001,3,11,33,12,0,0,7,11,0,1,1,5,0,2,3,0,1,0,5,5,3,3,0,0,27,11,2,0,1,0
2020-08-25,0,Tue,LAN,SFN,uriaj001,cuetj001,8,10,45,12,3,0,2,6,0,0,0,5,1,13,0,0,1,0,11,8,8,8,2,0,32,7,2,0,1,0
2020-08-27,1,Thu,LAN,SFN,kersc001,webbl001,7,0,30,11,2,0,1,7,0,0,2,3,0,7,0,0,1,0,7,2,0,0,0,0,21,7,0,0,0,0
2020-08-27,2,Thu,LAN,SFN,fergc001,gausk001,2,0,23,3,2,0,1,2,0,0,1,3,0,8,0,0,1,0,4,7,0,0,0,0,21,9,0,0,0,0
2020-08-28,0,Fri,LAN,TEX,may-d003,minom001,2,6,34,7,2,0,0,2,0,0,0,3,0,11,1,0,0,0,8,4,6,6,0,0,24,8,1,0,1,0
2020-08-29,0,Sat,LAN,TEX,strir001,lynnl001,7,4,34,8,3,0,2,6,0,1,0,7,0,11,3,0,0,0,8,6,3,3,0,0,27,12,1,0,2,0
2020-08-30,0,Sun,LAN,TEX,gonst001,gibsk002,7,2,36,11,1,0,3,7,0,1,1,6,0,14,1,1,0,0,10,5,2,2,1,0,27,8,1,0,2,0
2020-09-01,0,Tue,ARI,LAN,youna002,uriaj001,3,6,31,8,4,0,0,6,0,2,0,8,1,7,0,0,1,0,11,5,3,3,0,0,27,8,0,0,0,0
2020-09-02,0,Wed,ARI,LAN,gallz001,buehw001,2,3,31,4,1,0,1,2,1,0,0,2,0,8,0,0,1,0,4,6,1,1,1,0,30,6,1,0,0,0
2020-09-03,0,Thu,ARI,LAN,weavl001,kersc001,1,5,35,10,1,0,1,4,0,0,0,2,0,7,0,0,0,0,8,4,1,1,0,0,27,10,0,0,0,0
2020-09-04,0,Fri,COL,LAN,senza001,may-d003,6,10,37,15,0,0,5,10,0,1,0,1,0,5,2,0,2,0,5,5,6,6,1,0,27,16,1,0,1,0
2020-09-05,0,Sat,COL,LAN,marqg001,gonst001,5,2,32,6,3,0,0,2,0,0,0,3,0,8,0,0,1,0,6,4,4,4,0,0,27,7,1,0,0,0
2020-09-06,0,Sun,COL,LAN,castr005,uriaj001,7,6,32,9,1,0,4,6,0,0,0,6,0,6,0,1,1,0,5,7,7,7,1,0,27,7,0,0,1,0
2020-09-08,0,Tue,LAN,ARI,buehw001,weavl001,10,9,41,10,1,0,2,9,0,0,1,12,1,9,2,0,1,0,15,7,5,5,1,0,30,16,2,0,0,0
2020-09-09,0,Wed,LAN,ARI,kersc001,clart003,6,4,40,9,0,0,2,6,0,0,0,5,1,11,0,0,0,0,10,6,3,3,0,0,30,10,3,0,1,0
2020-09-10,0,Thu,LAN,ARI,may-d003,bumgm001,2,5,34,9,1,0,2,2,0,0,0,7,1,7,0,1,1,0,12,4,4,4,2,0,24,4,2,0,0,0
2020-09-12,0,Sat,HOU,LAN,valdf001,uriaj001,7,5,34,10,2,1,2,5,0,1,0,1,0,13,0,1,1,0,4,5,7,7,0,0,27,9,0,0,1,0
2020-09-13,0,Sun,HOU,LAN,greiz001,gratb002,1,8,35,12,3,0,3,8,0,0,0,0,0,8,0,0,1,0,3,8,1,1,1,0,27,10,0,0,0,0
2020-09-14,0,Mon,LAN,SDN,kersc001,lamed001,2,7,30,4,2,0,0,1,0,0,0,4,0,14,0,1,0,0,5,4,5,5,0,0,24,6,1,0,0,0
2020-09-15,0,Tue,LAN,SDN,gonst001,daviz001,3,1,34,9,0,0,1,3,0,0,0,1,0,9,0,0,1,0,5,4,1,1,0,0,27,8,0,0,0,0
2020-09-16,0,Wed,LAN,SDN,gratb002,morea001,7,5,36,8,2,0,2,7,0,0,0,3,0,10,3,0,0,0,5,5,3,3,0,0,27,11,1,0,2,0
2020-09-17,0,Thu,LAN,COL,uriaj001,freek001,9,3,36,11,3,0,2,7,0,0,1,6,0,7,0,0,3,0,7,5,3,3,0,0,27,6,2,0,0,0
2020-09-18,0,Fri,LAN,COL,wooda002,castr005,15,6,43,17,3,1,3,15,0,0,1,4,0,3,0,0,2,0,6,7,6,6,0,0,27,13,0,0,1,0
2020-09-19,0,Sat,LAN,COL,kersc001,gonzc002,6,1,33,7,1,1,2,4,0,0,1,3,0,3,1,0,1,0,4,3,1,1,0,0,27,9,0,0,2,0
2020-09-20,0,Sun,LAN,COL,gonst001,senza001,3,6,32,7,2,0,0,3,0,0,2,5,0,5,0,0,1,0,9,5,6,6,0,0,24,4,0,0,0,0
2020-09-22,0,Tue,OAK,LAN,montf001,may-d003,2,7,33,11,2,0,4,7,0,0,0,4,0,6,0,0,2,0,6,6,2,2,1,0,27,5,1,0,0,0
2020-09-23,0,Wed,OAK,LAN,manas001,kellj001,6,4,34,7,0,0,3,4,0,0,0,1,0,7,0,0,0,0,4,4,5,5,0,0,27,6,1,0,0,0
2020-09-24,0,Thu,OAK,LAN,fierm001,buehw001,1,5,31,8,3,0,1,5,0,1,1,4,0,3,0,0,0,0,8,6,1,1,2,0,27,4,0,0,1,0
2020-09-25,0,Fri,ANA,LAN,heana001,kersc001,5,9,36,12,1,0,5,8,0,0,0,5,0,6,2,0,0,0,8,7,2,2,0,0,27,11,2,0,2,0
2020-09-26,0,Sat,ANA,LAN,tehej001,gonst001,6,7,32,8,1,0,3,7,0,0,1,3,0,14,0,0,1,0,5,4,5,5,2,0,27,9,1,0,1,0
2020-09-27,0,Sun,ANA,LAN,sandp002,gonzv001,0,5,30,6,1,0,2,3,0,0,0,4,0,7,0,0,1,0,5,6,0,0,0,0,27,13,0,0,1,0
