Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-05-17,0,Fri,MIL,ATL,chacj001,friem001,8,12,37,10,1,0,1,8,0,0,0,5,0,8,0,0,0,0,7,4,12,12,0,0,24,8,2,0,1,0,ATL201905170
2019-05-18,0,Sat,MIL,ATL,andec001,gausk001,3,4,38,8,4,0,0,3,0,0,1,4,2,10,1,0,0,0,10,6,3,3,0,0,27,8,1,0,1,0,ATL201905180
2019-05-19,0,Sun,MIL,ATL,woodb005,foltm001,3,2,37,9,0,0,3,3,0,0,0,0,0,6,1,1,0,0,4,2,2,2,0,0,30,9,0,0,1,0,ATL201905190
2019-05-21,0,Tue,CIN,MIL,grays001,gonzg003,3,0,30,6,1,0,0,0,0,0,0,5,0,14,0,1,2,0,8,3,3,3,1,0,27,12,0,0,0,0,MIL201905210
2019-05-22,0,Wed,CIN,MIL,castl003,daviz001,9,11,36,12,1,0,3,11,0,1,2,4,0,9,1,0,0,0,8,6,9,9,0,0,27,8,0,0,0,0,MIL201905220
2019-05-24,0,Fri,PHI,MIL,eickj001,andec001,6,4,34,8,2,0,2,4,0,0,0,2,0,11,1,1,0,0,5,4,6,6,0,0,27,6,0,0,0,0,MIL201905240
2019-05-25,0,Sat,PHI,MIL,arrij001,chacj001,7,2,30,5,1,0,1,2,0,0,0,1,0,9,0,0,1,0,2,4,7,7,0,0,27,5,0,0,0,0,MIL201905250
2019-05-26,0,Sun,PHI,MIL,efliz001,woodb005,1,9,35,12,3,0,5,9,0,0,0,4,0,8,2,0,1,0,6,2,1,1,0,0,27,6,0,0,0,0,MIL201905260
2019-05-27,0,Mon,MIL,MIN,gonzg003,pinem001,5,4,31,6,2,0,1,5,0,2,0,2,0,10,0,0,0,0,3,5,4,4,0,0,27,5,0,0,0,0,MIN201905270
2019-05-28,0,Tue,MIL,MIN,daviz001,smeld001,3,5,34,8,2,1,2,3,0,0,0,0,0,11,0,0,0,0,4,4,4,4,0,0,24,7,1,0,1,0,MIN201905280
2019-05-30,0,Thu,MIL,PIT,andec001,musgj001,11,5,44,18,6,1,4,11,0,0,0,6,3,7,0,0,0,0,12,5,5,5,0,0,27,8,0,0,0,0,PIT201905300
2019-05-31,0,Fri,MIL,PIT,chacj001,archc001,4,9,33,6,1,0,2,4,0,0,0,2,0,9,0,0,0,0,4,3,8,8,0,0,24,11,3,0,0,0,PIT201905310
2019-06-01,0,Sat,MIL,PIT,woodb005,kingn001,12,10,53,14,3,1,5,12,0,0,2,8,0,19,2,0,0,0,12,6,10,10,0,0,39,13,0,1,2,0,PIT201906010
2019-06-02,0,Sun,MIL,PIT,daviz001,lylej001,4,2,36,9,2,0,1,4,0,0,0,1,0,10,0,0,0,0,6,3,2,2,0,0,27,13,3,0,1,0,PIT201906020
2019-06-04,0,Tue,MIA,MIL,lopep002,andec001,16,0,33,6,1,0,0,0,0,0,0,3,0,10,0,0,0,0,9,6,14,14,0,0,27,9,2,0,0,0,MIL201906040
2019-06-05,0,Wed,MIA,MIL,alcas001,nelsj004,8,3,32,8,1,0,1,3,0,0,0,2,0,8,0,0,1,0,4,5,6,6,0,0,27,8,2,0,0,0,MIL201906050
2019-06-06,0,Thu,MIA,MIL,smitc006,peraf001,1,5,31,9,0,0,3,5,1,0,0,2,0,4,2,0,1,0,5,3,1,1,0,0,27,10,0,0,0,0,MIL201906060
2019-06-07,0,Fri,PIT,MIL,davir004,woodb005,4,10,37,15,4,0,2,10,1,1,0,5,0,6,1,0,0,0,10,3,4,4,0,0,27,9,0,0,1,0,MIL201906070
2019-06-08,0,Sat,PIT,MIL,lylej001,daviz001,3,5,33,10,3,0,2,5,0,0,0,9,0,9,1,0,1,0,13,5,3,3,1,0,27,11,1,0,0,0,MIL201906080
2019-06-09,0,Sun,PIT,MIL,braus002,andec001,2,5,31,9,0,0,2,5,0,1,0,5,0,5,1,0,1,0,8,4,2,2,0,0,27,7,0,0,0,0,MIL201906090
2019-06-11,0,Tue,MIL,HOU,peraf001,peacb001,8,10,37,11,4,0,3,8,0,0,2,3,0,8,0,0,0,0,7,4,10,10,0,0,24,5,1,0,0,0,HOU201906110
2019-06-12,0,Wed,MIL,HOU,woodb005,verlj001,6,3,52,10,2,0,4,6,0,0,0,1,0,24,0,0,0,0,5,6,3,3,0,0,42,18,0,0,4,0,HOU201906120
2019-06-14,0,Fri,MIL,SFN,daviz001,pomed001,3,5,34,8,0,0,0,1,0,0,0,7,0,7,2,0,2,0,11,4,5,5,0,0,24,11,1,0,2,0,SFN201906140
2019-06-15,0,Sat,MIL,SFN,nelsj004,bumgm001,7,8,33,8,1,0,2,7,0,3,0,4,0,9,1,0,0,0,6,5,7,7,0,0,24,7,1,0,1,0,SFN201906150
2019-06-16,0,Sun,MIL,SFN,andec001,samaj001,5,3,38,12,2,0,2,5,0,0,1,2,0,9,1,0,1,0,9,5,3,3,0,0,27,4,0,0,1,0,SFN201906160
2019-06-17,0,Mon,MIL,SDN,chacj001,luccj001,0,2,29,4,1,0,0,0,0,0,0,3,0,8,0,0,2,0,5,3,2,2,1,0,24,5,0,0,0,0,SDN201906170
2019-06-18,0,Tue,MIL,SDN,woodb005,allel002,1,4,27,4,1,0,0,0,1,0,1,3,0,7,0,0,3,0,4,3,4,4,0,0,24,8,3,0,0,0,SDN201906180
2019-06-19,0,Wed,MIL,SDN,daviz001,stram001,7,8,36,9,1,0,3,7,0,0,0,5,0,5,0,0,0,0,7,4,8,8,0,0,24,10,0,0,0,0,SDN201906190
2019-06-20,0,Thu,CIN,MIL,roart001,nelsj004,7,1,30,5,0,0,1,1,0,0,3,1,0,7,0,0,3,0,6,4,7,7,0,0,27,6,1,0,1,0,MIL201906200
2019-06-21,0,Fri,CIN,MIL,grays001,andec001,11,7,36,10,2,0,3,7,0,0,0,10,0,10,4,0,1,0,12,4,11,11,1,0,27,7,0,0,0,0,MIL201906210
2019-06-22,0,Sat,CIN,MIL,castl003,chacj001,5,6,30,5,2,0,1,5,0,0,0,6,0,11,1,0,0,0,6,5,5,5,0,0,27,12,0,0,0,0,MIL201906220
2019-06-23,0,Sun,CIN,MIL,desca001,woodb005,5,7,33,11,3,0,2,7,0,1,0,4,0,13,1,0,1,0,7,3,5,5,0,0,27,9,0,0,2,0,MIL201906230
2019-06-25,0,Tue,SEA,MIL,gonzm005,daviz001,8,3,37,8,3,0,1,2,0,0,0,2,0,9,0,0,0,0,9,4,6,6,0,0,27,9,2,1,2,0,MIL201906250
2019-06-26,0,Wed,SEA,MIL,caram001,housa001,4,2,32,5,0,0,2,2,0,0,0,3,0,10,0,0,0,0,6,5,4,4,0,0,27,6,1,0,1,0,MIL201906260
2019-06-27,0,Thu,SEA,MIL,leakm001,andec001,2,4,31,9,2,0,1,4,1,0,0,1,1,6,0,0,1,0,5,4,1,1,0,0,27,6,2,0,0,0,MIL201906270
2019-06-28,0,Fri,PIT,MIL,archc001,chacj001,3,2,30,6,3,0,0,1,0,0,0,3,0,12,0,2,1,0,4,5,3,3,0,0,27,12,0,0,2,0,MIL201906280
2019-06-29,0,Sat,PIT,MIL,lylej001,woodb005,1,3,28,5,1,1,1,2,1,0,1,3,0,6,1,0,0,0,6,3,1,1,0,0,27,14,0,0,1,0,MIL201906290
2019-06-30,0,Sun,PIT,MIL,braus002,daviz001,1,2,31,8,2,0,1,2,0,0,0,7,2,10,0,1,0,1,13,4,1,1,0,0,27,14,0,0,2,0,MIL201906300
2019-07-01,0,Mon,MIL,CIN,housa001,mahlt001,8,6,35,9,2,0,3,8,0,1,0,6,1,11,0,0,0,0,7,5,6,6,0,0,27,9,0,0,1,0,CIN201907010
2019-07-02,0,Tue,MIL,CIN,andec001,roart001,4,5,37,6,1,0,3,4,0,0,1,2,0,9,1,0,2,0,3,6,4,4,0,0,32,6,1,0,1,0,CIN201907020
2019-07-03,0,Wed,MIL,CIN,chacj001,grays001,0,3,30,4,0,0,0,0,0,0,1,1,0,13,1,0,1,0,5,3,3,3,0,0,24,5,0,0,0,0,CIN201907030
2019-07-04,0,Thu,MIL,CIN,woodb005,castl003,0,1,29,2,1,0,0,0,0,0,2,1,0,10,1,0,0,0,5,4,1,1,0,0,24,11,0,0,2,0,CIN201907040
2019-07-05,0,Fri,MIL,PIT,daviz001,braus002,7,6,41,13,3,0,3,7,1,0,0,6,2,10,2,0,1,0,11,7,5,5,0,0,30,9,1,0,1,0,PIT201907050
2019-07-06,0,Sat,MIL,PIT,housa001,agrad001,2,12,33,7,1,0,2,2,0,0,1,2,0,3,0,1,0,0,7,3,12,12,1,0,24,8,0,2,1,0,PIT201907060
2019-07-07,0,Sun,MIL,PIT,andec001,musgj001,5,6,34,8,2,0,3,5,0,0,0,3,0,9,0,0,1,0,5,5,6,6,0,0,24,11,0,0,1,0,PIT201907070
2019-07-12,0,Fri,SFN,MIL,andes002,andec001,10,7,41,13,4,1,1,7,0,0,1,4,1,14,0,1,1,0,9,5,10,10,0,0,30,10,0,0,0,0,MIL201907120
2019-07-13,0,Sat,SFN,MIL,bumgm001,daviz001,4,5,39,15,8,0,0,4,0,1,0,3,0,11,4,0,1,0,12,5,2,2,1,0,27,6,2,0,0,0,MIL201907130
2019-07-14,0,Sun,SFN,MIL,beedt001,chacj001,8,3,35,8,1,0,1,3,0,0,1,1,0,10,2,0,0,0,7,5,7,7,0,0,27,8,1,0,0,0,MIL201907140
2019-07-15,0,Mon,ATL,MIL,friem001,housa001,4,2,34,7,1,1,1,2,0,0,0,2,0,8,2,0,0,0,7,3,4,4,0,0,27,12,1,0,1,0,MIL201907150
2019-07-16,0,Tue,ATL,MIL,wilsb003,woodb005,1,13,36,13,3,0,3,12,1,0,1,9,1,6,1,0,0,0,10,3,1,1,0,0,27,7,0,0,0,0,MIL201907160
2019-07-17,0,Wed,ATL,MIL,keucd001,andec001,4,5,30,7,2,1,2,5,0,0,0,2,0,7,0,1,1,0,3,4,2,2,0,0,27,3,1,0,0,0,MIL201907170
2019-07-18,0,Thu,MIL,ARI,daviz001,kellm002,5,1,32,8,1,1,1,4,0,2,0,1,1,8,3,0,1,0,3,3,1,1,0,0,27,11,0,0,3,0,ARI201907180
2019-07-19,0,Fri,MIL,ARI,chacj001,clart003,7,10,36,12,4,0,2,7,0,0,0,3,0,6,0,1,1,0,5,5,9,9,1,0,24,11,1,0,2,0,ARI201907190
2019-07-20,0,Sat,MIL,ARI,gonzg003,greiz001,8,3,37,10,4,0,2,8,0,0,0,5,2,13,0,0,0,0,7,5,3,3,1,0,27,8,0,0,1,0,ARI201907200
2019-07-21,0,Sun,MIL,ARI,woodb005,youna002,7,4,34,8,2,1,1,7,0,0,0,5,0,12,0,1,0,0,5,6,4,4,0,0,27,7,0,0,1,0,ARI201907210
2019-07-22,0,Mon,CIN,MIL,grays001,andec001,6,5,34,8,2,0,1,5,0,0,1,7,0,12,1,0,1,0,10,4,6,6,0,0,27,14,0,0,0,0,MIL201907220
2019-07-23,0,Tue,CIN,MIL,roart001,daviz001,14,6,36,10,1,0,1,6,0,0,0,3,0,9,0,0,1,1,7,4,13,13,0,0,27,8,1,0,1,0,MIL201907230
2019-07-24,0,Wed,CIN,MIL,simsl001,chacj001,4,5,29,6,0,0,2,5,0,0,1,5,1,7,0,0,1,0,6,6,3,3,0,0,27,9,1,0,0,0,MIL201907240
2019-07-26,0,Fri,CHN,MIL,hendk001,gonzg003,2,3,27,4,0,0,0,3,1,0,3,6,0,7,1,0,0,0,10,3,2,2,0,0,27,2,0,0,1,0,MIL201907260
2019-07-27,0,Sat,CHN,MIL,lestj001,andec001,3,5,33,9,2,0,3,5,1,0,0,6,1,7,1,0,2,0,8,4,3,3,0,0,30,8,0,0,0,0,MIL201907270
2019-07-28,0,Sun,CHN,MIL,quinj001,daviz001,11,4,32,5,2,0,0,4,0,1,0,2,0,9,0,0,0,0,4,4,11,11,0,0,27,5,0,0,0,0,MIL201907280
2019-07-30,0,Tue,MIL,OAK,housa001,bassc001,2,3,36,7,0,0,1,2,0,0,0,2,0,13,2,0,1,0,6,6,3,3,1,0,28,8,1,0,1,0,OAK201907300
2019-07-31,0,Wed,MIL,OAK,lylej001,andeb004,4,2,35,9,4,0,1,3,0,0,0,3,0,5,0,0,1,0,7,5,2,2,0,0,27,8,1,0,0,0,OAK201907310
2019-08-01,0,Thu,MIL,OAK,andec001,bailh001,3,5,34,7,1,0,0,2,0,1,1,4,0,9,1,0,0,0,10,4,5,5,1,0,24,9,0,0,1,0,OAK201908010
2019-08-02,0,Fri,MIL,CHN,daviz001,quinj001,2,6,33,8,2,0,1,2,0,0,0,1,0,8,0,1,1,0,5,5,6,6,1,0,24,11,3,0,0,0,CHN201908020
2019-08-03,0,Sat,MIL,CHN,gonzg003,hamec001,1,4,34,8,1,0,0,1,0,0,0,1,0,12,0,0,1,0,7,5,4,4,1,0,24,7,0,0,1,0,CHN201908030
2019-08-04,0,Sun,MIL,CHN,housa001,darvy001,2,7,36,9,0,0,2,2,0,0,0,0,0,15,0,0,1,0,7,4,7,7,0,0,24,9,0,0,0,0,CHN201908040
2019-08-05,0,Mon,MIL,PIT,lylej001,agrad001,9,7,39,13,0,0,3,9,0,1,0,3,0,9,0,0,1,0,7,6,5,5,0,0,27,11,1,0,0,0,PIT201908050
2019-08-06,0,Tue,MIL,PIT,andec001,braus002,4,3,32,7,3,0,0,2,0,1,1,3,0,12,0,0,1,0,6,4,3,3,1,0,27,11,0,0,1,0,PIT201908060
2019-08-07,0,Wed,MIL,PIT,pomed001,willt002,8,3,38,10,3,1,2,8,0,1,1,3,0,8,0,0,0,0,8,5,1,1,0,0,27,8,2,0,1,0,PIT201908070
2019-08-09,0,Fri,TEX,MIL,allak001,gonzg003,5,6,32,8,3,0,1,6,0,0,0,8,1,12,1,0,2,0,8,6,5,5,2,0,27,8,2,0,0,0,MIL201908090
2019-08-10,0,Sat,TEX,MIL,payap001,housa001,2,3,30,9,0,0,1,2,0,0,2,5,0,6,0,0,2,0,10,5,2,2,0,0,27,10,1,0,2,0,MIL201908100
2019-08-11,0,Sun,TEX,MIL,minom001,lylej001,1,0,31,4,1,0,0,0,0,0,0,1,0,12,1,0,0,0,5,3,1,1,0,0,27,5,0,0,1,0,MIL201908110
2019-08-13,0,Tue,MIN,MIL,perem004,andec001,7,5,37,10,3,0,1,5,0,0,1,5,0,5,0,0,1,1,12,7,7,7,1,0,27,7,0,0,2,0,MIL201908130
2019-08-14,0,Wed,MIN,MIL,gibsk002,gonzg003,5,6,36,11,2,0,1,6,0,0,0,4,0,8,1,0,1,0,10,6,5,5,0,0,27,8,0,0,1,0,MIL201908140
2019-08-16,0,Fri,MIL,WAS,housa001,corbp001,1,2,34,9,3,0,1,1,2,0,0,5,0,12,2,0,0,0,13,3,2,2,0,0,24,11,1,0,0,0,WAS201908160
2019-08-17,0,Sat,MIL,WAS,lylej001,sanca004,15,14,57,20,2,0,7,15,0,0,0,8,1,18,3,1,1,0,8,10,13,13,0,0,42,11,1,0,2,0,WAS201908170
2019-08-18,0,Sun,MIL,WAS,andec001,fedde001,8,16,42,17,2,0,4,8,1,0,1,2,0,6,0,0,2,0,11,4,16,16,0,0,24,9,0,0,1,0,WAS201908180
2019-08-19,0,Mon,MIL,SLN,daviz001,hudsd002,0,3,29,1,1,0,0,0,0,0,0,5,1,8,0,0,0,0,7,3,3,3,0,0,24,9,0,0,1,0,SLN201908190
2019-08-20,0,Tue,MIL,SLN,gonzg003,wachm001,4,9,37,12,2,0,0,4,0,1,0,2,0,10,0,0,1,0,9,6,9,9,0,0,24,8,0,0,1,0,SLN201908200
2019-08-21,0,Wed,MIL,SLN,housa001,waina001,5,3,32,8,3,0,1,5,0,0,1,6,1,4,0,0,0,0,10,5,1,1,0,0,21,6,2,0,1,0,SLN201908210
2019-08-23,0,Fri,ARI,MIL,kellm002,lylej001,1,6,34,11,2,0,2,6,0,0,0,6,0,10,1,0,0,0,10,4,0,0,0,0,27,4,0,1,1,0,MIL201908230
2019-08-24,0,Sat,ARI,MIL,gallz001,andec001,0,4,31,7,1,0,2,4,0,0,2,6,0,10,1,1,0,0,11,5,0,0,0,1,27,8,0,0,0,0,MIL201908240
2019-08-25,0,Sun,ARI,MIL,ray-r002,daviz001,5,2,32,7,3,0,1,2,0,1,0,6,0,9,1,0,0,0,10,5,5,5,1,0,27,8,1,0,1,0,MIL201908250
2019-08-26,0,Mon,SLN,MIL,waina001,gonzg003,12,2,34,9,3,1,0,2,0,0,0,4,0,9,0,0,2,0,9,4,10,10,0,0,27,6,2,0,0,0,MIL201908260
2019-08-27,0,Tue,SLN,MIL,mikom001,housa001,6,3,34,7,0,0,1,3,0,0,0,2,0,12,1,0,1,0,6,6,6,6,0,0,27,15,1,0,4,0,MIL201908270
2019-08-28,0,Wed,SLN,MIL,flahj002,lylej001,1,4,29,6,3,0,1,4,0,1,0,3,1,9,0,0,1,0,5,3,1,1,0,0,27,3,0,0,1,0,MIL201908280
2019-08-30,0,Fri,MIL,CHN,andec001,quinj001,1,7,35,8,3,0,0,1,0,0,0,2,0,5,1,0,0,0,9,5,6,6,0,0,24,9,1,0,1,0,CHN201908300
2019-08-31,0,Sat,MIL,CHN,daviz001,hamec001,2,0,35,8,3,0,0,2,0,0,1,3,0,11,1,0,0,0,10,5,0,0,0,0,27,6,0,0,0,0,CHN201908310
2019-09-01,0,Sun,MIL,CHN,gonzg003,chatt001,4,0,34,7,0,0,1,4,0,0,0,6,0,15,0,1,0,0,9,7,0,0,1,0,27,11,0,0,2,0,CHN201909010
2019-09-02,0,Mon,HOU,MIL,coleg001,housa001,3,2,36,6,0,0,2,2,0,0,0,4,0,20,0,0,1,0,8,6,3,3,0,0,30,9,0,0,1,0,MIL201909020
2019-09-03,0,Tue,HOU,MIL,greiz001,lylej001,2,4,31,9,3,0,1,4,1,0,0,2,0,5,0,0,1,0,6,3,2,2,0,0,27,9,0,0,1,0,MIL201909030
2019-09-05,0,Thu,CHN,MIL,quinj001,andec001,10,5,35,6,0,0,3,5,0,0,0,5,0,10,0,0,0,0,8,7,10,10,1,0,27,9,1,0,3,0,MIL201909050
2019-09-06,0,Fri,CHN,MIL,hamec001,daviz001,1,7,33,10,0,0,2,7,0,1,1,7,1,7,4,0,1,0,11,4,1,1,0,0,27,9,0,0,1,0,MIL201909060
2019-09-07,0,Sat,CHN,MIL,darvy001,gonzg003,2,3,33,7,1,0,1,3,0,0,1,5,0,11,3,0,1,0,10,5,2,2,1,0,27,9,1,0,2,0,MIL201909070
2019-09-08,0,Sun,CHN,MIL,lestj001,housa001,5,8,31,9,1,1,2,7,0,0,1,5,0,13,0,0,2,0,5,7,5,5,1,0,27,8,1,0,0,0,MIL201909080
2019-09-09,0,Mon,MIL,MIA,lylej001,duggr001,8,3,37,12,3,1,1,8,1,1,1,7,1,9,0,0,0,0,12,6,3,3,1,0,27,6,0,1,0,0,MIA201909090
2019-09-10,0,Tue,MIL,MIA,andec001,herne002,4,3,32,6,3,0,1,4,0,1,0,2,1,8,0,0,0,0,4,6,3,3,0,0,27,6,0,0,1,0,MIA201909100
2019-09-11,0,Wed,MIL,MIA,daviz001,lopep002,7,5,33,8,1,0,3,7,1,0,0,6,0,9,0,0,1,0,6,5,5,5,0,0,27,8,2,0,0,0,MIA201909110
2019-09-12,0,Thu,MIL,MIA,gonzg003,smitc006,3,2,32,6,1,0,1,3,0,1,0,2,0,6,0,0,0,0,5,5,2,2,1,0,27,8,1,0,0,0,MIA201909120
2019-09-13,0,Fri,MIL,SLN,housa001,waina001,0,10,28,2,0,0,0,0,0,0,1,5,0,8,0,0,0,0,7,5,10,10,0,0,24,6,0,0,1,0,SLN201909130
2019-09-14,0,Sat,MIL,SLN,lylej001,flahj002,5,2,33,7,0,0,2,5,0,0,0,4,0,17,1,0,1,0,5,5,1,1,0,0,27,5,1,0,0,0,SLN201909140
2019-09-15,0,Sun,MIL,SLN,andec001,wachm001,7,6,38,12,2,0,2,7,0,0,2,3,0,6,1,0,1,0,9,6,6,6,0,0,27,4,1,0,0,0,SLN201909150
2019-09-16,0,Mon,SDN,MIL,richg002,daviz001,1,5,32,8,3,1,1,5,0,0,0,1,0,10,0,0,0,0,4,4,1,1,0,0,27,5,0,0,0,0,MIL201909160
2019-09-17,0,Tue,SDN,MIL,paddc001,woodb005,1,3,26,4,1,0,2,3,1,1,0,1,0,14,0,0,0,0,2,5,1,1,0,0,27,7,0,0,0,0,MIL201909170
2019-09-18,0,Wed,SDN,MIL,lamed001,housa001,2,1,29,3,0,0,1,1,1,0,0,5,0,16,0,0,0,0,7,5,2,2,0,0,27,11,0,0,1,0,MIL201909180
2019-09-19,0,Thu,SDN,MIL,luccj001,lylej001,1,5,32,7,3,0,1,3,0,0,0,3,0,12,0,0,0,0,6,5,1,1,0,0,27,6,1,0,1,0,MIL201909190
2019-09-20,0,Fri,PIT,MIL,braus002,andec001,1,10,31,10,2,1,0,8,0,1,1,6,0,8,1,0,2,0,5,4,1,1,0,0,27,7,2,0,1,0,MIL201909200
2019-09-21,0,Sat,PIT,MIL,marvj001,daviz001,1,10,34,10,2,0,2,10,0,0,2,6,0,8,2,0,0,0,8,6,0,0,0,0,27,10,1,0,1,0,MIL201909210
2019-09-22,0,Sun,PIT,MIL,willt002,woodb005,3,4,30,7,0,0,3,4,0,0,0,4,0,9,0,0,1,1,7,6,0,0,0,0,27,8,1,0,0,0,MIL201909220
2019-09-24,0,Tue,MIL,CIN,housa001,grays001,4,2,31,7,2,0,1,3,1,1,0,4,0,12,0,1,0,0,6,4,2,2,0,0,27,10,1,0,1,0,CIN201909240
2019-09-25,0,Wed,MIL,CIN,lylej001,mahlt001,9,2,37,11,2,0,3,9,0,0,2,6,0,8,0,0,2,0,9,5,2,2,0,0,27,12,0,0,0,0,CIN201909250
2019-09-26,0,Thu,MIL,CIN,andec001,castl003,5,3,31,5,3,0,0,5,0,0,0,4,0,14,1,0,0,0,3,5,3,3,0,0,27,7,1,0,0,0,CIN201909260
2019-09-27,0,Fri,MIL,COL,daviz001,senza001,7,11,38,14,3,0,1,7,0,0,1,6,0,7,0,0,2,0,11,6,11,11,1,0,24,13,1,0,2,0,COL201909270
2019-09-28,0,Sat,MIL,COL,gonzg003,gonzc002,2,3,35,8,4,0,1,2,0,0,0,2,0,11,0,1,0,0,5,7,3,3,0,0,27,10,0,0,0,0,COL201909280
2019-09-29,0,Sun,MIL,COL,housa001,hoffj003,3,4,46,7,3,0,2,3,0,0,2,6,0,13,0,0,0,0,12,7,2,2,1,0,36,11,2,1,1,0,COL201909290
2020-07-24,0,Fri,MIL,CHN,woodb005,hendk001,0,3,30,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,5,3,3,0,0,24,11,1,0,2,0,CHN202007240
2020-07-25,0,Sat,MIL,CHN,burnc002,darvy001,8,3,38,11,2,1,2,8,0,0,2,2,0,11,0,0,1,0,7,5,3,3,0,0,27,6,0,0,1,0,CHN202007250
2020-07-26,0,Sun,MIL,CHN,peraf001,chatt001,1,9,29,3,1,0,0,1,0,0,1,5,0,8,1,0,1,0,7,5,9,9,1,0,24,2,0,0,0,0,CHN202007260
2020-07-27,0,Mon,MIL,PIT,housa001,braus002,6,5,42,11,3,0,0,6,0,0,1,6,0,10,0,1,2,0,12,6,3,2,1,0,33,15,1,0,2,0,PIT202007270
2020-07-28,0,Tue,MIL,PIT,lindj004,holld003,6,8,26,5,1,0,1,6,0,1,1,9,1,8,0,0,2,0,4,5,6,6,0,0,24,7,1,0,0,0,PIT202007280
2020-07-29,0,Wed,MIL,PIT,woodb005,musgj001,3,0,32,6,2,0,2,3,0,0,1,5,1,14,0,0,0,0,8,4,0,0,0,0,27,8,0,0,0,0,PIT202007290
2020-08-03,0,Mon,CHA,MIL,rodoc001,andeb004,6,4,36,10,4,0,0,4,0,0,1,2,1,11,0,1,1,0,8,5,6,6,1,0,27,11,0,0,1,0,MIL202008030
2020-08-04,0,Tue,CHA,MIL,gioll001,woodb005,3,2,31,7,2,0,1,2,0,0,0,4,0,13,1,0,3,0,6,3,2,2,1,0,27,8,2,0,0,0,MIL202008040
2020-08-05,0,Wed,MIL,CHA,housa001,keucd001,1,0,32,5,0,0,0,1,0,0,0,1,0,11,0,0,0,0,5,3,0,0,0,0,27,11,0,0,3,0,CHA202008050
2020-08-06,0,Thu,MIL,CHA,lindj004,gonzg003,8,3,40,13,0,0,2,8,0,1,2,7,0,10,0,0,0,0,15,3,2,2,0,0,27,4,1,0,2,0,CHA202008060
2020-08-07,0,Fri,CIN,MIL,bauet001,lauee001,8,3,30,5,0,0,2,3,0,0,1,3,0,16,0,0,2,0,4,5,8,8,0,0,27,6,0,0,1,0,MIL202008070
2020-08-08,0,Sat,CIN,MIL,desca001,andeb004,4,1,29,4,1,0,0,1,0,1,0,1,0,11,1,0,1,0,3,2,3,3,0,0,27,9,2,0,2,0,MIL202008080
2020-08-09,0,Sun,CIN,MIL,grays001,woodb005,3,9,35,10,1,1,2,9,0,0,1,7,0,9,1,0,0,0,10,5,3,3,0,0,27,6,0,0,1,0,MIL202008090
2020-08-10,0,Mon,MIN,MIL,dobnr001,housa001,4,2,35,8,2,0,1,2,0,0,0,1,0,8,0,0,0,0,7,2,4,4,0,0,27,8,1,0,0,0,MIL202008100
2020-08-11,0,Tue,MIN,MIL,clipt001,lindj004,4,6,33,9,1,0,4,6,0,0,0,0,0,8,0,0,0,0,3,6,4,4,0,0,27,6,0,0,1,0,MIL202008110
2020-08-12,0,Wed,MIN,MIL,maedk001,lauee001,12,2,34,7,2,0,0,2,0,0,0,1,0,8,0,0,0,0,6,6,12,12,1,0,27,8,0,0,0,0,MIL202008120
2020-08-13,0,Thu,MIL,CHN,andeb004,darvy001,2,4,30,4,1,0,1,2,0,0,1,2,0,11,1,0,1,0,4,2,4,4,0,0,24,8,0,0,2,0,CHN202008130
2020-08-14,0,Fri,MIL,CHN,woodb005,milla003,4,3,31,5,0,0,1,3,0,0,1,2,0,12,0,0,1,0,3,4,3,3,0,0,27,7,1,0,0,0,CHN202008140
2020-08-15,0,Sat,MIL,CHN,housa001,rea-c001,6,5,41,10,4,0,0,6,0,0,0,4,0,5,0,0,0,0,10,5,4,4,0,0,30,11,0,0,0,0,CHN202008150
2020-08-16,0,Sun,MIL,CHN,lindj004,lestj001,6,5,37,12,1,2,2,6,0,0,0,0,0,9,0,1,1,0,4,5,5,5,0,0,27,4,1,0,1,0,CHN202008160
2020-08-18,0,Tue,MIL,MIN,burnc002,maedk001,3,4,40,4,1,0,0,2,0,0,0,4,0,15,1,0,0,0,8,8,3,3,2,1,34,10,0,0,2,0,MIN202008180
2020-08-19,0,Wed,MIL,MIN,andeb004,hillr001,9,3,35,11,1,0,4,9,0,0,1,7,0,5,0,1,2,0,7,4,3,3,0,0,27,15,0,0,1,0,MIN202008190
2020-08-20,0,Thu,MIL,MIN,woodb005,berrj001,1,7,31,5,0,0,1,1,0,0,0,1,0,9,0,0,1,0,4,3,6,6,0,0,24,9,1,0,1,0,MIN202008200
2020-08-21,0,Fri,MIL,PIT,housa001,kuhlc001,2,7,31,5,0,0,2,2,0,0,0,5,0,3,0,0,1,0,7,2,7,7,1,0,24,14,2,0,1,0,PIT202008210
