Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-05-22,0,Wed,BOS,TOR,porcr001,sanca006,6,5,50,11,3,0,3,5,0,0,0,3,1,13,0,0,0,0,9,6,6,6,1,0,39,19,0,0,2,0,TOR201905220
2019-05-23,0,Thu,BOS,TOR,weber001,richc002,8,2,32,5,3,0,1,2,0,0,1,0,0,6,0,0,0,0,4,4,8,8,1,1,27,8,1,0,1,0,TOR201905230
2019-05-24,0,Fri,SDN,TOR,luccj001,thort002,6,3,30,3,0,0,2,3,0,0,1,1,0,13,0,0,0,0,2,4,5,5,0,0,27,11,1,0,0,0,TOR201905240
2019-05-25,0,Sat,SDN,TOR,quanc001,jacke001,19,4,30,4,0,0,2,4,0,0,0,2,0,12,0,0,1,0,1,7,18,18,0,0,27,8,0,1,2,0,TOR201905250
2019-05-26,0,Sun,SDN,TOR,erlir001,strom001,1,10,40,17,3,0,4,10,0,0,0,1,0,10,0,0,1,0,7,4,1,1,0,0,27,11,0,0,1,0,TOR201905260
2019-05-27,0,Mon,TOR,TBA,sanca006,chiry001,3,8,30,4,1,0,2,3,0,0,0,5,0,11,0,0,1,0,5,4,7,7,0,0,24,10,2,0,1,0,TBA201905270
2019-05-28,0,Tue,TOR,TBA,richc002,stanr002,1,3,32,6,2,0,0,1,0,1,0,2,0,5,0,0,0,0,7,3,3,3,0,0,24,9,0,0,0,0,TBA201905280
2019-05-29,0,Wed,TOR,TBA,thort002,snelb001,3,4,42,12,3,0,1,3,0,0,0,5,0,9,1,1,1,0,11,5,4,4,0,0,31,7,0,0,0,0,TBA201905290
2019-05-31,0,Fri,TOR,COL,jacke001,marqg001,6,13,34,11,2,0,2,6,0,2,0,5,0,9,0,0,2,0,8,4,13,13,2,0,24,11,0,0,1,0,COL201905310
2019-06-01,0,Sat,TOR,COL,strom001,grayj003,2,4,32,4,2,0,1,2,0,0,0,3,0,9,2,0,0,0,6,2,3,3,0,0,24,12,2,0,1,0,COL201906010
2019-06-02,0,Sun,TOR,COL,sanca006,senza001,1,5,33,6,0,0,0,1,0,0,0,4,0,8,0,0,1,0,9,3,5,5,0,0,24,12,0,0,1,0,COL201906020
2019-06-04,0,Tue,NYA,TOR,tanam001,richc002,3,4,31,8,1,0,2,4,0,0,1,2,0,5,1,0,1,0,6,5,3,3,0,1,27,9,0,0,1,0,TOR201906040
2019-06-05,0,Wed,NYA,TOR,paxtj001,thort002,7,11,35,10,2,0,4,10,0,0,1,6,0,7,1,0,0,0,7,4,7,7,1,0,27,10,0,0,0,0,TOR201906050
2019-06-06,0,Thu,NYA,TOR,happj001,jacke001,6,2,34,8,1,0,1,1,0,0,0,0,0,4,0,0,2,0,5,4,2,2,0,0,27,6,1,0,0,0,TOR201906060
2019-06-07,0,Fri,ARI,TOR,kellm002,strom001,8,2,31,5,0,0,1,1,0,0,0,2,0,4,0,0,1,0,4,3,8,8,0,0,27,8,0,0,1,0,TOR201906070
2019-06-08,0,Sat,ARI,TOR,greiz001,sanca006,6,0,31,5,0,1,0,0,0,0,0,3,0,11,0,0,0,0,7,3,6,6,0,0,27,11,0,0,0,0,TOR201906080
2019-06-09,0,Sun,ARI,TOR,ray-r002,richc002,8,2,34,7,3,0,1,2,0,0,0,1,0,13,0,0,0,0,6,5,8,8,1,0,27,6,0,0,0,0,TOR201906090
2019-06-11,0,Tue,TOR,BAL,thort002,meanj001,2,4,31,5,1,0,1,2,0,0,0,4,0,13,0,0,1,0,6,4,4,4,0,0,24,9,0,0,1,0,BAL201906110
2019-06-12,0,Wed,TOR,BAL,law-d001,hessd001,8,6,38,10,3,0,1,7,0,0,0,6,0,9,2,0,0,0,9,7,6,6,2,0,27,16,0,0,1,0,BAL201906120
2019-06-13,0,Thu,TOR,BAL,strom001,ynoag001,12,3,42,17,3,0,3,12,0,1,0,4,0,4,0,0,1,0,8,3,2,2,0,0,27,11,2,1,2,0,BAL201906130
2019-06-14,0,Fri,TOR,HOU,sanca006,coleg001,2,15,32,5,1,0,0,2,0,0,1,2,0,13,0,0,0,0,6,5,15,15,0,0,24,5,0,0,0,0,HOU201906140
2019-06-15,0,Sat,TOR,HOU,richc002,valdf001,2,7,31,6,0,0,0,2,0,1,0,2,0,10,1,0,2,0,5,3,7,7,3,0,24,16,1,0,2,0,HOU201906150
2019-06-16,0,Sun,TOR,HOU,thort002,peacb001,12,0,40,14,3,1,5,12,0,1,0,4,0,6,0,0,0,0,6,3,0,0,1,0,27,8,0,0,3,0,HOU201906160
2019-06-17,0,Mon,ANA,TOR,garcl005,law-d001,10,5,34,8,0,0,3,5,0,0,0,3,0,8,0,0,2,0,5,7,10,10,0,0,27,9,0,0,1,0,TOR201906170
2019-06-18,0,Tue,ANA,TOR,skagt001,strom001,3,1,29,3,0,0,1,1,0,0,0,0,0,8,0,0,0,0,1,3,3,3,1,0,27,15,0,0,1,0,TOR201906180
2019-06-19,0,Wed,ANA,TOR,heana001,sanca006,11,6,33,6,2,0,2,6,0,0,0,7,0,9,0,0,0,0,7,5,9,9,1,0,27,11,3,0,2,0,TOR201906190
2019-06-20,0,Thu,ANA,TOR,suarj001,richc002,5,7,36,12,3,0,4,7,0,1,0,6,0,12,0,1,1,0,9,7,5,5,0,1,30,13,1,0,1,0,TOR201906200
2019-06-21,0,Fri,TOR,BOS,thort002,salec001,5,7,40,11,0,0,1,5,0,0,1,5,1,15,2,0,2,0,11,5,7,7,1,0,29,7,0,0,1,0,BOS201906210
2019-06-22,0,Sat,TOR,BOS,law-d001,johnb004,8,7,37,10,0,0,2,6,0,0,0,5,0,12,0,0,0,0,7,5,7,7,0,0,27,10,0,0,1,0,BOS201906220
2019-06-23,0,Sun,TOR,BOS,strom001,porcr001,6,1,36,10,4,0,1,5,0,0,0,5,1,6,0,0,1,0,8,4,0,0,1,0,27,9,1,0,0,0,BOS201906230
2019-06-24,0,Mon,TOR,NYA,sanca006,sabac001,8,10,40,14,3,0,2,8,0,1,0,2,0,14,2,1,0,0,8,4,10,10,0,0,24,9,0,0,0,0,NYA201906240
2019-06-25,0,Tue,TOR,NYA,richc002,greec003,3,4,33,7,2,0,0,3,0,1,0,0,0,12,0,0,0,1,5,3,4,4,0,0,24,13,0,0,1,0,NYA201906250
2019-06-26,0,Wed,TOR,NYA,thort002,paxtj001,7,8,36,13,1,0,3,7,0,0,0,4,0,9,0,0,3,0,6,6,8,8,0,0,25,4,0,0,0,0,NYA201906260
2019-06-28,0,Fri,KCA,TOR,duffd001,reids001,2,6,33,9,0,0,4,6,0,0,0,2,0,8,1,0,0,0,5,5,2,2,1,0,27,8,0,0,1,0,TOR201906280
2019-06-29,0,Sat,KCA,TOR,bailh001,strom001,5,7,29,6,0,0,3,7,0,0,0,7,0,11,0,0,1,0,4,6,5,5,1,0,27,13,1,0,0,0,TOR201906290
2019-06-30,0,Sun,KCA,TOR,kellb003,sanca006,7,6,34,8,0,1,2,6,1,0,0,3,0,5,0,0,1,0,5,4,7,7,0,0,27,9,0,0,3,0,TOR201906300
2019-07-01,0,Mon,KCA,TOR,sparg001,richc002,4,11,39,18,4,0,3,11,0,0,0,4,0,3,0,0,2,0,8,3,4,4,0,0,27,11,0,0,2,0,TOR201907010
2019-07-02,0,Tue,BOS,TOR,pricd001,thort002,10,6,33,8,3,0,1,6,0,1,0,6,0,10,0,0,1,0,7,5,10,10,0,0,27,8,0,0,1,0,TOR201907020
2019-07-03,0,Wed,BOS,TOR,salec001,pheld001,3,6,32,11,3,0,3,6,0,1,1,5,0,8,1,0,2,0,9,5,3,3,0,0,27,12,0,0,1,0,TOR201907030
2019-07-04,0,Thu,BOS,TOR,velah001,law-d001,8,7,38,11,5,0,3,7,0,0,0,5,0,7,0,0,0,0,9,6,8,8,2,0,27,8,0,0,0,0,TOR201907040
2019-07-05,0,Fri,BAL,TOR,bundd001,sanca006,4,1,31,4,1,1,1,1,0,0,0,2,0,8,1,0,0,0,5,3,4,4,0,0,27,7,1,0,2,0,TOR201907050
2019-07-06,0,Sat,BAL,TOR,casha001,richc002,8,1,30,3,0,0,0,1,0,0,0,1,0,8,0,0,0,0,3,3,5,5,1,0,27,17,2,0,2,0,TOR201907060
2019-07-07,0,Sun,BAL,TOR,wojca001,thort002,1,6,32,9,3,1,1,6,0,0,0,4,0,9,1,0,1,0,6,4,1,1,1,0,27,5,0,0,0,0,TOR201907070
2019-07-12,0,Fri,TOR,NYA,sanca006,germd001,0,4,32,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,3,4,4,0,0,24,9,1,0,1,0,NYA201907120
2019-07-13,0,Sat,TOR,NYA,richc002,happj001,2,1,35,8,1,0,0,2,0,0,0,2,0,9,2,0,0,0,8,6,1,1,0,0,27,6,0,0,0,0,NYA201907130
2019-07-14,0,Sun,TOR,NYA,strom001,tanam001,2,4,35,6,0,0,2,2,0,0,0,1,0,10,0,0,0,0,7,3,4,4,1,0,24,8,0,0,1,0,NYA201907140
2019-07-15,0,Mon,TOR,BOS,thort002,porcr001,8,10,40,13,3,0,1,8,0,1,1,0,0,2,0,0,0,0,7,5,10,10,0,0,24,7,0,0,0,0,BOS201907150
2019-07-16,0,Tue,TOR,BOS,waguj001,casha001,10,4,38,14,3,2,2,9,0,0,1,3,0,5,1,0,2,0,5,5,4,4,0,0,27,10,0,0,2,0,BOS201907160
2019-07-17,0,Wed,TOR,BOS,sanca006,rodre004,4,5,32,5,0,0,3,4,0,0,1,7,0,10,0,0,0,0,9,3,5,5,0,0,24,7,0,1,1,0,BOS201907170
2019-07-18,0,Thu,TOR,BOS,pannt001,salec001,0,5,28,2,0,0,0,0,0,0,1,2,0,15,0,0,1,0,4,4,5,5,1,0,24,4,0,0,0,0,BOS201907180
2019-07-19,0,Fri,TOR,DET,strom001,zimmj003,12,1,42,15,2,0,1,11,0,0,0,5,0,12,0,0,0,0,8,2,1,1,2,0,27,9,1,0,1,0,DET201907190
2019-07-20,0,Sat,TOR,DET,thort002,norrd002,7,5,37,12,3,0,2,7,0,0,0,2,0,8,0,1,0,0,5,6,5,5,0,0,27,4,1,0,0,0,DET201907200
2019-07-21,0,Sun,TOR,DET,waguj001,alext001,3,4,34,5,2,0,1,3,0,0,0,2,0,6,0,0,1,0,3,5,4,4,1,0,27,4,0,0,2,0,DET201907210
2019-07-22,0,Mon,CLE,TOR,clevm001,borur001,7,3,28,5,0,0,2,3,0,0,1,2,0,7,0,1,2,0,1,5,5,5,0,0,27,11,1,0,1,0,TOR201907220
2019-07-23,0,Tue,CLE,TOR,bauet001,sanca006,1,2,35,8,1,0,1,2,0,0,0,4,0,11,0,0,1,0,8,5,1,1,0,0,30,8,0,0,0,0,TOR201907230
2019-07-24,0,Wed,CLE,TOR,biebs001,strom001,4,0,27,1,1,0,0,0,0,0,1,1,0,10,0,0,1,0,2,3,4,4,0,0,27,8,0,0,1,0,TOR201907240
2019-07-26,0,Fri,TBA,TOR,castd002,waguj001,3,1,30,4,2,0,0,1,0,0,0,3,0,7,0,0,1,0,5,5,3,3,0,0,27,14,1,0,2,0,TOR201907260
2019-07-27,0,Sat,TBA,TOR,kitta001,borur001,9,10,49,16,3,0,6,10,0,0,0,5,0,14,1,0,1,0,11,7,9,9,0,0,36,12,0,0,1,0,TOR201907270
2019-07-28,0,Sun,TBA,TOR,chiry001,sanca006,10,9,39,12,2,0,2,8,0,0,0,6,0,11,0,0,0,0,9,6,10,10,1,0,27,8,0,0,0,0,TOR201907280
2019-07-29,0,Mon,TOR,KCA,pannt001,kellb003,7,3,38,11,0,1,3,7,0,0,0,3,0,9,0,0,0,0,7,4,2,2,1,0,27,8,1,0,1,0,KCA201907290
2019-07-30,0,Tue,TOR,KCA,reids001,montm002,9,2,38,10,1,0,1,8,0,0,1,5,0,6,0,1,0,0,8,4,2,2,0,0,27,12,2,0,1,0,KCA201907300
2019-07-31,0,Wed,TOR,KCA,waguj001,junij001,4,1,35,9,3,0,2,4,0,0,0,4,0,7,2,0,1,0,8,4,1,1,0,0,27,9,0,0,1,0,KCA201907310
2019-08-01,0,Thu,TOR,BAL,thort002,wojca001,11,2,41,14,2,0,5,11,0,0,1,5,0,11,0,0,0,0,9,4,2,2,0,0,27,10,0,0,2,0,BAL201908010
2019-08-02,0,Fri,TOR,BAL,fontw001,brooa001,5,2,34,8,2,0,2,5,0,0,0,4,0,6,0,0,1,0,6,5,2,2,2,0,27,9,1,0,0,0,BAL201908020
2019-08-03,0,Sat,TOR,BAL,pannt001,bundd001,4,6,35,12,3,0,2,4,1,0,0,1,0,11,0,0,2,0,6,4,6,6,0,0,24,3,1,0,0,0,BAL201908030
2019-08-04,0,Sun,TOR,BAL,reids001,yacaj001,5,6,39,13,4,0,2,5,0,0,0,4,0,9,0,0,0,0,11,5,3,3,0,0,24,7,2,0,2,0,BAL201908040
2019-08-05,0,Mon,TOR,TBA,waguj001,mortc002,2,0,35,9,2,0,1,2,1,0,0,0,0,10,0,0,0,0,7,4,0,0,0,0,27,10,3,0,2,0,TBA201908050
2019-08-06,0,Tue,TOR,TBA,thort002,kitta001,6,7,39,8,2,0,2,4,0,0,0,2,0,17,3,1,0,0,5,5,7,7,1,1,29,9,1,0,0,0,TBA201908060
2019-08-07,0,Wed,TOR,TBA,fontw001,mckab001,4,3,34,7,2,0,3,4,0,0,0,2,0,13,0,1,0,0,5,5,3,3,0,0,27,7,0,0,1,0,TBA201908070
2019-08-08,0,Thu,NYA,TOR,germd001,pannt001,12,6,40,12,3,0,3,6,0,0,0,2,0,11,0,0,0,0,9,4,12,12,2,0,27,8,1,0,0,0,TOR201908080
2019-08-09,0,Fri,NYA,TOR,happj001,reids001,2,8,29,6,2,0,4,8,0,0,0,5,0,7,0,0,1,0,2,5,2,2,0,0,27,9,0,0,1,0,TOR201908090
2019-08-10,0,Sat,NYA,TOR,greec003,fontw001,4,5,29,5,0,1,1,5,0,0,0,8,0,14,0,0,0,0,8,5,4,4,0,0,27,8,0,0,1,0,TOR201908100
2019-08-11,0,Sun,NYA,TOR,tanam001,thort002,1,0,29,4,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,2,1,1,0,0,27,10,0,0,1,0,TOR201908110
2019-08-12,0,Mon,TEX,TOR,juraa001,ramin001,4,19,43,21,9,0,4,19,0,0,0,4,0,7,1,1,0,0,4,4,4,4,0,0,27,11,0,0,0,0,TOR201908120
2019-08-13,0,Tue,TEX,TOR,lynnl001,fontw001,0,3,30,6,1,0,3,3,0,0,0,4,0,8,0,0,0,0,7,5,0,0,1,0,27,7,0,0,0,0,TOR201908130
2019-08-14,0,Wed,TEX,TOR,allak001,reids001,7,3,34,6,2,1,0,2,0,0,1,4,0,13,0,0,0,0,9,5,7,7,0,0,27,6,0,0,0,0,TOR201908140
2019-08-16,0,Fri,SEA,TOR,wislm001,waguj001,3,7,33,11,2,0,4,7,0,0,0,1,0,5,0,0,2,0,3,5,3,3,1,0,27,14,0,0,2,0,TOR201908160
2019-08-17,0,Sat,SEA,TOR,mcclr001,thort002,4,3,34,9,3,0,2,3,0,0,0,3,0,6,0,1,1,0,7,4,4,4,1,0,27,15,1,0,1,0,TOR201908170
2019-08-18,0,Sun,SEA,TOR,kikuy001,fontw001,7,0,28,2,1,0,0,0,0,0,0,1,0,8,0,0,1,0,2,5,7,7,0,0,27,10,0,0,3,0,TOR201908180
2019-08-20,0,Tue,TOR,LAN,boshb001,kersc001,3,16,30,7,1,0,3,3,0,0,0,4,0,8,0,0,3,0,4,7,16,16,1,0,24,8,0,0,0,0,LAN201908200
2019-08-21,0,Wed,TOR,LAN,fontw001,buehw001,1,2,36,6,2,0,1,1,0,0,0,1,0,11,0,0,0,0,6,6,2,2,1,0,28,10,0,0,2,0,LAN201908210
2019-08-22,0,Thu,TOR,LAN,waguj001,maedk001,2,3,31,5,0,0,1,2,0,0,0,1,0,15,0,0,1,0,3,3,3,3,0,0,25,6,0,0,0,0,LAN201908220
2019-08-23,0,Fri,TOR,SEA,thort002,shefj001,4,7,38,11,2,0,0,4,0,0,0,3,0,8,1,0,0,0,10,6,6,6,2,0,24,3,1,0,1,0,SEA201908230
2019-08-24,0,Sat,TOR,SEA,fontw001,hernf002,7,5,32,7,4,0,2,7,0,0,1,8,0,8,0,1,1,0,7,5,4,4,1,0,27,9,1,0,0,0,SEA201908240
2019-08-25,0,Sun,TOR,SEA,buchc001,gonzm005,1,3,32,5,3,0,0,1,0,0,0,3,0,8,0,0,0,0,7,3,2,2,0,1,24,7,1,0,1,0,SEA201908250
2019-08-27,0,Tue,ATL,TOR,sorom001,fontw001,1,3,30,10,0,0,1,3,0,0,0,4,0,4,0,0,2,0,7,7,1,1,0,1,27,6,0,0,0,0,TOR201908270
2019-08-28,0,Wed,ATL,TOR,foltm001,waguj001,9,4,37,10,3,0,0,3,0,0,0,3,0,9,0,0,0,0,9,5,7,7,0,0,27,9,1,0,1,0,TOR201908280
2019-08-30,0,Fri,HOU,TOR,milew001,thort002,7,4,33,8,1,0,3,4,0,0,0,7,0,10,0,0,1,1,10,5,6,6,0,0,27,7,1,0,1,0,TOR201908300
2019-08-31,0,Sat,HOU,TOR,valdf001,buchc001,4,6,33,10,1,0,2,6,0,0,0,4,0,7,1,0,0,0,7,6,4,4,0,0,27,12,0,0,4,0,TOR201908310
2019-09-01,0,Sun,HOU,TOR,verlj001,fontw001,2,0,27,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,1,4,2,2,0,0,27,12,0,0,0,0,TOR201909010
2019-09-02,0,Mon,TOR,ATL,waguj001,sorom001,3,6,31,5,1,0,2,3,0,1,0,2,0,12,0,0,0,0,4,4,3,3,0,0,24,9,3,0,1,0,ATL201909020
2019-09-03,0,Tue,TOR,ATL,fontw001,foltm001,2,7,30,6,3,0,1,2,0,0,0,3,0,5,0,0,3,0,4,6,7,7,1,0,24,8,0,0,1,0,ATL201909030
2019-09-05,0,Thu,TOR,TBA,thort002,pruia001,4,6,34,8,1,1,2,4,0,0,1,3,0,12,1,0,1,0,7,5,4,4,0,0,24,12,2,0,1,0,TBA201909050
2019-09-06,0,Fri,TOR,TBA,buchc001,mckab001,0,5,29,2,0,1,0,0,0,0,0,2,0,13,0,0,0,0,4,3,3,3,1,0,24,14,1,1,1,0,TBA201909060
2019-09-07,0,Sat,TOR,TBA,kay-a001,mortc002,3,5,32,6,3,0,0,3,0,1,2,3,0,15,1,0,0,0,8,6,5,5,0,0,24,5,0,0,1,0,TBA201909070
2019-09-08,0,Sun,TOR,TBA,waguj001,glast001,3,8,33,6,1,0,1,3,0,0,0,2,0,10,0,0,0,0,5,4,8,8,0,0,24,8,0,0,1,0,TBA201909080
2019-09-10,0,Tue,BOS,TOR,eovan001,zeuct001,3,4,32,9,1,0,3,4,1,0,0,5,0,10,1,0,0,0,10,7,3,3,0,0,27,15,0,0,0,0,TOR201909100
2019-09-11,0,Wed,BOS,TOR,poynb001,fontw001,0,8,32,11,2,0,2,8,0,1,0,3,0,8,1,0,2,0,4,4,0,0,0,0,27,9,1,0,0,0,TOR201909110
2019-09-12,0,Thu,BOS,TOR,chacj001,buchc001,7,4,33,7,2,1,0,4,0,1,1,6,0,9,0,0,0,0,10,6,5,5,0,0,27,8,3,0,1,0,TOR201909120
2019-09-13,0,Fri,NYA,TOR,tanam001,kay-a001,5,6,44,13,2,0,2,4,0,0,0,2,1,10,0,0,1,0,7,9,5,5,1,0,36,17,1,0,1,0,TOR201909130
2019-09-14,0,Sat,NYA,TOR,paxtj001,waguj001,13,3,35,9,3,0,0,3,0,1,1,3,0,9,0,0,0,0,10,6,13,13,0,0,27,10,1,0,3,0,TOR201909140
2019-09-15,0,Sun,NYA,TOR,greec003,fontw001,4,6,31,8,3,0,2,6,1,0,0,3,0,14,0,0,0,0,5,5,3,3,0,0,27,11,1,0,1,0,TOR201909150
2019-09-17,0,Tue,TOR,BAL,teper001,shepc001,8,5,37,12,1,1,3,7,0,1,0,3,0,12,2,1,0,0,6,7,5,5,0,0,27,7,1,0,0,0,BAL201909170
2019-09-18,0,Wed,TOR,BAL,buchc001,bundd001,11,10,42,15,2,0,2,11,0,0,0,9,0,13,0,0,1,0,13,6,9,9,0,0,27,6,1,0,0,0,BAL201909180
2019-09-19,0,Thu,TOR,BAL,fontw001,ynoag001,8,4,35,10,3,0,2,8,0,0,1,3,0,6,0,0,2,0,4,5,4,4,2,0,27,10,0,0,0,0,BAL201909190
2019-09-20,0,Fri,TOR,NYA,waguj001,happj001,4,3,33,7,2,1,2,4,0,0,0,2,1,12,0,0,1,0,4,6,3,3,0,0,27,4,0,0,1,0,NYA201909200
2019-09-21,0,Sat,TOR,NYA,zeuct001,paxtj001,2,7,33,6,3,0,0,2,0,0,0,0,0,15,0,0,0,0,4,5,7,7,1,0,24,7,0,0,0,0,NYA201909210
2019-09-22,0,Sun,TOR,NYA,fontw001,sevel001,3,8,36,9,1,0,2,3,0,0,2,2,0,15,0,0,0,0,10,4,8,8,1,0,24,9,0,0,0,0,NYA201909220
2019-09-23,0,Mon,BAL,TOR,shepc001,buchc001,10,11,52,13,0,0,5,11,0,2,4,6,0,7,1,0,2,0,9,10,10,10,0,0,45,19,0,0,2,0,TOR201909230
2019-09-24,0,Tue,BAL,TOR,bundd001,pannt001,11,4,33,6,2,0,1,4,0,0,1,2,0,10,0,0,0,0,5,8,11,11,1,0,27,7,0,0,0,0,TOR201909240
2019-09-25,0,Wed,BAL,TOR,ynoag001,waguj001,2,3,28,5,0,0,3,3,0,0,0,4,0,9,0,0,1,0,5,5,2,2,0,0,27,6,0,0,2,0,TOR201909250
2019-09-27,0,Fri,TBA,TOR,glast001,zeuct001,6,2,31,4,2,0,1,2,0,0,0,2,0,11,2,0,0,0,4,7,5,5,0,0,27,8,2,1,1,0,TOR201909270
2019-09-28,0,Sat,TBA,TOR,yarbr001,thort002,1,4,29,8,2,1,1,4,0,0,2,5,1,9,1,1,2,0,8,6,1,1,0,0,27,6,0,0,1,0,TOR201909280
2019-09-29,0,Sun,TBA,TOR,snelb001,buchc001,3,8,35,11,4,0,2,8,0,0,1,3,0,9,2,0,0,0,7,5,3,3,0,0,27,10,1,0,1,0,TOR201909290
2020-07-24,0,Fri,TOR,TBA,ryu-h001,mortc002,6,4,34,9,2,0,1,6,0,2,0,3,0,11,0,0,0,0,6,5,3,3,0,0,27,10,1,0,0,0,TBA202007240
2020-07-25,0,Sat,TOR,TBA,shoem001,yarbr001,1,4,35,8,0,0,1,1,0,0,0,2,0,5,0,0,0,0,9,4,4,4,0,1,24,8,0,0,1,0,TBA202007250
2020-07-26,0,Sun,TOR,TBA,hatct001,snelb001,5,6,41,13,1,0,0,4,0,1,0,4,0,11,2,0,1,0,12,8,5,5,0,0,27,9,0,0,0,0,TBA202007260
2020-07-27,0,Mon,TOR,WAS,thort002,sanca004,4,1,34,7,1,1,4,4,0,0,0,3,1,9,0,0,0,0,6,6,1,1,0,0,27,9,0,0,4,0,WAS202007270
2020-07-28,0,Tue,TOR,WAS,roart001,votha001,5,1,36,7,0,0,2,5,0,0,0,2,0,6,2,0,0,0,6,4,1,1,0,0,27,5,0,0,0,0,WAS202007280
2020-07-29,0,Wed,WAS,TOR,schem001,pearn001,4,0,32,3,1,0,0,0,0,0,0,3,0,16,1,0,2,0,6,6,3,3,0,0,30,9,0,0,0,0,TOR202007290
2020-07-30,0,Thu,WAS,TOR,fedde001,ryu-h001,6,4,36,11,2,0,3,4,0,0,0,2,0,5,0,1,1,0,7,4,6,6,0,0,27,5,0,0,1,0,TOR202007300
2020-08-04,0,Tue,TOR,ATL,shoem001,friem001,1,10,30,5,3,0,0,1,0,0,0,4,0,6,0,0,1,0,6,5,10,10,1,0,24,10,0,0,1,0,ATL202008040
2020-08-05,0,Wed,TOR,ATL,ryu-h001,newcs001,2,1,31,5,1,0,0,2,0,1,0,1,0,9,1,1,0,0,4,5,1,1,1,0,27,12,0,0,1,0,ATL202008050
2020-08-06,0,Thu,TOR,ATL,pearn001,toust001,3,4,32,5,2,0,1,3,0,0,0,0,0,10,0,0,0,0,2,5,4,4,2,0,25,3,0,0,0,0,ATL202008060
2020-08-07,0,Fri,TOR,BOS,roart001,weber001,3,5,31,8,3,0,1,3,0,0,0,6,0,3,2,1,3,0,7,5,5,5,0,0,24,6,0,0,1,0,BOS202008070
2020-08-08,0,Sat,TOR,BOS,andec001,godlz001,2,1,34,9,1,0,0,2,0,0,0,6,0,7,1,1,0,0,11,5,1,1,0,0,27,11,2,0,2,0,BOS202008080
2020-08-09,0,Sun,TOR,BOS,shoem001,eovan001,3,5,34,6,1,0,2,3,0,0,0,1,0,15,0,0,0,0,5,3,4,4,0,0,26,8,2,0,1,0,BOS202008090
2020-08-11,0,Tue,MIA,TOR,herne002,ryu-h001,4,5,33,7,2,0,1,5,1,0,0,5,1,7,1,0,1,0,7,5,4,4,1,0,30,12,1,0,1,0,TOR202008110
2020-08-12,0,Wed,MIA,TOR,yamaj001,pearn001,14,11,46,18,2,0,7,11,0,0,0,4,0,12,3,0,0,0,10,7,8,8,0,0,30,10,3,1,0,0,TOR202008120
2020-08-14,0,Fri,TBA,TOR,richt001,roart001,4,12,36,10,0,0,6,11,0,0,2,5,0,6,0,0,0,0,7,6,4,4,0,0,27,7,0,0,2,0,TOR202008140
2020-08-15,0,Sat,TBA,TOR,yarbr001,andec001,3,2,36,10,2,0,0,2,1,0,0,1,0,8,0,0,0,0,9,7,2,2,0,0,27,5,2,0,0,0,TOR202008150
2020-08-16,0,Sun,TBA,TOR,chiry001,shoem001,7,5,31,9,1,0,3,5,0,0,1,1,0,9,0,0,1,0,5,5,5,5,0,0,24,6,1,0,1,0,TOR202008160
2020-08-17,0,Mon,TOR,BAL,ryu-h001,cobba001,7,2,36,9,0,0,2,7,0,0,0,2,0,6,0,0,0,0,4,4,2,2,0,0,27,15,0,0,2,0,BAL202008170
2020-08-18,0,Tue,TOR,BAL,pearn001,leblw001,8,7,36,9,1,0,2,8,1,0,1,6,0,10,0,0,2,0,7,6,7,7,0,0,30,12,1,0,0,0,BAL202008180
2020-08-19,0,Wed,TOR,BAL,roart001,milot001,5,2,37,11,4,0,2,5,0,1,0,1,0,9,0,0,0,0,7,4,1,1,0,0,27,7,1,1,1,0,BAL202008190
2020-08-20,2,Thu,PHI,TOR,velav001,thort002,8,9,28,8,0,0,3,8,0,0,0,5,0,8,0,0,0,0,6,5,8,8,0,0,21,2,0,0,0,0,TOR202008202
2020-08-20,1,Thu,PHI,TOR,howas003,andec001,2,3,28,11,1,0,0,3,1,1,0,3,0,6,0,0,0,0,11,4,1,1,0,0,21,4,1,0,1,0,TOR202008201
2020-08-21,0,Fri,TOR,TBA,shoem001,yarbr001,6,5,35,10,3,0,2,6,1,1,0,2,0,9,0,0,2,0,4,7,4,4,0,0,30,10,0,0,0,0,TBA202008210
2020-08-22,0,Sat,TOR,TBA,ryu-h001,slega001,1,2,33,5,0,0,0,1,0,0,0,6,0,8,1,0,3,0,9,4,1,1,0,0,28,8,0,0,0,0,TBA202008220
2020-08-23,0,Sun,TOR,TBA,thort002,flemj001,4,5,33,6,2,1,2,4,0,0,0,5,0,5,2,0,0,0,7,6,5,5,0,0,24,5,1,0,1,0,TBA202008230
