Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-05-25,0,Sat,TEX,ANA,minom001,skagt001,2,3,32,5,1,0,0,2,0,0,1,4,0,7,1,1,0,0,8,4,3,3,0,0,26,8,0,0,2,0,ANA201905250
2019-05-26,0,Sun,TEX,ANA,juraa001,heana001,6,7,37,7,3,0,2,6,0,0,0,4,1,17,1,0,0,0,8,4,6,6,2,0,24,9,2,0,2,0,ANA201905260
2019-05-27,0,Mon,TEX,SEA,lynnl001,milot001,2,6,33,6,2,0,1,2,0,0,0,1,0,12,0,0,0,0,5,3,6,6,0,1,24,3,1,1,0,0,SEA201905270
2019-05-28,0,Tue,TEX,SEA,chavj001,gonzm005,11,4,38,11,3,0,2,9,0,0,2,4,1,11,2,0,0,0,6,4,4,4,0,0,27,1,0,0,0,0,SEA201905280
2019-05-29,0,Wed,TEX,SEA,leclj001,leblw001,8,7,40,13,2,1,0,8,0,1,0,2,0,9,1,0,0,0,8,4,7,7,0,0,27,8,0,0,2,0,SEA201905290
2019-05-30,0,Thu,KCA,TEX,junij001,minom001,4,2,31,5,0,0,2,2,0,0,0,3,0,12,0,0,1,0,5,4,4,4,0,0,27,4,0,0,0,0,TEX201905300
2019-05-31,0,Fri,KCA,TEX,duffd001,juraa001,2,6,29,6,0,0,1,6,0,0,0,3,0,8,0,0,1,0,2,4,2,2,0,0,27,9,0,0,1,0,TEX201905310
2019-06-01,0,Sat,KCA,TEX,bailh001,lynnl001,2,6,34,11,3,0,1,6,0,2,0,4,0,6,1,0,0,0,10,4,2,2,1,0,27,7,0,0,0,0,TEX201906010
2019-06-02,0,Sun,KCA,TEX,kellb003,sampa001,1,5,34,11,2,0,0,3,0,0,0,2,0,9,2,0,1,0,7,4,1,1,0,0,27,3,0,0,1,0,TEX201906020
2019-06-04,0,Tue,BAL,TEX,bundd001,smyld001,12,11,41,14,3,0,1,10,0,1,1,5,0,12,1,0,1,0,10,4,12,12,2,0,27,12,0,0,1,0,TEX201906040
2019-06-05,0,Wed,BAL,TEX,meanj001,minom001,1,2,43,9,2,0,0,2,0,0,2,2,0,9,1,0,1,0,10,6,1,1,0,0,36,8,1,0,1,0,TEX201906050
2019-06-06,0,Thu,BAL,TEX,hessd001,juraa001,3,4,29,8,1,0,1,3,0,1,0,2,0,5,1,1,1,0,4,4,3,3,0,0,27,8,0,0,2,0,TEX201906060
2019-06-07,0,Fri,OAK,TEX,andeb004,lynnl001,5,3,36,10,0,1,1,3,0,0,0,3,0,7,0,1,1,0,9,4,4,4,0,0,27,7,1,0,0,0,TEX201906070
2019-06-08,1,Sat,OAK,TEX,blacp001,paluj001,5,10,34,11,3,0,2,9,1,1,1,6,0,9,3,0,0,0,9,3,5,5,0,0,27,11,0,0,2,0,TEX201906081
2019-06-08,2,Sat,OAK,TEX,bassc001,sampa001,1,3,28,5,0,1,0,3,0,1,1,2,0,9,0,1,0,0,5,1,1,1,0,0,27,8,1,0,1,0,TEX201906082
2019-06-09,0,Sun,OAK,TEX,montf001,smyld001,9,8,42,15,4,1,1,6,0,0,0,2,0,12,1,0,1,0,9,5,9,9,1,0,27,10,2,1,1,0,TEX201906090
2019-06-10,0,Mon,TEX,BOS,minom001,salec001,4,3,39,8,4,0,0,4,0,0,0,2,1,15,1,1,1,0,4,4,3,3,0,0,33,18,0,0,2,0,BOS201906100
2019-06-11,0,Tue,TEX,BOS,juraa001,hernd004,9,5,35,9,3,0,1,9,0,1,0,8,0,15,0,0,0,0,8,4,5,5,2,0,27,6,0,0,0,0,BOS201906110
2019-06-12,0,Wed,TEX,BOS,lynnl001,porcr001,3,4,31,5,3,0,0,3,1,1,1,2,1,10,1,0,0,0,6,3,4,4,1,0,24,5,0,0,0,0,BOS201906120
2019-06-13,0,Thu,TEX,BOS,sampa001,pricd001,6,7,35,9,3,0,0,6,0,0,3,9,1,11,3,1,0,0,14,4,7,7,0,0,24,5,1,0,0,0,BOS201906130
2019-06-14,0,Fri,TEX,CIN,chavj001,mahlt001,7,1,34,8,2,0,1,6,0,1,1,7,0,12,2,0,0,0,9,4,1,1,0,0,27,6,1,0,1,0,CIN201906140
2019-06-15,0,Sat,TEX,CIN,minom001,roart001,4,3,36,8,2,0,0,4,0,0,0,1,0,9,1,0,0,0,6,4,3,3,0,0,27,10,0,0,1,0,CIN201906150
2019-06-16,0,Sun,TEX,CIN,juraa001,grays001,3,11,32,6,0,0,2,3,0,0,0,3,0,12,0,0,1,0,5,5,11,11,0,0,24,8,1,0,1,0,CIN201906160
2019-06-17,0,Mon,CLE,TEX,clevm001,lynnl001,2,7,32,8,4,0,1,6,0,0,0,4,0,11,2,0,0,0,5,3,2,2,0,0,27,7,0,0,1,0,TEX201906170
2019-06-18,0,Tue,CLE,TEX,plesz001,sampa001,10,3,30,5,0,0,2,3,0,0,0,5,0,9,0,0,1,0,5,4,8,8,1,0,27,10,1,0,0,0,TEX201906180
2019-06-19,0,Wed,CLE,TEX,pluta001,paluj001,10,4,37,10,3,0,2,3,0,0,1,3,0,9,0,0,0,0,10,3,8,8,0,0,27,11,1,0,4,0,TEX201906190
2019-06-20,0,Thu,CLE,TEX,biebs001,minom001,2,4,31,8,4,1,2,3,0,0,0,1,0,10,1,1,0,0,4,2,2,2,0,0,27,3,0,0,1,0,TEX201906200
2019-06-21,0,Fri,CHA,TEX,loper003,juraa001,5,4,35,8,1,0,2,4,1,0,0,3,0,12,1,1,1,0,5,5,5,5,0,0,30,11,0,0,1,0,TEX201906210
2019-06-22,0,Sat,CHA,TEX,despo001,lynnl001,5,6,35,14,3,0,2,6,0,0,0,3,0,5,1,0,0,0,8,3,5,5,0,0,27,13,1,0,0,0,TEX201906220
2019-06-23,0,Sun,CHA,TEX,novai001,sampa001,4,7,32,11,3,0,2,7,1,1,0,1,0,9,2,1,0,0,4,4,3,3,0,0,27,11,1,0,3,0,TEX201906230
2019-06-25,0,Tue,TEX,DET,chavj001,zimmj003,5,3,37,12,2,0,1,5,0,2,1,1,0,7,0,1,0,0,9,4,2,2,0,0,27,9,1,0,0,0,DET201906250
2019-06-26,0,Wed,TEX,DET,minom001,boydm001,4,1,32,8,2,0,3,4,0,1,0,3,1,12,0,0,2,0,5,1,1,1,0,0,27,12,0,0,2,0,DET201906260
2019-06-27,0,Thu,TEX,DET,juraa001,turns003,3,1,30,5,1,0,2,3,1,1,0,3,0,13,0,0,0,0,5,3,1,1,0,0,27,10,0,0,2,0,DET201906270
2019-06-28,0,Fri,TEX,TBA,lynnl001,chiry001,5,0,33,8,2,1,0,4,0,0,0,5,0,6,0,1,0,0,6,2,0,0,2,0,27,8,0,0,1,0,TBA201906280
2019-06-29,0,Sat,TEX,TBA,sampa001,mckab001,2,5,31,5,2,0,0,1,1,0,0,2,0,6,0,0,0,0,5,3,5,5,0,0,24,5,0,0,0,0,TBA201906290
2019-06-30,0,Sun,TEX,TBA,chavj001,snelb001,2,6,29,4,0,0,1,2,1,0,0,0,0,17,0,1,0,0,1,3,4,4,0,0,24,6,1,1,0,0,TBA201906300
2019-07-02,0,Tue,ANA,TEX,suarj001,minom001,9,4,30,6,2,0,1,3,0,2,1,3,0,10,5,1,1,0,5,6,9,9,0,0,27,7,4,0,0,0,TEX201907020
2019-07-03,0,Wed,ANA,TEX,barrj003,juraa001,6,2,31,4,1,0,1,2,0,1,0,2,0,16,0,0,0,0,5,3,6,6,0,0,27,11,0,0,2,0,TEX201907030
2019-07-04,0,Thu,ANA,TEX,canng001,lynnl001,3,9,37,14,4,0,2,9,0,1,0,5,0,12,1,0,0,0,10,3,3,3,0,0,27,9,0,0,0,0,TEX201907040
2019-07-05,0,Fri,TEX,MIN,sampa001,perem004,6,15,35,10,2,0,2,6,0,0,0,2,0,3,0,0,2,0,4,4,15,15,0,0,24,10,0,0,2,0,MIN201907050
2019-07-06,0,Sat,TEX,MIN,chavj001,pinem001,4,7,35,8,1,0,2,4,0,0,0,1,0,15,0,0,0,0,5,4,6,6,1,0,24,4,1,0,1,0,MIN201907060
2019-07-07,0,Sun,TEX,MIN,leclj001,gibsk002,4,1,41,10,2,0,1,4,0,0,0,5,0,16,1,2,0,0,9,5,1,1,0,0,33,6,2,0,1,0,MIN201907070
2019-07-11,0,Thu,HOU,TEX,valdf001,lynnl001,0,5,34,11,4,0,0,5,0,0,0,4,0,8,0,0,0,0,9,3,0,0,0,0,27,6,0,1,1,0,TEX201907110
2019-07-12,0,Fri,HOU,TEX,coleg001,chavj001,8,9,37,10,0,0,5,8,0,0,0,5,0,17,3,0,0,0,7,5,7,7,2,0,27,11,1,0,0,0,TEX201907120
2019-07-13,0,Sat,HOU,TEX,milew001,minom001,7,6,40,6,2,0,3,5,0,1,1,3,0,12,1,0,0,0,6,6,7,7,0,0,33,11,1,0,0,0,TEX201907130
2019-07-14,0,Sun,HOU,TEX,verlj001,juraa001,12,4,31,5,0,0,0,4,0,0,0,5,0,10,1,0,0,0,5,5,11,9,2,0,27,6,2,0,1,0,TEX201907140
2019-07-16,0,Tue,ARI,TEX,youna002,lynnl001,9,2,29,5,1,0,1,2,0,1,0,4,0,5,0,0,0,0,5,4,9,9,0,0,27,7,2,0,0,0,TEX201907160
2019-07-17,0,Wed,ARI,TEX,ray-r002,chavj001,19,4,34,7,1,0,3,4,0,0,0,1,0,14,0,0,0,0,4,6,18,18,0,0,27,6,1,0,0,0,TEX201907170
2019-07-19,0,Fri,TEX,HOU,minom001,verlj001,3,4,38,10,2,0,2,3,0,0,0,3,0,15,2,0,0,0,11,2,4,4,0,0,24,5,0,0,2,0,HOU201907190
2019-07-20,0,Sat,TEX,HOU,juraa001,urquj001,1,6,29,2,0,0,1,1,0,0,0,0,0,13,0,0,0,0,1,5,6,6,0,0,24,10,0,0,0,0,HOU201907200
2019-07-21,0,Sun,TEX,HOU,lynnl001,armer001,3,5,33,6,0,0,2,3,0,0,0,3,0,13,0,0,0,0,6,4,5,5,0,0,24,4,0,0,1,0,HOU201907210
2019-07-22,0,Mon,TEX,SEA,sampa001,gonzm005,3,7,36,9,1,0,1,3,0,0,1,1,0,7,0,0,0,0,8,4,7,7,0,0,24,4,0,0,1,0,SEA201907220
2019-07-23,0,Tue,TEX,SEA,martb002,milot001,7,2,36,10,1,0,4,7,0,1,0,0,0,6,1,0,0,0,3,4,2,2,1,0,27,11,0,0,0,0,SEA201907230
2019-07-24,0,Wed,TEX,SEA,minom001,leakm001,3,5,35,9,1,1,1,3,0,0,0,0,0,9,0,0,1,0,5,3,4,4,0,0,24,5,1,0,0,0,SEA201907240
2019-07-25,0,Thu,TEX,OAK,juraa001,andeb004,11,3,38,13,2,0,1,11,0,1,1,3,0,5,0,0,1,0,5,2,3,3,0,0,27,9,1,0,1,0,OAK201907250
2019-07-26,0,Fri,TEX,OAK,lynnl001,mengd001,5,2,34,7,2,0,1,5,0,0,0,5,0,10,0,1,0,0,7,4,1,1,0,0,27,8,2,0,2,0,OAK201907260
2019-07-27,0,Sat,TEX,OAK,sampa001,bailh001,4,5,37,11,2,1,0,4,0,0,0,1,0,10,0,0,0,0,7,3,5,5,0,0,24,12,0,0,0,0,OAK201907270
2019-07-28,0,Sun,TEX,OAK,payap001,fierm001,5,6,33,8,2,1,2,5,0,0,0,6,1,9,1,1,1,0,7,5,5,5,0,0,25,13,1,0,3,0,OAK201907280
2019-07-30,0,Tue,SEA,TEX,leakm001,juraa001,8,5,39,14,2,0,1,5,0,0,1,0,0,4,0,1,2,0,8,5,6,6,1,0,27,6,3,0,0,0,TEX201907300
2019-07-31,0,Wed,SEA,TEX,leblw001,minom001,7,9,40,16,4,0,2,8,0,0,0,3,1,9,1,0,0,0,10,5,7,7,0,0,27,10,1,0,1,0,TEX201907310
2019-08-02,0,Fri,DET,TEX,alext001,lynnl001,4,5,35,12,2,1,2,5,0,1,0,0,0,5,0,0,2,0,7,3,4,4,1,0,27,8,0,0,0,0,TEX201908020
2019-08-03,0,Sat,DET,TEX,boydm001,sampa001,4,5,35,8,3,0,2,5,1,1,2,3,0,12,0,1,0,0,8,5,4,4,1,0,30,9,1,0,3,0,TEX201908030
2019-08-04,0,Sun,DET,TEX,zimmj003,payap001,4,9,31,8,2,1,1,8,1,1,0,6,0,8,2,0,0,0,6,4,2,2,0,0,27,14,2,0,0,0,TEX201908040
2019-08-05,0,Mon,TEX,CLE,minom001,civaa001,1,0,29,5,2,1,0,1,0,1,1,2,0,10,0,0,2,0,5,3,0,0,0,0,27,5,0,0,1,0,CLE201908050
2019-08-07,2,Wed,TEX,CLE,lynnl001,clipt001,1,5,29,4,0,0,1,1,0,0,0,0,0,9,0,0,2,0,1,3,4,4,1,0,24,7,0,1,1,0,CLE201908072
2019-08-07,1,Wed,TEX,CLE,juraa001,plesz001,0,2,32,6,1,0,0,0,0,0,0,2,0,13,0,0,1,0,7,2,2,2,0,0,24,14,0,0,1,0,CLE201908071
2019-08-09,0,Fri,TEX,MIL,allak001,gonzg003,5,6,31,4,0,0,3,4,0,0,2,10,0,7,4,0,0,0,11,6,6,6,0,0,26,8,0,0,2,0,MIL201908090
2019-08-10,0,Sat,TEX,MIL,payap001,housa001,2,3,31,5,0,0,2,2,0,0,0,3,0,12,0,1,1,0,5,4,3,3,1,0,24,10,0,0,2,0,MIL201908100
2019-08-11,0,Sun,TEX,MIL,minom001,lylej001,1,0,29,4,1,0,0,1,0,1,0,4,1,12,0,0,0,0,6,2,0,0,0,0,27,6,0,0,0,0,MIL201908110
2019-08-12,0,Mon,TEX,TOR,juraa001,ramin001,4,19,35,8,1,0,3,4,0,0,1,1,0,6,0,0,0,0,6,6,19,19,0,0,24,10,0,0,0,0,TOR201908120
2019-08-13,0,Tue,TEX,TOR,lynnl001,fontw001,0,3,32,5,3,0,0,0,0,0,0,5,0,10,1,0,0,0,10,4,3,3,0,0,24,8,1,0,0,0,TOR201908130
2019-08-14,0,Wed,TEX,TOR,allak001,reids001,7,3,37,10,3,0,2,7,0,0,1,7,0,9,4,0,0,0,11,4,3,3,2,0,27,6,1,0,0,0,TOR201908140
2019-08-15,0,Thu,MIN,TEX,pinem001,payap001,13,6,37,13,3,1,2,5,0,0,0,2,0,8,0,0,1,0,6,5,9,9,0,0,27,10,2,0,1,0,TEX201908150
2019-08-16,0,Fri,MIN,TEX,odorj001,minom001,4,3,34,9,4,0,0,2,0,0,0,4,0,8,0,0,2,0,8,3,3,3,0,0,27,10,1,0,0,0,TEX201908160
2019-08-17,0,Sat,MIN,TEX,berrj001,juraa001,12,7,37,10,1,0,2,7,0,0,0,3,0,9,0,0,0,0,6,5,6,6,0,0,27,11,1,0,0,0,TEX201908170
2019-08-18,0,Sun,MIN,TEX,perem004,lynnl001,6,3,38,10,0,0,1,3,0,0,0,4,0,7,1,0,0,0,12,4,6,6,1,0,27,5,2,0,0,0,TEX201908180
2019-08-19,0,Mon,ANA,TEX,peted001,allak001,7,8,45,13,2,0,1,6,1,0,1,9,1,11,3,0,1,0,16,6,6,6,1,0,33,12,1,0,2,0,TEX201908190
2019-08-20,2,Tue,ANA,TEX,barrj003,burkb001,2,3,38,8,1,0,1,2,0,0,1,4,0,8,1,1,1,0,8,5,2,2,0,0,33,11,0,0,1,0,TEX201908202
2019-08-20,1,Tue,ANA,TEX,heana001,paluj001,5,1,32,5,0,0,1,1,0,0,0,0,0,15,0,0,0,0,4,4,5,5,0,0,27,9,0,0,0,0,TEX201908201
2019-08-21,0,Wed,ANA,TEX,sandp002,minom001,7,8,38,14,4,0,1,8,0,0,0,2,0,11,4,0,0,0,8,3,6,6,0,0,27,7,3,0,0,0,TEX201908210
2019-08-22,0,Thu,TEX,CHA,juraa001,detwr001,1,6,29,3,1,0,1,1,0,0,0,1,0,10,0,1,0,0,2,1,6,6,1,0,24,13,0,0,1,0,CHA201908220
2019-08-23,0,Fri,TEX,CHA,lynnl001,ceasd001,3,8,31,4,0,0,1,3,0,0,1,1,0,13,0,0,0,0,3,3,8,8,4,0,24,5,0,0,0,0,CHA201908230
2019-08-24,0,Sat,TEX,CHA,allak001,novai001,4,0,37,9,1,0,2,4,0,0,0,1,0,11,1,0,0,0,7,3,0,0,0,1,27,4,2,0,0,0,CHA201908240
2019-08-25,0,Sun,TEX,CHA,burkb001,loper003,0,2,29,1,0,0,0,0,0,0,1,4,1,8,1,0,1,0,7,3,2,2,0,0,24,10,1,0,1,0,CHA201908250
2019-08-27,0,Tue,TEX,ANA,minom001,heana001,2,5,33,6,0,0,1,2,0,0,0,3,0,11,0,0,0,0,7,2,5,5,0,0,24,10,0,0,0,0,ANA201908270
2019-08-28,0,Wed,TEX,ANA,clase001,sandp002,3,0,34,7,2,0,0,3,0,0,0,6,0,14,0,0,0,0,10,4,0,0,1,0,27,10,0,0,2,0,ANA201908280
2019-08-29,0,Thu,SEA,TEX,hernf002,lynnl001,5,3,33,7,2,0,1,2,0,0,0,1,0,7,1,0,1,0,4,3,3,3,0,0,27,7,2,0,0,0,TEX201908290
2019-08-30,0,Fri,SEA,TEX,gonzm005,allak001,3,6,31,7,4,0,1,6,1,1,0,2,0,7,0,0,0,0,5,4,2,2,0,0,27,9,1,0,1,0,TEX201908300
2019-08-31,0,Sat,SEA,TEX,milot001,burkb001,2,3,32,6,3,0,0,3,0,0,0,2,1,6,0,0,0,0,6,3,2,2,0,0,27,13,1,0,0,0,TEX201908310
2019-09-01,0,Sun,SEA,TEX,kikuy001,martb002,11,3,34,9,2,1,0,3,0,0,1,3,0,7,0,0,2,0,8,7,11,11,0,0,27,7,0,0,2,0,TEX201909010
2019-09-02,0,Mon,TEX,NYA,minom001,tanam001,7,0,36,12,1,0,3,7,0,1,0,3,0,9,0,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0,NYA201909020
2019-09-03,0,Tue,TEX,NYA,volqe001,paxtj001,1,10,29,3,0,0,1,1,0,0,0,2,0,13,0,0,1,0,3,5,10,10,0,0,24,9,0,1,1,0,NYA201909030
2019-09-04,0,Wed,TEX,NYA,lynnl001,greec003,1,4,33,7,0,0,1,1,0,0,0,2,0,13,0,0,0,0,7,4,4,4,0,0,24,7,0,0,0,0,NYA201909040
2019-09-05,0,Thu,TEX,BAL,allak001,meanj001,3,1,32,5,1,0,1,3,0,0,2,2,0,6,1,0,0,0,6,4,1,1,0,0,27,15,2,0,2,0,BAL201909050
2019-09-06,0,Fri,TEX,BAL,burkb001,bundd001,7,6,35,12,3,0,2,7,0,0,0,4,0,8,0,2,2,0,5,5,6,6,0,0,27,13,0,0,1,0,BAL201909060
2019-09-07,0,Sat,TEX,BAL,hernj004,brooa001,9,4,38,12,3,0,1,7,0,0,2,1,0,9,0,0,2,0,5,6,2,2,1,0,27,4,2,0,0,0,BAL201909070
2019-09-08,0,Sun,TEX,BAL,minom001,wojca001,10,4,44,20,2,0,2,10,0,1,2,5,0,8,1,0,2,0,15,3,4,4,0,0,27,10,0,0,1,0,BAL201909080
2019-09-10,0,Tue,TBA,TEX,yarbr001,lynnl001,5,3,37,5,1,0,1,3,0,0,1,3,0,13,4,0,1,0,5,5,3,3,0,0,33,10,2,0,1,0,TEX201909100
2019-09-11,0,Wed,TBA,TEX,kitta001,juraa001,9,10,35,10,2,0,1,9,0,0,0,3,0,7,0,0,0,0,4,7,9,9,1,0,27,11,0,0,0,0,TEX201909110
2019-09-12,0,Thu,TBA,TEX,mckab001,allak001,4,6,35,11,2,0,2,5,0,0,0,3,0,8,1,0,1,0,8,5,4,4,0,0,27,10,0,0,1,0,TEX201909120
2019-09-13,0,Fri,OAK,TEX,bassc001,burkb001,14,9,36,7,1,0,2,9,0,0,0,3,0,7,1,0,0,0,3,6,14,14,0,0,27,4,0,0,0,0,TEX201909130
2019-09-14,0,Sat,OAK,TEX,fierm001,minom001,8,6,36,12,3,0,1,6,0,1,0,5,0,10,2,0,2,0,9,5,8,8,0,0,27,5,2,0,0,0,TEX201909140
2019-09-15,0,Sun,OAK,TEX,manas001,hernj004,6,1,32,5,1,0,0,0,0,0,1,3,0,10,0,0,1,0,8,6,6,6,0,0,27,6,0,0,0,0,TEX201909150
2019-09-17,0,Tue,TEX,HOU,lynnl001,verlj001,1,4,30,6,1,0,1,1,0,0,0,2,0,12,0,1,1,0,4,2,4,4,0,0,24,3,0,0,0,0,HOU201909170
2019-09-18,0,Wed,TEX,HOU,allak001,coleg001,2,3,32,7,0,0,1,1,0,0,0,2,0,11,1,0,1,0,5,4,3,3,0,0,24,7,1,0,0,0,HOU201909180
2019-09-20,0,Fri,TEX,OAK,minom001,fierm001,0,8,27,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,4,8,8,1,0,24,7,0,0,1,0,OAK201909200
2019-09-21,0,Sat,TEX,OAK,burkb001,manas001,3,12,33,8,1,0,3,3,0,0,1,2,0,7,0,0,2,0,6,8,12,12,0,0,24,4,2,0,0,0,OAK201909210
2019-09-22,0,Sun,TEX,OAK,lynnl001,roart001,8,3,37,11,1,0,5,8,0,0,1,1,0,8,1,0,1,0,4,5,3,3,1,0,27,6,0,0,1,0,OAK201909220
2019-09-24,0,Tue,BOS,TEX,rodre004,volqe001,12,10,38,15,2,1,1,10,0,3,0,7,0,10,0,1,0,0,11,7,8,7,4,0,27,11,2,0,1,0,TEX201909240
2019-09-25,0,Wed,BOS,TEX,porcr001,allak001,10,3,33,7,3,0,0,3,0,0,2,1,0,11,1,0,0,0,6,6,9,9,0,0,27,8,1,0,0,0,TEX201909250
2019-09-26,0,Thu,BOS,TEX,lakit001,minom001,5,7,31,7,1,0,3,7,0,0,0,6,0,6,4,0,1,0,6,2,5,5,0,0,27,10,1,0,1,0,TEX201909260
2019-09-27,0,Fri,NYA,TEX,paxtj001,paluj001,14,7,38,11,3,0,3,7,0,0,0,1,0,10,1,0,1,0,5,5,14,14,0,0,27,13,1,0,3,0,TEX201909270
2019-09-28,0,Sat,NYA,TEX,sevel001,farrl001,4,9,32,9,3,0,1,9,0,0,1,11,1,9,5,1,0,0,11,6,4,4,0,0,27,14,0,0,3,0,TEX201909280
2019-09-29,0,Sun,NYA,TEX,greec003,lynnl001,1,6,31,10,1,0,0,4,0,1,1,4,0,6,3,0,2,0,7,2,1,1,0,0,27,3,0,0,0,0,TEX201909290
2020-07-24,0,Fri,COL,TEX,marqg001,lynnl001,0,1,28,3,2,1,0,1,0,0,0,3,0,6,0,0,0,0,6,4,0,0,0,0,27,3,0,1,0,0,TEX202007240
2020-07-25,0,Sat,COL,TEX,grayj003,minom001,3,2,34,8,0,1,0,2,0,0,1,6,0,8,0,1,0,0,12,5,2,2,0,0,27,7,2,0,0,0,TEX202007250
2020-07-26,0,Sun,COL,TEX,freek001,klubc001,5,2,30,5,1,0,1,2,0,0,0,3,0,8,0,0,2,0,4,7,5,5,0,0,27,7,1,0,2,0,TEX202007260
2020-07-28,0,Tue,ARI,TEX,kellm002,gibsk002,4,1,30,3,0,0,1,1,0,0,0,1,0,11,1,0,1,0,3,4,1,1,0,1,27,10,1,0,2,0,TEX202007280
2020-07-29,0,Wed,ARI,TEX,bumgm001,lynnl001,4,7,33,9,2,0,2,7,0,0,1,6,1,7,4,0,0,0,9,4,4,4,0,0,27,6,0,0,0,0,TEX202007290
2020-07-31,0,Fri,TEX,SFN,minom001,webbl001,2,9,34,6,2,0,1,2,0,0,1,4,0,11,0,0,1,0,10,4,9,9,2,0,24,7,0,0,2,0,SFN202007310
2020-08-01,0,Sat,TEX,SFN,lylej001,smyld001,3,7,32,7,2,0,1,3,0,0,0,4,0,13,3,0,2,0,6,6,7,7,1,0,24,11,0,1,1,0,SFN202008010
2020-08-02,0,Sun,TEX,SFN,allak001,samaj001,9,5,35,9,2,0,2,9,0,1,0,7,0,3,0,0,0,0,7,5,5,5,1,0,27,7,1,1,0,0,SFN202008020
2020-08-04,0,Tue,TEX,OAK,lynnl001,luzaj001,1,5,30,5,2,0,0,1,0,0,0,2,0,9,0,0,0,0,4,4,5,5,0,0,25,6,1,0,2,0,OAK202008040
2020-08-05,0,Wed,TEX,OAK,gibsk002,manas001,4,6,33,7,2,0,1,4,0,1,0,1,0,13,2,0,0,0,4,3,6,6,0,0,24,7,0,0,0,0,OAK202008050
2020-08-06,0,Thu,TEX,OAK,minom001,fierm001,4,6,37,12,1,1,2,4,0,0,0,2,0,5,2,0,0,0,8,5,6,6,1,0,24,5,0,0,0,0,OAK202008060
2020-08-07,0,Fri,ANA,TEX,canng001,lylej001,3,4,27,5,1,0,0,3,0,1,1,6,0,8,2,2,0,0,7,5,3,3,0,0,27,3,0,0,0,0,TEX202008070
2020-08-08,0,Sat,ANA,TEX,sandp002,allak001,0,2,28,4,1,0,1,2,0,0,0,1,0,4,0,0,2,0,3,6,0,0,0,0,27,4,0,0,0,0,TEX202008080
2020-08-09,0,Sun,ANA,TEX,heana001,lynnl001,3,7,35,10,4,0,0,5,0,0,0,0,0,11,1,0,0,0,4,6,3,3,0,0,27,6,0,1,0,0,TEX202008090
2020-08-10,0,Mon,SEA,TEX,dunnj002,gibsk002,10,2,34,8,0,1,0,2,0,1,0,4,0,5,2,0,0,0,10,6,10,10,0,0,27,9,0,0,1,0,TEX202008100
2020-08-11,0,Tue,SEA,TEX,gonzm005,minom001,2,4,31,7,1,0,0,4,0,0,2,2,0,7,0,0,0,0,7,6,1,1,0,0,27,8,1,0,1,0,TEX202008110
2020-08-12,0,Wed,SEA,TEX,walkt004,lylej001,4,7,34,11,2,0,0,5,0,1,3,3,1,7,2,0,1,0,10,5,4,4,0,0,27,6,0,0,0,0,TEX202008120
2020-08-14,0,Fri,TEX,COL,lynnl001,castr005,3,2,30,6,2,0,1,2,0,0,1,2,0,10,0,1,2,0,3,1,1,1,0,0,27,13,2,0,0,0,COL202008140
2020-08-15,0,Sat,TEX,COL,gibsk002,marqg001,6,4,37,13,2,0,1,5,0,0,0,2,0,6,2,0,2,0,6,3,3,3,0,0,27,13,2,0,2,0,COL202008150
2020-08-16,0,Sun,TEX,COL,allak001,grayj003,6,10,32,6,3,0,2,6,0,0,0,6,0,9,0,0,2,0,5,6,10,10,0,0,24,6,1,0,0,0,COL202008160
2020-08-17,0,Mon,SDN,TEX,daviz001,lylej001,14,4,31,4,2,0,0,3,0,0,0,6,0,8,0,0,0,0,6,6,13,13,0,0,27,16,1,0,1,0,TEX202008170
2020-08-18,0,Tue,SDN,TEX,morea001,minom001,6,4,32,5,1,0,1,4,0,0,0,7,0,11,1,0,1,0,8,6,6,6,1,0,27,5,0,0,0,0,TEX202008180
2020-08-19,0,Wed,TEX,SDN,lynnl001,paddc001,3,6,35,6,1,0,2,3,1,0,2,2,0,9,0,1,1,0,8,3,5,5,0,0,28,11,0,0,0,0,SDN202008190
2020-08-20,0,Thu,TEX,SDN,gibsk002,lamed001,7,8,38,8,1,0,2,7,0,0,1,5,0,16,1,0,0,0,8,5,7,7,0,0,27,7,1,0,0,0,SDN202008200
2020-08-21,0,Fri,TEX,SEA,allak001,margn001,4,7,32,6,2,0,1,4,0,1,0,1,0,12,1,0,0,0,3,5,6,6,1,0,24,7,3,0,1,0,SEA202008210
2020-08-22,0,Sat,TEX,SEA,lylej001,shefj001,1,10,35,8,2,0,0,1,0,1,1,1,0,8,0,0,0,0,10,4,9,9,3,0,24,6,1,0,0,0,SEA202008220
