Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2019-06-02,0,Sun,TOR,COL,sanca006,senza001,1,5,32,9,2,0,2,5,0,0,0,4,1,3,0,0,1,0,7,5,1,1,1,0,27,12,1,0,1,0,COL201906020
2019-06-04,0,Tue,COL,CHN,hoffj003,hendk001,3,6,32,6,1,0,1,3,1,0,0,1,0,10,0,0,0,0,4,3,6,6,0,0,24,8,0,0,0,0,CHN201906040
2019-06-05,0,Wed,COL,CHN,marqg001,darvy001,8,9,37,11,2,1,0,8,0,1,0,4,0,9,1,0,1,0,7,4,9,9,0,0,24,11,0,0,2,0,CHN201906050
2019-06-06,0,Thu,COL,CHN,lambp001,quinj001,3,1,32,6,4,0,0,3,0,1,0,1,0,7,0,0,0,0,4,3,1,1,0,0,27,8,0,0,0,0,CHN201906060
2019-06-07,0,Fri,COL,NYN,senza001,degrj001,5,1,37,10,3,0,2,5,0,0,1,1,0,15,1,1,0,0,7,4,1,1,0,0,27,14,1,0,2,0,NYN201906070
2019-06-08,0,Sat,COL,NYN,grayj003,matzs001,3,5,33,7,0,0,0,2,1,0,2,2,0,15,2,0,0,0,8,3,5,5,1,0,24,8,0,0,2,0,NYN201906080
2019-06-09,0,Sun,COL,NYN,hoffj003,syndn001,1,6,28,2,1,0,0,1,0,0,0,3,0,9,0,0,0,0,3,3,6,6,0,0,24,9,0,0,1,0,NYN201906090
2019-06-10,0,Mon,CHN,COL,darvy001,marqg001,5,6,33,10,2,0,3,6,0,0,1,0,0,4,2,0,0,0,4,4,5,5,0,0,27,11,1,0,0,0,COL201906100
2019-06-11,0,Tue,CHN,COL,quinj001,lambp001,3,10,32,13,2,0,1,9,0,1,0,7,0,4,0,0,2,0,6,5,3,3,1,0,27,11,0,0,1,0,COL201906110
2019-06-12,0,Wed,CHN,COL,hamec001,senza001,10,1,34,7,1,0,0,1,0,0,2,1,0,12,0,0,0,0,9,5,8,8,0,0,27,9,1,0,2,0,COL201906120
2019-06-13,0,Thu,SDN,COL,stram001,grayj003,6,9,35,13,2,1,3,9,1,0,0,6,1,8,0,1,0,0,9,4,6,6,0,0,27,10,1,0,0,0,COL201906130
2019-06-14,0,Fri,SDN,COL,quanc001,hoffj003,16,12,53,18,3,0,3,11,0,1,2,2,0,9,1,0,0,0,10,9,16,16,2,0,36,17,0,1,1,0,COL201906140
2019-06-15,0,Sat,SDN,COL,lauee001,marqg001,8,14,38,19,4,1,1,14,1,2,1,5,0,6,0,0,1,0,9,4,7,7,3,1,27,11,2,0,1,0,COL201906150
2019-06-16,0,Sun,SDN,COL,margn001,lambp001,14,13,46,19,5,0,2,13,0,0,0,2,1,14,0,0,0,0,8,6,14,14,2,0,27,12,1,0,2,0,COL201906160
2019-06-18,0,Tue,COL,ARI,senza001,kellm002,8,1,38,12,4,0,1,7,0,1,0,2,1,7,0,0,0,1,7,3,1,1,0,0,27,13,1,0,1,0,ARI201906180
2019-06-19,0,Wed,COL,ARI,grayj003,greiz001,6,4,37,14,2,0,1,6,0,0,0,0,0,4,0,1,1,0,4,4,3,3,0,0,27,13,2,0,2,0,ARI201906190
2019-06-20,0,Thu,COL,ARI,hoffj003,ray-r002,6,4,33,7,1,0,2,6,0,0,0,9,0,11,0,1,3,0,6,6,4,4,2,0,30,8,1,0,1,0,ARI201906200
2019-06-21,0,Fri,COL,LAN,marqg001,buehw001,2,4,30,3,0,0,2,2,0,0,0,0,0,16,0,0,0,0,1,2,3,3,0,0,26,5,1,0,0,0,LAN201906210
2019-06-22,0,Sat,COL,LAN,lambp001,ryu-h001,4,5,41,8,1,0,1,4,0,0,0,2,0,11,0,1,0,0,6,6,5,5,0,0,31,11,1,0,1,0,LAN201906220
2019-06-23,0,Sun,COL,LAN,senza001,maedk001,3,6,37,10,1,0,1,3,0,0,0,2,0,10,2,0,0,0,9,4,3,3,1,0,26,7,1,0,0,0,LAN201906230
2019-06-24,0,Mon,COL,SFN,grayj003,pomed001,2,0,32,5,0,0,1,2,0,0,0,3,0,13,0,1,0,0,6,4,0,0,0,0,27,12,0,0,0,0,SFN201906240
2019-06-25,0,Tue,COL,SFN,gonzc002,bumgm001,2,4,30,3,2,0,1,2,0,0,0,3,1,15,0,0,0,0,4,4,4,4,0,0,24,11,1,0,2,0,SFN201906250
2019-06-26,0,Wed,COL,SFN,marqg001,samaj001,6,3,32,7,1,1,1,6,1,1,0,2,0,11,1,0,1,0,3,5,2,2,1,0,27,13,1,0,1,0,SFN201906260
2019-06-27,0,Thu,LAN,COL,buehw001,lambp001,12,8,41,16,4,2,1,8,0,1,0,3,0,7,0,0,1,0,10,5,12,12,0,0,27,11,1,0,0,0,COL201906270
2019-06-28,0,Fri,LAN,COL,ryu-h001,senza001,9,13,40,17,5,0,3,11,0,1,0,3,1,8,0,0,1,0,7,5,5,5,0,0,27,13,3,0,1,0,COL201906280
2019-06-29,0,Sat,LAN,COL,kersc001,grayj003,3,5,30,7,0,0,1,5,1,0,0,1,0,8,0,0,1,0,3,4,2,2,0,0,27,11,1,0,1,0,COL201906290
2019-06-30,0,Sun,LAN,COL,maedk001,gonzc002,10,5,35,9,1,1,2,5,0,0,0,3,0,9,0,0,1,0,6,5,10,10,0,0,27,10,1,0,1,0,COL201906300
2019-07-02,0,Tue,HOU,COL,urquj001,marqg001,9,8,39,13,3,0,0,6,1,0,0,4,0,10,1,0,1,0,9,4,8,8,0,0,27,6,1,1,0,0,COL201907020
2019-07-03,0,Wed,HOU,COL,milew001,lambp001,4,2,34,7,2,0,0,2,0,0,0,2,0,8,0,0,0,0,7,4,4,4,0,0,27,14,0,0,1,0,COL201907030
2019-07-05,0,Fri,COL,ARI,senza001,greiz001,0,8,33,5,2,0,0,0,0,0,0,1,0,13,0,0,0,0,7,3,8,8,1,0,24,14,0,0,2,0,ARI201907050
2019-07-06,0,Sat,COL,ARI,grayj003,ray-r002,2,4,30,5,1,0,2,2,1,0,0,5,1,12,1,0,1,0,7,4,4,4,1,0,24,6,1,0,2,0,ARI201907060
2019-07-07,0,Sun,COL,ARI,marqg001,youna002,3,5,30,4,0,0,2,3,1,0,0,1,0,7,0,0,0,0,2,3,4,4,1,0,24,8,0,1,0,0,ARI201907070
2019-07-12,0,Fri,CIN,COL,grays001,grayj003,2,3,29,8,2,0,2,3,2,0,0,3,0,11,1,1,1,0,7,3,2,2,0,0,27,12,0,0,1,0,COL201907120
2019-07-13,0,Sat,CIN,COL,roart001,freek001,17,9,39,15,2,0,3,9,0,0,0,3,0,6,1,0,2,0,6,6,17,17,1,0,27,9,0,0,2,0,COL201907130
2019-07-14,0,Sun,CIN,COL,mahlt001,senza001,9,10,39,14,3,1,0,9,0,0,0,0,0,8,0,0,0,0,5,4,9,9,0,0,27,13,1,0,0,0,COL201907140
2019-07-15,1,Mon,SFN,COL,samaj001,marqg001,19,2,33,6,0,0,2,2,0,0,0,3,0,13,1,0,0,0,7,4,18,18,0,0,27,15,1,0,1,0,COL201907151
2019-07-15,2,Mon,SFN,COL,rodrd001,gonzc002,2,1,30,5,2,0,0,1,0,0,0,2,0,10,0,0,2,0,4,4,2,2,0,0,27,10,0,0,1,0,COL201907152
2019-07-16,0,Tue,SFN,COL,pomed001,lambp001,8,4,36,7,0,0,2,4,0,0,1,2,0,8,1,0,1,0,5,7,7,7,2,0,30,13,1,0,3,0,COL201907160
2019-07-17,0,Wed,SFN,COL,andes002,grayj003,11,8,37,11,4,1,2,8,0,0,0,3,0,5,0,0,1,0,5,5,9,9,0,0,27,14,1,0,1,0,COL201907170
2019-07-19,0,Fri,COL,NYA,freek001,happj001,2,8,34,9,3,0,1,2,0,0,0,2,0,17,0,0,0,1,8,4,8,8,0,0,24,6,1,0,1,0,NYA201907190
2019-07-20,0,Sat,COL,NYA,senza001,tanam001,5,11,34,7,2,0,1,5,0,0,0,1,0,5,0,0,0,0,3,5,11,11,1,0,24,7,2,0,0,0,NYA201907200
2019-07-21,0,Sun,COL,NYA,marqg001,paxtj001,8,4,36,10,4,0,1,7,1,0,1,6,1,13,2,0,1,0,9,3,4,4,0,0,27,10,0,0,0,0,NYA201907210
2019-07-23,0,Tue,COL,WAS,lambp001,stras001,1,11,33,7,3,0,0,1,0,0,0,4,0,9,1,0,0,0,9,4,11,11,0,0,24,9,2,0,1,0,WAS201907230
2019-07-24,2,Wed,COL,WAS,freek001,corbp001,0,2,31,5,1,1,0,0,0,0,0,3,0,11,0,0,1,0,7,3,1,1,0,0,24,5,1,0,1,0,WAS201907242
2019-07-24,1,Wed,COL,WAS,grayj003,fedde001,2,3,35,9,3,0,0,2,0,1,0,3,0,6,1,0,0,0,10,3,3,3,0,0,24,10,0,0,0,0,WAS201907241
2019-07-25,0,Thu,COL,WAS,hoffj003,schem001,8,7,37,11,2,0,4,8,0,0,0,4,0,12,0,1,0,0,6,6,7,7,0,0,27,5,0,0,1,0,WAS201907250
2019-07-26,0,Fri,COL,CIN,marqg001,castl003,12,2,37,14,3,0,2,12,2,0,0,5,0,10,0,1,1,0,5,3,2,2,1,1,27,11,0,0,2,0,CIN201907260
2019-07-27,0,Sat,COL,CIN,gonzc002,desca001,1,3,29,5,1,0,0,1,0,1,0,4,0,8,0,0,1,0,6,4,3,3,0,0,24,14,0,0,2,0,CIN201907270
2019-07-28,0,Sun,COL,CIN,lambp001,wooda002,2,3,36,10,2,0,1,2,1,0,0,4,0,9,0,0,0,0,12,4,3,3,0,0,24,9,0,0,1,0,CIN201907280
2019-07-29,0,Mon,LAN,COL,maedk001,grayj003,1,9,37,11,3,1,1,9,0,0,0,4,1,10,1,0,0,0,8,2,1,1,0,0,27,13,0,0,1,0,COL201907290
2019-07-30,0,Tue,LAN,COL,uriaj001,freek001,9,4,35,10,3,1,0,4,0,0,0,2,0,8,0,1,1,0,6,4,8,8,1,0,27,13,1,0,0,0,COL201907300
2019-07-31,0,Wed,LAN,COL,ryu-h001,marqg001,5,1,31,6,2,1,0,1,0,0,0,1,0,3,0,0,1,0,4,5,5,5,0,0,27,4,1,0,1,0,COL201907310
2019-08-02,0,Fri,SFN,COL,andes002,lambp001,4,5,33,12,2,0,2,5,0,0,0,4,0,3,0,1,2,0,8,3,4,4,1,0,27,12,0,0,1,0,COL201908020
2019-08-03,0,Sat,SFN,COL,bumgm001,grayj003,6,5,38,12,2,1,2,4,0,0,0,2,0,8,0,1,0,0,8,6,6,6,0,0,27,12,0,0,1,0,COL201908030
2019-08-04,0,Sun,SFN,COL,beedt001,freek001,2,6,34,13,3,0,3,5,0,0,0,3,0,3,0,0,3,0,7,5,2,2,0,0,27,10,0,0,2,0,COL201908040
2019-08-06,0,Tue,COL,HOU,marqg001,greiz001,6,11,33,7,1,0,2,6,0,1,0,4,0,4,0,0,2,0,5,5,11,11,2,0,24,14,1,0,1,0,HOU201908060
2019-08-07,0,Wed,COL,HOU,lambp001,coleg001,3,14,33,8,0,0,2,2,0,0,0,0,0,12,0,0,2,0,3,3,14,14,0,0,24,5,0,0,0,0,HOU201908070
2019-08-08,0,Thu,COL,SDN,grayj003,lauee001,3,9,36,13,2,0,1,3,0,0,1,1,0,8,1,0,2,0,8,3,4,4,2,0,24,10,3,0,0,0,SDN201908080
2019-08-09,0,Fri,COL,SDN,freek001,quanc001,1,7,32,6,0,0,0,1,1,0,0,2,0,6,0,0,0,0,7,3,7,7,1,0,24,15,0,0,2,0,SDN201908090
2019-08-10,0,Sat,COL,SDN,gonzc002,paddc001,5,8,36,8,3,0,2,5,0,0,0,3,0,10,1,0,0,0,7,4,8,8,0,0,24,9,1,0,0,0,SDN201908100
2019-08-11,0,Sun,COL,SDN,marqg001,lamed001,8,3,37,12,3,0,1,8,2,0,1,6,0,10,1,0,0,0,11,2,3,3,0,0,27,13,0,0,1,0,SDN201908110
2019-08-12,0,Mon,ARI,COL,kellm002,lambp001,8,6,38,11,2,0,2,6,0,0,0,4,1,9,0,0,0,0,9,6,7,7,1,0,27,16,0,1,1,0,COL201908120
2019-08-13,0,Tue,ARI,COL,gallz001,hoffj003,9,3,39,13,3,0,1,3,0,1,0,2,0,8,1,0,0,0,12,5,9,9,0,0,27,11,0,0,1,0,COL201908130
2019-08-14,0,Wed,ARI,COL,ray-r002,freek001,6,7,33,9,2,0,2,7,2,0,2,2,0,9,0,0,1,0,8,4,6,6,1,0,27,14,0,0,2,0,COL201908140
2019-08-16,0,Fri,MIA,COL,alcas001,grayj003,0,3,28,5,0,0,2,3,0,0,0,4,0,3,1,0,2,0,5,2,0,0,0,0,27,14,0,0,1,0,COL201908160
2019-08-17,0,Sat,MIA,COL,noesh001,marqg001,4,11,33,13,4,0,5,11,0,1,0,6,1,3,0,0,0,0,5,4,4,4,0,0,27,9,0,0,0,0,COL201908170
2019-08-18,0,Sun,MIA,COL,yamaj001,lambp001,6,7,38,10,0,0,3,7,0,1,1,4,0,15,2,1,0,0,9,5,6,6,0,0,30,10,0,0,0,0,COL201908180
2019-08-19,0,Mon,COL,ARI,gonzc002,gallz001,3,5,33,9,0,0,1,3,0,0,0,6,0,10,0,1,2,0,9,4,5,5,0,0,24,8,1,0,0,0,ARI201908190
2019-08-20,0,Tue,COL,ARI,freek001,youna002,7,8,37,13,4,0,1,6,0,1,0,1,0,5,0,0,3,0,5,4,6,3,0,0,24,11,2,0,1,0,ARI201908200
2019-08-21,0,Wed,COL,ARI,melvt001,leakm001,7,2,35,13,2,0,0,7,1,1,1,1,0,6,1,0,2,0,5,4,2,2,0,0,27,4,0,0,0,0,ARI201908210
2019-08-22,0,Thu,COL,SLN,marqg001,mikom001,5,6,34,8,1,0,1,5,0,1,0,2,0,6,0,0,0,0,5,3,6,6,0,0,24,9,0,0,2,0,SLN201908220
2019-08-23,0,Fri,COL,SLN,lambp001,flahj002,3,8,32,5,0,0,0,2,0,0,1,3,0,12,0,0,0,0,6,4,4,4,1,0,24,9,2,0,1,0,SLN201908230
2019-08-24,0,Sat,COL,SLN,gonzc002,hudsd002,0,6,29,4,2,0,0,0,0,0,0,3,0,8,0,0,2,0,5,4,6,6,1,0,24,6,0,0,1,0,SLN201908240
2019-08-25,0,Sun,COL,SLN,senza001,wachm001,4,11,35,7,1,0,2,3,0,0,0,5,0,14,0,0,0,0,9,6,11,11,0,0,24,9,0,0,0,0,SLN201908250
2019-08-26,0,Mon,ATL,COL,tehej001,melvt001,1,3,27,6,1,0,1,3,0,1,0,4,0,6,1,1,2,0,4,4,1,1,0,0,27,9,0,0,1,0,COL201908260
2019-08-27,0,Tue,BOS,COL,porcr001,garcr006,10,6,41,15,3,0,2,6,0,0,0,1,0,9,0,0,0,0,9,5,8,8,0,0,27,17,3,0,4,0,COL201908270
2019-08-28,0,Wed,BOS,COL,rodre004,lambp001,7,4,36,11,2,0,0,4,0,0,0,4,0,11,1,1,1,0,9,5,7,7,0,0,27,16,1,0,0,0,COL201908280
2019-08-29,0,Thu,PIT,COL,willt002,gonzc002,11,8,38,12,4,1,1,8,0,0,0,2,0,10,0,0,1,0,5,5,11,11,0,0,27,10,0,0,1,0,COL201908290
2019-08-30,0,Fri,PIT,COL,agrad001,senza001,9,4,36,10,2,0,2,4,1,0,0,1,0,9,0,0,0,0,7,5,8,8,0,0,27,20,2,0,2,0,COL201908300
2019-08-31,0,Sat,PIT,COL,musgj001,melvt001,11,4,33,9,1,1,2,4,0,2,1,1,0,10,0,0,1,0,6,5,9,9,0,0,27,13,2,1,0,0,COL201908310
2019-09-01,0,Sun,PIT,COL,braus002,hoffj003,6,2,32,5,0,0,1,2,0,0,1,3,0,9,1,0,1,0,7,5,3,3,0,0,27,17,3,0,1,0,COL201909010
2019-09-02,0,Mon,COL,LAN,lambp001,buehw001,9,16,38,12,7,0,4,9,0,1,1,0,0,10,0,0,0,0,4,7,13,13,1,0,24,9,1,0,1,0,LAN201909020
2019-09-03,0,Tue,COL,LAN,gonzc002,uriaj001,3,5,34,8,2,0,2,3,0,0,0,2,0,10,0,0,1,0,6,4,5,5,0,0,24,7,0,0,1,0,LAN201909030
2019-09-04,0,Wed,COL,LAN,senza001,ryu-h001,3,7,33,7,1,0,0,3,0,0,0,5,0,10,1,0,0,0,8,5,7,7,0,0,24,12,0,0,0,0,LAN201909040
2019-09-06,0,Fri,COL,SDN,melvt001,lamed001,3,2,32,7,1,0,0,2,1,0,0,2,0,7,1,0,1,0,5,5,2,2,0,0,27,8,0,0,1,0,SDN201909060
2019-09-07,0,Sat,COL,SDN,hoffj003,luccj001,0,3,29,3,0,0,0,0,0,0,0,5,0,11,0,0,1,0,7,4,3,3,0,0,24,8,0,0,1,0,SDN201909070
2019-09-08,0,Sun,COL,SDN,lambp001,lauee001,1,2,31,4,2,0,0,1,0,1,0,2,1,11,0,0,0,0,3,8,2,2,2,0,28,13,0,0,1,0,SDN201909080
2019-09-10,0,Tue,SLN,COL,wachm001,gonzc002,1,2,30,7,0,0,1,2,0,0,0,1,0,5,0,0,1,0,5,4,1,1,0,0,27,12,1,0,2,0,COL201909100
2019-09-11,0,Wed,SLN,COL,hudsd002,senza001,1,2,30,6,2,0,1,2,0,0,0,6,1,9,0,0,0,0,10,4,1,1,0,1,27,15,2,0,3,0,COL201909110
2019-09-12,0,Thu,SLN,COL,mikom001,melvt001,10,3,33,7,2,1,2,3,0,0,1,5,0,13,0,0,1,0,9,9,10,10,0,1,27,13,0,0,0,0,COL201909120
2019-09-13,0,Fri,SDN,COL,luccj001,hoffj003,8,10,35,14,4,1,4,10,1,2,0,4,1,7,0,0,0,0,8,6,8,8,1,0,27,11,1,0,3,0,COL201909130
2019-09-14,0,Sat,SDN,COL,lauee001,lambp001,10,11,36,12,5,0,1,10,1,0,2,3,0,9,0,0,0,0,7,9,10,10,0,0,27,15,1,0,1,0,COL201909140
2019-09-15,0,Sun,SDN,COL,quanc001,gonzc002,5,10,36,12,2,0,3,10,0,0,0,8,1,9,2,0,1,0,10,6,5,5,0,0,27,9,0,0,1,0,COL201909150
2019-09-16,0,Mon,NYN,COL,matzs001,senza001,4,9,37,13,1,0,2,9,0,0,0,3,0,5,0,0,0,0,7,4,4,4,0,0,27,10,0,0,0,0,COL201909160
2019-09-17,0,Tue,NYN,COL,strom001,melvt001,6,1,31,6,1,0,1,1,0,0,0,1,0,8,0,1,1,0,4,5,6,6,0,0,27,16,0,0,4,0,COL201909170
2019-09-18,0,Wed,NYN,COL,syndn001,hoffj003,7,4,36,11,0,0,2,4,0,1,0,2,0,11,5,0,1,0,8,7,6,6,1,0,27,14,0,1,2,0,COL201909180
2019-09-20,0,Fri,COL,LAN,lambp001,kersc001,5,12,35,10,1,0,4,5,0,0,0,2,0,9,1,0,2,0,5,6,12,12,2,0,24,8,1,0,1,0,LAN201909200
2019-09-21,0,Sat,COL,LAN,freek001,buehw001,4,2,32,7,0,0,2,4,0,0,1,3,0,8,2,0,1,0,5,4,0,0,0,0,27,6,1,0,1,0,LAN201909210
2019-09-22,0,Sun,COL,LAN,senza001,ryu-h001,4,7,32,8,2,0,2,4,1,0,1,1,0,10,0,0,3,0,4,8,7,7,0,0,24,11,0,0,1,0,LAN201909220
2019-09-24,0,Tue,COL,SFN,hoffj003,bumgm001,8,5,58,12,1,0,5,8,1,0,1,11,0,20,0,0,2,0,15,12,5,5,0,0,48,14,1,0,2,0,SFN201909240
2019-09-25,0,Wed,COL,SFN,melvt001,samaj001,1,2,36,8,0,0,0,0,0,0,1,1,0,11,2,0,0,0,10,5,2,2,1,0,25,12,0,0,0,0,SFN201909250
2019-09-26,0,Thu,COL,SFN,freek001,beedt001,3,8,35,8,2,1,0,2,2,0,0,1,0,16,1,0,0,0,8,6,8,8,0,0,24,10,1,0,2,0,SFN201909260
2019-09-27,0,Fri,MIL,COL,daviz001,senza001,7,11,33,11,2,0,3,11,1,0,0,7,0,4,1,0,2,0,6,4,7,7,0,1,27,12,0,0,3,0,COL201909270
2019-09-28,0,Sat,MIL,COL,gonzg003,gonzc002,2,3,37,10,1,1,3,3,0,0,0,2,0,12,2,0,0,0,9,6,2,2,0,0,30,11,0,0,0,0,COL201909280
2019-09-29,0,Sun,MIL,COL,housa001,hoffj003,3,4,42,8,0,0,1,3,1,0,0,5,1,15,3,0,1,0,8,8,3,3,0,0,39,9,1,0,0,0,COL201909290
2020-07-24,0,Fri,COL,TEX,marqg001,lynnl001,0,1,30,3,1,0,0,0,0,0,0,6,0,14,1,0,0,0,9,3,1,1,1,0,24,7,1,0,0,0,TEX202007240
2020-07-25,0,Sat,COL,TEX,grayj003,minom001,3,2,34,6,1,0,0,3,1,0,0,3,0,9,1,0,0,0,8,5,2,2,1,0,27,3,0,0,0,0,TEX202007250
2020-07-26,0,Sun,COL,TEX,freek001,klubc001,5,2,31,7,1,0,2,5,0,1,0,5,0,8,0,1,1,0,5,3,2,2,0,0,27,11,0,0,2,0,TEX202007260
2020-07-28,0,Tue,COL,OAK,senza001,mengd001,8,3,39,13,4,0,1,8,0,2,0,3,0,11,0,0,0,0,9,4,3,3,1,0,27,10,1,0,1,0,OAK202007280
2020-07-29,0,Wed,COL,OAK,marqg001,montf001,5,1,34,10,1,0,0,5,1,1,0,4,1,8,1,0,0,0,8,4,1,1,0,0,27,9,0,0,0,0,OAK202007290
2020-07-31,0,Fri,SDN,COL,richg002,grayj003,8,7,40,14,1,0,2,7,0,0,0,3,0,7,0,0,0,0,9,5,7,7,1,0,27,10,1,0,0,0,COL202007310
2020-08-01,0,Sat,SDN,COL,luccj001,freek001,1,6,32,11,0,0,2,5,0,1,0,3,0,8,1,0,2,0,6,3,1,1,0,0,27,10,0,0,1,0,COL202008010
2020-08-02,0,Sun,SDN,COL,daviz001,senza001,6,9,34,12,1,0,3,9,0,0,0,2,0,4,0,0,0,0,3,5,6,6,0,0,27,9,0,0,0,0,COL202008020
2020-08-03,0,Mon,SFN,COL,cuetj001,gonzc002,6,7,34,10,0,1,2,6,0,0,0,2,0,8,0,0,1,0,5,6,5,5,1,0,27,9,2,0,2,0,COL202008030
2020-08-04,0,Tue,SFN,COL,gausk001,marqg001,2,5,30,6,1,1,1,5,0,1,0,2,0,10,0,0,0,1,5,2,2,2,0,0,27,12,0,0,2,0,COL202008040
2020-08-05,0,Wed,SFN,COL,webbl001,grayj003,4,3,31,6,0,0,1,3,0,1,0,2,0,6,1,1,1,0,4,4,3,3,0,0,27,11,2,0,2,0,COL202008050
2020-08-06,0,Thu,SFN,COL,andet002,freek001,4,6,31,9,2,0,3,6,1,0,0,5,0,5,0,0,1,0,7,3,4,4,0,0,27,19,0,0,4,0,COL202008060
2020-08-07,0,Fri,COL,SEA,senza001,kikuy001,8,4,36,10,2,0,3,8,0,0,0,5,0,8,0,0,2,0,6,4,3,3,0,0,27,8,1,0,0,0,SEA202008070
2020-08-08,0,Sat,COL,SEA,castr005,margn001,5,0,35,9,3,0,0,5,0,0,0,6,0,6,1,0,1,0,9,4,0,0,0,0,27,12,0,0,1,0,SEA202008080
2020-08-09,0,Sun,COL,SEA,marqg001,shefj001,3,5,34,7,1,0,0,3,0,0,0,2,0,13,1,0,0,0,6,2,2,2,0,0,24,7,2,0,2,0,SEA202008090
2020-08-10,0,Mon,ARI,COL,ray-r002,grayj003,12,8,39,14,1,0,2,7,0,1,0,3,1,8,1,0,1,0,8,6,12,12,2,0,27,7,2,0,0,0,COL202008100
2020-08-11,0,Tue,ARI,COL,gallz001,freek001,7,8,37,14,3,1,1,8,0,0,0,1,1,9,2,1,0,0,6,5,7,7,0,0,27,15,0,0,1,0,COL202008110
2020-08-12,0,Wed,ARI,COL,weavl001,senza001,13,7,42,16,3,1,3,7,0,0,1,4,1,10,0,0,1,0,13,5,10,10,1,0,27,13,1,0,2,0,COL202008120
2020-08-14,0,Fri,TEX,COL,lynnl001,castr005,3,2,30,2,0,0,0,1,1,0,0,0,0,6,0,0,0,0,2,4,3,3,0,0,27,11,0,0,2,0,COL202008140
2020-08-15,0,Sat,TEX,COL,gibsk002,marqg001,6,4,35,10,4,2,0,4,0,1,0,1,0,4,0,0,2,1,7,4,5,5,1,0,27,16,1,0,3,0,COL202008150
2020-08-16,0,Sun,TEX,COL,allak001,grayj003,6,10,37,14,3,1,1,10,0,0,0,3,0,7,0,0,0,0,6,4,4,4,0,0,27,10,1,0,2,0,COL202008160
2020-08-17,0,Mon,COL,HOU,freek001,bielb001,1,2,28,2,0,0,1,1,0,0,0,5,0,7,2,0,1,0,5,3,2,2,0,0,24,12,1,0,1,0,HOU202008170
2020-08-18,0,Tue,COL,HOU,senza001,greiz001,1,2,35,4,0,0,0,1,1,0,0,2,1,13,0,0,1,0,6,4,0,0,0,0,31,13,0,0,1,0,HOU202008180
2020-08-19,0,Wed,HOU,COL,valdf001,castr005,13,6,35,10,1,0,0,6,0,0,1,3,0,8,0,0,3,0,6,4,13,13,0,0,27,14,0,0,4,0,COL202008190
2020-08-20,0,Thu,HOU,COL,javic001,marqg001,10,8,41,14,2,1,3,8,0,0,0,6,0,9,0,0,0,0,12,4,10,10,0,0,27,6,1,0,0,0,COL202008200
2020-08-21,0,Fri,COL,LAN,grayj003,buehw001,1,5,31,4,0,0,0,1,0,0,0,0,0,14,1,0,0,0,3,4,5,5,1,1,24,10,0,0,2,0,LAN202008210
2020-08-22,0,Sat,COL,LAN,freek001,may-d003,3,4,30,4,1,0,1,2,1,1,0,4,0,4,2,0,0,0,6,4,4,4,0,0,24,16,0,0,3,0,LAN202008220
2020-08-23,0,Sun,COL,LAN,senza001,strir001,3,11,36,9,0,0,3,3,0,0,0,2,0,7,0,0,1,0,8,4,11,11,0,0,24,8,0,0,1,0,LAN202008230
2020-08-24,0,Mon,COL,ARI,castr005,clart003,3,2,31,8,1,0,1,3,0,1,1,4,2,6,1,0,3,0,7,4,2,2,0,0,27,12,0,0,0,0,ARI202008240
2020-08-25,0,Tue,COL,ARI,marqg001,youna002,5,4,36,9,4,1,1,4,0,0,1,6,1,10,2,0,0,0,11,5,4,4,0,0,27,10,1,0,0,0,ARI202008250
2020-08-26,0,Wed,COL,ARI,grayj003,ray-r002,8,7,37,11,2,0,2,8,0,0,0,8,1,14,3,0,0,0,10,5,7,7,0,0,27,5,0,0,0,0,ARI202008260
2020-08-28,0,Fri,SDN,COL,daviz001,freek001,10,4,36,9,0,1,1,3,0,0,0,4,0,9,0,0,0,0,9,5,10,10,2,0,27,13,0,0,1,0,COL202008280
2020-08-29,0,Sat,SDN,COL,baezm001,senza001,3,4,35,12,1,0,0,4,0,0,0,1,0,9,0,0,1,0,7,4,3,3,0,0,27,14,0,0,3,0,COL202008290
2020-08-30,0,Sun,SDN,COL,paddc001,castr005,13,2,34,7,1,0,0,1,0,0,0,2,0,12,0,1,0,0,7,5,13,13,0,0,27,9,0,0,2,0,COL202008300
2020-08-31,0,Mon,SDN,COL,richg002,marqg001,6,0,32,7,1,0,0,0,0,0,0,2,0,12,0,0,2,0,7,3,6,6,0,0,27,14,0,0,0,0,COL202008310
2020-09-01,0,Tue,SFN,COL,gausk001,grayj003,23,5,33,6,1,0,2,5,0,1,0,4,0,8,0,0,0,0,6,6,23,23,1,0,27,10,1,0,0,0,COL202009010
